t,p1,p2,v1,a1,v2,a2,
5.75,0.334,0.205,0.0,-0.613,-0.013,0.616,
5.8,0.334,0.205,-0.031,-0.596,0.018,0.628,
5.85,0.331,0.206,-0.06,-0.563,0.051,0.616,
5.9,0.327,0.21,-0.087,-0.524,0.082,0.565,
5.95,0.322,0.215,-0.113,-0.483,0.107,0.505,
6.0,0.316,0.221,-0.136,-0.43,0.131,0.452,
6.05,0.309,0.228,-0.156,-0.36,0.153,0.392,
6.1,0.3,0.236,-0.173,-0.277,0.171,0.318,
6.15,0.291,0.245,-0.184,-0.197,0.185,0.235,
6.2,0.282,0.255,-0.191,-0.143,0.195,0.152,
6.25,0.272,0.265,-0.197,-0.105,0.201,0.057,
6.3,0.262,0.275,-0.201,-0.059,0.201,-0.042,
6.35,0.252,0.285,-0.208,0.077,0.196,-0.127,
6.4,0.24,0.295,-0.198,0.28,0.188,-0.205,
6.45,0.232,0.304,-0.174,0.39,0.176,-0.287,
6.5,0.223,0.313,-0.154,0.414,0.159,-0.372,
6.55,0.216,0.32,-0.133,0.43,0.137,-0.433,
6.6,0.21,0.327,-0.112,0.458,0.115,-0.477,
6.65,0.205,0.332,-0.088,0.503,0.09,-0.518,
6.7,0.201,0.336,-0.062,0.548,0.062,-0.539,
6.75,0.199,0.338,-0.033,0.573,0.036,-0.552,
6.8,0.198,0.339,-0.003,0.565,0.008,-0.567,
6.85,0.198,0.339,0.024,0.546,-0.022,-0.566,
6.9,0.2,0.337,0.051,0.53,-0.05,-0.54,
6.95,0.204,0.334,0.078,0.506,-0.076,-0.503,
7.0,0.208,0.329,0.102,0.488,-0.1,-0.473,
7.05,0.214,0.324,0.126,0.467,-0.124,-0.438,
7.1,0.221,0.317,0.149,0.422,-0.145,-0.385,
7.15,0.228,0.309,0.172,0.307,-0.163,-0.319,
7.2,0.239,0.3,0.183,0.136,-0.178,-0.224,
7.25,0.247,0.291,0.182,0.035,-0.186,-0.113,
7.3,0.256,0.282,0.184,-0.012,-0.188,-0.033,
7.35,0.266,0.272,0.182,-0.072,-0.188,0.034,
7.4,0.275,0.263,0.176,-0.128,-0.185,0.117,
7.45,0.283,0.254,0.169,-0.185,-0.177,0.205,
7.5,0.292,0.245,0.158,-0.249,-0.165,0.301,
7.55,0.299,0.237,0.144,-0.317,-0.146,0.387,
7.6,0.306,0.23,0.126,-0.379,-0.125,0.445,
7.65,0.312,0.224,0.106,-0.429,-0.102,0.491,
7.7,0.317,0.22,0.083,-0.471,-0.076,0.53,
7.75,0.321,0.217,0.058,-0.502,-0.047,0.545,
7.8,0.323,0.215,0.032,-0.518,-0.021,0.543,
7.85,0.324,0.215,0.006,-0.519,0.006,0.543,
7.9,0.323,0.216,-0.02,-0.509,0.035,0.526,
7.95,0.322,0.218,-0.045,-0.497,0.06,0.486,
8.0,0.319,0.222,-0.071,-0.471,0.083,0.448,
8.05,0.315,0.226,-0.093,-0.426,0.105,0.41,
8.1,0.309,0.232,-0.113,-0.379,0.124,0.36,
8.15,0.303,0.239,-0.132,-0.32,0.141,0.301,
8.2,0.296,0.247,-0.146,-0.25,0.155,0.223,
8.25,0.288,0.255,-0.156,-0.193,0.164,0.142,
8.3,0.28,0.263,-0.165,-0.141,0.169,0.067,
8.35,0.272,0.272,-0.17,-0.095,0.17,0.003,
8.4,0.263,0.28,-0.173,-0.059,0.169,-0.058,
8.45,0.255,0.289,-0.176,-0.015,0.166,-0.149,
8.5,0.246,0.297,-0.18,0.119,0.155,-0.245,
8.55,0.236,0.304,-0.167,0.308,0.139,-0.308,
8.6,0.229,0.311,-0.143,0.388,0.123,-0.364,
8.65,0.222,0.317,-0.125,0.399,0.104,-0.427,
8.7,0.216,0.322,-0.105,0.426,0.08,-0.465,
8.75,0.211,0.325,-0.082,0.443,0.056,-0.475,
8.8,0.208,0.327,-0.06,0.46,0.033,-0.491,
8.85,0.205,0.328,-0.038,0.504,0.007,-0.513,
8.9,0.204,0.328,-0.009,0.539,-0.02,-0.498,
8.95,0.204,0.326,0.019,0.528,-0.044,-0.446,
9.0,0.206,0.323,0.044,0.509,-0.065,-0.4,
9.05,0.209,0.32,0.069,0.486,-0.083,-0.373,
9.1,0.213,0.315,0.093,0.449,-0.102,-0.343,
9.15,0.218,0.309,0.115,0.408,-0.119,-0.285,
9.2,0.224,0.303,0.134,0.367,-0.131,-0.224,
9.25,0.232,0.296,0.151,0.325,-0.141,-0.169,
9.3,0.24,0.289,0.165,0.291,-0.148,-0.102,
9.35,0.248,0.281,0.184,0.186,-0.15,-0.051,
9.4,0.259,0.274,0.189,-0.008,-0.153,-0.004,
9.45,0.268,0.266,0.179,-0.134,-0.152,0.066,
9.5,0.276,0.258,0.171,-0.168,-0.146,0.14,
9.55,0.285,0.251,0.163,-0.202,-0.138,0.208,
9.6,0.293,0.244,0.152,-0.262,-0.126,0.274,
9.65,0.3,0.238,0.137,-0.329,-0.11,0.334,
9.7,0.306,0.233,0.119,-0.397,-0.092,0.381,
9.75,0.312,0.229,0.097,-0.456,-0.071,0.41,
9.8,0.316,0.226,0.072,-0.487,-0.051,0.436,
9.85,0.319,0.224,0.048,-0.502,-0.028,0.472,
9.9,0.321,0.223,0.022,-0.513,-0.002,0.479,
9.95,0.322,0.224,-0.004,-0.52,0.021,0.45,
10.0,0.321,0.225,-0.03,-0.515,0.043,0.418,
10.05,0.318,0.228,-0.056,-0.495,0.063,0.384,
10.1,0.315,0.232,-0.08,-0.464,0.082,0.335,
10.15,0.31,0.236,-0.103,-0.417,0.097,0.277,
10.2,0.305,0.241,-0.122,-0.358,0.109,0.227,
10.25,0.298,0.247,-0.139,-0.296,0.12,0.175,
10.3,0.291,0.254,-0.152,-0.234,0.127,0.127,
10.35,0.283,0.26,-0.162,-0.176,0.132,0.093,
10.4,0.274,0.267,-0.17,-0.11,0.136,0.054,
10.45,0.265,0.274,-0.173,-0.051,0.138,0.007,
10.5,0.257,0.281,-0.173,-0.011,0.137,-0.043,
10.55,0.249,0.288,-0.178,0.104,0.134,-0.1,
10.6,0.238,0.294,-0.168,0.295,0.127,-0.165,
10.65,0.231,0.3,-0.144,0.404,0.117,-0.223,
10.7,0.224,0.306,-0.123,0.421,0.104,-0.268,
10.75,0.219,0.311,-0.102,0.434,0.09,-0.3,
10.8,0.214,0.315,-0.08,0.465,0.075,-0.341,
10.85,0.211,0.319,-0.055,0.489,0.056,-0.388,
10.9,0.209,0.321,-0.03,0.489,0.035,-0.415,
10.95,0.208,0.322,-0.006,0.488,0.014,-0.434,
11.0,0.208,0.322,0.018,0.493,-0.009,-0.445,
11.05,0.209,0.321,0.044,0.487,-0.032,-0.429,
11.1,0.212,0.319,0.068,0.462,-0.052,-0.396,
11.15,0.216,0.316,0.089,0.441,-0.071,-0.356,
11.2,0.221,0.312,0.112,0.415,-0.088,-0.315,
11.25,0.228,0.307,0.131,0.374,-0.102,-0.281,
11.3,0.234,0.301,0.152,0.272,-0.115,-0.258,
11.35,0.243,0.295,0.162,0.099,-0.129,-0.222,
11.4,0.251,0.288,0.158,-0.005,-0.139,-0.162,
11.45,0.259,0.281,0.158,-0.043,-0.145,-0.096,
11.5,0.267,0.274,0.155,-0.098,-0.149,-0.021,
11.55,0.275,0.266,0.149,-0.153,-0.148,0.058,
11.6,0.282,0.259,0.14,-0.201,-0.143,0.127,
11.65,0.289,0.252,0.128,-0.241,-0.134,0.175,
11.7,0.295,0.246,0.116,-0.282,-0.125,0.214,
11.75,0.3,0.239,0.1,-0.327,-0.113,0.268,
11.8,0.305,0.234,0.083,-0.369,-0.098,0.333,
11.85,0.309,0.229,0.063,-0.403,-0.08,0.405,
11.9,0.311,0.226,0.042,-0.418,-0.057,0.466,
11.95,0.313,0.224,0.021,-0.428,-0.032,0.499,
12.0,0.314,0.223,-0.001,-0.43,-0.007,0.507,
12.05,0.313,0.223,-0.023,-0.41,0.019,0.489,
12.1,0.311,0.225,-0.043,-0.384,0.043,0.452,
12.15,0.308,0.227,-0.061,-0.358,0.064,0.422,
12.2,0.305,0.231,-0.079,-0.326,0.085,0.391,
12.25,0.3,0.236,-0.095,-0.284,0.104,0.337,
12.3,0.295,0.242,-0.107,-0.233,0.12,0.266,
12.35,0.29,0.248,-0.118,-0.187,0.13,0.203,
12.4,0.283,0.255,-0.126,-0.145,0.14,0.149,
12.45,0.277,0.262,-0.132,-0.115,0.146,0.08,
12.5,0.27,0.27,-0.137,-0.095,0.147,0.023,
12.55,0.263,0.277,-0.14,-0.074,0.148,-0.03,
12.6,0.257,0.285,-0.148,0.018,0.146,-0.112,
12.65,0.248,0.292,-0.143,0.18,0.137,-0.191,
12.7,0.242,0.298,-0.125,0.266,0.125,-0.243,
12.75,0.236,0.304,-0.113,0.28,0.112,-0.286,
12.8,0.23,0.31,-0.098,0.293,0.097,-0.329,
12.85,0.226,0.314,-0.084,0.315,0.079,-0.365,
12.9,0.222,0.317,-0.067,0.346,0.06,-0.393,
12.95,0.219,0.32,-0.049,0.365,0.04,-0.425,
13.0,0.217,0.322,-0.031,0.39,0.017,-0.448,
13.05,0.216,0.322,-0.01,0.413,-0.006,-0.446,
13.1,0.216,0.321,0.012,0.404,-0.028,-0.426,
13.15,0.217,0.319,0.032,0.378,-0.049,-0.397,
13.2,0.219,0.316,0.049,0.362,-0.068,-0.363,
13.25,0.222,0.312,0.068,0.349,-0.086,-0.32,
13.3,0.226,0.307,0.085,0.331,-0.1,-0.274,
13.35,0.231,0.302,0.1,0.325,-0.113,-0.234,
13.4,0.236,0.296,0.116,0.327,-0.124,-0.188,
13.45,0.242,0.289,0.137,0.243,-0.132,-0.129,
13.5,0.25,0.282,0.145,0.069,-0.137,-0.064,
13.55,0.257,0.275,0.139,-0.03,-0.138,-0.004,
13.6,0.264,0.269,0.138,-0.056,-0.138,0.055,
13.65,0.271,0.262,0.135,-0.094,-0.133,0.123,
13.7,0.278,0.255,0.129,-0.141,-0.125,0.186,
13.75,0.284,0.249,0.121,-0.187,-0.115,0.243,
13.8,0.29,0.243,0.111,-0.226,-0.101,0.295,
13.85,0.295,0.239,0.098,-0.256,-0.084,0.331,
13.9,0.3,0.235,0.085,-0.289,-0.068,0.368,
13.95,0.304,0.232,0.07,-0.337,-0.047,0.393,
14.0,0.307,0.23,0.051,-0.38,-0.027,0.389,
14.05,0.309,0.229,0.031,-0.402,-0.009,0.392,
14.1,0.31,0.229,0.01,-0.409,0.012,0.402,
14.15,0.31,0.23,-0.01,-0.407,0.032,0.395,
14.2,0.309,0.233,-0.031,-0.396,0.052,0.376,
14.25,0.307,0.236,-0.05,-0.374,0.071,0.33,
14.3,0.304,0.24,-0.068,-0.346,0.085,0.272,
14.35,0.3,0.244,-0.085,-0.314,0.097,0.226,
14.4,0.295,0.25,-0.1,-0.276,0.108,0.174,
14.45,0.29,0.255,-0.113,-0.236,0.115,0.117,
14.5,0.284,0.261,-0.124,-0.202,0.119,0.067,
14.55,0.277,0.267,-0.132,-0.178,0.121,0.026,
14.6,0.271,0.274,-0.14,-0.158,0.122,-0.023,
14.65,0.264,0.28,-0.152,-0.058,0.12,-0.085,
14.7,0.255,0.286,-0.15,0.111,0.114,-0.149,
14.75,0.248,0.291,-0.137,0.206,0.103,-0.182,
14.8,0.241,0.296,-0.126,0.236,0.095,-0.2,
14.85,0.235,0.301,-0.114,0.267,0.085,-0.245,
14.9,0.23,0.305,-0.1,0.306,0.07,-0.286,
14.95,0.225,0.308,-0.083,0.345,0.055,-0.306,
15.0,0.221,0.31,-0.065,0.374,0.04,-0.322,
15.05,0.219,0.312,-0.046,0.399,0.023,-0.328,
15.1,0.217,0.312,-0.025,0.422,0.006,-0.314,
15.15,0.216,0.312,-0.003,0.437,-0.009,-0.299,
15.2,0.216,0.311,0.019,0.438,-0.023,-0.29,
15.25,0.218,0.31,0.042,0.418,-0.037,-0.291,
15.3,0.221,0.308,0.061,0.385,-0.053,-0.29,
15.35,0.224,0.305,0.08,0.361,-0.067,-0.268,
15.4,0.229,0.301,0.097,0.344,-0.081,-0.225,
15.45,0.234,0.297,0.113,0.339,-0.09,-0.166,
15.5,0.24,0.292,0.135,0.262,-0.096,-0.13,
15.55,0.248,0.287,0.145,0.088,-0.102,-0.109,
15.6,0.255,0.282,0.139,-0.022,-0.108,-0.069,
15.65,0.262,0.276,0.138,-0.056,-0.109,-0.028,
15.7,0.269,0.271,0.135,-0.1,-0.11,0.001,
15.75,0.275,0.265,0.128,-0.145,-0.109,0.036,
15.8,0.282,0.26,0.12,-0.188,-0.107,0.095,
15.85,0.287,0.254,0.109,-0.226,-0.101,0.17,
15.9,0.293,0.249,0.097,-0.26,-0.089,0.222,
15.95,0.297,0.245,0.084,-0.305,-0.077,0.25,
16.0,0.301,0.242,0.067,-0.355,-0.064,0.274,
16.05,0.304,0.239,0.048,-0.389,-0.05,0.302,
16.1,0.306,0.236,0.027,-0.402,-0.034,0.32,
16.15,0.307,0.235,0.007,-0.398,-0.018,0.331,
16.2,0.307,0.235,-0.013,-0.381,-0.001,0.348,
16.25,0.305,0.235,-0.031,-0.361,0.018,0.345,
16.3,0.304,0.236,-0.049,-0.335,0.034,0.33,
16.35,0.3,0.239,-0.065,-0.295,0.051,0.311,
16.4,0.297,0.242,-0.079,-0.254,0.065,0.286,
16.45,0.293,0.245,-0.09,-0.221,0.08,0.25,
16.5,0.288,0.25,-0.101,-0.187,0.091,0.211,
16.55,0.282,0.254,-0.109,-0.149,0.1,0.189,
16.6,0.277,0.26,-0.116,-0.098,0.11,0.152,
16.65,0.271,0.265,-0.119,-0.054,0.117,0.086,
16.7,0.265,0.272,-0.12,-0.039,0.12,-0.001,
16.75,0.259,0.278,-0.122,-0.024,0.116,-0.066,
16.8,0.253,0.283,-0.127,0.075,0.111,-0.096,
16.85,0.245,0.289,-0.118,0.233,0.106,-0.131,
16.9,0.24,0.294,-0.099,0.308,0.098,-0.169,
16.95,0.236,0.299,-0.083,0.301,0.09,-0.221,
17.0,0.232,0.303,-0.069,0.285,0.077,-0.287,
17.05,0.229,0.307,-0.056,0.289,0.06,-0.328,
17.1,0.227,0.309,-0.041,0.32,0.043,-0.342,
17.15,0.225,0.311,-0.024,0.349,0.026,-0.347,
17.2,0.224,0.312,-0.005,0.355,0.008,-0.352,
17.25,0.224,0.312,0.013,0.34,-0.009,-0.356,
17.3,0.226,0.311,0.029,0.314,-0.028,-0.343,
17.35,0.227,0.309,0.044,0.291,-0.045,-0.31,
17.4,0.23,0.306,0.058,0.276,-0.059,-0.282,
17.45,0.233,0.303,0.07,0.292,-0.072,-0.263,
17.5,0.237,0.299,0.086,0.318,-0.086,-0.227,
17.55,0.241,0.294,0.107,0.239,-0.096,-0.174,
17.6,0.248,0.289,0.114,0.081,-0.103,-0.128,
17.65,0.253,0.284,0.11,0.002,-0.108,-0.093,
17.7,0.259,0.279,0.111,-0.012,-0.113,-0.043,
17.75,0.264,0.273,0.111,-0.045,-0.113,0.021,
17.8,0.27,0.267,0.107,-0.088,-0.11,0.072,
17.85,0.275,0.262,0.101,-0.12,-0.106,0.121,
17.9,0.28,0.256,0.095,-0.148,-0.098,0.165,
17.95,0.285,0.252,0.087,-0.179,-0.089,0.199,
18.0,0.289,0.247,0.077,-0.206,-0.079,0.25,
18.05,0.293,0.244,0.066,-0.235,-0.064,0.306,
18.1,0.296,0.241,0.054,-0.267,-0.048,0.353,
18.15,0.298,0.239,0.039,-0.294,-0.027,0.367,
18.2,0.3,0.238,0.024,-0.31,-0.01,0.348,
18.25,0.3,0.238,0.008,-0.32,0.007,0.339,
18.3,0.3,0.239,-0.008,-0.319,0.024,0.324,
18.35,0.3,0.24,-0.025,-0.303,0.04,0.294,
18.4,0.298,0.243,-0.039,-0.28,0.053,0.266,
18.45,0.296,0.246,-0.052,-0.266,0.067,0.239,
18.5,0.293,0.25,-0.066,-0.245,0.078,0.195,
18.55,0.289,0.254,-0.077,-0.208,0.086,0.149,
18.6,0.285,0.258,-0.086,-0.178,0.093,0.11,
18.65,0.28,0.263,-0.095,-0.148,0.097,0.069,
18.7,0.275,0.268,-0.102,-0.105,0.099,0.033,
18.75,0.27,0.273,-0.106,-0.057,0.101,-0.013,
18.8,0.265,0.278,-0.108,-0.003,0.099,-0.063,
18.85,0.259,0.283,-0.106,0.046,0.094,-0.101,
18.9,0.254,0.288,-0.102,0.071,0.088,-0.129,
18.95,0.249,0.292,-0.098,0.08,0.082,-0.168,
19.0,0.244,0.296,-0.093,0.084,0.071,-0.212,
19.05,0.24,0.299,-0.094,0.17,0.059,-0.235,
19.1,0.234,0.302,-0.081,0.329,0.048,-0.258,
19.15,0.231,0.304,-0.055,0.382,0.034,-0.284,
19.2,0.229,0.305,-0.037,0.34,0.018,-0.291,
19.25,0.228,0.306,-0.022,0.309,0.005,-0.298,
19.3,0.227,0.306,-0.009,0.317,-0.012,-0.297,
19.35,0.227,0.305,0.008,0.347,-0.027,-0.261,
19.4,0.228,0.303,0.028,0.349,-0.038,-0.225,
19.45,0.229,0.301,0.044,0.324,-0.048,-0.214,
19.5,0.232,0.298,0.06,0.299,-0.059,-0.201,
19.55,0.236,0.295,0.074,0.287,-0.069,-0.169,
19.6,0.239,0.291,0.087,0.303,-0.076,-0.136,
19.65,0.244,0.287,0.108,0.24,-0.083,-0.103,
19.7,0.251,0.283,0.116,0.076,-0.086,-0.071,
19.75,0.256,0.279,0.111,-0.017,-0.09,-0.039,
19.8,0.262,0.274,0.11,-0.032,-0.09,0.0,
19.85,0.267,0.27,0.109,-0.052,-0.089,0.037,
19.9,0.273,0.265,0.107,-0.101,-0.088,0.088,
19.95,0.278,0.261,0.099,-0.155,-0.08,0.126,
20.0,0.283,0.257,0.09,-0.184,-0.073,0.134,
20.05,0.287,0.253,0.081,-0.215,-0.068,0.163,
20.1,0.291,0.25,0.069,-0.257,-0.058,0.207,
20.15,0.294,0.247,0.055,-0.288,-0.046,0.237,
20.2,0.296,0.245,0.039,-0.305,-0.034,0.259,
20.25,0.298,0.244,0.024,-0.312,-0.02,0.274,
20.3,0.299,0.243,0.008,-0.316,-0.006,0.275,
20.35,0.299,0.244,-0.008,-0.31,0.008,0.263,
20.4,0.298,0.244,-0.023,-0.292,0.021,0.252,
20.45,0.296,0.246,-0.037,-0.271,0.033,0.245,
20.5,0.294,0.247,-0.051,-0.248,0.045,0.232,
20.55,0.291,0.25,-0.062,-0.229,0.056,0.211,
20.6,0.288,0.253,-0.073,-0.208,0.067,0.185,
20.65,0.284,0.257,-0.084,-0.17,0.076,0.145,
20.7,0.279,0.261,-0.091,-0.129,0.081,0.097,
20.75,0.275,0.265,-0.096,-0.093,0.085,0.054,
20.8,0.27,0.269,-0.101,-0.04,0.087,0.016,
20.85,0.264,0.274,-0.101,0.025,0.087,-0.018,
20.9,0.259,0.278,-0.097,0.061,0.084,-0.042,
20.95,0.255,0.282,-0.092,0.053,0.082,-0.063,
21.0,0.25,0.286,-0.09,0.029,0.079,-0.101,
21.05,0.246,0.29,-0.095,0.101,0.073,-0.147,
21.1,0.24,0.294,-0.086,0.272,0.063,-0.179,
21.15,0.237,0.297,-0.062,0.356,0.054,-0.195,
21.2,0.234,0.299,-0.044,0.323,0.045,-0.218,
21.25,0.233,0.301,-0.031,0.288,0.032,-0.245,
21.3,0.231,0.302,-0.018,0.293,0.019,-0.258,
21.35,0.23,0.303,-0.001,0.302,0.006,-0.267,
21.4,0.231,0.303,0.014,0.295,-0.007,-0.273,
21.45,0.232,0.303,0.026,0.316,-0.022,-0.264,
21.5,0.234,0.301,0.044,0.35,-0.035,-0.237,
21.55,0.236,0.299,0.066,0.294,-0.045,-0.213,
21.6,0.241,0.296,0.078,0.143,-0.056,-0.193,
21.65,0.245,0.293,0.077,0.056,-0.065,-0.169,
21.7,0.248,0.29,0.079,0.065,-0.072,-0.15,
21.75,0.252,0.286,0.084,0.081,-0.08,-0.123,
21.8,0.257,0.282,0.089,0.068,-0.086,-0.076,
21.85,0.261,0.277,0.092,0.027,-0.088,-0.022,
21.9,0.266,0.273,0.092,-0.035,-0.087,0.016,
21.95,0.271,0.269,0.088,-0.092,-0.085,0.033,
22.0,0.275,0.264,0.081,-0.12,-0.084,0.06,
22.05,0.279,0.26,0.075,-0.132,-0.081,0.113,
22.1,0.282,0.256,0.069,-0.159,-0.073,0.166,
22.15,0.286,0.253,0.06,-0.193,-0.063,0.202,
22.2,0.288,0.25,0.05,-0.228,-0.052,0.222,
22.25,0.291,0.247,0.036,-0.248,-0.041,0.245,
22.3,0.292,0.246,0.024,-0.241,-0.028,0.266,
22.35,0.293,0.245,0.013,-0.238,-0.014,0.273,
22.4,0.293,0.244,0.0,-0.242,0.0,0.272,
22.45,0.293,0.245,-0.012,-0.241,0.014,0.266,
