t,p1,p2,v1,a1,v2,a2,
5.6,0.277,0.225,0.146,-0.188,0.047,0.344,
5.65,0.283,0.228,0.127,-0.289,0.064,0.307,
5.7,0.289,0.232,0.113,-0.308,0.079,0.253,
5.75,0.295,0.236,0.096,-0.316,0.089,0.201,
5.8,0.299,0.241,0.081,-0.332,0.099,0.143,
5.85,0.303,0.246,0.064,-0.371,0.104,0.082,
5.9,0.306,0.251,0.045,-0.416,0.107,0.033,
5.95,0.307,0.257,0.022,-0.448,0.107,-0.004,
6.0,0.308,0.262,-0.001,-0.45,0.106,-0.034,
6.05,0.307,0.267,-0.024,-0.429,0.104,-0.083,
6.1,0.305,0.272,-0.044,-0.407,0.098,-0.135,
6.15,0.303,0.277,-0.063,-0.412,0.091,-0.184,
6.2,0.299,0.282,-0.086,-0.404,0.079,-0.224,
6.25,0.294,0.285,-0.104,-0.377,0.067,-0.245,
6.3,0.289,0.288,-0.128,-0.285,0.055,-0.27,
6.35,0.28,0.291,-0.132,-0.203,0.04,-0.286,
6.4,0.276,0.292,-0.143,-0.2,0.025,-0.284,
6.45,0.267,0.293,-0.16,-0.065,0.012,-0.293,
6.5,0.259,0.294,-0.151,0.097,-0.004,-0.307,
6.55,0.251,0.293,-0.142,0.118,-0.02,-0.299,
6.6,0.245,0.292,-0.138,0.109,-0.034,-0.276,
6.65,0.238,0.289,-0.135,0.165,-0.048,-0.235,
6.7,0.231,0.287,-0.123,0.258,-0.058,-0.188,
6.75,0.225,0.283,-0.107,0.309,-0.067,-0.144,
6.8,0.221,0.28,-0.092,0.349,-0.072,-0.109,
6.85,0.216,0.276,-0.074,0.424,-0.077,-0.095,
6.9,0.213,0.272,-0.048,0.479,-0.082,-0.067,
6.95,0.211,0.268,-0.023,0.47,-0.084,-0.018,
7.0,0.211,0.264,-0.001,0.442,-0.084,0.027,
7.05,0.211,0.259,0.02,0.437,-0.081,0.068,
7.1,0.212,0.255,0.042,0.45,-0.077,0.107,
7.15,0.215,0.252,0.066,0.442,-0.071,0.148,
7.2,0.219,0.248,0.088,0.405,-0.062,0.188,
7.25,0.224,0.245,0.107,0.363,-0.051,0.204,
7.3,0.23,0.243,0.123,0.324,-0.041,0.204,
7.35,0.236,0.241,0.138,0.293,-0.031,0.21,
7.4,0.244,0.24,0.157,0.19,-0.02,0.22,
7.45,0.253,0.239,0.157,0.087,-0.009,0.235,
7.5,0.259,0.239,0.162,0.04,0.004,0.233,
7.55,0.269,0.24,0.167,-0.111,0.015,0.211,
7.6,0.277,0.241,0.151,-0.264,0.025,0.185,
7.65,0.284,0.242,0.135,-0.302,0.034,0.157,
7.7,0.29,0.244,0.12,-0.303,0.041,0.132,
7.75,0.297,0.246,0.101,-0.243,0.047,0.11,
7.8,0.299,0.249,0.097,-0.226,0.052,0.079,
7.85,0.306,0.252,0.089,-0.395,0.056,0.028,
7.9,0.31,0.255,0.056,-0.53,0.054,-0.006,
7.95,0.312,0.257,0.028,-0.528,0.054,-0.017,
8.0,0.312,0.26,0.002,-0.498,0.053,-0.042,
8.05,0.312,0.263,-0.02,-0.481,0.05,-0.078,
8.1,0.31,0.265,-0.046,-0.467,0.045,-0.098,
8.15,0.307,0.267,-0.069,-0.418,0.039,-0.094,
8.2,0.303,0.269,-0.087,-0.367,0.036,-0.094,
8.25,0.298,0.271,-0.105,-0.342,0.031,-0.12,
8.3,0.292,0.272,-0.12,-0.343,0.024,-0.145,
8.35,0.287,0.273,-0.138,-0.339,0.015,-0.149,
8.4,0.279,0.274,-0.161,-0.212,0.007,-0.126,
8.45,0.269,0.274,-0.165,0.0,0.003,-0.107,
8.5,0.262,0.274,-0.151,0.044,-0.002,-0.114,
8.55,0.256,0.274,-0.156,0.013,-0.009,-0.109,
8.6,0.246,0.273,-0.159,0.129,-0.014,-0.08,
8.65,0.239,0.272,-0.143,0.238,-0.017,-0.054,
8.7,0.232,0.271,-0.131,0.283,-0.018,-0.05,
8.75,0.226,0.27,-0.115,0.326,-0.022,-0.049,
8.8,0.22,0.269,-0.099,0.375,-0.024,-0.037,
8.85,0.215,0.268,-0.078,0.431,-0.025,-0.022,
8.9,0.212,0.266,-0.054,0.459,-0.026,-0.0,
8.95,0.21,0.265,-0.031,0.475,-0.025,0.012,
9.0,0.209,0.264,-0.007,0.486,-0.025,0.024,
9.05,0.209,0.263,0.018,0.48,-0.023,0.045,
9.1,0.211,0.262,0.042,0.462,-0.02,0.061,
9.15,0.214,0.261,0.064,0.448,-0.016,0.064,
9.2,0.217,0.26,0.088,0.413,-0.014,0.059,
9.25,0.223,0.259,0.106,0.361,-0.011,0.064,
9.3,0.228,0.259,0.122,0.346,-0.007,0.06,
9.35,0.235,0.259,0.139,0.344,-0.005,0.051,
9.4,0.242,0.258,0.161,0.247,-0.002,0.054,
9.45,0.252,0.258,0.17,0.045,0.002,0.043,
9.5,0.259,0.259,0.161,-0.087,0.002,0.028,
9.55,0.267,0.258,0.157,-0.139,0.004,0.026,
9.6,0.275,0.259,0.149,-0.194,0.005,0.022,
9.65,0.282,0.259,0.137,-0.236,0.006,0.016,
9.7,0.289,0.259,0.124,-0.263,0.007,-0.001,
9.75,0.295,0.26,0.111,-0.295,0.006,-0.024,
9.8,0.3,0.26,0.096,-0.355,0.003,-0.024,
9.85,0.305,0.26,0.075,-0.418,0.003,-0.018,
9.9,0.308,0.261,0.053,-0.462,0.003,-0.029,
9.95,0.31,0.261,0.031,-0.518,-0.001,-0.024,
10.0,0.311,0.26,0.001,-0.545,-0.0,-0.007,
10.05,0.31,0.261,-0.034,-0.401,0.0,-0.016,
10.1,0.306,0.26,-0.04,-0.258,-0.002,-0.019,
10.15,0.306,0.26,-0.045,-0.364,-0.002,-0.015,
10.2,0.303,0.26,-0.077,-0.479,-0.003,-0.011,
10.25,0.298,0.26,-0.101,-0.463,-0.004,0.004,
10.3,0.293,0.26,-0.122,-0.424,-0.003,0.019,
10.35,0.286,0.259,-0.147,-0.301,-0.001,0.018,
10.4,0.277,0.26,-0.157,-0.107,-0.001,0.014,
10.45,0.27,0.259,-0.154,0.02,-0.001,0.025,
10.5,0.262,0.259,-0.151,0.069,0.002,0.029,
10.55,0.255,0.26,-0.146,0.089,0.002,0.037,
10.6,0.248,0.259,-0.142,0.113,0.005,0.051,
10.65,0.241,0.26,-0.135,0.148,0.008,0.041,
10.7,0.234,0.261,-0.128,0.205,0.009,0.04,
10.75,0.228,0.261,-0.117,0.307,0.012,0.046,
10.8,0.222,0.262,-0.097,0.388,0.014,0.035,
10.85,0.218,0.262,-0.076,0.419,0.015,0.022,
10.9,0.215,0.263,-0.054,0.435,0.016,0.018,
10.95,0.212,0.264,-0.032,0.44,0.017,0.018,
11.0,0.211,0.265,-0.011,0.449,0.018,0.013,
11.05,0.211,0.266,0.013,0.456,0.018,0.013,
11.1,0.213,0.267,0.036,0.449,0.019,0.012,
11.15,0.215,0.268,0.058,0.433,0.021,-0.014,
11.2,0.219,0.269,0.08,0.399,0.019,-0.057,
11.25,0.223,0.27,0.099,0.34,0.013,-0.073,
11.3,0.229,0.27,0.115,0.267,0.01,-0.065,
11.35,0.235,0.271,0.125,0.206,0.007,-0.06,
11.4,0.241,0.271,0.135,0.158,0.005,-0.067,
11.45,0.248,0.271,0.141,0.112,0.002,-0.094,
11.5,0.256,0.271,0.144,0.084,-0.005,-0.111,
11.55,0.262,0.271,0.149,0.048,-0.011,-0.099,
11.6,0.27,0.27,0.156,-0.108,-0.016,-0.074,
11.65,0.279,0.269,0.142,-0.314,-0.017,-0.069,
11.7,0.285,0.268,0.112,-0.317,-0.021,-0.083,
11.75,0.289,0.267,0.107,-0.248,-0.027,-0.072,
11.8,0.296,0.265,0.1,-0.358,-0.029,-0.054,
11.85,0.3,0.264,0.066,-0.392,-0.031,-0.056,
11.9,0.301,0.263,0.053,-0.325,-0.035,-0.05,
11.95,0.306,0.261,0.043,-0.425,-0.038,-0.017,
12.0,0.307,0.259,0.013,-0.557,-0.036,0.013,
12.05,0.307,0.257,-0.017,-0.599,-0.035,0.028,
12.1,0.305,0.255,-0.053,-0.509,-0.033,0.038,
12.15,0.301,0.254,-0.074,-0.304,-0.032,0.05,
12.2,0.297,0.252,-0.077,-0.204,-0.029,0.078,
12.25,0.294,0.251,-0.088,-0.227,-0.023,0.093,
12.3,0.288,0.25,-0.102,-0.232,-0.019,0.094,
12.35,0.283,0.249,-0.113,-0.208,-0.015,0.108,
12.4,0.277,0.248,-0.123,-0.173,-0.009,0.13,
12.45,0.271,0.248,-0.131,-0.122,-0.001,0.14,
12.5,0.264,0.248,-0.136,-0.057,0.006,0.133,
12.55,0.257,0.248,-0.136,0.01,0.012,0.138,
12.6,0.25,0.249,-0.133,0.058,0.019,0.15,
12.65,0.244,0.25,-0.136,0.181,0.028,0.139,
12.7,0.235,0.252,-0.116,0.299,0.034,0.116,
12.75,0.232,0.254,-0.094,0.224,0.039,0.097,
12.8,0.228,0.256,-0.098,0.229,0.043,0.083,
12.85,0.222,0.258,-0.083,0.429,0.048,0.065,
12.9,0.218,0.261,-0.051,0.558,0.051,0.026,
12.95,0.216,0.263,-0.016,0.485,0.05,-0.007,
13.0,0.217,0.266,0.003,0.3,0.049,-0.02,
13.05,0.217,0.268,0.009,0.213,0.048,-0.042,
13.1,0.218,0.271,0.015,0.303,0.046,-0.078,
13.15,0.218,0.273,0.035,0.46,0.039,-0.094,
13.2,0.221,0.274,0.072,0.429,0.035,-0.088,
13.25,0.227,0.276,0.082,0.308,0.032,-0.106,
13.3,0.229,0.278,0.095,0.295,0.025,-0.139,
13.35,0.236,0.279,0.117,0.203,0.017,-0.159,
13.4,0.242,0.28,0.117,0.092,0.009,-0.174,
13.45,0.247,0.28,0.121,0.054,-0.001,-0.174,
13.5,0.254,0.279,0.124,-0.005,-0.009,-0.163,
13.55,0.26,0.279,0.121,-0.057,-0.017,-0.156,
13.6,0.266,0.278,0.117,-0.084,-0.024,-0.15,
13.65,0.272,0.277,0.113,-0.125,-0.031,-0.148,
13.7,0.277,0.275,0.105,-0.182,-0.04,-0.135,
13.75,0.283,0.273,0.095,-0.243,-0.045,-0.119,
13.8,0.287,0.27,0.08,-0.273,-0.051,-0.106,
13.85,0.291,0.267,0.066,-0.279,-0.056,-0.083,
13.9,0.293,0.264,0.052,-0.306,-0.06,-0.046,
13.95,0.295,0.261,0.042,-0.425,-0.061,-0.004,
14.0,0.299,0.258,0.008,-0.506,-0.06,0.025,
14.05,0.296,0.255,-0.022,-0.369,-0.058,0.047,
14.1,0.295,0.252,-0.027,-0.245,-0.056,0.074,
14.15,0.294,0.25,-0.038,-0.251,-0.051,0.104,
14.2,0.292,0.247,-0.052,-0.269,-0.045,0.128,
14.25,0.289,0.245,-0.067,-0.266,-0.038,0.152,
14.3,0.285,0.243,-0.08,-0.239,-0.029,0.174,
14.35,0.281,0.242,-0.091,-0.193,-0.02,0.189,
14.4,0.276,0.241,-0.1,-0.14,-0.011,0.206,
14.45,0.27,0.241,-0.105,-0.094,0.001,0.209,
14.5,0.265,0.241,-0.109,-0.053,0.011,0.195,
14.55,0.26,0.242,-0.112,0.022,0.02,0.187,
14.6,0.254,0.243,-0.107,0.101,0.03,0.178,
14.65,0.249,0.245,-0.099,0.116,0.038,0.163,
14.7,0.244,0.247,-0.093,0.088,0.046,0.148,
14.75,0.24,0.25,-0.09,0.08,0.053,0.121,
14.8,0.235,0.253,-0.092,0.204,0.058,0.099,
14.85,0.229,0.256,-0.075,0.418,0.063,0.07,
14.9,0.227,0.259,-0.039,0.443,0.066,0.029,
14.95,0.227,0.262,-0.026,0.367,0.065,0.001,
15.0,0.224,0.266,-0.008,0.352,0.065,-0.016,
15.05,0.226,0.269,0.015,0.251,0.064,-0.045,
15.1,0.226,0.272,0.017,0.185,0.062,-0.093,
15.15,0.227,0.275,0.022,0.302,0.055,-0.144,
15.2,0.227,0.278,0.048,0.391,0.046,-0.174,
15.25,0.232,0.28,0.073,0.271,0.037,-0.179,
15.3,0.236,0.281,0.076,0.127,0.028,-0.182,
15.35,0.24,0.283,0.08,0.079,0.019,-0.192,
15.4,0.244,0.283,0.082,0.077,0.009,-0.206,
15.45,0.248,0.284,0.087,0.092,-0.002,-0.216,
15.5,0.252,0.283,0.094,0.062,-0.013,-0.212,
15.55,0.258,0.282,0.094,0.013,-0.023,-0.204,
15.6,0.262,0.281,0.093,-0.014,-0.034,-0.191,
15.65,0.267,0.279,0.095,-0.078,-0.042,-0.168,
15.7,0.272,0.277,0.088,-0.175,-0.05,-0.142,
15.75,0.276,0.274,0.074,-0.218,-0.056,-0.119,
15.8,0.279,0.271,0.064,-0.218,-0.062,-0.102,
15.85,0.282,0.268,0.053,-0.225,-0.067,-0.075,
15.9,0.284,0.264,0.042,-0.252,-0.07,-0.04,
15.95,0.287,0.261,0.028,-0.278,-0.071,-0.005,
16.0,0.287,0.257,0.013,-0.276,-0.07,0.028,
16.05,0.288,0.253,0.0,-0.277,-0.069,0.064,
16.1,0.287,0.25,-0.015,-0.273,-0.064,0.098,
16.15,0.286,0.247,-0.028,-0.257,-0.058,0.126,
16.2,0.285,0.244,-0.041,-0.232,-0.052,0.171,
16.25,0.282,0.242,-0.05,-0.212,-0.041,0.213,
16.3,0.28,0.24,-0.062,-0.187,-0.03,0.229,
16.35,0.276,0.239,-0.071,-0.121,-0.018,0.237,
16.4,0.272,0.238,-0.073,-0.077,-0.006,0.236,
16.45,0.269,0.238,-0.078,-0.056,0.006,0.227,
16.5,0.264,0.239,-0.079,-0.021,0.016,0.226,
16.55,0.261,0.24,-0.079,0.006,0.029,0.228,
16.6,0.256,0.242,-0.079,0.033,0.04,0.219,
16.65,0.252,0.244,-0.075,0.046,0.051,0.195,
16.7,0.249,0.247,-0.073,0.039,0.061,0.14,
16.75,0.245,0.25,-0.071,0.049,0.065,0.082,
16.8,0.242,0.253,-0.074,0.172,0.067,0.062,
16.85,0.237,0.257,-0.06,0.368,0.071,0.058,
16.9,0.235,0.261,-0.025,0.348,0.075,0.028,
16.95,0.236,0.264,-0.015,0.153,0.074,-0.011,
17.0,0.235,0.268,-0.023,0.154,0.072,-0.034,
17.05,0.232,0.271,-0.004,0.244,0.071,-0.065,
17.1,0.234,0.275,0.014,0.167,0.066,-0.105,
17.15,0.235,0.278,0.007,0.186,0.06,-0.151,
17.2,0.234,0.281,0.021,0.362,0.051,-0.197,
17.25,0.236,0.283,0.056,0.32,0.039,-0.216,
17.3,0.241,0.285,0.064,0.101,0.029,-0.218,
17.35,0.243,0.286,0.056,0.03,0.019,-0.237,
17.4,0.245,0.287,0.061,0.059,0.005,-0.247,
17.45,0.249,0.287,0.066,0.04,-0.007,-0.243,
17.5,0.252,0.286,0.065,0.02,-0.019,-0.248,
17.55,0.255,0.285,0.066,0.023,-0.033,-0.233,
17.6,0.259,0.283,0.069,0.004,-0.043,-0.197,
17.65,0.262,0.281,0.068,-0.045,-0.052,-0.171,
17.7,0.266,0.278,0.064,-0.092,-0.059,-0.159,
17.75,0.269,0.275,0.059,-0.13,-0.068,-0.133,
17.8,0.272,0.271,0.051,-0.165,-0.074,-0.086,
17.85,0.274,0.267,0.04,-0.159,-0.076,-0.055,
17.9,0.276,0.263,0.035,-0.149,-0.079,-0.035,
17.95,0.278,0.259,0.028,-0.185,-0.08,-0.004,
18.0,0.279,0.255,0.016,-0.207,-0.08,0.049,
18.05,0.279,0.251,0.006,-0.206,-0.076,0.108,
18.1,0.279,0.247,-0.006,-0.19,-0.068,0.141,
18.15,0.278,0.244,-0.014,-0.161,-0.061,0.16,
18.2,0.278,0.241,-0.02,-0.157,-0.052,0.185,
18.25,0.276,0.239,-0.029,-0.168,-0.042,0.204,
18.3,0.275,0.237,-0.038,-0.155,-0.032,0.226,
18.35,0.273,0.236,-0.046,-0.102,-0.019,0.246,
18.4,0.27,0.235,-0.048,-0.061,-0.006,0.246,
18.45,0.268,0.235,-0.051,-0.048,0.004,0.259,
18.5,0.265,0.235,-0.053,-0.032,0.02,0.268,
18.55,0.263,0.237,-0.054,-0.019,0.033,0.248,
18.6,0.26,0.239,-0.056,0.015,0.044,0.231,
18.65,0.257,0.241,-0.053,0.053,0.056,0.209,
18.7,0.254,0.245,-0.049,0.065,0.066,0.162,
18.75,0.252,0.248,-0.046,0.072,0.072,0.116,
18.8,0.25,0.252,-0.042,0.09,0.077,0.081,
18.85,0.248,0.256,-0.038,0.12,0.081,0.038,
18.9,0.246,0.26,-0.03,0.14,0.081,-0.008,
18.95,0.245,0.264,-0.023,0.137,0.079,-0.038,
19.0,0.244,0.268,-0.016,0.129,0.076,-0.052,
19.05,0.243,0.272,-0.009,0.112,0.075,-0.087,
19.1,0.243,0.276,-0.005,0.106,0.069,-0.14,
19.15,0.243,0.279,-0.004,0.191,0.06,-0.177,
19.2,0.241,0.282,0.015,0.263,0.05,-0.194,
19.25,0.244,0.284,0.032,0.156,0.041,-0.209,
19.3,0.246,0.286,0.029,0.053,0.03,-0.23,
19.35,0.247,0.287,0.033,0.028,0.017,-0.243,
19.4,0.249,0.287,0.033,0.01,0.004,-0.236,
19.45,0.25,0.287,0.032,0.037,-0.007,-0.225,
19.5,0.252,0.287,0.035,0.077,-0.017,-0.231,
19.55,0.253,0.286,0.043,0.063,-0.03,-0.232,
19.6,0.257,0.284,0.044,-0.005,-0.041,-0.215,
19.65,0.258,0.282,0.039,-0.028,-0.052,-0.187,
19.7,0.26,0.278,0.041,-0.04,-0.06,-0.156,
19.75,0.263,0.276,0.037,-0.075,-0.067,-0.131,
19.8,0.264,0.272,0.032,-0.076,-0.074,-0.091,
19.85,0.266,0.268,0.03,-0.079,-0.077,-0.044,
19.9,0.267,0.264,0.023,-0.075,-0.078,-0.005,
19.95,0.268,0.26,0.021,-0.06,-0.076,0.017,
20.0,0.269,0.256,0.02,-0.089,-0.075,0.031,
20.05,0.27,0.253,0.012,-0.111,-0.074,0.066,
20.1,0.27,0.249,0.007,-0.1,-0.07,0.122,
20.15,0.271,0.245,0.003,-0.107,-0.061,0.17,
20.2,0.271,0.243,-0.003,-0.126,-0.052,0.195,
20.25,0.27,0.24,-0.011,-0.112,-0.042,0.215,
20.3,0.269,0.238,-0.016,-0.072,-0.03,0.233,
20.35,0.269,0.237,-0.017,-0.054,-0.018,0.238,
20.4,0.268,0.237,-0.021,-0.048,-0.006,0.239,
20.45,0.267,0.236,-0.022,-0.047,0.006,0.246,
20.5,0.266,0.237,-0.025,-0.056,0.018,0.244,
20.55,0.264,0.238,-0.029,-0.041,0.031,0.23,
20.6,0.263,0.24,-0.029,-0.02,0.042,0.206,
20.65,0.261,0.243,-0.029,-0.015,0.051,0.178,
20.7,0.26,0.245,-0.032,0.009,0.06,0.15,
20.75,0.258,0.249,-0.03,0.057,0.067,0.113,
20.8,0.257,0.252,-0.024,0.065,0.071,0.083,
20.85,0.256,0.256,-0.022,0.048,0.074,0.061,
20.9,0.254,0.26,-0.019,0.036,0.078,0.015,
20.95,0.254,0.264,-0.019,0.031,0.077,-0.048,
21.0,0.252,0.268,-0.019,0.074,0.072,-0.083,
21.05,0.252,0.271,-0.01,0.09,0.068,-0.102,
21.1,0.252,0.274,-0.007,0.056,0.062,-0.13,
21.15,0.251,0.277,-0.006,0.049,0.054,-0.152,
21.2,0.251,0.28,-0.003,0.055,0.048,-0.184,
21.25,0.251,0.282,-0.001,0.06,0.037,-0.224,
21.3,0.251,0.283,0.003,0.062,0.024,-0.233,
21.35,0.251,0.284,0.007,0.043,0.012,-0.223,
21.4,0.252,0.285,0.007,0.032,0.002,-0.215,
21.45,0.252,0.285,0.008,0.047,-0.009,-0.214,
21.5,0.252,0.284,0.012,0.059,-0.02,-0.21,
21.55,0.253,0.282,0.016,0.045,-0.03,-0.205,
21.6,0.254,0.281,0.017,0.017,-0.041,-0.194,
21.65,0.255,0.278,0.016,0.012,-0.05,-0.162,
21.7,0.255,0.276,0.018,0.016,-0.057,-0.124,
21.75,0.257,0.273,0.019,-0.002,-0.062,-0.093,
21.8,0.257,0.27,0.017,-0.01,-0.066,-0.067,
21.85,0.258,0.266,0.018,-0.012,-0.07,-0.025,
21.9,0.259,0.262,0.016,-0.022,-0.068,0.006,
21.95,0.26,0.259,0.014,-0.013,-0.069,0.032,
22.0,0.261,0.255,0.016,-0.013,-0.066,0.069,
22.05,0.262,0.252,0.014,-0.031,-0.061,0.09,
22.1,0.262,0.249,0.011,-0.029,-0.057,0.112,
22.15,0.263,0.247,0.01,-0.01,-0.05,0.141,
22.2,0.263,0.244,0.011,-0.01,-0.043,0.174,
22.25,0.264,0.242,0.012,-0.052,-0.033,0.212,
22.3,0.264,0.241,0.005,-0.076,-0.02,0.224,
22.35,0.264,0.24,0.001,-0.055,-0.01,0.221,
22.4,0.264,0.24,0.0,-0.034,0.001,0.226,
22.45,0.264,0.24,-0.001,-0.03,0.014,0.217,
22.5,0.264,0.241,-0.003,-0.03,0.023,0.201,
