Vernier Format 2
run36.txt 10/10/2025 15:26:12
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
11.00	0.285	0.267	-0.017	-0.208	-0.038	0.026	
11.05	0.284	0.265	-0.028	-0.193	-0.036	0.058	
11.10	0.282	0.263	-0.037	-0.171	-0.031	0.078	
11.15	0.280	0.262	-0.045	-0.154	-0.027	0.075	
11.20	0.278	0.261	-0.053	-0.137	-0.024	0.083	
11.25	0.275	0.259	-0.059	-0.113	-0.020	0.107	
11.30	0.272	0.259	-0.064	-0.090	-0.013	0.119	
11.35	0.269	0.258	-0.068	-0.066	-0.008	0.125	
11.40	0.265	0.258	-0.071	-0.030	-0.000	0.128	
11.45	0.261	0.258	-0.071	0.010	0.006	0.117	
11.50	0.258	0.259	-0.070	0.047	0.011	0.111	
11.55	0.254	0.259	-0.066	0.076	0.017	0.110	
11.60	0.251	0.260	-0.062	0.097	0.022	0.103	
11.65	0.248	0.262	-0.056	0.115	0.027	0.091	
11.70	0.245	0.263	-0.050	0.137	0.032	0.068	
11.75	0.243	0.265	-0.043	0.159	0.035	0.037	
11.80	0.241	0.267	-0.034	0.175	0.035	0.021	
11.85	0.240	0.268	-0.025	0.193	0.036	0.025	
11.90	0.239	0.270	-0.015	0.212	0.038	0.014	
11.95	0.238	0.272	-0.004	0.227	0.038	-0.019	
12.00	0.238	0.274	0.009	0.218	0.036	-0.048	
12.05	0.239	0.276	0.019	0.184	0.033	-0.063	
12.10	0.240	0.277	0.026	0.164	0.029	-0.073	
12.15	0.242	0.279	0.034	0.160	0.026	-0.088	
12.20	0.244	0.280	0.043	0.153	0.020	-0.098	
12.25	0.246	0.281	0.050	0.134	0.016	-0.101	
12.30	0.249	0.282	0.056	0.108	0.011	-0.123	
12.35	0.252	0.282	0.061	0.082	0.003	-0.134	
12.40	0.255	0.282	0.065	0.055	-0.004	-0.114	
12.45	0.258	0.281	0.067	0.029	-0.008	-0.096	
12.50	0.262	0.281	0.068	-0.000	-0.013	-0.093	
12.55	0.265	0.280	0.067	-0.031	-0.018	-0.095	
12.60	0.268	0.279	0.065	-0.062	-0.023	-0.082	
12.65	0.271	0.278	0.061	-0.097	-0.026	-0.056	
12.70	0.274	0.276	0.055	-0.128	-0.028	-0.042	
12.75	0.277	0.275	0.048	-0.150	-0.030	-0.040	
12.80	0.279	0.274	0.039	-0.166	-0.033	-0.025	
12.85	0.281	0.272	0.031	-0.176	-0.033	-0.004	
12.90	0.282	0.270	0.022	-0.186	-0.032	0.007	
12.95	0.283	0.268	0.012	-0.193	-0.032	0.017	
13.00	0.283	0.267	0.002	-0.193	-0.030	0.022	
13.05	0.283	0.265	-0.007	-0.191	-0.031	0.040	
13.10	0.283	0.264	-0.017	-0.186	-0.027	0.070	
13.15	0.282	0.263	-0.026	-0.169	-0.023	0.084	
13.20	0.280	0.262	-0.034	-0.150	-0.018	0.093	
13.25	0.278	0.261	-0.041	-0.135	-0.014	0.102	
13.30	0.276	0.260	-0.048	-0.119	-0.008	0.107	
13.35	0.273	0.260	-0.054	-0.094	-0.002	0.102	
13.40	0.270	0.260	-0.057	-0.074	0.003	0.088	
13.45	0.268	0.260	-0.060	-0.062	0.006	0.084	
13.50	0.264	0.261	-0.064	-0.038	0.010	0.089	
13.55	0.261	0.261	-0.065	-0.002	0.015	0.086	
13.60	0.258	0.262	-0.064	0.035	0.020	0.073	
13.65	0.255	0.263	-0.061	0.070	0.022	0.062	
13.70	0.252	0.264	-0.056	0.094	0.025	0.061	
13.75	0.249	0.266	-0.051	0.109	0.029	0.049	
13.80	0.247	0.267	-0.046	0.127	0.031	0.027	
13.85	0.244	0.269	-0.039	0.149	0.031	0.017	
13.90	0.243	0.270	-0.031	0.167	0.032	0.007	
13.95	0.241	0.272	-0.022	0.179	0.032	-0.009	
14.00	0.240	0.274	-0.012	0.185	0.032	-0.033	
14.05	0.240	0.275	-0.003	0.186	0.029	-0.056	
14.10	0.240	0.277	0.006	0.191	0.026	-0.073	
14.15	0.241	0.278	0.016	0.186	0.022	-0.088	
14.20	0.242	0.279	0.025	0.169	0.017	-0.100	
14.25	0.243	0.280	0.033	0.156	0.011	-0.099	
14.30	0.245	0.280	0.041	0.142	0.007	-0.092	
14.35	0.247	0.280	0.047	0.122	0.002	-0.090	
14.40	0.250	0.280	0.053	0.100	-0.002	-0.094	
14.45	0.253	0.280	0.058	0.074	-0.007	-0.106	
14.50	0.256	0.280	0.061	0.041	-0.014	-0.099	
14.55	0.259	0.279	0.062	0.014	-0.018	-0.070	
14.60	0.262	0.278	0.062	-0.008	-0.020	-0.055	
14.65	0.265	0.277	0.061	-0.032	-0.023	-0.051	
14.70	0.268	0.275	0.059	-0.061	-0.026	-0.035	
14.75	0.271	0.274	0.054	-0.081	-0.026	-0.019	
14.80	0.273	0.273	0.051	-0.103	-0.027	-0.022	
14.85	0.276	0.271	0.045	-0.146	-0.028	-0.018	
14.90	0.278	0.270	0.035	-0.173	-0.029	-0.003	
14.95	0.280	0.269	0.026	-0.172	-0.029	0.023	
15.00	0.281	0.267	0.018	-0.172	-0.026	0.042	
15.05	0.281	0.266	0.010	-0.180	-0.024	0.047	
15.10	0.282	0.264	0.000	-0.183	-0.022	0.063	
15.15	0.281	0.264	-0.009	-0.171	-0.018	0.075	
15.20	0.281	0.263	-0.017	-0.158	-0.014	0.075	
15.25	0.280	0.262	-0.024	-0.154	-0.011	0.086	
15.30	0.278	0.262	-0.032	-0.149	-0.006	0.100	
15.35	0.276	0.262	-0.040	-0.129	0.000	0.094	
15.40	0.274	0.262	-0.046	-0.104	0.004	0.073	
15.45	0.272	0.262	-0.050	-0.086	0.006	0.069	
15.50	0.269	0.262	-0.054	-0.067	0.011	0.073	
15.55	0.266	0.263	-0.057	-0.039	0.015	0.058	
15.60	0.263	0.264	-0.058	-0.012	0.016	0.048	
15.65	0.261	0.265	-0.058	0.012	0.018	0.057	
15.70	0.258	0.266	-0.057	0.039	0.023	0.053	
15.75	0.255	0.267	-0.054	0.066	0.025	0.030	
15.80	0.252	0.268	-0.050	0.084	0.025	0.013	
15.85	0.250	0.270	-0.046	0.099	0.025	0.009	
15.90	0.247	0.271	-0.040	0.121	0.027	-0.002	
15.95	0.246	0.272	-0.034	0.143	0.027	-0.036	
16.00	0.244	0.274	-0.026	0.158	0.022	-0.052	
16.05	0.243	0.274	-0.018	0.164	0.020	-0.041	
16.10	0.242	0.275	-0.010	0.174	0.019	-0.040	
16.15	0.242	0.276	-0.001	0.187	0.017	-0.061	
16.20	0.242	0.277	0.010	0.178	0.012	-0.081	
16.25	0.243	0.277	0.018	0.152	0.008	-0.079	
16.30	0.244	0.278	0.025	0.138	0.004	-0.076	
16.35	0.246	0.278	0.032	0.126	0.000	-0.076	
16.40	0.247	0.278	0.038	0.113	-0.003	-0.070	
16.45	0.249	0.278	0.043	0.102	-0.007	-0.065	
16.50	0.252	0.277	0.048	0.089	-0.010	-0.057	
16.55	0.254	0.277	0.052	0.066	-0.012	-0.051	
16.60	0.257	0.276	0.055	0.037	-0.015	-0.045	
16.65	0.260	0.275	0.056	0.009	-0.017	-0.035	
16.70	0.263	0.274	0.056	-0.020	-0.019	-0.023	
16.75	0.265	0.273	0.053	-0.041	-0.020	-0.009	
16.80	0.268	0.272	0.051	-0.059	-0.019	-0.010	
16.85	0.270	0.271	0.048	-0.087	-0.020	-0.014	
16.90	0.273	0.270	0.043	-0.116	-0.021	0.000	
16.95	0.275	0.269	0.036	-0.133	-0.020	0.019	
17.00	0.276	0.268	0.029	-0.143	-0.019	0.028	
17.05	0.278	0.267	0.022	-0.152	-0.017	0.031	
17.10	0.279	0.267	0.014	-0.159	-0.016	0.033	
17.15	0.279	0.266	0.006	-0.157	-0.014	0.043	
17.20	0.279	0.265	-0.002	-0.154	-0.012	0.057	
17.25	0.279	0.265	-0.010	-0.149	-0.008	0.060	
17.30	0.278	0.264	-0.017	-0.142	-0.006	0.067	
17.35	0.277	0.264	-0.024	-0.136	-0.002	0.086	
17.40	0.276	0.264	-0.031	-0.124	0.004	0.083	
17.45	0.274	0.264	-0.037	-0.103	0.007	0.056	
17.50	0.272	0.265	-0.042	-0.074	0.009	0.039	
17.55	0.270	0.265	-0.044	-0.059	0.010	0.036	
17.60	0.268	0.266	-0.047	-0.056	0.012	0.039	
17.65	0.265	0.267	-0.050	-0.039	0.015	0.036	
17.70	0.263	0.267	-0.051	-0.011	0.016	0.029	
17.75	0.260	0.268	-0.051	0.014	0.018	0.017	
17.80	0.257	0.269	-0.050	0.035	0.018	0.001	
17.85	0.255	0.270	-0.047	0.057	0.017	0.003	
17.90	0.253	0.271	-0.044	0.080	0.018	0.007	
17.95	0.251	0.272	-0.039	0.101	0.018	-0.005	
18.00	0.249	0.273	-0.034	0.117	0.018	-0.023	
18.05	0.247	0.274	-0.027	0.130	0.016	-0.038	
18.10	0.246	0.274	-0.021	0.137	0.014	-0.052	
18.15	0.245	0.275	-0.014	0.143	0.011	-0.063	
18.20	0.245	0.275	-0.006	0.150	0.007	-0.060	
18.25	0.244	0.276	0.002	0.152	0.005	-0.058	
18.30	0.245	0.276	0.009	0.142	0.001	-0.053	
18.35	0.245	0.276	0.016	0.132	-0.000	-0.057	
18.40	0.246	0.276	0.022	0.128	-0.004	-0.061	
18.45	0.248	0.275	0.029	0.121	-0.007	-0.048	
18.50	0.249	0.275	0.034	0.109	-0.008	-0.045	
18.55	0.251	0.275	0.040	0.088	-0.012	-0.043	
18.60	0.253	0.274	0.044	0.060	-0.014	-0.022	
18.65	0.256	0.273	0.045	0.044	-0.014	-0.004	
18.70	0.258	0.273	0.048	0.033	-0.013	-0.008	
18.75	0.260	0.272	0.050	0.005	-0.014	-0.017	
18.80	0.263	0.271	0.048	-0.019	-0.016	-0.009	
18.85	0.265	0.270	0.047	-0.028	-0.015	0.006	
18.90	0.268	0.270	0.046	-0.044	-0.014	0.013	
18.95	0.270	0.269	0.043	-0.076	-0.014	0.022	
19.00	0.272	0.268	0.038	-0.113	-0.013	0.036	
19.05	0.274	0.268	0.031	-0.135	-0.009	0.028	
19.10	0.275	0.267	0.024	-0.139	-0.010	0.017	
19.15	0.276	0.267	0.017	-0.139	-0.010	0.038	
19.20	0.277	0.266	0.010	-0.138	-0.005	0.048	
19.25	0.277	0.266	0.003	-0.139	-0.004	0.040	
19.30	0.277	0.266	-0.004	-0.140	-0.002	0.046	
19.35	0.277	0.266	-0.011	-0.140	0.001	0.052	
19.40	0.276	0.266	-0.018	-0.130	0.003	0.049	
19.45	0.275	0.266	-0.024	-0.113	0.006	0.047	
19.50	0.274	0.267	-0.029	-0.101	0.009	0.030	
19.55	0.272	0.267	-0.034	-0.089	0.009	0.006	
19.60	0.270	0.268	-0.038	-0.078	0.008	0.007	
19.65	0.268	0.268	-0.042	-0.061	0.009	0.028	
19.70	0.266	0.268	-0.044	-0.037	0.011	0.042	
19.75	0.264	0.269	-0.046	-0.014	0.014	0.032	
19.80	0.261	0.270	-0.046	0.010	0.016	-0.010	
19.85	0.259	0.271	-0.044	0.027	0.012	-0.031	
19.90	0.257	0.271	-0.043	0.041	0.012	-0.024	
19.95	0.255	0.272	-0.041	0.058	0.010	-0.017	
20.00	0.253	0.272	-0.037	0.079	0.009	0.000	
20.05	0.251	0.273	-0.032	0.096	0.011	-0.006	
20.10	0.250	0.273	-0.027	0.108	0.010	-0.036	
20.15	0.248	0.274	-0.022	0.123	0.007	-0.050	
20.20	0.247	0.274	-0.015	0.138	0.004	-0.049	
20.25	0.247	0.274	-0.008	0.147	0.002	-0.042	
20.30	0.246	0.274	0.001	0.137	0.000	-0.038	
20.35	0.247	0.274	0.007	0.109	-0.002	-0.037	
20.40	0.247	0.274	0.010	0.102	-0.004	-0.037	
20.45	0.248	0.274	0.016	0.113	-0.006	-0.028	
20.50	0.249	0.273	0.023	0.107	-0.007	-0.020	
20.55	0.250	0.273	0.027	0.091	-0.007	-0.024	
20.60	0.252	0.273	0.031	0.082	-0.008	-0.036	
20.65	0.253	0.272	0.036	0.070	-0.012	-0.029	
20.70	0.255	0.271	0.039	0.049	-0.013	0.002	
20.75	0.257	0.271	0.041	0.026	-0.011	0.018	
20.80	0.259	0.270	0.041	0.009	-0.010	0.018	
20.85	0.261	0.270	0.041	-0.002	-0.008	0.006	
20.90	0.263	0.270	0.041	-0.016	-0.010	0.004	
20.95	0.265	0.269	0.040	-0.040	-0.010	0.027	
21.00	0.268	0.268	0.037	-0.066	-0.006	0.035	
21.05	0.269	0.268	0.033	-0.081	-0.004	0.012	
21.10	0.271	0.268	0.029	-0.090	-0.006	0.009	
21.15	0.272	0.268	0.024	-0.099	-0.005	0.031	
21.20	0.273	0.268	0.019	-0.106	-0.002	0.040	
21.25	0.274	0.267	0.013	-0.115	-0.001	0.044	
21.30	0.275	0.268	0.007	-0.120	0.003	0.032	
21.35	0.275	0.268	0.001	-0.123	0.003	0.019	
21.40	0.275	0.268	-0.005	-0.124	0.004	0.021	
21.45	0.274	0.268	-0.012	-0.116	0.006	0.012	
21.50	0.274	0.268	-0.017	-0.104	0.005	0.005	
21.55	0.273	0.269	-0.022	-0.089	0.005	0.015	
21.60	0.271	0.269	-0.026	-0.075	0.007	0.024	
21.65	0.270	0.269	-0.030	-0.057	0.009	0.010	
21.70	0.268	0.270	-0.031	-0.047	0.008	-0.002	
21.75	0.267	0.270	-0.033	-0.050	0.007	0.001	
21.80	0.265	0.270	-0.037	-0.044	0.008	-0.003	
21.85	0.263	0.271	-0.039	-0.021	0.008	-0.014	
21.90	0.261	0.271	-0.039	0.003	0.006	-0.016	
21.95	0.259	0.271	-0.038	0.021	0.006	-0.009	
22.00	0.257	0.272	-0.037	0.039	0.006	-0.015	
22.05	0.255	0.272	-0.034	0.058	0.005	-0.027	
22.10	0.254	0.272	-0.031	0.072	0.002	-0.025	
22.15	0.252	0.272	-0.027	0.085	0.001	-0.011	
22.20	0.251	0.272	-0.022	0.096	0.002	-0.011	
