Vernier Format 2
run21.txt 10/10/2025 15:16:18
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
11.00	0.271	0.287	-0.003	-0.077	-0.038	-0.131	
11.05	0.270	0.285	-0.007	-0.082	-0.045	-0.111	
11.10	0.270	0.282	-0.011	-0.075	-0.049	-0.088	
11.15	0.269	0.280	-0.015	-0.060	-0.053	-0.078	
11.20	0.268	0.277	-0.017	-0.050	-0.058	-0.056	
11.25	0.268	0.274	-0.019	-0.050	-0.059	-0.018	
11.30	0.267	0.271	-0.022	-0.047	-0.059	0.009	
11.35	0.265	0.268	-0.025	-0.030	-0.059	0.040	
11.40	0.264	0.265	-0.025	-0.010	-0.055	0.080	
11.45	0.263	0.262	-0.025	0.003	-0.050	0.106	
11.50	0.261	0.260	-0.025	0.006	-0.044	0.117	
11.55	0.260	0.258	-0.025	0.008	-0.038	0.121	
11.60	0.259	0.256	-0.025	0.031	-0.032	0.122	
11.65	0.258	0.255	-0.022	0.056	-0.027	0.145	
11.70	0.257	0.253	-0.017	0.046	-0.018	0.180	
11.75	0.256	0.253	-0.016	0.024	-0.008	0.191	
11.80	0.255	0.252	-0.017	0.035	0.002	0.186	
11.85	0.254	0.253	-0.014	0.070	0.011	0.171	
11.90	0.254	0.254	-0.009	0.090	0.019	0.154	
11.95	0.253	0.255	-0.004	0.087	0.027	0.141	
12.00	0.253	0.256	-0.000	0.079	0.033	0.133	
12.05	0.253	0.258	0.004	0.075	0.039	0.135	
12.10	0.254	0.260	0.007	0.072	0.048	0.113	
12.15	0.254	0.263	0.011	0.061	0.052	0.066	
12.20	0.255	0.265	0.014	0.040	0.053	0.032	
12.25	0.256	0.268	0.014	0.041	0.054	0.010	
12.30	0.256	0.271	0.017	0.054	0.054	-0.011	
12.35	0.257	0.274	0.021	0.042	0.053	-0.031	
12.40	0.258	0.276	0.022	0.021	0.052	-0.060	
12.45	0.259	0.279	0.022	0.009	0.047	-0.090	
12.50	0.261	0.281	0.023	0.003	0.042	-0.104	
12.55	0.262	0.283	0.023	-0.009	0.037	-0.117	
12.60	0.263	0.285	0.022	-0.027	0.031	-0.137	
12.65	0.264	0.286	0.020	-0.040	0.023	-0.157	
12.70	0.265	0.287	0.018	-0.046	0.015	-0.171	
12.75	0.266	0.288	0.015	-0.046	0.005	-0.159	
12.80	0.267	0.288	0.013	-0.050	-0.002	-0.133	
12.85	0.267	0.287	0.010	-0.054	-0.007	-0.133	
12.90	0.268	0.287	0.008	-0.054	-0.014	-0.151	
12.95	0.268	0.286	0.006	-0.063	-0.023	-0.149	
13.00	0.268	0.285	0.001	-0.073	-0.030	-0.126	
13.05	0.268	0.283	-0.003	-0.060	-0.036	-0.094	
13.10	0.268	0.281	-0.004	-0.049	-0.039	-0.075	
13.15	0.268	0.279	-0.007	-0.053	-0.043	-0.069	
13.20	0.267	0.277	-0.010	-0.052	-0.047	-0.042	
13.25	0.267	0.274	-0.013	-0.041	-0.047	-0.023	
13.30	0.266	0.272	-0.014	-0.031	-0.049	-0.011	
13.35	0.265	0.269	-0.016	-0.029	-0.049	0.025	
13.40	0.264	0.267	-0.017	-0.022	-0.046	0.050	
13.45	0.263	0.265	-0.018	-0.009	-0.043	0.060	
13.50	0.262	0.263	-0.018	0.006	-0.041	0.086	
13.55	0.262	0.261	-0.017	0.007	-0.035	0.110	
13.60	0.261	0.259	-0.017	0.004	-0.028	0.115	
13.65	0.260	0.258	-0.017	0.021	-0.024	0.130	
13.70	0.259	0.257	-0.015	0.041	-0.016	0.150	
13.75	0.258	0.256	-0.012	0.045	-0.008	0.162	
13.80	0.258	0.256	-0.010	0.041	0.000	0.171	
13.85	0.257	0.256	-0.008	0.038	0.009	0.168	
13.90	0.257	0.257	-0.007	0.037	0.018	0.140	
13.95	0.257	0.258	-0.004	0.034	0.024	0.096	
14.00	0.256	0.259	-0.004	0.039	0.026	0.085	
14.05	0.256	0.261	-0.001	0.051	0.032	0.089	
14.10	0.256	0.263	0.003	0.041	0.036	0.078	
14.15	0.257	0.264	0.003	0.034	0.040	0.058	
14.20	0.256	0.267	0.005	0.047	0.042	0.033	
14.25	0.257	0.269	0.009	0.043	0.042	0.021	
14.30	0.257	0.271	0.010	0.028	0.045	0.003	
14.35	0.258	0.273	0.010	0.032	0.044	-0.027	
14.40	0.258	0.275	0.013	0.034	0.041	-0.042	
14.45	0.259	0.277	0.015	0.019	0.040	-0.059	
14.50	0.260	0.279	0.015	0.001	0.036	-0.087	
14.55	0.261	0.281	0.014	-0.006	0.031	-0.111	
14.60	0.261	0.282	0.014	-0.005	0.025	-0.133	
14.65	0.262	0.283	0.014	-0.014	0.016	-0.138	
14.70	0.263	0.284	0.013	-0.021	0.010	-0.131	
14.75	0.263	0.284	0.012	-0.022	0.004	-0.125	
14.80	0.264	0.284	0.010	-0.024	-0.002	-0.123	
14.85	0.264	0.284	0.010	-0.030	-0.009	-0.116	
14.90	0.265	0.283	0.007	-0.039	-0.013	-0.114	
14.95	0.265	0.283	0.006	-0.051	-0.020	-0.113	
15.00	0.266	0.281	0.003	-0.072	-0.026	-0.089	
15.05	0.265	0.280	-0.002	-0.072	-0.029	-0.065	
15.10	0.265	0.278	-0.004	-0.060	-0.032	-0.051	
15.15	0.265	0.277	-0.012	0.016	-0.034	-0.046	
15.20	0.263	0.275	-0.003	0.089	-0.037	-0.036	
15.25	0.265	0.273	0.006	0.002	-0.038	-0.009	
15.30	0.265	0.271	-0.003	-0.080	-0.038	0.017	
15.35	0.264	0.269	-0.008	-0.062	-0.036	0.032	
15.40	0.264	0.268	-0.010	-0.028	-0.034	0.042	
15.45	0.263	0.266	-0.009	-0.011	-0.032	0.054	
15.50	0.263	0.264	-0.010	-0.011	-0.029	0.066	
15.55	0.262	0.263	-0.011	-0.003	-0.025	0.072	
15.60	0.262	0.262	-0.011	0.005	-0.022	0.089	
15.65	0.261	0.261	-0.010	0.008	-0.017	0.113	
15.70	0.261	0.260	-0.010	0.013	-0.010	0.116	
15.75	0.260	0.260	-0.009	0.017	-0.005	0.111	
15.80	0.260	0.260	-0.008	0.020	0.001	0.108	
15.85	0.259	0.260	-0.007	0.025	0.006	0.109	
15.90	0.259	0.260	-0.006	0.026	0.012	0.112	
15.95	0.259	0.261	-0.005	0.032	0.018	0.102	
16.00	0.259	0.262	-0.003	0.042	0.022	0.094	
16.05	0.259	0.263	0.000	0.037	0.028	0.080	
16.10	0.259	0.265	0.002	0.024	0.030	0.058	
16.15	0.259	0.266	0.002	0.019	0.032	0.052	
16.20	0.259	0.268	0.003	0.018	0.036	0.037	
16.25	0.259	0.270	0.004	0.014	0.037	0.006	
16.30	0.259	0.272	0.004	0.016	0.036	-0.016	
16.35	0.259	0.274	0.006	0.023	0.035	-0.031	
16.40	0.260	0.275	0.008	0.014	0.032	-0.035	
16.45	0.260	0.277	0.008	-0.005	0.032	-0.042	
16.50	0.261	0.279	0.006	-0.007	0.029	-0.072	
16.55	0.261	0.280	0.006	0.007	0.024	-0.097	
16.60	0.261	0.281	0.008	0.011	0.019	-0.113	
16.65	0.262	0.282	0.007	0.007	0.012	-0.112	
16.70	0.262	0.282	0.008	0.001	0.008	-0.104	
16.75	0.263	0.283	0.008	-0.013	0.003	-0.111	
16.80	0.263	0.282	0.007	-0.023	-0.004	-0.106	
16.85	0.263	0.282	0.005	-0.025	-0.008	-0.100	
16.90	0.263	0.282	0.004	-0.019	-0.014	-0.090	
16.95	0.264	0.281	0.003	-0.016	-0.017	-0.074	
17.00	0.264	0.280	0.003	-0.022	-0.021	-0.067	
17.05	0.264	0.279	0.001	-0.030	-0.024	-0.056	
17.10	0.264	0.277	-0.001	-0.027	-0.026	-0.049	
17.15	0.264	0.276	-0.002	-0.017	-0.029	-0.052	
17.20	0.264	0.275	-0.002	-0.016	-0.032	-0.037	
17.25	0.264	0.273	-0.003	-0.016	-0.033	-0.003	
17.30	0.263	0.271	-0.004	-0.017	-0.032	0.015	
17.35	0.263	0.270	-0.005	-0.018	-0.032	0.026	
17.40	0.263	0.268	-0.006	-0.018	-0.029	0.039	
17.45	0.263	0.267	-0.007	-0.014	-0.027	0.047	
17.50	0.262	0.265	-0.008	0.001	-0.025	0.060	
17.55	0.262	0.264	-0.007	0.016	-0.021	0.071	
17.60	0.262	0.263	-0.005	0.018	-0.018	0.083	
17.65	0.261	0.262	-0.004	0.008	-0.013	0.097	
17.70	0.261	0.262	-0.005	0.003	-0.007	0.092	
17.75	0.261	0.262	-0.005	0.009	-0.004	0.087	
17.80	0.261	0.261	-0.004	0.016	0.001	0.097	
17.85	0.261	0.262	-0.003	0.021	0.007	0.090	
17.90	0.260	0.262	-0.002	0.027	0.010	0.085	
17.95	0.260	0.263	-0.000	0.025	0.014	0.089	
18.00	0.260	0.264	0.001	0.017	0.020	0.070	
18.05	0.261	0.265	0.002	0.008	0.021	0.052	
18.10	0.261	0.266	0.002	0.004	0.024	0.048	
18.15	0.261	0.267	0.002	0.007	0.027	0.040	
18.20	0.261	0.268	0.002	0.013	0.028	0.033	
18.25	0.261	0.270	0.003	0.015	0.030	0.022	
18.30	0.261	0.271	0.004	0.006	0.031	0.005	
18.35	0.261	0.273	0.004	-0.002	0.030	-0.013	
18.40	0.261	0.275	0.004	-0.002	0.029	-0.032	
18.45	0.262	0.276	0.004	-0.008	0.028	-0.055	
18.50	0.262	0.277	0.003	-0.007	0.024	-0.074	
18.55	0.262	0.278	0.003	0.003	0.019	-0.065	
18.60	0.262	0.279	0.004	-0.002	0.017	-0.056	
18.65	0.262	0.280	0.003	-0.017	0.015	-0.072	
18.70	0.262	0.281	0.001	-0.019	0.011	-0.103	
18.75	0.262	0.281	0.001	-0.021	0.004	-0.128	
18.80	0.263	0.281	0.000	-0.035	-0.004	-0.113	
18.85	0.263	0.281	-0.003	-0.030	-0.008	-0.078	
18.90	0.262	0.280	-0.004	-0.005	-0.011	-0.064	
18.95	0.262	0.280	-0.003	0.005	-0.014	-0.065	
19.00	0.262	0.279	-0.003	0.006	-0.017	-0.067	
19.05	0.262	0.278	-0.003	0.013	-0.021	-0.062	
19.10	0.262	0.277	-0.002	0.019	-0.024	-0.043	
19.15	0.262	0.275	-0.000	0.016	-0.025	-0.018	
19.20	0.262	0.274	0.000	0.010	-0.025	-0.008	
19.25	0.262	0.273	0.000	0.006	-0.027	0.008	
19.30	0.262	0.271	0.001	-0.003	-0.024	0.017	
19.35	0.262	0.271	0.000	-0.011	-0.024	0.010	
19.40	0.262	0.269	-0.001	-0.008	-0.024	0.022	
19.45	0.262	0.268	-0.001	-0.004	-0.022	0.030	
19.50	0.262	0.267	-0.001	-0.000	-0.021	0.033	
19.55	0.261	0.266	-0.001	0.011	-0.019	0.055	
19.60	0.261	0.265	0.000	0.016	-0.016	0.084	
19.65	0.261	0.264	0.001	0.010	-0.010	0.089	
19.70	0.262	0.264	0.001	-0.001	-0.005	0.067	
19.75	0.262	0.264	0.000	-0.003	-0.004	0.061	
19.80	0.262	0.264	0.000	0.006	-0.001	0.081	
19.85	0.262	0.264	0.001	0.009	0.005	0.091	
19.90	0.262	0.264	0.002	0.007	0.010	0.080	
19.95	0.262	0.265	0.002	0.005	0.013	0.059	
20.00	0.262	0.265	0.003	-0.005	0.015	0.041	
20.05	0.262	0.266	0.002	-0.015	0.017	0.032	
20.10	0.262	0.267	0.000	-0.013	0.018	0.032	
20.15	0.262	0.268	0.000	-0.007	0.020	0.034	
20.20	0.262	0.269	0.000	-0.003	0.022	0.027	
20.25	0.262	0.270	0.000	-0.003	0.022	0.027	
20.30	0.262	0.271	-0.000	-0.006	0.025	0.010	
20.35	0.262	0.273	-0.000	-0.012	0.024	-0.026	
20.40	0.262	0.274	-0.002	-0.012	0.021	-0.035	
20.45	0.262	0.275	-0.002	-0.001	0.021	-0.041	
20.50	0.262	0.276	-0.001	0.003	0.018	-0.058	
20.55	0.262	0.277	-0.002	-0.001	0.014	-0.055	
20.60	0.262	0.277	-0.002	0.007	0.012	-0.046	
20.65	0.262	0.278	-0.000	0.002	0.010	-0.057	
20.70	0.262	0.279	-0.001	-0.007	0.006	-0.068	
20.75	0.261	0.279	-0.002	0.005	0.003	-0.071	
20.80	0.261	0.279	-0.001	0.011	-0.001	-0.081	
20.85	0.261	0.279	-0.000	0.005	-0.005	-0.084	
20.90	0.261	0.278	-0.000	0.000	-0.010	-0.074	
20.95	0.261	0.277	-0.001	0.006	-0.013	-0.051	
21.00	0.261	0.277	0.000	0.016	-0.015	-0.028	
21.05	0.261	0.276	0.001	0.017	-0.015	-0.014	
21.10	0.261	0.275	0.002	0.010	-0.016	-0.013	
21.15	0.262	0.274	0.003	-0.006	-0.017	-0.014	
21.20	0.262	0.274	0.002	-0.028	-0.017	-0.019	
21.25	0.262	0.273	-0.001	-0.030	-0.019	-0.012	
21.30	0.262	0.272	-0.003	-0.000	-0.019	0.013	
21.35	0.261	0.271	-0.000	0.020	-0.017	0.019	
21.40	0.262	0.270	0.001	0.006	-0.016	0.009	
21.45	0.262	0.269	-0.000	-0.002	-0.017	0.020	
21.50	0.261	0.268	-0.000	0.012	-0.015	0.044	
21.55	0.262	0.268	0.002	0.010	-0.012	0.057	
21.60	0.262	0.267	0.001	-0.006	-0.009	0.057	
21.65	0.262	0.267	0.000	-0.012	-0.006	0.047	
21.70	0.262	0.267	0.000	-0.012	-0.004	0.043	
21.75	0.262	0.266	-0.000	-0.013	-0.002	0.047	
21.80	0.262	0.266	-0.002	-0.009	0.000	0.048	
21.85	0.262	0.266	-0.002	0.008	0.003	0.049	
21.90	0.261	0.267	-0.000	0.017	0.005	0.048	
21.95	0.262	0.267	0.001	0.004	0.008	0.049	
22.00	0.262	0.267	0.000	-0.011	0.011	0.041	
22.05	0.262	0.268	-0.001	-0.018	0.012	0.029	
22.10	0.262	0.269	-0.002	-0.010	0.013	0.029	
22.15	0.261	0.269	-0.002	0.013	0.015	0.026	
22.20	0.261	0.270	-0.000	0.021	0.016	0.010	
22.25	0.261	0.271	0.001	0.011	0.016	-0.001	
