Vernier Format 2
run31.txt 10/10/2025 15:23:11
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
11.05	0.268	0.273	-0.026	-0.046	-0.003	0.004	
11.10	0.267	0.272	-0.028	-0.020	-0.002	0.008	
11.15	0.265	0.273	-0.028	-0.002	-0.002	0.004	
11.20	0.264	0.272	-0.027	-0.001	-0.003	0.025	
11.25	0.263	0.272	-0.029	0.019	0.001	0.043	
11.30	0.261	0.272	-0.026	0.056	0.003	0.042	
11.35	0.260	0.272	-0.022	0.072	0.004	0.048	
11.40	0.259	0.273	-0.018	0.077	0.007	0.055	
11.45	0.258	0.273	-0.015	0.086	0.011	0.044	
11.50	0.257	0.274	-0.009	0.087	0.012	0.019	
11.55	0.257	0.274	-0.006	0.082	0.012	0.010	
11.60	0.257	0.275	-0.002	0.090	0.013	0.010	
11.65	0.257	0.276	0.003	0.095	0.013	0.002	
11.70	0.257	0.276	0.009	0.078	0.013	-0.003	
11.75	0.258	0.277	0.012	0.054	0.014	-0.023	
11.80	0.258	0.278	0.013	0.047	0.011	-0.053	
11.85	0.259	0.278	0.016	0.039	0.008	-0.067	
11.90	0.260	0.279	0.018	0.017	0.004	-0.072	
11.95	0.261	0.279	0.018	0.001	0.000	-0.070	
12.00	0.262	0.279	0.018	-0.008	-0.004	-0.050	
12.05	0.263	0.278	0.016	-0.007	-0.005	-0.036	
12.10	0.263	0.278	0.016	0.007	-0.005	-0.051	
12.15	0.264	0.278	0.018	0.001	-0.009	-0.074	
12.20	0.265	0.277	0.018	-0.028	-0.015	-0.061	
12.25	0.266	0.276	0.015	-0.057	-0.016	-0.030	
12.30	0.267	0.275	0.011	-0.072	-0.017	-0.020	
12.35	0.267	0.275	0.007	-0.061	-0.018	-0.015	
12.40	0.267	0.274	0.004	-0.034	-0.019	-0.002	
12.45	0.268	0.273	0.004	-0.024	-0.018	0.010	
12.50	0.268	0.272	0.002	-0.025	-0.017	0.017	
12.55	0.268	0.271	0.002	-0.034	-0.016	0.018	
12.60	0.268	0.270	-0.001	-0.041	-0.016	0.029	
12.65	0.268	0.269	-0.003	-0.032	-0.014	0.055	
12.70	0.268	0.269	-0.004	-0.027	-0.010	0.065	
12.75	0.267	0.268	-0.006	-0.018	-0.007	0.062	
12.80	0.267	0.268	-0.006	-0.011	-0.004	0.070	
12.85	0.267	0.268	-0.007	-0.010	0.000	0.076	
12.90	0.266	0.268	-0.007	-0.009	0.004	0.069	
12.95	0.266	0.268	-0.007	-0.011	0.007	0.061	
13.00	0.266	0.269	-0.008	-0.008	0.010	0.066	
13.05	0.265	0.269	-0.008	-0.000	0.014	0.068	
13.10	0.265	0.270	-0.008	0.008	0.017	0.049	
13.15	0.264	0.271	-0.007	0.010	0.019	0.025	
13.20	0.264	0.272	-0.007	0.006	0.019	0.014	
13.25	0.264	0.273	-0.007	0.005	0.020	0.006	
13.30	0.263	0.274	-0.007	0.006	0.020	-0.002	
13.35	0.263	0.275	-0.006	0.002	0.020	-0.021	
13.40	0.263	0.276	-0.006	0.002	0.018	-0.045	
13.45	0.262	0.277	-0.006	0.012	0.014	-0.040	
13.50	0.262	0.277	-0.005	0.019	0.014	-0.033	
13.55	0.262	0.278	-0.004	0.020	0.013	-0.060	
13.60	0.262	0.279	-0.003	0.021	0.008	-0.091	
13.65	0.262	0.279	-0.002	0.028	0.002	-0.085	
13.70	0.262	0.279	0.000	0.020	-0.001	-0.061	
13.75	0.262	0.279	0.001	-0.003	-0.003	-0.049	
13.80	0.262	0.279	-0.001	-0.009	-0.006	-0.051	
13.85	0.262	0.278	-0.001	0.002	-0.008	-0.058	
13.90	0.262	0.278	-0.000	0.012	-0.013	-0.041	
13.95	0.262	0.277	0.000	0.021	-0.013	-0.012	
14.00	0.262	0.276	0.001	0.035	-0.012	-0.021	
14.05	0.262	0.276	0.004	0.035	-0.015	-0.025	
14.10	0.262	0.275	0.006	0.017	-0.016	-0.002	
14.15	0.262	0.274	0.006	0.006	-0.015	0.012	
14.20	0.263	0.273	0.006	0.009	-0.015	0.024	
14.25	0.263	0.273	0.006	0.013	-0.013	0.039	
14.30	0.263	0.272	0.007	0.016	-0.010	0.039	
14.35	0.263	0.272	0.008	0.025	-0.009	0.032	
14.40	0.264	0.271	0.010	0.025	-0.007	0.037	
14.45	0.264	0.271	0.011	0.007	-0.005	0.037	
14.50	0.265	0.271	0.011	-0.015	-0.003	0.032	
14.55	0.266	0.271	0.008	-0.018	-0.002	0.039	
14.60	0.266	0.270	0.009	-0.012	0.001	0.042	
14.65	0.267	0.271	0.009	-0.026	0.003	0.034	
14.70	0.267	0.271	0.006	-0.036	0.003	0.038	
14.75	0.267	0.271	0.004	-0.030	0.006	0.040	
14.80	0.267	0.271	0.003	-0.027	0.009	0.018	
14.85	0.267	0.272	0.002	-0.030	0.008	-0.004	
14.90	0.267	0.272	0.000	-0.034	0.007	-0.006	
14.95	0.267	0.273	-0.002	-0.039	0.007	0.011	
15.00	0.267	0.273	-0.004	-0.042	0.009	0.015	
15.05	0.267	0.274	-0.006	-0.037	0.009	-0.001	
15.10	0.267	0.274	-0.008	-0.025	0.008	-0.007	
15.15	0.266	0.274	-0.009	-0.017	0.009	-0.015	
15.20	0.266	0.275	-0.009	-0.020	0.007	-0.030	
15.25	0.265	0.275	-0.011	-0.023	0.005	-0.034	
15.30	0.265	0.275	-0.012	-0.010	0.004	-0.039	
15.35	0.264	0.276	-0.012	0.008	0.000	-0.026	
15.40	0.263	0.275	-0.011	0.010	0.001	-0.008	
15.45	0.263	0.276	-0.010	0.006	0.002	-0.026	
15.50	0.262	0.276	-0.010	0.006	-0.002	-0.046	
15.55	0.262	0.275	-0.011	0.021	-0.005	-0.019	
15.60	0.261	0.275	-0.008	0.037	-0.004	0.014	
15.65	0.261	0.275	-0.006	0.037	-0.002	0.018	
15.70	0.261	0.275	-0.005	0.036	-0.002	0.009	
15.75	0.261	0.275	-0.003	0.042	-0.001	-0.007	
15.80	0.260	0.275	-0.000	0.044	-0.003	-0.012	
15.85	0.261	0.275	0.002	0.042	-0.003	-0.001	
15.90	0.261	0.274	0.004	0.041	-0.003	0.012	
15.95	0.261	0.274	0.006	0.036	-0.002	0.019	
16.00	0.261	0.274	0.007	0.032	-0.000	0.015	
16.05	0.262	0.274	0.009	0.030	-0.000	0.008	
16.10	0.262	0.274	0.011	0.018	0.000	0.005	
16.15	0.263	0.274	0.011	0.001	0.000	0.007	
16.20	0.263	0.274	0.010	0.002	0.001	0.008	
16.25	0.264	0.274	0.011	0.012	0.002	-0.006	
16.30	0.264	0.275	0.012	0.001	0.001	-0.026	
16.35	0.265	0.274	0.011	-0.019	-0.003	-0.016	
16.40	0.265	0.274	0.009	-0.025	-0.002	0.005	
16.45	0.266	0.274	0.009	-0.024	-0.000	-0.002	
16.50	0.266	0.274	0.008	-0.032	-0.002	-0.010	
16.55	0.267	0.274	0.005	-0.041	-0.002	-0.010	
16.60	0.267	0.274	0.003	-0.047	-0.002	-0.022	
16.65	0.267	0.274	0.001	-0.052	-0.005	-0.016	
16.70	0.267	0.273	-0.002	-0.046	-0.005	0.012	
16.75	0.267	0.273	-0.004	-0.031	-0.002	0.013	
16.80	0.267	0.273	-0.005	-0.029	-0.003	-0.004	
16.85	0.266	0.273	-0.007	-0.032	-0.004	0.004	
16.90	0.266	0.273	-0.009	-0.017	-0.002	0.016	
16.95	0.265	0.273	-0.009	0.001	-0.001	0.008	
17.00	0.265	0.273	-0.008	0.008	-0.002	0.010	
17.05	0.264	0.273	-0.007	0.005	-0.001	0.029	
17.10	0.264	0.273	-0.008	-0.002	0.001	0.043	
17.15	0.264	0.273	-0.009	0.007	0.004	0.036	
17.20	0.263	0.273	-0.007	0.020	0.005	0.008	
17.25	0.263	0.273	-0.006	0.019	0.004	-0.005	
17.30	0.263	0.273	-0.005	0.017	0.004	0.003	
17.35	0.263	0.274	-0.005	0.022	0.004	0.016	
17.40	0.262	0.274	-0.003	0.030	0.006	0.017	
17.45	0.262	0.274	-0.001	0.027	0.007	0.004	
17.50	0.262	0.274	-0.000	0.021	0.006	-0.007	
17.55	0.262	0.275	0.001	0.023	0.005	-0.012	
17.60	0.262	0.275	0.002	0.027	0.005	-0.007	
17.65	0.262	0.275	0.004	0.015	0.006	-0.022	
17.70	0.263	0.276	0.004	-0.006	0.003	-0.038	
17.75	0.263	0.275	0.003	-0.010	0.001	-0.029	
17.80	0.263	0.276	0.002	0.002	-0.000	-0.023	
17.85	0.263	0.275	0.003	0.011	-0.001	-0.020	
17.90	0.263	0.276	0.004	0.010	-0.002	-0.028	
17.95	0.263	0.275	0.005	0.002	-0.005	-0.024	
18.00	0.264	0.275	0.004	-0.012	-0.004	-0.014	
18.05	0.264	0.275	0.003	-0.013	-0.005	-0.015	
18.10	0.264	0.274	0.002	0.000	-0.007	-0.001	
18.15	0.264	0.274	0.003	0.006	-0.005	0.002	
18.20	0.264	0.274	0.003	0.002	-0.006	-0.003	
18.25	0.264	0.274	0.003	-0.005	-0.006	-0.001	
18.30	0.265	0.274	0.003	-0.015	-0.006	0.004	
18.35	0.265	0.273	0.002	-0.020	-0.006	0.019	
18.40	0.265	0.273	0.000	-0.015	-0.004	0.024	
18.45	0.265	0.273	0.000	-0.007	-0.003	0.014	
18.50	0.265	0.273	0.000	-0.004	-0.003	0.010	
18.55	0.265	0.272	-0.000	-0.006	-0.003	0.022	
18.60	0.265	0.272	-0.000	-0.011	-0.000	0.029	
18.65	0.265	0.272	-0.001	-0.013	0.001	0.028	
18.70	0.265	0.272	-0.002	-0.013	0.003	0.014	
18.75	0.265	0.273	-0.002	-0.013	0.002	0.001	
18.80	0.264	0.273	-0.004	-0.002	0.002	0.015	
18.85	0.264	0.273	-0.003	0.013	0.004	0.021	
18.90	0.264	0.273	-0.001	0.008	0.005	0.009	
18.95	0.264	0.273	-0.002	-0.003	0.005	-0.005	
19.00	0.264	0.274	-0.003	0.002	0.004	-0.016	
19.05	0.264	0.274	-0.002	0.013	0.003	-0.013	
19.10	0.264	0.274	-0.001	0.017	0.002	0.003	
19.15	0.264	0.274	0.001	0.008	0.003	0.010	
19.20	0.264	0.274	0.000	-0.012	0.004	0.002	
19.25	0.264	0.274	-0.002	-0.011	0.004	-0.011	
19.30	0.264	0.274	-0.001	0.005	0.003	-0.018	
19.35	0.264	0.275	-0.000	0.009	0.002	-0.022	
19.40	0.264	0.275	-0.000	0.006	0.000	-0.011	
19.45	0.264	0.275	0.000	0.002	0.001	-0.011	
19.50	0.264	0.275	0.000	0.001	-0.001	-0.014	
19.55	0.264	0.274	0.000	0.002	-0.002	0.001	
19.60	0.264	0.275	0.000	0.004	0.001	-0.006	
19.65	0.264	0.275	0.000	0.006	-0.002	-0.021	
19.70	0.264	0.274	0.001	-0.000	-0.003	-0.006	
19.75	0.264	0.274	0.001	-0.014	-0.002	0.010	
19.80	0.264	0.274	-0.001	-0.016	-0.002	0.014	
19.85	0.264	0.274	-0.001	-0.003	-0.000	0.009	
19.90	0.264	0.274	-0.001	0.009	-0.000	-0.001	
19.95	0.263	0.274	-0.000	0.014	-0.001	-0.003	
20.00	0.264	0.274	0.001	0.005	-0.001	-0.005	
20.05	0.264	0.274	0.000	-0.001	-0.001	-0.006	
20.10	0.264	0.274	0.000	0.002	-0.002	-0.002	
20.15	0.264	0.274	0.000	0.007	-0.002	0.005	
20.20	0.264	0.274	0.001	0.005	-0.001	0.015	
20.25	0.264	0.274	0.001	-0.004	-0.000	0.022	
20.30	0.264	0.274	0.000	-0.006	0.001	0.025	
20.35	0.264	0.274	0.000	-0.000	0.003	0.010	
20.40	0.264	0.274	0.000	0.005	0.003	-0.015	
20.45	0.264	0.274	0.001	0.002	0.000	-0.012	
20.50	0.264	0.274	0.001	-0.006	0.001	-0.001	
20.55	0.264	0.274	-0.000	0.000	0.001	0.002	
20.60	0.264	0.274	0.000	0.015	0.001	0.002	
20.65	0.264	0.274	0.002	0.011	0.001	-0.009	
20.70	0.264	0.274	0.002	-0.001	0.000	-0.013	
20.75	0.264	0.274	0.002	-0.008	-0.000	-0.012	
20.80	0.264	0.274	0.001	-0.017	-0.002	0.000	
20.85	0.264	0.274	-0.000	-0.023	0.000	0.003	
20.90	0.264	0.274	-0.002	-0.020	-0.000	-0.009	
20.95	0.264	0.274	-0.003	-0.007	-0.002	-0.002	
21.00	0.264	0.274	-0.002	0.003	-0.001	0.004	
21.05	0.264	0.274	-0.002	0.003	-0.001	-0.002	
21.10	0.264	0.274	-0.002	0.001	-0.001	-0.003	
21.15	0.264	0.274	-0.002	0.001	-0.001	0.004	
21.20	0.264	0.274	-0.002	0.002	-0.001	0.009	
21.25	0.264	0.274	-0.002	0.003	-0.001	0.015	
21.30	0.263	0.274	-0.001	0.005	0.001	0.015	
21.35	0.263	0.274	-0.001	0.002	0.002	-0.006	
21.40	0.263	0.274	-0.001	0.001	0.000	-0.018	
21.45	0.263	0.274	-0.001	0.008	-0.001	-0.009	
21.50	0.263	0.274	-0.000	0.013	-0.001	0.007	
21.55	0.263	0.274	0.000	0.013	0.001	0.012	
21.60	0.263	0.274	0.001	0.010	0.000	0.012	
21.65	0.263	0.274	0.001	0.007	0.001	0.019	
21.70	0.263	0.274	0.001	0.017	0.003	0.007	
21.75	0.263	0.274	0.003	0.028	0.003	-0.019	
21.80	0.264	0.274	0.006	0.007	0.000	-0.027	
21.85	0.264	0.274	0.004	-0.027	-0.001	-0.015	
21.90	0.264	0.274	0.001	-0.022	-0.001	0.002	
21.95	0.264	0.274	0.001	-0.001	-0.000	0.009	
22.00	0.264	0.274	0.002	0.004	0.000	0.004	
22.05	0.264	0.274	0.002	0.003	0.001	-0.008	
22.10	0.264	0.274	0.002	-0.012	-0.001	-0.015	
22.15	0.265	0.274	0.001	-0.030	-0.002	-0.008	
22.20	0.265	0.274	-0.001	-0.031	-0.002	-0.002	
22.25	0.264	0.274	-0.003	-0.008	-0.002	0.008	
