Vernier Format 2
run28.txt 10/10/2025 15:21:24
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
11.05	0.269	0.286	0.030	-0.132	0.004	-0.214	
11.10	0.270	0.286	0.022	-0.139	-0.006	-0.218	
11.15	0.271	0.286	0.016	-0.137	-0.018	-0.213	
11.20	0.272	0.284	0.010	-0.156	-0.028	-0.186	
11.25	0.272	0.283	0.000	-0.170	-0.037	-0.147	
11.30	0.272	0.280	-0.010	-0.142	-0.044	-0.093	
11.35	0.271	0.278	-0.015	-0.098	-0.046	-0.048	
11.40	0.270	0.276	-0.018	-0.068	-0.047	-0.028	
11.45	0.269	0.273	-0.021	-0.053	-0.049	-0.001	
11.50	0.268	0.271	-0.024	-0.040	-0.048	0.036	
11.55	0.267	0.269	-0.026	-0.011	-0.046	0.071	
11.60	0.265	0.266	-0.025	0.015	-0.041	0.113	
11.65	0.264	0.264	-0.024	0.037	-0.034	0.148	
11.70	0.263	0.263	-0.021	0.058	-0.026	0.169	
11.75	0.262	0.262	-0.018	0.069	-0.017	0.182	
11.80	0.261	0.261	-0.015	0.096	-0.008	0.194	
11.85	0.261	0.261	-0.008	0.124	0.003	0.191	
11.90	0.260	0.261	-0.001	0.124	0.011	0.186	
11.95	0.261	0.262	0.005	0.109	0.021	0.185	
12.00	0.261	0.263	0.009	0.096	0.032	0.152	
12.05	0.261	0.265	0.015	0.073	0.038	0.100	
12.10	0.262	0.267	0.017	0.047	0.040	0.076	
12.15	0.263	0.269	0.018	0.041	0.045	0.058	
12.20	0.264	0.272	0.021	0.026	0.047	0.010	
12.25	0.265	0.274	0.022	-0.016	0.046	-0.032	
12.30	0.267	0.276	0.020	-0.065	0.044	-0.077	
12.35	0.268	0.279	0.015	-0.088	0.038	-0.127	
12.40	0.268	0.280	0.010	-0.081	0.030	-0.157	
12.45	0.268	0.282	0.007	-0.084	0.021	-0.159	
12.50	0.269	0.282	0.002	-0.101	0.014	-0.147	
12.55	0.269	0.283	-0.004	-0.102	0.007	-0.141	
12.60	0.268	0.283	-0.008	-0.090	0.001	-0.144	
12.65	0.268	0.283	-0.012	-0.085	-0.008	-0.143	
12.70	0.267	0.282	-0.017	-0.080	-0.015	-0.127	
12.75	0.266	0.282	-0.021	-0.069	-0.020	-0.116	
12.80	0.265	0.280	-0.024	-0.043	-0.026	-0.098	
12.85	0.264	0.279	-0.025	-0.011	-0.031	-0.056	
12.90	0.262	0.277	-0.025	0.016	-0.032	-0.012	
12.95	0.261	0.276	-0.024	0.039	-0.032	0.021	
13.00	0.260	0.274	-0.021	0.054	-0.029	0.037	
13.05	0.259	0.273	-0.018	0.071	-0.027	0.036	
13.10	0.258	0.271	-0.014	0.096	-0.026	0.047	
13.15	0.257	0.270	-0.008	0.112	-0.024	0.083	
13.20	0.257	0.269	-0.002	0.106	-0.018	0.110	
13.25	0.257	0.268	0.002	0.099	-0.011	0.113	
13.30	0.257	0.268	0.007	0.114	-0.007	0.120	
13.35	0.258	0.268	0.014	0.117	0.001	0.125	
13.40	0.259	0.268	0.020	0.096	0.006	0.115	
13.45	0.260	0.268	0.024	0.074	0.012	0.109	
13.50	0.261	0.269	0.027	0.054	0.018	0.081	
13.55	0.263	0.270	0.029	0.034	0.021	0.029	
13.60	0.264	0.271	0.031	0.007	0.020	0.008	
13.65	0.266	0.272	0.030	-0.019	0.021	0.008	
13.70	0.267	0.273	0.029	-0.037	0.022	-0.022	
13.75	0.269	0.275	0.026	-0.067	0.018	-0.048	
13.80	0.270	0.275	0.022	-0.098	0.016	-0.049	
13.85	0.271	0.276	0.017	-0.131	0.014	-0.060	
13.90	0.272	0.277	0.008	-0.141	0.010	-0.077	
13.95	0.272	0.277	0.001	-0.121	0.006	-0.092	
14.00	0.272	0.277	-0.004	-0.105	0.001	-0.105	
14.05	0.271	0.277	-0.009	-0.100	-0.005	-0.099	
14.10	0.271	0.277	-0.014	-0.097	-0.010	-0.067	
14.15	0.270	0.276	-0.019	-0.089	-0.012	-0.032	
14.20	0.269	0.276	-0.023	-0.073	-0.012	-0.018	
14.25	0.268	0.275	-0.026	-0.067	-0.013	-0.018	
14.30	0.267	0.274	-0.029	-0.068	-0.014	-0.009	
14.35	0.265	0.273	-0.033	-0.051	-0.014	0.014	
14.40	0.263	0.273	-0.039	0.049	-0.013	0.029	
14.45	0.260	0.272	-0.027	0.128	-0.011	0.041	
14.50	0.261	0.272	-0.016	0.037	-0.009	0.054	
14.55	0.259	0.271	-0.024	-0.040	-0.006	0.068	
14.60	0.258	0.271	-0.031	0.061	-0.002	0.076	
14.65	0.256	0.271	-0.022	0.234	0.002	0.068	
14.70	0.255	0.271	0.002	0.243	0.005	0.058	
14.75	0.257	0.272	0.010	0.105	0.008	0.057	
14.80	0.257	0.272	0.007	0.042	0.011	0.052	
14.85	0.257	0.273	0.010	0.058	0.013	0.039	
14.90	0.258	0.273	0.014	0.067	0.014	0.035	
14.95	0.259	0.274	0.018	0.055	0.017	0.028	
15.00	0.259	0.275	0.020	0.043	0.018	0.005	
15.05	0.261	0.276	0.022	0.035	0.018	-0.027	
15.10	0.262	0.277	0.024	0.019	0.015	-0.056	
15.15	0.263	0.278	0.024	-0.002	0.012	-0.072	
15.20	0.264	0.278	0.024	-0.033	0.007	-0.075	
15.25	0.265	0.278	0.020	-0.059	0.004	-0.071	
15.30	0.266	0.279	0.017	-0.059	0.001	-0.077	
15.35	0.267	0.279	0.015	-0.061	-0.004	-0.086	
15.40	0.268	0.278	0.011	-0.074	-0.008	-0.083	
15.45	0.268	0.278	0.007	-0.080	-0.013	-0.068	
15.50	0.268	0.277	0.003	-0.073	-0.015	-0.050	
15.55	0.268	0.276	-0.000	-0.064	-0.017	-0.045	
15.60	0.268	0.275	-0.003	-0.060	-0.020	-0.028	
15.65	0.268	0.274	-0.006	-0.053	-0.021	0.005	
15.70	0.268	0.273	-0.009	-0.044	-0.018	0.010	
15.75	0.267	0.272	-0.011	-0.029	-0.019	0.008	
15.80	0.267	0.271	-0.012	-0.013	-0.019	0.032	
15.85	0.266	0.270	-0.012	-0.004	-0.015	0.044	
15.90	0.265	0.270	-0.012	0.002	-0.014	0.056	
15.95	0.265	0.269	-0.012	0.008	-0.011	0.082	
16.00	0.264	0.268	-0.012	0.019	-0.005	0.096	
16.05	0.264	0.268	-0.010	0.032	-0.000	0.092	
16.10	0.263	0.268	-0.008	0.042	0.004	0.077	
16.15	0.263	0.269	-0.006	0.043	0.007	0.065	
16.20	0.263	0.269	-0.004	0.038	0.010	0.061	
16.25	0.262	0.270	-0.002	0.035	0.013	0.058	
16.30	0.262	0.270	-0.000	0.034	0.016	0.057	
16.35	0.262	0.271	0.001	0.041	0.019	0.054	
16.40	0.262	0.272	0.004	0.040	0.022	0.031	
16.45	0.263	0.274	0.006	0.023	0.022	0.002	
16.50	0.263	0.275	0.006	0.011	0.022	-0.021	
16.55	0.263	0.276	0.007	-0.004	0.021	-0.048	
16.60	0.264	0.277	0.006	-0.027	0.016	-0.060	
16.65	0.264	0.277	0.004	-0.034	0.014	-0.058	
16.70	0.264	0.278	0.002	-0.026	0.011	-0.068	
16.75	0.264	0.279	0.001	-0.011	0.008	-0.085	
16.80	0.264	0.279	0.001	-0.005	0.002	-0.091	
16.85	0.264	0.279	0.001	-0.014	-0.002	-0.078	
16.90	0.264	0.279	-0.000	-0.024	-0.005	-0.068	
16.95	0.264	0.278	-0.002	-0.026	-0.009	-0.067	
17.00	0.264	0.278	-0.003	-0.022	-0.012	-0.063	
17.05	0.264	0.277	-0.004	-0.017	-0.016	-0.046	
17.10	0.264	0.276	-0.005	-0.012	-0.017	-0.023	
17.15	0.264	0.275	-0.005	-0.003	-0.018	-0.010	
17.20	0.263	0.274	-0.005	0.004	-0.018	0.006	
17.25	0.263	0.274	-0.005	0.015	-0.018	0.030	
17.30	0.263	0.273	-0.004	0.028	-0.014	0.041	
17.35	0.263	0.272	-0.002	0.046	-0.012	0.036	
17.40	0.263	0.271	0.001	0.062	-0.011	0.038	
17.45	0.263	0.271	0.005	0.047	-0.009	0.045	
17.50	0.263	0.270	0.007	0.009	-0.007	0.058	
17.55	0.264	0.270	0.005	-0.011	-0.003	0.066	
17.60	0.264	0.270	0.004	0.008	0.000	0.062	
17.65	0.264	0.270	0.006	0.034	0.003	0.065	
17.70	0.264	0.270	0.009	0.028	0.007	0.052	
17.75	0.265	0.271	0.010	0.004	0.009	0.023	
17.80	0.265	0.271	0.009	-0.010	0.009	0.009	
17.85	0.266	0.272	0.008	-0.007	0.008	0.020	
17.90	0.266	0.272	0.008	0.002	0.011	0.026	
17.95	0.266	0.273	0.009	-0.012	0.012	0.014	
18.00	0.267	0.273	0.007	-0.042	0.013	-0.008	
18.05	0.267	0.274	0.004	-0.056	0.012	-0.035	
18.10	0.267	0.275	0.001	-0.048	0.008	-0.032	
18.15	0.267	0.275	-0.001	-0.035	0.008	-0.011	
18.20	0.267	0.275	-0.002	-0.034	0.008	-0.022	
18.25	0.267	0.276	-0.004	-0.044	0.006	-0.047	
18.30	0.267	0.276	-0.007	-0.050	0.003	-0.055	
18.35	0.266	0.276	-0.010	-0.040	0.000	-0.049	
18.40	0.266	0.276	-0.011	-0.019	-0.002	-0.043	
18.45	0.265	0.276	-0.012	0.002	-0.004	-0.030	
18.50	0.265	0.276	-0.011	0.010	-0.006	-0.012	
18.55	0.264	0.275	-0.010	0.010	-0.005	-0.010	
18.60	0.264	0.275	-0.009	0.006	-0.006	-0.019	
18.65	0.263	0.275	-0.010	0.006	-0.008	-0.003	
18.70	0.263	0.274	-0.009	0.021	-0.007	0.019	
18.75	0.262	0.274	-0.007	0.032	-0.005	0.020	
18.80	0.262	0.274	-0.006	0.042	-0.005	0.018	
18.85	0.262	0.274	-0.003	0.052	-0.004	0.029	
18.90	0.262	0.273	-0.000	0.052	-0.001	0.031	
18.95	0.262	0.274	0.002	0.047	-0.000	0.024	
19.00	0.262	0.273	0.005	0.035	0.001	0.025	
19.05	0.262	0.274	0.006	0.019	0.002	0.030	
19.10	0.262	0.274	0.006	0.016	0.004	0.025	
19.15	0.263	0.274	0.006	0.029	0.005	0.014	
19.20	0.263	0.274	0.009	0.028	0.005	0.013	
19.25	0.264	0.274	0.011	0.007	0.007	-0.000	
19.30	0.264	0.275	0.009	-0.005	0.006	-0.029	
19.35	0.264	0.275	0.009	0.000	0.003	-0.038	
19.40	0.265	0.275	0.010	-0.002	0.001	-0.034	
19.45	0.265	0.275	0.010	-0.018	-0.000	-0.031	
19.50	0.266	0.275	0.008	-0.034	-0.002	-0.018	
19.55	0.266	0.275	0.006	-0.039	-0.002	-0.010	
19.60	0.267	0.275	0.004	-0.035	-0.002	-0.017	
19.65	0.267	0.275	0.003	-0.037	-0.004	-0.025	
19.70	0.267	0.275	0.000	-0.040	-0.005	-0.023	
19.75	0.267	0.274	-0.002	-0.029	-0.007	-0.004	
19.80	0.267	0.274	-0.002	-0.022	-0.005	0.013	
19.85	0.267	0.274	-0.004	-0.026	-0.004	0.007	
19.90	0.266	0.273	-0.006	-0.019	-0.005	0.002	
19.95	0.266	0.273	-0.006	-0.010	-0.005	0.005	
20.00	0.266	0.273	-0.006	-0.005	-0.004	0.008	
20.05	0.265	0.273	-0.006	0.003	-0.004	0.017	
20.10	0.265	0.272	-0.006	0.003	-0.003	0.032	
20.15	0.265	0.273	-0.006	0.002	-0.000	0.036	
20.20	0.264	0.272	-0.006	0.001	0.001	0.032	
20.25	0.264	0.273	-0.006	-0.002	0.002	0.031	
20.30	0.264	0.273	-0.007	0.012	0.004	0.031	
20.35	0.263	0.273	-0.005	0.031	0.007	0.008	
20.40	0.263	0.274	-0.003	0.031	0.005	-0.006	
20.45	0.263	0.273	-0.002	0.019	0.004	0.018	
20.50	0.263	0.274	-0.000	-0.005	0.007	0.027	
20.55	0.263	0.274	-0.001	-0.040	0.009	0.003	
20.60	0.263	0.275	-0.004	-0.060	0.007	-0.017	
20.65	0.263	0.275	-0.012	0.017	0.006	-0.020	
20.70	0.261	0.275	-0.008	0.175	0.006	-0.026	
20.75	0.261	0.276	0.014	0.172	0.003	-0.033	
20.80	0.264	0.276	0.019	-0.015	0.001	-0.023	
20.85	0.264	0.276	0.008	-0.129	0.001	-0.017	
20.90	0.264	0.276	0.000	-0.117	0.001	-0.029	
20.95	0.264	0.276	-0.009	0.008	-0.002	-0.039	
21.00	0.262	0.276	0.002	0.118	-0.004	-0.034	
21.05	0.264	0.275	0.012	0.051	-0.005	-0.025	
21.10	0.264	0.275	0.007	-0.031	-0.006	-0.021	
21.15	0.265	0.275	0.005	-0.044	-0.008	-0.005	
21.20	0.265	0.274	0.002	-0.040	-0.007	0.013	
21.25	0.265	0.274	0.001	-0.021	-0.005	0.007	
21.30	0.265	0.274	0.000	-0.009	-0.007	0.008	
21.35	0.265	0.273	0.000	-0.002	-0.005	0.022	
21.40	0.265	0.273	0.000	0.001	-0.004	0.022	
21.45	0.265	0.273	0.000	0.003	-0.003	0.021	
21.50	0.265	0.273	0.000	0.005	-0.001	0.013	
21.55	0.265	0.273	0.001	-0.000	-0.002	0.011	
21.60	0.265	0.273	0.000	-0.007	-0.001	0.017	
21.65	0.265	0.273	0.000	-0.008	0.000	0.019	
21.70	0.265	0.273	-0.000	-0.012	0.001	0.027	
21.75	0.265	0.273	-0.001	-0.014	0.003	0.027	
21.80	0.265	0.273	-0.002	-0.022	0.004	0.014	
21.85	0.265	0.273	-0.003	-0.035	0.004	0.002	
21.90	0.265	0.273	-0.005	-0.037	0.003	0.008	
21.95	0.264	0.274	-0.012	0.043	0.005	0.013	
22.00	0.262	0.274	-0.001	0.117	0.006	-0.008	
22.05	0.264	0.274	0.009	0.038	0.004	-0.032	
22.10	0.264	0.274	0.002	-0.033	0.001	-0.022	
22.15	0.264	0.274	0.001	-0.026	0.002	-0.010	
22.20	0.264	0.275	-0.000	-0.014	0.002	-0.021	
22.25	0.264	0.275	-0.000	-0.007	-0.001	-0.015	
