Vernier Format 2
run32.txt 10/10/2025 15:23:59
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
11.00	0.257	0.271	-0.037	0.096	0.026	0.062	
11.05	0.256	0.273	-0.031	0.121	0.028	0.054	
11.10	0.254	0.274	-0.025	0.142	0.032	0.037	
11.15	0.253	0.276	-0.016	0.150	0.033	0.004	
11.20	0.252	0.277	-0.009	0.142	0.031	-0.020	
11.25	0.252	0.279	-0.002	0.130	0.030	-0.035	
11.30	0.252	0.281	0.004	0.111	0.028	-0.050	
11.35	0.253	0.282	0.009	0.093	0.026	-0.077	
11.40	0.253	0.283	0.013	0.089	0.021	-0.113	
11.45	0.254	0.284	0.018	0.091	0.013	-0.123	
11.50	0.255	0.285	0.024	0.069	0.008	-0.114	
11.55	0.256	0.285	0.025	0.034	0.003	-0.119	
11.60	0.258	0.285	0.026	0.015	-0.003	-0.141	
11.65	0.259	0.285	0.027	0.000	-0.012	-0.152	
11.70	0.260	0.284	0.026	-0.010	-0.020	-0.129	
11.75	0.262	0.282	0.025	-0.015	-0.025	-0.096	
11.80	0.263	0.281	0.024	-0.022	-0.029	-0.084	
11.85	0.264	0.280	0.024	-0.036	-0.033	-0.075	
11.90	0.265	0.278	0.022	-0.061	-0.037	-0.055	
11.95	0.266	0.276	0.016	-0.062	-0.038	-0.041	
12.00	0.267	0.274	0.014	-0.039	-0.041	-0.024	
12.05	0.268	0.272	0.013	-0.033	-0.042	0.015	
12.10	0.268	0.269	0.012	-0.040	-0.039	0.051	
12.15	0.269	0.268	0.009	-0.049	-0.036	0.062	
12.20	0.269	0.266	0.006	-0.037	-0.033	0.078	
12.25	0.269	0.264	0.005	-0.019	-0.029	0.116	
12.30	0.270	0.263	0.005	-0.026	-0.022	0.152	
12.35	0.270	0.262	0.002	-0.033	-0.013	0.160	
12.40	0.270	0.262	0.001	-0.025	-0.004	0.143	
12.45	0.270	0.262	0.001	-0.025	0.002	0.128	
12.50	0.270	0.262	-0.001	-0.027	0.007	0.126	
12.55	0.270	0.262	-0.003	-0.020	0.014	0.126	
12.60	0.270	0.263	-0.003	-0.018	0.021	0.112	
12.65	0.269	0.265	-0.004	-0.033	0.026	0.089	
12.70	0.269	0.266	-0.007	-0.044	0.029	0.074	
12.75	0.269	0.268	-0.010	-0.029	0.033	0.058	
12.80	0.268	0.269	-0.009	-0.025	0.035	0.044	
12.85	0.268	0.271	-0.011	-0.042	0.037	0.029	
12.90	0.267	0.273	-0.014	-0.042	0.039	-0.006	
12.95	0.267	0.275	-0.015	-0.043	0.037	-0.036	
13.00	0.266	0.277	-0.018	-0.040	0.034	-0.053	
13.05	0.265	0.279	-0.020	-0.023	0.032	-0.084	
13.10	0.264	0.280	-0.020	-0.007	0.026	-0.113	
13.15	0.263	0.281	-0.020	0.002	0.020	-0.123	
13.20	0.262	0.282	-0.020	-0.002	0.013	-0.118	
13.25	0.261	0.282	-0.020	-0.006	0.008	-0.102	
13.30	0.260	0.283	-0.021	0.000	0.004	-0.102	
13.35	0.259	0.283	-0.021	0.023	-0.002	-0.104	
13.40	0.257	0.282	-0.019	0.057	-0.007	-0.099	
13.45	0.257	0.282	-0.014	0.074	-0.012	-0.093	
13.50	0.256	0.281	-0.011	0.071	-0.017	-0.072	
13.55	0.256	0.280	-0.008	0.072	-0.019	-0.051	
13.60	0.255	0.279	-0.004	0.076	-0.022	-0.037	
13.65	0.255	0.278	0.000	0.078	-0.023	-0.016	
13.70	0.255	0.277	0.004	0.086	-0.024	0.004	
13.75	0.256	0.276	0.008	0.095	-0.023	0.023	
13.80	0.256	0.275	0.013	0.104	-0.020	0.026	
13.85	0.257	0.274	0.020	0.099	-0.020	0.024	
13.90	0.258	0.273	0.024	0.072	-0.019	0.041	
13.95	0.259	0.272	0.026	0.055	-0.016	0.052	
14.00	0.261	0.271	0.029	0.051	-0.013	0.046	
14.05	0.262	0.270	0.031	0.049	-0.012	0.043	
14.10	0.264	0.270	0.034	0.034	-0.009	0.052	
14.15	0.266	0.269	0.036	-0.012	-0.006	0.056	
14.20	0.268	0.269	0.033	-0.060	-0.003	0.050	
14.25	0.269	0.269	0.028	-0.069	-0.001	0.046	
14.30	0.270	0.269	0.026	-0.073	0.002	0.033	
14.35	0.272	0.269	0.022	-0.099	0.002	0.019	
14.40	0.273	0.269	0.016	-0.117	0.003	0.020	
14.45	0.273	0.270	0.010	-0.114	0.005	0.012	
14.50	0.274	0.270	0.005	-0.113	0.004	0.006	
14.55	0.274	0.270	-0.001	-0.125	0.004	0.023	
14.60	0.274	0.270	-0.008	-0.128	0.007	0.024	
14.65	0.273	0.271	-0.015	-0.109	0.008	-0.004	
14.70	0.272	0.271	-0.020	-0.073	0.005	-0.011	
14.75	0.271	0.271	-0.021	-0.053	0.006	0.003	
14.80	0.270	0.272	-0.024	-0.063	0.007	-0.001	
14.85	0.269	0.272	-0.028	-0.062	0.006	-0.007	
14.90	0.267	0.272	-0.031	-0.036	0.005	0.002	
14.95	0.265	0.273	-0.032	-0.006	0.006	0.015	
15.00	0.264	0.273	-0.031	0.013	0.007	0.024	
15.05	0.262	0.273	-0.030	0.026	0.009	0.015	
15.10	0.261	0.274	-0.029	0.043	0.009	0.002	
15.15	0.259	0.274	-0.026	0.063	0.009	0.001	
15.20	0.258	0.275	-0.022	0.080	0.009	0.004	
15.25	0.257	0.275	-0.018	0.085	0.009	0.011	
15.30	0.256	0.275	-0.014	0.095	0.010	0.011	
15.35	0.256	0.276	-0.008	0.107	0.010	0.003	
15.40	0.255	0.276	-0.003	0.102	0.011	-0.011	
15.45	0.255	0.277	0.002	0.092	0.009	-0.020	
15.50	0.256	0.277	0.006	0.085	0.008	-0.012	
15.55	0.256	0.278	0.010	0.079	0.008	-0.012	
15.60	0.257	0.278	0.014	0.076	0.008	-0.033	
15.65	0.257	0.279	0.018	0.064	0.005	-0.062	
15.70	0.258	0.279	0.021	0.040	0.001	-0.071	
15.75	0.260	0.279	0.022	0.016	-0.003	-0.052	
15.80	0.261	0.278	0.022	-0.000	-0.004	-0.039	
15.85	0.262	0.278	0.022	-0.019	-0.006	-0.050	
15.90	0.263	0.278	0.020	-0.028	-0.009	-0.063	
15.95	0.264	0.277	0.019	-0.022	-0.013	-0.059	
16.00	0.265	0.276	0.018	-0.023	-0.016	-0.037	
16.05	0.266	0.276	0.016	-0.024	-0.016	-0.020	
16.10	0.267	0.275	0.016	-0.036	-0.018	-0.010	
16.15	0.267	0.274	0.014	-0.063	-0.017	-0.002	
16.20	0.268	0.273	0.009	-0.074	-0.017	-0.010	
16.25	0.268	0.272	0.005	-0.055	-0.019	-0.004	
16.30	0.268	0.271	0.003	-0.031	-0.018	0.017	
16.35	0.269	0.270	0.002	-0.020	-0.016	0.026	
16.40	0.269	0.270	0.002	-0.028	-0.016	0.036	
16.45	0.269	0.269	0.000	-0.052	-0.013	0.047	
16.50	0.269	0.268	-0.004	-0.055	-0.011	0.059	
16.55	0.268	0.268	-0.006	-0.037	-0.008	0.080	
16.60	0.268	0.268	-0.007	-0.025	-0.002	0.085	
16.65	0.268	0.267	-0.008	-0.020	0.002	0.076	
16.70	0.267	0.268	-0.009	-0.018	0.006	0.062	
16.75	0.267	0.268	-0.010	-0.015	0.007	0.062	
16.80	0.266	0.268	-0.011	-0.000	0.011	0.069	
16.85	0.266	0.269	-0.010	0.013	0.015	0.057	
16.90	0.265	0.270	-0.009	0.012	0.017	0.043	
16.95	0.265	0.271	-0.009	0.005	0.019	0.028	
17.00	0.264	0.272	-0.009	-0.001	0.019	0.026	
17.05	0.264	0.273	-0.009	-0.003	0.022	0.024	
17.10	0.263	0.274	-0.009	0.003	0.023	-0.008	
17.15	0.263	0.275	-0.009	0.010	0.021	-0.034	
17.20	0.263	0.276	-0.008	0.007	0.018	-0.028	
17.25	0.262	0.277	-0.008	0.008	0.019	-0.031	
17.30	0.262	0.278	-0.008	0.020	0.016	-0.058	
17.35	0.261	0.279	-0.006	0.024	0.012	-0.068	
17.40	0.261	0.279	-0.004	0.014	0.009	-0.075	
17.45	0.261	0.280	-0.005	0.011	0.005	-0.083	
17.50	0.261	0.280	-0.004	0.023	-0.000	-0.073	
17.55	0.261	0.279	-0.002	0.030	-0.003	-0.060	
17.60	0.261	0.279	-0.000	0.027	-0.005	-0.068	
17.65	0.261	0.279	0.000	0.026	-0.009	-0.079	
17.70	0.261	0.279	0.002	0.029	-0.015	-0.058	
17.75	0.261	0.277	0.003	0.029	-0.016	-0.019	
17.80	0.261	0.277	0.005	0.023	-0.015	-0.006	
17.85	0.261	0.276	0.006	0.013	-0.016	-0.004	
17.90	0.262	0.275	0.006	0.014	-0.016	-0.003	
17.95	0.262	0.274	0.006	0.032	-0.016	-0.009	
18.00	0.262	0.274	0.010	0.037	-0.017	-0.004	
18.05	0.263	0.273	0.011	0.021	-0.018	0.020	
18.10	0.263	0.272	0.012	0.003	-0.016	0.049	
18.15	0.264	0.271	0.011	-0.009	-0.011	0.047	
18.20	0.264	0.271	0.010	-0.004	-0.010	0.023	
18.25	0.265	0.270	0.011	0.006	-0.010	0.028	
18.30	0.265	0.270	0.012	-0.003	-0.008	0.052	
18.35	0.266	0.269	0.010	-0.011	-0.004	0.063	
18.40	0.266	0.269	0.010	-0.013	-0.001	0.065	
18.45	0.267	0.269	0.010	-0.034	0.003	0.057	
18.50	0.268	0.270	0.006	-0.042	0.005	0.042	
18.55	0.268	0.270	0.004	-0.026	0.007	0.031	
18.60	0.268	0.270	0.004	-0.015	0.008	0.019	
18.65	0.268	0.270	0.004	-0.026	0.008	0.016	
18.70	0.268	0.271	0.002	-0.053	0.010	0.008	
18.75	0.268	0.272	-0.002	-0.063	0.009	-0.001	
18.80	0.268	0.272	-0.005	-0.055	0.009	0.012	
18.85	0.268	0.272	-0.007	-0.049	0.011	0.014	
18.90	0.267	0.273	-0.010	-0.035	0.011	-0.005	
18.95	0.267	0.274	-0.011	-0.027	0.010	-0.019	
19.00	0.266	0.274	-0.012	-0.035	0.008	-0.016	
19.05	0.266	0.274	-0.015	-0.026	0.008	-0.012	
19.10	0.265	0.275	-0.016	0.001	0.008	-0.027	
19.15	0.264	0.275	-0.014	0.003	0.005	-0.029	
19.20	0.263	0.275	-0.014	-0.011	0.004	-0.014	
19.25	0.263	0.276	-0.016	-0.002	0.004	-0.012	
19.30	0.262	0.276	-0.016	0.031	0.004	-0.024	
19.35	0.261	0.276	-0.013	0.061	0.001	-0.025	
19.40	0.260	0.276	-0.008	0.061	0.001	-0.011	
19.45	0.260	0.276	-0.006	0.041	0.001	-0.012	
19.50	0.260	0.276	-0.005	0.031	-0.000	-0.020	
19.55	0.260	0.276	-0.003	0.032	-0.001	-0.025	
19.60	0.259	0.276	-0.002	0.038	-0.004	-0.009	
19.65	0.259	0.275	0.000	0.044	-0.002	0.009	
19.70	0.259	0.276	0.003	0.046	-0.001	-0.010	
19.75	0.260	0.276	0.005	0.046	-0.004	-0.021	
19.80	0.260	0.275	0.007	0.049	-0.004	-0.007	
19.85	0.261	0.275	0.010	0.047	-0.004	0.001	
19.90	0.261	0.275	0.013	0.032	-0.004	0.002	
19.95	0.262	0.275	0.014	0.013	-0.004	0.008	
20.00	0.262	0.274	0.014	0.001	-0.003	0.013	
20.05	0.263	0.274	0.013	-0.005	-0.002	-0.003	
20.10	0.264	0.274	0.013	-0.003	-0.003	-0.021	
20.15	0.264	0.274	0.013	-0.003	-0.005	-0.018	
20.20	0.265	0.274	0.013	-0.011	-0.006	-0.002	
20.25	0.266	0.273	0.012	-0.012	-0.005	0.012	
20.30	0.266	0.273	0.012	-0.016	-0.003	0.004	
20.35	0.267	0.273	0.011	-0.045	-0.004	-0.005	
20.40	0.268	0.273	0.007	-0.068	-0.005	0.001	
20.45	0.268	0.273	0.003	-0.060	-0.004	0.002	
20.50	0.268	0.273	0.001	-0.040	-0.004	0.002	
20.55	0.268	0.272	-0.000	-0.031	-0.004	0.002	
20.60	0.268	0.272	-0.002	-0.035	-0.004	0.000	
20.65	0.268	0.272	-0.004	-0.039	-0.005	0.014	
20.70	0.267	0.271	-0.006	-0.033	-0.002	0.025	
20.75	0.267	0.272	-0.008	-0.015	-0.001	0.017	
20.80	0.267	0.271	-0.008	0.000	-0.002	0.022	
20.85	0.266	0.271	-0.007	-0.006	0.001	0.031	
20.90	0.266	0.272	-0.008	-0.027	0.002	0.030	
20.95	0.265	0.271	-0.010	-0.027	0.004	0.029	
21.00	0.265	0.272	-0.011	-0.019	0.006	0.016	
21.05	0.264	0.272	-0.012	-0.011	0.005	0.005	
21.10	0.264	0.273	-0.013	0.008	0.005	0.007	
21.15	0.263	0.273	-0.011	0.028	0.006	0.017	
21.20	0.262	0.273	-0.009	0.035	0.007	0.026	
21.25	0.262	0.273	-0.007	0.033	0.009	0.026	
21.30	0.262	0.274	-0.006	0.037	0.010	0.011	
21.35	0.261	0.275	-0.004	0.050	0.010	-0.002	
21.40	0.261	0.275	-0.001	0.048	0.010	-0.008	
21.45	0.261	0.276	0.002	0.024	0.009	-0.025	
21.50	0.262	0.276	0.002	0.005	0.007	-0.037	
21.55	0.262	0.276	0.001	0.011	0.005	-0.041	
21.60	0.262	0.276	0.002	0.026	0.003	-0.040	
21.65	0.262	0.277	0.005	0.026	0.001	-0.032	
21.70	0.262	0.276	0.006	0.009	-0.001	-0.017	
21.75	0.262	0.276	0.005	-0.002	0.000	-0.021	
21.80	0.263	0.276	0.004	0.005	-0.002	-0.036	
21.85	0.263	0.276	0.006	0.014	-0.004	-0.034	
21.90	0.263	0.276	0.007	0.003	-0.006	-0.024	
21.95	0.264	0.276	0.006	-0.018	-0.006	-0.024	
22.00	0.264	0.275	0.004	-0.021	-0.008	-0.035	
22.05	0.264	0.275	0.004	-0.012	-0.011	-0.026	
22.10	0.264	0.274	0.003	-0.006	-0.011	-0.001	
22.15	0.264	0.274	0.003	-0.008	-0.010	0.015	
22.20	0.264	0.273	0.003	-0.015	-0.009	0.015	
