Vernier Format 2
run17.txt 10/10/2025 15:13:17
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
11.05	0.258	0.279	0.000	-0.007	-0.011	0.166	
11.10	0.258	0.279	-0.001	-0.008	-0.001	0.122	
11.15	0.258	0.280	-0.001	0.002	0.001	0.077	
11.20	0.258	0.279	-0.000	0.008	0.001	0.099	
11.25	0.258	0.279	0.000	0.008	0.016	0.041	
11.30	0.258	0.282	0.000	0.007	0.013	-0.131	
11.35	0.258	0.281	0.001	0.000	-0.008	-0.127	
11.40	0.258	0.280	0.000	-0.006	-0.006	-0.010	
11.45	0.258	0.280	0.000	-0.006	0.000	-0.020	
11.50	0.258	0.281	-0.000	-0.004	-0.008	-0.026	
11.55	0.258	0.279	-0.001	0.004	-0.008	0.053	
11.60	0.258	0.279	0.000	0.012	-0.000	0.083	
11.65	0.258	0.279	0.001	0.002	0.003	0.051	
11.70	0.258	0.280	0.001	-0.019	0.004	0.022	
11.75	0.258	0.280	-0.001	-0.036	0.005	0.007	
11.80	0.258	0.280	-0.004	-0.025	0.006	-0.034	
11.85	0.258	0.281	-0.005	0.012	0.002	-0.082	
11.90	0.258	0.280	-0.002	0.036	-0.004	-0.094	
11.95	0.258	0.280	0.001	0.027	-0.008	-0.099	
12.00	0.258	0.280	0.001	0.007	-0.013	-0.100	
12.05	0.258	0.279	0.000	-0.000	-0.020	-0.041	
12.10	0.258	0.277	0.000	0.004	-0.021	0.085	
12.15	0.258	0.276	0.001	0.003	-0.014	0.232	
12.20	0.258	0.275	0.001	-0.004	0.010	0.221	
12.25	0.258	0.279	0.000	-0.005	0.014	0.091	
12.30	0.258	0.276	0.000	-0.002	0.018	-0.026	
12.35	0.258	0.281	0.001	-0.006	0.014	-0.179	
12.40	0.258	0.279	-0.000	-0.013	-0.007	-0.188	
12.45	0.258	0.279	-0.001	-0.009	-0.010	-0.081	
12.50	0.258	0.278	-0.001	0.000	-0.015	0.050	
12.55	0.258	0.277	-0.001	0.002	-0.006	0.176	
12.60	0.258	0.277	-0.001	-0.004	0.007	0.193	
12.65	0.258	0.278	-0.002	0.003	0.017	0.124	
12.70	0.258	0.279	-0.000	0.010	0.023	-0.021	
12.75	0.258	0.281	0.000	-0.002	0.015	-0.171	
12.80	0.258	0.281	-0.001	-0.006	0.003	-0.257	
12.85	0.258	0.281	-0.001	0.004	-0.012	-0.274	
12.90	0.258	0.280	-0.000	0.011	-0.030	-0.176	
12.95	0.258	0.277	0.000	0.012	-0.035	0.021	
13.00	0.258	0.276	0.001	0.005	-0.026	0.196	
13.05	0.258	0.275	0.001	-0.009	-0.013	0.310	
13.10	0.258	0.274	0.000	-0.016	0.008	0.329	
13.15	0.258	0.275	-0.001	-0.011	0.026	0.210	
13.20	0.258	0.277	-0.001	-0.000	0.039	-0.084	
13.25	0.258	0.281	-0.001	0.003	0.018	-0.377	
13.30	0.258	0.279	-0.001	0.005	-0.015	-0.371	
13.35	0.258	0.278	-0.000	0.010	-0.027	-0.173	
13.40	0.258	0.276	0.000	0.013	-0.031	0.052	
13.45	0.258	0.275	0.001	0.018	-0.026	0.326	
13.50	0.258	0.272	0.002	0.010	0.006	0.477	
13.55	0.258	0.276	0.002	-0.008	0.039	0.294	
13.60	0.258	0.278	0.001	-0.011	0.042	-0.036	
13.65	0.258	0.280	0.001	-0.000	0.031	-0.302	
13.70	0.258	0.281	0.001	0.003	0.007	-0.448	
13.75	0.258	0.281	0.001	-0.005	-0.021	-0.416	
13.80	0.258	0.279	0.001	-0.016	-0.042	-0.212	
13.85	0.258	0.276	-0.001	-0.014	-0.047	0.095	
13.90	0.258	0.273	-0.001	0.001	-0.033	0.387	
13.95	0.258	0.272	-0.000	0.009	-0.002	0.532	
14.00	0.258	0.273	0.000	0.007	0.031	0.433	
14.05	0.258	0.275	0.001	-0.003	0.054	0.060	
14.10	0.258	0.280	-0.000	-0.014	0.044	-0.425	
14.15	0.258	0.282	-0.001	-0.011	-0.004	-0.601	
14.20	0.258	0.279	-0.002	-0.001	-0.038	-0.345	
14.25	0.258	0.276	-0.001	0.009	-0.040	0.004	
14.30	0.258	0.275	-0.000	0.012	-0.031	0.252	
14.35	0.258	0.273	0.000	0.008	-0.012	0.408	
14.40	0.258	0.273	0.001	-0.002	0.015	0.417	
14.45	0.258	0.275	0.000	-0.011	0.038	0.240	
14.50	0.258	0.277	-0.001	-0.006	0.045	-0.058	
14.55	0.258	0.280	-0.001	-0.000	0.032	-0.356	
14.60	0.258	0.281	-0.001	0.004	0.003	-0.507	
14.65	0.258	0.280	-0.000	0.006	-0.029	-0.428	
14.70	0.258	0.278	0.000	-0.004	-0.049	-0.142	
14.75	0.258	0.274	-0.001	-0.006	-0.047	0.230	
14.80	0.258	0.272	-0.001	0.007	-0.020	0.478	
14.85	0.258	0.272	0.000	0.015	0.010	0.504	
14.90	0.258	0.273	0.001	0.009	0.037	0.327	
14.95	0.258	0.276	0.001	-0.003	0.054	-0.064	
15.00	0.258	0.280	0.000	-0.006	0.036	-0.512	
15.05	0.258	0.281	0.000	-0.002	-0.015	-0.609	
15.10	0.258	0.278	0.000	0.002	-0.044	-0.308	
15.15	0.258	0.276	0.001	0.000	-0.048	0.076	
15.20	0.258	0.272	0.000	-0.000	-0.032	0.378	
15.25	0.258	0.272	-0.000	0.013	-0.001	0.479	
15.30	0.258	0.273	0.002	0.013	0.023	0.401	
15.35	0.258	0.274	0.002	-0.009	0.044	0.191	
15.40	0.258	0.278	0.001	-0.019	0.048	-0.134	
15.45	0.258	0.280	-0.000	-0.017	0.028	-0.406	
15.50	0.258	0.281	-0.001	-0.008	-0.001	-0.494	
15.55	0.258	0.280	-0.001	0.004	-0.030	-0.367	
15.60	0.258	0.277	-0.000	0.006	-0.045	-0.080	
15.65	0.258	0.274	-0.000	0.000	-0.039	0.224	
15.70	0.258	0.273	-0.000	-0.006	-0.016	0.390	
15.75	0.258	0.273	-0.001	-0.004	0.007	0.385	
15.80	0.258	0.274	-0.001	0.005	0.028	0.230	
15.85	0.258	0.276	-0.000	0.008	0.035	-0.041	
15.90	0.258	0.278	-0.000	0.005	0.028	-0.362	
15.95	0.258	0.280	0.000	0.001	-0.010	-0.484	
16.00	0.258	0.276	0.000	-0.001	-0.039	-0.235	
16.05	0.258	0.275	-0.000	-0.003	-0.036	0.099	
16.10	0.258	0.272	-0.000	-0.003	-0.021	0.298	
16.15	0.258	0.273	-0.001	0.003	0.001	0.340	
16.20	0.258	0.273	0.000	0.010	0.012	0.337	
16.25	0.258	0.273	0.001	0.003	0.038	0.227	
16.30	0.258	0.277	0.000	-0.003	0.048	-0.111	
16.35	0.258	0.279	0.000	-0.003	0.024	-0.379	
16.40	0.258	0.280	0.000	-0.003	-0.001	-0.427	
16.45	0.258	0.279	-0.000	-0.003	-0.026	-0.299	
16.50	0.258	0.277	-0.000	-0.003	-0.037	-0.038	
16.55	0.258	0.274	-0.001	0.003	-0.029	0.211	
16.60	0.258	0.273	0.000	0.010	-0.009	0.314	
16.65	0.258	0.274	0.001	0.003	0.010	0.245	
16.70	0.258	0.275	0.000	-0.003	0.020	0.059	
16.75	0.258	0.276	0.000	-0.003	0.016	-0.131	
16.80	0.258	0.276	0.000	0.000	0.003	-0.229	
16.85	0.258	0.277	0.000	0.003	-0.012	-0.218	
16.90	0.258	0.275	0.000	0.005	-0.024	-0.092	
16.95	0.258	0.274	0.001	0.001	-0.024	0.101	
17.00	0.258	0.272	0.000	-0.002	-0.011	0.241	
17.05	0.258	0.273	0.000	0.001	0.006	0.263	
17.10	0.258	0.273	0.001	-0.004	0.018	0.206	
17.15	0.258	0.274	0.000	-0.011	0.029	0.084	
17.20	0.258	0.276	-0.000	-0.010	0.030	-0.109	
17.25	0.258	0.278	-0.002	0.004	0.016	-0.262	
17.30	0.258	0.278	0.000	0.016	-0.003	-0.275	
17.35	0.258	0.277	0.002	-0.002	-0.016	-0.177	
17.40	0.258	0.276	-0.000	-0.019	-0.022	-0.044	
17.45	0.258	0.275	-0.002	-0.011	-0.020	0.091	
17.50	0.258	0.274	-0.002	0.007	-0.011	0.182	
17.55	0.258	0.274	-0.000	0.009	0.002	0.173	
17.60	0.258	0.274	-0.000	0.005	0.011	0.067	
17.65	0.258	0.275	-0.000	0.002	0.008	-0.048	
17.70	0.258	0.275	-0.001	0.007	0.004	-0.123	
17.75	0.258	0.276	0.001	0.005	0.000	-0.233	
17.80	0.258	0.277	0.001	-0.010	-0.030	-0.139	
17.85	0.258	0.271	-0.001	-0.012	-0.024	0.148	
17.90	0.258	0.274	-0.001	-0.001	-0.005	0.265	
17.95	0.258	0.271	-0.000	0.003	0.008	0.254	
18.00	0.258	0.274	-0.000	0.002	0.027	0.101	
18.05	0.258	0.275	-0.001	0.009	0.018	-0.063	
18.10	0.258	0.276	0.000	0.021	0.014	-0.104	
18.15	0.258	0.276	0.002	0.022	0.007	-0.114	
18.20	0.258	0.276	0.003	0.010	0.002	-0.102	
18.25	0.258	0.276	0.003	-0.014	-0.003	-0.087	
18.30	0.258	0.276	0.001	-0.022	-0.008	-0.057	
18.35	0.258	0.275	-0.000	-0.005	-0.009	-0.016	
18.40	0.258	0.275	0.001	0.004	-0.009	0.021	
18.45	0.258	0.274	0.001	-0.004	-0.006	0.039	
18.50	0.258	0.274	0.000	-0.011	-0.003	0.020	
18.55	0.258	0.274	-0.000	-0.011	-0.004	-0.011	
18.60	0.258	0.274	-0.001	-0.002	-0.007	0.000	
18.65	0.258	0.273	-0.001	0.013	-0.006	0.060	
18.70	0.258	0.273	0.001	0.015	0.001	0.089	
18.75	0.258	0.274	0.001	0.004	0.007	0.037	
18.80	0.258	0.274	0.001	0.000	0.005	-0.045	
18.85	0.258	0.274	0.001	-0.004	0.002	-0.117	
18.90	0.258	0.275	0.001	-0.015	-0.009	-0.119	
18.95	0.258	0.273	-0.001	-0.013	-0.019	0.057	
19.00	0.258	0.271	-0.001	0.000	-0.006	0.271	
19.05	0.258	0.272	-0.000	0.006	0.021	0.242	
19.10	0.258	0.275	-0.000	0.003	0.028	0.017	
19.15	0.258	0.276	0.000	-0.004	0.018	-0.152	
19.20	0.258	0.276	-0.000	-0.014	0.008	-0.213	
19.25	0.258	0.276	-0.001	-0.024	-0.006	-0.199	
19.30	0.258	0.276	-0.004	-0.014	-0.015	-0.121	
19.35	0.258	0.275	-0.004	0.015	-0.019	-0.011	
19.40	0.258	0.274	-0.001	0.024	-0.016	0.091	
19.45	0.258	0.273	-0.000	0.015	-0.007	0.126	
19.50	0.258	0.273	0.000	0.008	-0.000	0.094	
19.55	0.258	0.273	0.000	0.005	0.003	0.049	
19.60	0.258	0.273	0.001	-0.002	0.004	0.015	
19.65	0.258	0.273	0.000	-0.006	0.005	-0.023	
19.70	0.258	0.274	-0.001	0.002	0.002	-0.056	
19.75	0.258	0.274	0.001	0.005	-0.002	-0.052	
19.80	0.258	0.274	0.000	0.001	-0.006	0.004	
19.85	0.258	0.273	0.000	0.002	-0.005	0.107	
19.90	0.258	0.273	0.001	-0.004	0.007	0.153	
19.95	0.258	0.274	0.000	-0.008	0.016	0.085	
20.00	0.258	0.275	-0.001	-0.000	0.018	-0.033	
20.05	0.258	0.276	0.000	0.008	0.012	-0.125	
20.10	0.258	0.276	0.001	0.003	0.003	-0.172	
20.15	0.258	0.276	0.000	-0.003	-0.008	-0.157	
20.20	0.258	0.275	0.000	-0.003	-0.015	-0.079	
20.25	0.258	0.274	0.000	-0.000	-0.016	0.004	
20.30	0.258	0.274	0.000	0.001	-0.015	0.073	
20.35	0.258	0.273	0.000	0.002	-0.008	0.125	
20.40	0.258	0.272	0.001	-0.002	0.003	0.086	
20.45	0.258	0.274	-0.000	0.001	0.002	0.005	
20.50	0.258	0.273	0.000	0.009	-0.001	0.002	
20.55	0.258	0.273	0.002	-0.003	0.003	-0.005	
20.60	0.258	0.273	0.000	-0.017	0.000	-0.041	
20.65	0.258	0.273	-0.001	-0.012	-0.004	-0.034	
20.70	0.258	0.273	-0.001	-0.001	-0.005	0.015	
20.75	0.258	0.272	-0.001	0.004	-0.003	0.077	
20.80	0.258	0.272	-0.001	0.008	0.005	0.095	
20.85	0.258	0.273	0.000	0.011	0.010	0.041	
20.90	0.258	0.274	0.001	0.002	0.011	-0.059	
20.95	0.258	0.275	0.000	-0.006	0.002	-0.119	
21.00	0.258	0.274	-0.000	-0.006	-0.005	-0.084	
21.05	0.258	0.274	-0.001	0.002	-0.006	-0.043	
21.10	0.258	0.273	0.000	0.011	-0.010	0.011	
21.15	0.258	0.272	0.001	0.006	-0.004	0.037	
21.20	0.258	0.273	0.001	0.001	-0.003	-0.004	
21.25	0.258	0.272	0.001	-0.003	-0.008	0.026	
21.30	0.258	0.272	0.000	-0.006	-0.002	0.090	
21.35	0.258	0.272	0.000	-0.002	0.006	0.062	
21.40	0.258	0.273	0.000	0.001	0.007	-0.036	
21.45	0.258	0.273	0.000	0.003	0.004	-0.152	
21.50	0.258	0.274	0.001	-0.003	-0.015	-0.140	
21.55	0.258	0.271	0.000	-0.008	-0.022	0.066	
21.60	0.258	0.270	-0.001	-0.000	0.000	0.137	
21.65	0.258	0.272	0.000	0.008	0.004	0.007	
21.70	0.258	0.271	0.001	0.003	-0.009	0.028	
21.75	0.258	0.270	0.000	-0.004	-0.001	0.179	
21.80	0.258	0.271	0.000	-0.005	0.018	0.175	
21.85	0.258	0.272	-0.000	-0.006	0.023	0.027	
21.90	0.258	0.273	-0.000	-0.008	0.024	-0.179	
21.95	0.258	0.276	-0.001	-0.003	0.002	-0.293	
22.00	0.258	0.273	-0.001	0.011	-0.020	-0.139	
22.05	0.258	0.272	0.000	0.019	-0.012	0.033	
22.10	0.258	0.273	0.001	0.012	-0.008	0.059	
22.15	0.258	0.272	0.002	-0.008	-0.008	0.097	
22.20	0.258	0.271	0.000	-0.022	0.000	0.143	
22.25	0.258	0.271	-0.001	-0.014	0.011	0.101	
22.30	0.258	0.273	-0.001	0.001	0.015	-0.036	
