Vernier Format 2
run18.txt 10/10/2025 15:14:3
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
11.10	0.258	0.522	0.000	-0.000	0.000	-0.164	
11.15	0.258	0.521	0.000	-0.001	-0.011	-0.098	
11.20	0.258	0.521	0.000	-0.005	-0.014	0.035	
11.25	0.258	0.519	-0.000	-0.014	-0.006	0.115	
11.30	0.258	0.519	-0.001	-0.022	0.009	-0.007	
11.35	0.258	0.521	-0.004	-0.009	-0.001	-0.200	
11.40	0.258	0.521	-0.003	0.024	-0.033	0.029	
11.45	0.258	0.516	0.000	0.033	-0.022	0.647	
11.50	0.258	0.516	0.001	0.015	0.042	0.967	
11.55	0.258	0.518	0.002	-0.002	0.135	0.192	
11.60	0.258	0.536	0.001	-0.015	0.095	-1.143	
11.65	0.258	0.533	-0.001	-0.010	-0.049	-1.251	
11.70	0.258	0.525	-0.001	0.007	-0.081	-0.382	
11.75	0.258	0.522	0.001	0.010	-0.060	0.123	
11.80	0.258	0.519	0.001	-0.003	-0.041	0.142	
11.85	0.258	0.519	0.000	-0.010	-0.043	0.075	
11.90	0.258	0.516	-0.001	-0.001	-0.057	0.393	
11.95	0.258	0.510	0.000	0.008	-0.014	0.841	
12.00	0.258	0.513	0.001	0.001	0.059	0.697	
12.05	0.258	0.519	0.000	-0.008	0.082	0.045	
12.10	0.258	0.524	-0.000	-0.011	0.055	-0.520	
12.15	0.258	0.525	-0.001	-0.006	0.013	-0.761	
12.20	0.258	0.525	-0.001	0.004	-0.028	-0.777	
12.25	0.258	0.522	-0.000	0.007	-0.072	-0.557	
12.30	0.258	0.517	-0.000	0.002	-0.102	0.044	
12.35	0.258	0.510	-0.000	-0.002	-0.079	0.830	
12.40	0.258	0.507	-0.001	0.002	0.001	1.190	
12.45	0.258	0.510	-0.000	0.005	0.071	0.883	
12.50	0.258	0.515	0.000	-0.003	0.110	0.101	
12.55	0.258	0.524	-0.001	-0.004	0.085	-0.754	
12.60	0.258	0.526	-0.001	0.010	0.013	-1.141	
12.65	0.258	0.525	0.001	0.010	-0.057	-0.925	
12.70	0.258	0.519	0.001	-0.003	-0.099	-0.278	
12.75	0.258	0.512	0.000	-0.009	-0.083	0.395	
12.80	0.258	0.510	-0.001	0.001	-0.046	0.810	
12.85	0.258	0.508	0.000	0.014	0.002	1.038	
12.90	0.258	0.508	0.001	0.015	0.075	0.844	
12.95	0.258	0.517	0.002	0.009	0.115	0.081	
13.00	0.258	0.523	0.003	-0.004	0.086	-0.748	
13.05	0.258	0.527	0.002	-0.017	0.019	-1.151	
13.10	0.258	0.525	0.000	-0.017	-0.053	-1.010	
13.15	0.258	0.520	-0.001	-0.006	-0.099	-0.443	
13.20	0.258	0.514	-0.000	0.001	-0.104	0.295	
13.25	0.258	0.508	0.000	-0.010	-0.069	0.973	
13.30	0.258	0.505	-0.001	-0.016	0.008	1.280	
13.35	0.258	0.508	-0.002	-0.003	0.094	0.850	
13.40	0.258	0.517	-0.002	0.011	0.118	-0.102	
13.45	0.258	0.523	-0.000	0.011	0.076	-0.926	
13.50	0.258	0.526	-0.000	0.003	0.002	-1.247	
13.55	0.258	0.523	-0.000	-0.003	-0.074	-0.959	
13.60	0.258	0.517	-0.001	0.001	-0.118	-0.146	
13.65	0.258	0.509	-0.000	0.007	-0.096	0.804	
13.70	0.258	0.505	0.000	0.008	-0.013	1.253	
13.75	0.258	0.508	0.000	0.011	0.063	0.985	
13.80	0.258	0.513	0.001	0.007	0.099	0.346	
13.85	0.258	0.519	0.001	-0.005	0.099	-0.364	
13.90	0.258	0.524	0.001	-0.016	0.058	-0.931	
13.95	0.258	0.527	-0.001	-0.014	-0.011	-1.100	
14.00	0.258	0.523	-0.001	0.001	-0.076	-0.735	
14.05	0.258	0.517	-0.000	0.009	-0.101	-0.016	
14.10	0.258	0.511	0.000	0.009	-0.074	0.639	
14.15	0.258	0.508	0.001	0.002	-0.018	0.908	
14.20	0.258	0.510	0.000	-0.004	0.031	0.815	
14.25	0.258	0.512	0.000	-0.002	0.073	0.451	
14.30	0.258	0.517	0.000	0.002	0.092	-0.216	
14.35	0.258	0.524	0.000	0.004	0.053	-0.874	
14.40	0.258	0.524	0.001	-0.000	-0.020	-1.021	
14.45	0.258	0.521	0.000	-0.005	-0.076	-0.588	
14.50	0.258	0.515	0.000	-0.003	-0.088	0.097	
14.55	0.258	0.511	0.000	-0.001	-0.064	0.734	
14.60	0.258	0.507	0.000	-0.000	-0.003	1.049	
14.65	0.258	0.509	0.000	-0.000	0.071	0.723	
14.70	0.258	0.517	0.000	0.000	0.091	-0.034	
14.75	0.258	0.521	0.000	-0.000	0.054	-0.570	
14.80	0.258	0.522	0.000	-0.001	0.015	-0.720	
14.85	0.258	0.523	0.000	-0.004	-0.024	-0.645	
14.90	0.258	0.519	-0.000	-0.009	-0.061	-0.283	
14.95	0.258	0.515	-0.001	-0.016	-0.067	0.324	
15.00	0.258	0.510	-0.002	-0.010	-0.022	0.746	
15.05	0.258	0.512	-0.002	0.010	0.042	0.525	
15.10	0.258	0.518	-0.001	0.016	0.045	0.002	
15.15	0.258	0.518	-0.000	0.009	0.019	-0.151	
15.20	0.258	0.517	0.000	0.004	0.022	-0.143	
15.25	0.258	0.521	0.000	0.001	0.015	-0.275	
15.30	0.258	0.520	0.000	0.002	-0.007	-0.354	
15.35	0.258	0.520	0.000	0.005	-0.027	-0.285	
15.40	0.258	0.517	0.000	0.010	-0.047	0.012	
15.45	0.258	0.513	0.001	0.010	-0.029	0.364	
15.50	0.258	0.514	0.002	0.005	0.000	0.482	
15.55	0.258	0.513	0.002	0.001	0.033	0.301	
15.60	0.258	0.518	0.002	-0.002	0.043	-0.123	
15.65	0.258	0.520	0.002	-0.005	0.012	-0.384	
15.70	0.258	0.519	0.001	-0.011	-0.013	-0.294	
15.75	0.258	0.518	0.000	-0.013	-0.022	-0.077	
15.80	0.258	0.516	-0.000	-0.010	-0.019	0.124	
15.85	0.258	0.515	-0.001	-0.003	-0.007	0.241	
15.90	0.258	0.515	-0.000	0.001	0.012	0.199	
15.95	0.258	0.517	-0.000	-0.003	0.023	-0.040	
16.00	0.258	0.519	-0.001	-0.003	0.011	-0.320	
16.05	0.258	0.519	-0.001	-0.001	-0.022	-0.332	
16.10	0.258	0.516	-0.001	0.001	-0.040	-0.002	
16.15	0.258	0.513	-0.001	0.010	-0.019	0.278	
16.20	0.258	0.514	0.000	0.007	0.002	0.295	
16.25	0.258	0.514	0.000	-0.000	0.013	0.221	
16.30	0.258	0.515	-0.000	0.007	0.026	0.085	
16.35	0.258	0.517	0.001	0.009	0.026	-0.115	
16.40	0.258	0.519	0.001	-0.000	0.007	-0.191	
16.45	0.258	0.517	0.000	-0.002	0.001	-0.169	
16.50	0.258	0.518	0.000	0.003	0.003	-0.302	
16.55	0.258	0.520	0.001	0.002	-0.036	-0.271	
16.60	0.258	0.514	0.001	-0.008	-0.054	0.254	
16.65	0.258	0.510	0.000	-0.010	-0.004	0.653	
16.70	0.258	0.513	-0.001	0.001	0.044	0.453	
16.75	0.258	0.517	0.000	0.011	0.052	-0.005	
16.80	0.258	0.519	0.002	-0.000	0.036	-0.371	
16.85	0.258	0.521	0.000	-0.011	0.008	-0.573	
16.90	0.258	0.521	-0.001	-0.001	-0.027	-0.580	
16.95	0.258	0.519	0.000	0.010	-0.063	-0.296	
17.00	0.258	0.513	0.001	0.007	-0.075	0.306	
17.05	0.258	0.508	0.001	-0.003	-0.026	0.776	
17.10	0.258	0.510	0.000	-0.008	0.031	0.699	
17.15	0.258	0.513	0.000	-0.006	0.057	0.289	
17.20	0.258	0.517	-0.000	-0.006	0.062	-0.211	
17.25	0.258	0.520	-0.000	-0.008	0.035	-0.636	
17.30	0.258	0.522	-0.001	-0.005	-0.019	-0.674	
17.35	0.258	0.518	-0.001	0.005	-0.056	-0.266	
17.40	0.258	0.514	-0.000	0.008	-0.046	0.179	
17.45	0.258	0.512	-0.000	0.005	-0.019	0.323	
17.50	0.258	0.513	0.000	0.002	-0.012	0.394	
17.55	0.258	0.510	0.000	0.000	0.008	0.587	
17.60	0.258	0.512	0.000	0.000	0.063	0.436	
17.65	0.258	0.519	0.000	0.001	0.079	-0.201	
17.70	0.258	0.523	0.000	0.003	0.038	-0.747	
17.75	0.258	0.523	0.000	0.005	-0.019	-0.837	
17.80	0.258	0.520	0.001	0.002	-0.062	-0.532	
17.85	0.258	0.516	0.000	-0.001	-0.078	-0.038	
17.90	0.258	0.511	0.000	0.003	-0.071	0.544	
17.95	0.258	0.506	0.001	0.003	-0.021	0.992	
18.00	0.258	0.508	0.001	0.003	0.056	0.854	
18.05	0.258	0.514	0.001	0.001	0.091	0.170	
18.10	0.258	0.519	0.001	-0.008	0.072	-0.543	
18.15	0.258	0.523	0.000	-0.013	0.021	-0.930	
18.20	0.258	0.522	-0.000	-0.013	-0.039	-0.855	
18.25	0.258	0.518	-0.001	-0.007	-0.087	-0.288	
18.30	0.258	0.511	-0.001	0.004	-0.080	0.490	
18.35	0.258	0.508	-0.000	0.006	-0.020	0.913	
18.40	0.258	0.509	-0.000	0.000	0.043	0.715	
18.45	0.258	0.514	-0.000	-0.006	0.062	0.240	
18.50	0.258	0.516	-0.001	-0.005	0.058	-0.132	
18.55	0.258	0.520	-0.001	0.004	0.049	-0.478	
18.60	0.258	0.522	-0.000	0.004	0.009	-0.735	
18.65	0.258	0.521	-0.000	-0.006	-0.041	-0.636	
18.70	0.258	0.517	-0.001	-0.017	-0.071	-0.204	
18.75	0.258	0.512	-0.003	-0.013	-0.063	0.286	
18.80	0.258	0.510	-0.003	0.013	-0.032	0.585	
18.85	0.258	0.509	-0.001	0.027	0.002	0.689	
18.90	0.258	0.510	0.001	0.017	0.044	0.567	
18.95	0.258	0.514	0.001	0.008	0.078	0.065	
19.00	0.258	0.520	0.001	0.003	0.059	-0.573	
19.05	0.258	0.522	0.001	-0.006	0.002	-0.842	
19.10	0.258	0.520	0.000	-0.008	-0.048	-0.616	
19.15	0.258	0.516	0.000	-0.005	-0.071	-0.100	
19.20	0.258	0.512	0.000	-0.002	-0.062	0.494	
19.25	0.258	0.507	0.000	-0.000	-0.011	0.831	
19.30	0.258	0.510	0.000	-0.000	0.047	0.632	
19.35	0.258	0.514	0.000	-0.001	0.066	0.126	
19.40	0.258	0.518	-0.000	-0.003	0.055	-0.334	
19.45	0.258	0.520	-0.000	-0.003	0.023	-0.579	
19.50	0.258	0.521	-0.001	0.003	-0.013	-0.565	
19.55	0.258	0.519	0.000	0.010	-0.044	-0.294	
19.60	0.258	0.515	0.001	0.003	-0.050	0.136	
19.65	0.258	0.512	0.000	-0.003	-0.027	0.458	
19.70	0.258	0.511	0.000	-0.003	0.015	0.392	
19.75	0.258	0.516	0.000	-0.003	0.025	0.072	
19.80	0.258	0.515	-0.000	-0.005	0.009	-0.048	
19.85	0.258	0.515	-0.000	-0.008	0.012	-0.032	
19.90	0.258	0.516	-0.001	-0.004	0.017	-0.173	
19.95	0.258	0.518	-0.001	0.006	-0.003	-0.316	
20.00	0.258	0.516	-0.000	0.011	-0.029	-0.195	
20.05	0.258	0.514	0.000	0.008	-0.031	0.093	
20.10	0.258	0.512	0.001	-0.001	-0.015	0.322	
20.15	0.258	0.513	0.000	-0.009	0.004	0.440	
20.20	0.258	0.512	-0.001	-0.003	0.037	0.340	
20.25	0.258	0.516	-0.000	0.003	0.063	-0.181	
20.30	0.258	0.522	-0.000	0.003	0.017	-0.634	
20.35	0.258	0.518	0.000	0.002	-0.037	-0.433	
20.40	0.258	0.515	0.000	0.002	-0.038	0.014	
20.45	0.258	0.514	0.000	0.003	-0.019	0.218	
20.50	0.258	0.514	0.000	0.005	-0.011	0.286	
20.55	0.258	0.512	0.001	-0.000	0.009	0.301	
20.60	0.258	0.515	0.000	-0.006	0.031	0.084	
20.65	0.258	0.517	0.000	-0.006	0.022	-0.213	
20.70	0.258	0.518	-0.000	-0.004	0.002	-0.340	
20.75	0.258	0.517	-0.001	0.004	-0.026	-0.198	
20.80	0.258	0.514	0.000	0.012	-0.024	0.067	
20.85	0.258	0.514	0.001	0.006	-0.009	0.173	
20.90	0.258	0.513	0.001	-0.008	-0.002	0.181	
20.95	0.258	0.514	0.000	-0.014	0.010	0.135	
21.00	0.258	0.515	-0.001	-0.005	0.015	0.018	
21.05	0.258	0.516	-0.001	0.011	0.008	-0.041	
21.10	0.258	0.515	0.001	0.011	0.009	-0.067	
21.15	0.258	0.517	0.001	-0.005	0.008	-0.188	
21.20	0.258	0.517	0.000	-0.014	-0.014	-0.228	
21.25	0.258	0.515	-0.001	-0.009	-0.025	-0.065	
21.30	0.258	0.514	-0.001	0.003	-0.024	0.186	
21.35	0.258	0.512	-0.000	0.008	-0.005	0.383	
21.40	0.258	0.513	-0.000	0.006	0.025	0.347	
21.45	0.258	0.515	0.000	0.007	0.041	0.069	
21.50	0.258	0.518	0.000	0.010	0.034	-0.267	
21.55	0.258	0.519	0.001	0.010	0.014	-0.554	
21.60	0.258	0.521	0.002	0.003	-0.033	-0.567	
21.65	0.258	0.515	0.002	-0.002	-0.071	-0.050	
21.70	0.258	0.510	0.001	-0.006	-0.042	0.537	
21.75	0.258	0.510	0.001	-0.005	0.011	0.605	
21.80	0.258	0.513	0.001	-0.003	0.039	0.248	
21.85	0.258	0.515	0.000	-0.003	0.035	-0.148	
21.90	0.258	0.517	0.000	0.003	0.013	-0.327	
21.95	0.258	0.516	0.001	0.003	-0.009	-0.254	
22.00	0.258	0.516	0.001	0.003	-0.017	-0.081	
22.05	0.258	0.514	0.001	0.003	-0.014	0.051	
22.10	0.258	0.514	0.001	-0.002	-0.003	0.045	
22.15	0.258	0.515	0.001	-0.002	-0.014	0.096	
22.20	0.258	0.511	0.001	-0.005	-0.005	0.322	
22.25	0.259	0.513	0.001	-0.015	0.031	0.317	
22.30	0.259	0.516	-0.001	-0.014	0.042	0.024	
22.35	0.258	0.518	-0.001	-0.002	0.032	-0.284	
