Vernier Format 2
run20.txt 10/10/2025 15:15:35
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
11.05	0.180	0.316	-0.039	0.600	-0.065	-0.382	
11.10	0.180	0.312	-0.013	0.419	-0.083	-0.347	
11.15	0.179	0.307	-0.000	0.323	-0.100	-0.304	
11.20	0.180	0.302	0.011	0.394	-0.114	-0.258	
11.25	0.180	0.296	0.036	0.550	-0.126	-0.209	
11.30	0.184	0.289	0.068	0.689	-0.135	-0.157	
11.35	0.187	0.282	0.101	0.869	-0.142	-0.093	
11.40	0.192	0.275	0.161	0.911	-0.145	-0.017	
11.45	0.203	0.268	0.208	0.658	-0.143	0.041	
11.50	0.214	0.261	0.226	0.398	-0.140	0.089	
11.55	0.226	0.254	0.240	0.269	-0.135	0.161	
11.60	0.238	0.247	0.250	0.207	-0.124	0.234	
11.65	0.251	0.241	0.260	0.145	-0.110	0.274	
11.70	0.264	0.236	0.270	-0.011	-0.096	0.301	
11.75	0.279	0.232	0.263	-0.240	-0.081	0.348	
11.80	0.291	0.228	0.241	-0.385	-0.062	0.404	
11.85	0.303	0.225	0.220	-0.445	-0.039	0.428	
11.90	0.313	0.224	0.197	-0.502	-0.018	0.436	
11.95	0.323	0.223	0.171	-0.560	0.003	0.454	
12.00	0.330	0.224	0.141	-0.622	0.028	0.451	
12.05	0.337	0.226	0.108	-0.680	0.050	0.415	
12.10	0.341	0.229	0.073	-0.722	0.070	0.365	
12.15	0.344	0.233	0.034	-0.725	0.087	0.305	
12.20	0.345	0.238	-0.001	-0.703	0.100	0.247	
12.25	0.344	0.243	-0.035	-0.691	0.111	0.203	
12.30	0.341	0.249	-0.071	-0.672	0.120	0.164	
12.35	0.337	0.255	-0.103	-0.643	0.128	0.109	
12.40	0.331	0.262	-0.135	-0.613	0.132	0.031	
12.45	0.323	0.269	-0.165	-0.572	0.130	-0.022	
12.50	0.314	0.275	-0.192	-0.525	0.129	-0.058	
12.55	0.304	0.282	-0.217	-0.461	0.125	-0.110	
12.60	0.293	0.288	-0.242	-0.315	0.118	-0.162	
12.65	0.279	0.294	-0.252	-0.117	0.109	-0.216	
12.70	0.267	0.299	-0.250	0.006	0.096	-0.262	
12.75	0.254	0.303	-0.249	0.083	0.082	-0.289	
12.80	0.242	0.307	-0.242	0.168	0.067	-0.317	
12.85	0.230	0.310	-0.232	0.256	0.050	-0.340	
12.90	0.218	0.312	-0.218	0.372	0.033	-0.360	
12.95	0.208	0.314	-0.196	0.516	0.014	-0.378	
13.00	0.199	0.314	-0.167	0.661	-0.006	-0.368	
13.05	0.191	0.313	-0.129	0.770	-0.023	-0.353	
13.10	0.185	0.311	-0.083	0.740	-0.040	-0.360	
13.15	0.183	0.309	-0.049	0.587	-0.060	-0.343	
13.20	0.181	0.305	-0.029	0.503	-0.076	-0.287	
13.25	0.180	0.301	-0.003	0.498	-0.088	-0.240	
13.30	0.181	0.297	0.024	0.469	-0.099	-0.209	
13.35	0.183	0.291	0.040	0.530	-0.109	-0.172	
13.40	0.184	0.286	0.069	0.719	-0.118	-0.112	
13.45	0.189	0.279	0.118	0.795	-0.121	-0.046	
13.50	0.196	0.273	0.158	0.690	-0.121	0.003	
13.55	0.205	0.267	0.189	0.532	-0.120	0.043	
13.60	0.215	0.261	0.210	0.394	-0.117	0.088	
13.65	0.226	0.255	0.226	0.298	-0.112	0.152	
13.70	0.238	0.250	0.239	0.218	-0.101	0.203	
13.75	0.250	0.245	0.247	0.141	-0.091	0.231	
13.80	0.263	0.241	0.256	-0.007	-0.079	0.262	
13.85	0.277	0.237	0.250	-0.219	-0.065	0.305	
13.90	0.288	0.234	0.230	-0.355	-0.048	0.349	
13.95	0.300	0.232	0.211	-0.420	-0.029	0.363	
14.00	0.310	0.231	0.189	-0.479	-0.011	0.354	
14.05	0.319	0.231	0.163	-0.536	0.006	0.355	
14.10	0.326	0.232	0.135	-0.590	0.024	0.359	
14.15	0.332	0.234	0.105	-0.641	0.043	0.348	
14.20	0.337	0.236	0.071	-0.684	0.060	0.308	
14.25	0.339	0.240	0.034	-0.688	0.075	0.246	
14.30	0.340	0.244	0.001	-0.667	0.084	0.199	
14.35	0.339	0.248	-0.032	-0.656	0.093	0.177	
14.40	0.337	0.253	-0.065	-0.644	0.102	0.149	
14.45	0.333	0.258	-0.097	-0.615	0.109	0.094	
14.50	0.327	0.264	-0.127	-0.572	0.113	0.022	
14.55	0.320	0.270	-0.154	-0.532	0.111	-0.033	
14.60	0.312	0.275	-0.180	-0.495	0.109	-0.076	
14.65	0.302	0.281	-0.204	-0.441	0.104	-0.131	
14.70	0.292	0.286	-0.228	-0.309	0.095	-0.171	
14.75	0.279	0.290	-0.238	-0.121	0.086	-0.191	
14.80	0.267	0.294	-0.236	0.001	0.076	-0.217	
14.85	0.255	0.298	-0.236	0.079	0.064	-0.249	
14.90	0.243	0.301	-0.229	0.167	0.051	-0.275	
14.95	0.232	0.303	-0.218	0.241	0.036	-0.288	
15.00	0.222	0.305	-0.205	0.323	0.022	-0.296	
15.05	0.211	0.305	-0.187	0.430	0.007	-0.302	
15.10	0.203	0.305	-0.162	0.535	-0.009	-0.301	
15.15	0.195	0.305	-0.133	0.632	-0.024	-0.292	
15.20	0.189	0.303	-0.099	0.714	-0.038	-0.273	
15.25	0.185	0.301	-0.060	0.726	-0.051	-0.257	
15.30	0.183	0.298	-0.019	0.604	-0.064	-0.235	
15.35	0.184	0.294	0.005	0.420	-0.075	-0.189	
15.40	0.184	0.290	0.012	0.435	-0.083	-0.141	
15.45	0.184	0.286	0.038	0.644	-0.089	-0.108	
15.50	0.187	0.281	0.083	0.752	-0.093	-0.086	
15.55	0.193	0.276	0.122	0.685	-0.098	-0.052	
15.60	0.200	0.271	0.153	0.564	-0.100	0.009	
15.65	0.208	0.266	0.178	0.449	-0.097	0.060	
15.70	0.218	0.262	0.197	0.353	-0.093	0.091	
15.75	0.228	0.257	0.212	0.285	-0.089	0.138	
15.80	0.239	0.253	0.225	0.233	-0.080	0.193	
15.85	0.251	0.249	0.236	0.161	-0.068	0.228	
15.90	0.263	0.246	0.245	0.000	-0.056	0.241	
15.95	0.276	0.243	0.238	-0.208	-0.044	0.250	
16.00	0.287	0.241	0.220	-0.331	-0.031	0.269	
16.05	0.298	0.240	0.202	-0.394	-0.016	0.278	
16.10	0.307	0.240	0.181	-0.451	-0.003	0.279	
16.15	0.316	0.240	0.157	-0.502	0.011	0.287	
16.20	0.323	0.241	0.131	-0.558	0.026	0.288	
16.25	0.329	0.242	0.101	-0.614	0.040	0.271	
16.30	0.333	0.245	0.069	-0.653	0.054	0.232	
16.35	0.336	0.248	0.035	-0.672	0.064	0.186	
16.40	0.337	0.251	0.001	-0.669	0.072	0.142	
16.45	0.336	0.255	-0.033	-0.641	0.077	0.119	
16.50	0.334	0.259	-0.064	-0.609	0.084	0.098	
16.55	0.330	0.264	-0.094	-0.577	0.088	0.054	
16.60	0.324	0.268	-0.122	-0.534	0.089	0.012	
16.65	0.317	0.273	-0.147	-0.487	0.090	-0.041	
16.70	0.309	0.277	-0.170	-0.445	0.085	-0.088	
16.75	0.300	0.281	-0.192	-0.396	0.081	-0.126	
16.80	0.290	0.285	-0.209	-0.345	0.073	-0.168	
16.85	0.280	0.288	-0.230	-0.224	0.063	-0.189	
16.90	0.266	0.292	-0.237	-0.014	0.054	-0.206	
16.95	0.255	0.294	-0.227	0.128	0.042	-0.229	
17.00	0.244	0.296	-0.219	0.187	0.030	-0.246	
17.05	0.233	0.297	-0.210	0.251	0.017	-0.255	
17.10	0.223	0.298	-0.195	0.322	0.005	-0.255	
17.15	0.213	0.298	-0.176	0.377	-0.008	-0.247	
17.20	0.205	0.297	-0.157	0.440	-0.021	-0.223	
17.25	0.198	0.295	-0.138	0.590	-0.031	-0.199	
17.30	0.190	0.294	-0.098	0.721	-0.040	-0.188	
17.35	0.188	0.291	-0.055	0.664	-0.050	-0.176	
17.40	0.186	0.289	-0.030	0.564	-0.059	-0.147	
17.45	0.185	0.285	-0.004	0.540	-0.065	-0.111	
17.50	0.185	0.282	0.023	0.558	-0.069	-0.086	
17.55	0.187	0.279	0.052	0.588	-0.073	-0.062	
17.60	0.191	0.275	0.079	0.654	-0.076	-0.027	
17.65	0.194	0.271	0.119	0.683	-0.076	0.007	
17.70	0.203	0.267	0.156	0.540	-0.075	0.037	
17.75	0.211	0.263	0.173	0.386	-0.072	0.075	
17.80	0.220	0.260	0.190	0.311	-0.067	0.108	
17.85	0.230	0.257	0.204	0.244	-0.061	0.136	
17.90	0.240	0.254	0.215	0.171	-0.054	0.170	
17.95	0.252	0.251	0.221	0.095	-0.044	0.201	
18.00	0.263	0.249	0.224	0.029	-0.033	0.221	
18.05	0.274	0.248	0.227	-0.089	-0.022	0.243	
18.10	0.286	0.247	0.218	-0.273	-0.009	0.258	
18.15	0.296	0.247	0.197	-0.401	0.005	0.241	
18.20	0.306	0.247	0.175	-0.465	0.016	0.217	
18.25	0.314	0.249	0.150	-0.504	0.027	0.195	
18.30	0.321	0.250	0.124	-0.536	0.035	0.174	
18.35	0.326	0.252	0.097	-0.587	0.043	0.163	
18.40	0.330	0.255	0.065	-0.629	0.052	0.153	
18.45	0.333	0.257	0.033	-0.646	0.060	0.121	
18.50	0.334	0.261	0.001	-0.653	0.064	0.077	
18.55	0.333	0.264	-0.033	-0.637	0.067	0.046	
18.60	0.330	0.267	-0.065	-0.590	0.069	0.023	
18.65	0.326	0.271	-0.092	-0.542	0.069	-0.006	
18.70	0.321	0.274	-0.118	-0.510	0.069	-0.047	
18.75	0.315	0.278	-0.143	-0.484	0.064	-0.078	
18.80	0.307	0.281	-0.166	-0.456	0.061	-0.106	
18.85	0.298	0.284	-0.189	-0.412	0.054	-0.140	
18.90	0.288	0.286	-0.212	-0.282	0.046	-0.165	
18.95	0.276	0.288	-0.220	-0.091	0.037	-0.182	
19.00	0.265	0.290	-0.217	0.029	0.028	-0.189	
19.05	0.255	0.291	-0.215	0.091	0.018	-0.187	
19.10	0.244	0.292	-0.209	0.163	0.009	-0.195	
19.15	0.233	0.292	-0.199	0.241	-0.001	-0.212	
19.20	0.224	0.292	-0.184	0.313	-0.013	-0.211	
19.25	0.215	0.291	-0.167	0.366	-0.023	-0.186	
19.30	0.207	0.289	-0.147	0.415	-0.032	-0.155	
19.35	0.200	0.288	-0.125	0.469	-0.038	-0.130	
19.40	0.195	0.286	-0.106	0.603	-0.045	-0.109	
19.45	0.188	0.283	-0.064	0.710	-0.049	-0.096	
19.50	0.188	0.281	-0.022	0.602	-0.054	-0.092	
19.55	0.187	0.278	-0.003	0.485	-0.059	-0.071	
19.60	0.188	0.275	0.015	0.567	-0.062	-0.030	
19.65	0.188	0.271	0.048	0.741	-0.062	0.009	
19.70	0.192	0.269	0.100	0.726	-0.060	0.034	
19.75	0.199	0.265	0.131	0.519	-0.058	0.062	
19.80	0.206	0.263	0.146	0.387	-0.054	0.086	
19.85	0.213	0.260	0.164	0.344	-0.049	0.103	
19.90	0.222	0.258	0.182	0.296	-0.044	0.135	
19.95	0.232	0.255	0.195	0.227	-0.035	0.156	
20.00	0.242	0.254	0.204	0.158	-0.028	0.166	
20.05	0.252	0.252	0.210	0.101	-0.019	0.176	
20.10	0.263	0.252	0.214	0.048	-0.010	0.174	
20.15	0.273	0.252	0.219	-0.079	-0.003	0.188	
20.20	0.286	0.252	0.210	-0.277	0.009	0.198	
20.25	0.295	0.253	0.187	-0.400	0.019	0.184	
20.30	0.304	0.254	0.166	-0.448	0.027	0.167	
20.35	0.312	0.255	0.142	-0.479	0.036	0.138	
20.40	0.318	0.257	0.118	-0.515	0.041	0.118	
20.45	0.324	0.259	0.091	-0.554	0.047	0.104	
20.50	0.327	0.262	0.063	-0.586	0.052	0.072	
20.55	0.330	0.265	0.032	-0.613	0.054	0.041	
20.60	0.331	0.268	0.000	-0.622	0.056	0.014	
20.65	0.330	0.270	-0.030	-0.619	0.055	-0.004	
20.70	0.328	0.273	-0.063	-0.588	0.056	-0.026	
20.75	0.323	0.276	-0.091	-0.530	0.054	-0.062	
20.80	0.318	0.279	-0.114	-0.491	0.049	-0.093	
20.85	0.312	0.281	-0.139	-0.464	0.043	-0.110	
20.90	0.304	0.283	-0.162	-0.423	0.038	-0.125	
20.95	0.296	0.285	-0.181	-0.377	0.031	-0.142	
21.00	0.287	0.286	-0.203	-0.263	0.024	-0.152	
21.05	0.275	0.287	-0.211	-0.083	0.016	-0.163	
21.10	0.265	0.288	-0.207	0.028	0.007	-0.159	
21.15	0.255	0.288	-0.205	0.077	-0.000	-0.148	
21.20	0.244	0.288	-0.201	0.145	-0.007	-0.148	
21.25	0.234	0.287	-0.191	0.218	-0.015	-0.144	
21.30	0.225	0.286	-0.178	0.268	-0.022	-0.131	
21.35	0.216	0.285	-0.164	0.308	-0.029	-0.108	
21.40	0.209	0.283	-0.147	0.348	-0.032	-0.098	
21.45	0.202	0.282	-0.132	0.452	-0.037	-0.105	
21.50	0.195	0.280	-0.105	0.604	-0.045	-0.080	
21.55	0.191	0.277	-0.067	0.666	-0.046	-0.040	
21.60	0.188	0.275	-0.034	0.650	-0.047	-0.024	
21.65	0.188	0.272	-0.003	0.645	-0.049	-0.007	
21.70	0.188	0.270	0.029	0.664	-0.048	0.019	
21.75	0.190	0.268	0.063	0.677	-0.047	0.057	
21.80	0.194	0.265	0.101	0.598	-0.042	0.089	
21.85	0.201	0.263	0.127	0.438	-0.036	0.084	
21.90	0.207	0.262	0.141	0.352	-0.034	0.076	
21.95	0.215	0.260	0.159	0.331	-0.031	0.098	
22.00	0.223	0.258	0.176	0.292	-0.024	0.122	
22.05	0.233	0.257	0.190	0.226	-0.018	0.132	
22.10	0.243	0.257	0.199	0.148	-0.011	0.142	
22.15	0.253	0.256	0.204	0.085	-0.003	0.149	
22.20	0.263	0.256	0.206	0.031	0.004	0.142	
22.25	0.273	0.257	0.210	-0.084	0.011	0.128	
