Vernier Format 2
run16.txt 10/10/2025 15:12:22
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
11.05	0.258	0.278	0.010	-0.061	-0.049	-0.153	
11.10	0.258	0.275	0.005	-0.074	-0.056	-0.123	
11.15	0.258	0.272	0.001	-0.059	-0.062	-0.085	
11.20	0.258	0.269	-0.001	-0.037	-0.065	-0.047	
11.25	0.258	0.266	-0.001	-0.034	-0.066	-0.017	
11.30	0.258	0.262	-0.004	-0.041	-0.066	0.008	
11.35	0.258	0.259	-0.006	-0.034	-0.065	0.028	
11.40	0.258	0.256	-0.008	-0.015	-0.063	0.050	
11.45	0.257	0.253	-0.007	0.003	-0.061	0.090	
11.50	0.257	0.250	-0.007	0.018	-0.055	0.136	
11.55	0.256	0.247	-0.006	0.028	-0.047	0.169	
11.60	0.256	0.245	-0.002	0.002	-0.037	0.192	
11.65	0.256	0.244	-0.006	-0.015	-0.027	0.194	
11.70	0.256	0.242	-0.007	0.024	-0.018	0.197	
11.75	0.255	0.242	-0.003	0.060	-0.008	0.210	
11.80	0.255	0.241	0.001	0.050	0.003	0.216	
11.85	0.256	0.242	0.003	0.018	0.015	0.206	
11.90	0.256	0.243	0.002	-0.002	0.024	0.190	
11.95	0.256	0.244	0.002	-0.017	0.034	0.173	
12.00	0.256	0.246	0.000	-0.025	0.041	0.156	
12.05	0.256	0.249	-0.001	-0.017	0.049	0.136	
12.10	0.256	0.251	-0.002	0.009	0.056	0.104	
12.15	0.255	0.254	0.000	0.031	0.060	0.072	
12.20	0.256	0.257	0.003	0.006	0.063	0.040	
12.25	0.256	0.261	0.001	-0.018	0.064	0.009	
12.30	0.256	0.264	-0.001	-0.003	0.064	-0.033	
12.35	0.256	0.267	0.001	-0.001	0.061	-0.089	
12.40	0.256	0.270	0.000	-0.022	0.054	-0.130	
12.45	0.256	0.273	-0.002	-0.021	0.046	-0.134	
12.50	0.256	0.274	-0.002	-0.021	0.041	-0.130	
12.55	0.256	0.277	-0.003	-0.041	0.034	-0.144	
12.60	0.256	0.278	-0.007	-0.036	0.026	-0.152	
12.65	0.255	0.279	-0.008	-0.009	0.019	-0.163	
12.70	0.255	0.280	-0.008	0.016	0.010	-0.189	
12.75	0.254	0.280	-0.006	0.024	-0.001	-0.192	
12.80	0.254	0.280	-0.004	0.008	-0.010	-0.167	
12.85	0.254	0.279	-0.004	-0.016	-0.017	-0.143	
12.90	0.254	0.278	-0.006	-0.024	-0.023	-0.138	
12.95	0.253	0.277	-0.008	-0.011	-0.031	-0.129	
13.00	0.253	0.275	-0.008	0.011	-0.037	-0.109	
13.05	0.252	0.273	-0.007	0.029	-0.042	-0.096	
13.10	0.252	0.271	-0.004	0.031	-0.046	-0.084	
13.15	0.252	0.268	-0.004	0.031	-0.051	-0.053	
13.20	0.252	0.265	-0.001	0.023	-0.052	-0.013	
13.25	0.252	0.263	-0.001	0.016	-0.051	0.005	
13.30	0.252	0.261	-0.001	0.040	-0.052	0.025	
13.35	0.252	0.258	0.004	0.049	-0.050	0.064	
13.40	0.252	0.255	0.006	0.028	-0.045	0.093	
13.45	0.252	0.253	0.006	0.014	-0.040	0.112	
13.50	0.253	0.251	0.007	0.011	-0.034	0.140	
13.55	0.253	0.250	0.007	0.011	-0.026	0.172	
13.60	0.253	0.249	0.007	0.018	-0.016	0.173	
13.65	0.254	0.248	0.009	0.021	-0.008	0.155	
13.70	0.254	0.248	0.010	0.015	-0.001	0.158	
13.75	0.255	0.248	0.011	-0.002	0.008	0.163	
13.80	0.255	0.249	0.009	-0.012	0.016	0.147	
13.85	0.256	0.250	0.009	-0.010	0.022	0.131	
13.90	0.256	0.251	0.009	-0.015	0.029	0.117	
13.95	0.257	0.253	0.007	-0.016	0.034	0.098	
14.00	0.257	0.255	0.006	0.003	0.040	0.064	
14.05	0.257	0.257	0.009	-0.001	0.041	0.021	
14.10	0.258	0.259	0.007	-0.024	0.040	0.005	
14.15	0.258	0.261	0.005	-0.025	0.040	0.014	
14.20	0.258	0.263	0.005	-0.037	0.042	0.011	
14.25	0.258	0.265	0.002	-0.061	0.043	-0.018	
14.30	0.259	0.267	-0.002	-0.061	0.041	-0.055	
14.35	0.258	0.269	-0.005	-0.035	0.037	-0.084	
14.40	0.258	0.271	-0.005	-0.021	0.032	-0.109	
14.45	0.258	0.272	-0.007	-0.016	0.026	-0.124	
14.50	0.257	0.274	-0.006	-0.018	0.020	-0.139	
14.55	0.257	0.274	-0.008	-0.038	0.012	-0.148	
14.60	0.257	0.275	-0.011	-0.042	0.004	-0.142	
14.65	0.256	0.275	-0.012	-0.035	-0.003	-0.128	
14.70	0.255	0.274	-0.015	-0.020	-0.008	-0.123	
14.75	0.255	0.274	-0.015	0.006	-0.015	-0.118	
14.80	0.254	0.273	-0.014	0.031	-0.021	-0.096	
14.85	0.253	0.272	-0.011	0.039	-0.024	-0.079	
14.90	0.253	0.270	-0.009	0.024	-0.028	-0.074	
14.95	0.252	0.269	-0.009	0.007	-0.032	-0.066	
15.00	0.252	0.267	-0.008	-0.005	-0.035	-0.046	
15.05	0.251	0.265	-0.011	0.016	-0.036	-0.027	
15.10	0.251	0.264	-0.008	0.056	-0.038	-0.002	
15.15	0.251	0.262	-0.004	0.072	-0.037	0.028	
15.20	0.250	0.260	-0.000	0.069	-0.035	0.045	
15.25	0.251	0.258	0.004	0.052	-0.032	0.055	
15.30	0.251	0.257	0.005	0.043	-0.029	0.063	
15.35	0.251	0.255	0.008	0.042	-0.026	0.072	
15.40	0.252	0.254	0.009	0.039	-0.022	0.088	
15.45	0.252	0.253	0.011	0.042	-0.017	0.097	
15.50	0.253	0.252	0.014	0.026	-0.012	0.098	
15.55	0.253	0.252	0.013	0.013	-0.008	0.120	
15.60	0.254	0.251	0.015	0.020	-0.000	0.138	
15.65	0.255	0.252	0.017	0.007	0.007	0.125	
15.70	0.256	0.252	0.016	-0.011	0.013	0.097	
15.75	0.256	0.253	0.015	-0.014	0.017	0.078	
15.80	0.257	0.254	0.014	-0.020	0.020	0.079	
15.85	0.258	0.255	0.013	-0.032	0.024	0.094	
15.90	0.258	0.256	0.010	-0.031	0.030	0.080	
15.95	0.259	0.258	0.010	-0.036	0.033	0.039	
16.00	0.260	0.260	0.008	-0.055	0.034	0.008	
16.05	0.260	0.262	0.004	-0.054	0.033	-0.007	
16.10	0.260	0.263	0.002	-0.053	0.033	-0.014	
16.15	0.260	0.265	-0.001	-0.060	0.033	-0.037	
16.20	0.260	0.266	-0.005	-0.046	0.029	-0.062	
16.25	0.259	0.268	-0.006	-0.023	0.026	-0.076	
16.30	0.259	0.269	-0.006	-0.026	0.022	-0.091	
16.35	0.259	0.270	-0.007	-0.056	0.017	-0.103	
16.40	0.259	0.271	-0.012	-0.075	0.011	-0.103	
16.45	0.258	0.271	-0.017	-0.052	0.006	-0.093	
16.50	0.257	0.271	-0.018	-0.011	0.002	-0.088	
16.55	0.256	0.271	-0.017	0.017	-0.002	-0.098	
16.60	0.255	0.271	-0.016	0.027	-0.009	-0.094	
16.65	0.254	0.270	-0.014	0.029	-0.013	-0.059	
16.70	0.253	0.270	-0.011	0.012	-0.014	-0.047	
16.75	0.253	0.269	-0.013	-0.002	-0.016	-0.062	
16.80	0.252	0.268	-0.014	0.022	-0.020	-0.065	
16.85	0.252	0.267	-0.010	0.032	-0.024	-0.044	
16.90	0.251	0.265	-0.010	0.028	-0.025	-0.016	
16.95	0.251	0.264	-0.009	0.052	-0.025	-0.003	
17.00	0.250	0.263	-0.004	0.061	-0.025	0.006	
17.05	0.250	0.262	-0.001	0.045	-0.025	0.023	
17.10	0.250	0.261	-0.001	0.053	-0.023	0.034	
17.15	0.250	0.259	0.004	0.067	-0.021	0.037	
17.20	0.251	0.258	0.008	0.047	-0.019	0.048	
17.25	0.251	0.257	0.008	0.024	-0.016	0.060	
17.30	0.251	0.257	0.009	0.027	-0.013	0.067	
17.35	0.252	0.256	0.011	0.032	-0.010	0.077	
17.40	0.253	0.256	0.013	0.021	-0.005	0.075	
17.45	0.253	0.256	0.013	0.012	-0.002	0.075	
17.50	0.254	0.256	0.014	-0.000	0.002	0.080	
17.55	0.255	0.256	0.013	-0.014	0.007	0.068	
17.60	0.255	0.256	0.012	-0.005	0.009	0.056	
17.65	0.256	0.257	0.012	0.010	0.011	0.062	
17.70	0.256	0.257	0.014	0.010	0.015	0.063	
17.75	0.257	0.258	0.014	-0.010	0.019	0.043	
17.80	0.258	0.259	0.013	-0.035	0.020	0.019	
17.85	0.258	0.260	0.010	-0.041	0.019	0.019	
17.90	0.259	0.261	0.008	-0.034	0.022	0.017	
17.95	0.259	0.263	0.008	-0.047	0.023	-0.016	
18.00	0.260	0.264	0.003	-0.059	0.020	-0.040	
18.05	0.259	0.264	-0.001	-0.029	0.017	-0.030	
18.10	0.259	0.265	0.001	-0.016	0.017	-0.021	
18.15	0.260	0.266	0.001	-0.055	0.016	-0.034	
18.20	0.260	0.267	-0.005	-0.078	0.014	-0.053	
18.25	0.259	0.268	-0.009	-0.068	0.010	-0.064	
18.30	0.259	0.268	-0.013	-0.041	0.007	-0.068	
18.35	0.258	0.268	-0.014	-0.006	0.003	-0.068	
18.40	0.257	0.268	-0.012	-0.003	0.000	-0.067	
18.45	0.257	0.268	-0.012	-0.031	-0.003	-0.063	
18.50	0.256	0.268	-0.016	-0.042	-0.006	-0.057	
18.55	0.255	0.268	-0.019	-0.005	-0.009	-0.051	
18.60	0.254	0.267	-0.016	0.042	-0.012	-0.042	
18.65	0.253	0.266	-0.012	0.045	-0.014	-0.022	
18.70	0.253	0.266	-0.011	0.034	-0.013	-0.016	
18.75	0.252	0.265	-0.009	0.028	-0.014	-0.026	
18.80	0.252	0.264	-0.009	0.032	-0.017	-0.023	
18.85	0.251	0.263	-0.007	0.044	-0.018	0.001	
18.90	0.251	0.262	-0.004	0.036	-0.017	0.027	
18.95	0.251	0.262	-0.003	0.035	-0.014	0.037	
19.00	0.251	0.261	-0.001	0.041	-0.012	0.034	
19.05	0.251	0.261	0.001	0.040	-0.011	0.028	
19.10	0.251	0.260	0.003	0.046	-0.010	0.031	
19.15	0.251	0.259	0.006	0.048	-0.008	0.041	
19.20	0.252	0.259	0.008	0.041	-0.005	0.043	
19.25	0.252	0.259	0.010	0.042	-0.003	0.033	
19.30	0.253	0.259	0.013	0.038	-0.003	0.033	
19.35	0.253	0.259	0.014	0.025	-0.001	0.050	
19.40	0.254	0.259	0.015	0.010	0.003	0.057	
19.45	0.255	0.259	0.016	-0.015	0.006	0.048	
19.50	0.256	0.259	0.013	-0.025	0.008	0.038	
19.55	0.256	0.260	0.012	-0.017	0.010	0.029	
19.60	0.257	0.261	0.011	-0.005	0.011	0.014	
19.65	0.257	0.261	0.012	-0.001	0.010	0.015	
19.70	0.258	0.261	0.012	-0.023	0.012	0.021	
19.75	0.259	0.262	0.010	-0.051	0.014	0.005	
19.80	0.259	0.263	0.007	-0.066	0.012	-0.009	
19.85	0.259	0.263	0.002	-0.064	0.012	-0.006	
19.90	0.259	0.264	-0.000	-0.052	0.012	-0.012	
19.95	0.259	0.265	-0.003	-0.038	0.011	-0.031	
20.00	0.259	0.265	-0.004	-0.022	0.008	-0.034	
20.05	0.259	0.265	-0.004	-0.024	0.008	-0.033	
20.10	0.259	0.266	-0.005	-0.046	0.005	-0.041	
20.15	0.258	0.266	-0.010	-0.046	0.003	-0.047	
20.20	0.257	0.266	-0.011	-0.025	0.001	-0.062	
20.25	0.257	0.266	-0.011	-0.017	-0.004	-0.052	
20.30	0.256	0.266	-0.013	-0.009	-0.005	-0.025	
20.35	0.256	0.266	-0.013	0.009	-0.005	-0.024	
20.40	0.255	0.265	-0.012	0.023	-0.007	-0.023	
20.45	0.255	0.265	-0.010	0.027	-0.008	-0.019	
20.50	0.254	0.265	-0.009	0.023	-0.009	-0.014	
20.55	0.254	0.264	-0.008	0.009	-0.009	-0.009	
20.60	0.253	0.264	-0.008	0.001	-0.010	-0.011	
20.65	0.253	0.263	-0.008	0.000	-0.011	0.006	
20.70	0.253	0.262	-0.009	0.017	-0.009	0.024	
20.75	0.252	0.262	-0.007	0.050	-0.008	0.018	
20.80	0.252	0.262	-0.003	0.065	-0.007	0.012	
20.85	0.252	0.261	0.000	0.063	-0.007	0.018	
20.90	0.252	0.261	0.003	0.056	-0.005	0.027	
20.95	0.252	0.261	0.006	0.038	-0.004	0.025	
21.00	0.252	0.261	0.008	0.012	-0.003	0.025	
21.05	0.253	0.261	0.007	-0.011	-0.002	0.029	
21.10	0.253	0.260	0.005	-0.008	-0.000	0.032	
21.15	0.253	0.261	0.006	0.015	0.002	0.036	
21.20	0.254	0.261	0.008	0.021	0.003	0.041	
21.25	0.254	0.261	0.008	0.017	0.007	0.027	
21.30	0.255	0.261	0.010	-0.003	0.007	-0.005	
21.35	0.255	0.262	0.009	-0.031	0.005	-0.011	
21.40	0.256	0.262	0.005	-0.017	0.005	0.009	
21.45	0.256	0.262	0.005	0.024	0.006	0.016	
21.50	0.256	0.262	0.009	0.024	0.007	-0.001	
21.55	0.257	0.263	0.009	-0.010	0.006	-0.019	
21.60	0.257	0.263	0.007	-0.030	0.004	-0.018	
21.65	0.257	0.263	0.006	-0.040	0.004	-0.006	
21.70	0.258	0.263	0.003	-0.036	0.005	-0.006	
21.75	0.258	0.264	0.002	-0.024	0.004	-0.020	
21.80	0.258	0.264	0.001	-0.025	0.002	-0.028	
21.85	0.258	0.264	-0.000	-0.032	0.001	-0.019	
21.90	0.258	0.264	-0.002	-0.038	0.000	-0.009	
21.95	0.258	0.264	-0.005	-0.032	0.000	-0.006	
22.00	0.257	0.264	-0.006	-0.015	0.000	-0.016	
22.05	0.257	0.264	-0.006	-0.007	-0.002	-0.018	
22.10	0.257	0.264	-0.006	-0.014	-0.002	-0.012	
22.15	0.256	0.264	-0.007	-0.022	-0.002	-0.015	
22.20	0.256	0.263	-0.008	-0.018	-0.004	-0.011	
