Vernier Format 2
run24.txt 10/10/2025 15:18:36
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
11.05	0.263	0.289	-0.002	-0.007	0.043	-0.185	
11.10	0.263	0.291	-0.003	-0.009	0.032	-0.194	
11.15	0.263	0.292	-0.003	-0.007	0.023	-0.187	
11.20	0.263	0.293	-0.004	-0.006	0.014	-0.190	
11.25	0.263	0.294	-0.004	-0.008	0.005	-0.211	
11.30	0.262	0.294	-0.005	-0.003	-0.008	-0.223	
11.35	0.262	0.293	-0.005	0.010	-0.019	-0.205	
11.40	0.262	0.292	-0.003	0.018	-0.028	-0.186	
11.45	0.262	0.290	-0.002	0.013	-0.038	-0.167	
11.50	0.262	0.288	-0.002	0.004	-0.046	-0.131	
11.55	0.262	0.285	-0.002	0.001	-0.051	-0.097	
11.60	0.262	0.283	-0.002	0.011	-0.054	-0.093	
11.65	0.261	0.280	-0.001	0.026	-0.060	-0.086	
11.70	0.261	0.277	0.001	0.026	-0.064	-0.053	
11.75	0.261	0.274	0.002	0.015	-0.065	-0.020	
11.80	0.262	0.270	0.003	0.001	-0.066	0.015	
11.85	0.262	0.267	0.002	-0.007	-0.064	0.052	
11.90	0.262	0.264	0.001	0.001	-0.060	0.081	
11.95	0.262	0.261	0.002	0.010	-0.056	0.105	
12.00	0.262	0.258	0.003	0.008	-0.050	0.128	
12.05	0.262	0.256	0.002	0.002	-0.043	0.147	
12.10	0.262	0.254	0.003	-0.007	-0.036	0.176	
12.15	0.262	0.252	0.003	-0.029	-0.024	0.190	
12.20	0.263	0.252	-0.001	-0.024	-0.016	0.192	
12.25	0.262	0.251	-0.002	0.011	-0.006	0.203	
12.30	0.262	0.251	0.002	0.021	0.006	0.189	
12.35	0.262	0.251	0.002	0.008	0.013	0.176	
12.40	0.262	0.252	0.002	0.002	0.022	0.183	
12.45	0.263	0.253	0.002	-0.000	0.032	0.173	
12.50	0.263	0.256	0.002	-0.001	0.040	0.145	
12.55	0.263	0.258	0.002	-0.002	0.046	0.128	
12.60	0.263	0.260	0.002	-0.005	0.053	0.102	
12.65	0.263	0.263	0.001	-0.010	0.058	0.057	
12.70	0.263	0.266	0.000	-0.010	0.058	0.032	
12.75	0.263	0.269	0.000	-0.007	0.059	0.028	
12.80	0.263	0.272	-0.000	-0.008	0.062	-0.005	
12.85	0.263	0.275	-0.000	-0.013	0.060	-0.061	
12.90	0.263	0.278	-0.002	-0.015	0.055	-0.097	
12.95	0.263	0.281	-0.003	-0.005	0.050	-0.111	
13.00	0.263	0.283	-0.002	0.003	0.044	-0.114	
13.05	0.263	0.285	-0.002	0.003	0.039	-0.126	
13.10	0.262	0.287	-0.002	0.001	0.032	-0.154	
13.15	0.262	0.288	-0.002	-0.001	0.023	-0.181	
13.20	0.262	0.289	-0.002	-0.005	0.013	-0.195	
13.25	0.262	0.290	-0.002	-0.008	0.002	-0.181	
13.30	0.262	0.289	-0.003	-0.003	-0.005	-0.161	
13.35	0.262	0.289	-0.003	0.008	-0.012	-0.168	
13.40	0.262	0.288	-0.002	0.013	-0.022	-0.163	
13.45	0.262	0.287	-0.001	0.007	-0.030	-0.135	
13.50	0.262	0.285	-0.001	0.004	-0.036	-0.108	
13.55	0.262	0.283	-0.001	0.012	-0.040	-0.089	
13.60	0.262	0.281	0.000	0.016	-0.044	-0.082	
13.65	0.262	0.279	0.001	0.010	-0.049	-0.072	
13.70	0.262	0.276	0.001	-0.001	-0.052	-0.042	
13.75	0.262	0.274	0.000	-0.003	-0.053	-0.012	
13.80	0.262	0.271	0.000	0.006	-0.053	0.016	
13.85	0.262	0.268	0.001	0.010	-0.051	0.034	
13.90	0.262	0.266	0.002	0.008	-0.050	0.046	
13.95	0.262	0.263	0.002	0.007	-0.048	0.079	
14.00	0.262	0.261	0.003	0.000	-0.042	0.111	
14.05	0.262	0.259	0.002	-0.004	-0.036	0.128	
14.10	0.262	0.257	0.002	-0.002	-0.029	0.141	
14.15	0.262	0.256	0.002	0.002	-0.021	0.145	
14.20	0.262	0.255	0.002	0.004	-0.014	0.146	
14.25	0.263	0.255	0.003	-0.000	-0.007	0.159	
14.30	0.263	0.254	0.002	-0.007	0.002	0.172	
14.35	0.263	0.255	0.002	-0.010	0.011	0.166	
14.40	0.263	0.256	0.001	-0.016	0.019	0.151	
14.45	0.263	0.257	0.000	-0.019	0.026	0.138	
14.50	0.263	0.258	-0.001	-0.015	0.033	0.117	
14.55	0.263	0.260	-0.002	-0.010	0.038	0.097	
14.60	0.263	0.262	-0.001	-0.013	0.042	0.088	
14.65	0.263	0.264	-0.004	-0.007	0.047	0.068	
14.70	0.262	0.267	-0.003	0.013	0.050	0.030	
14.75	0.262	0.269	-0.001	0.014	0.050	-0.002	
14.80	0.262	0.272	-0.001	0.009	0.048	-0.014	
14.85	0.262	0.274	-0.000	0.006	0.048	-0.023	
14.90	0.262	0.276	-0.000	-0.001	0.047	-0.049	
14.95	0.262	0.279	-0.001	0.001	0.044	-0.093	
15.00	0.262	0.281	-0.000	0.004	0.037	-0.121	
15.05	0.262	0.283	-0.000	-0.000	0.031	-0.126	
15.10	0.262	0.284	-0.000	-0.006	0.024	-0.130	
15.15	0.262	0.285	-0.001	-0.012	0.018	-0.140	
15.20	0.262	0.286	-0.002	-0.003	0.011	-0.158	
15.25	0.262	0.286	-0.001	0.014	0.001	-0.158	
15.30	0.262	0.286	-0.000	0.017	-0.006	-0.144	
15.35	0.262	0.286	0.001	0.007	-0.013	-0.130	
15.40	0.262	0.285	0.001	-0.009	-0.019	-0.115	
15.45	0.262	0.284	-0.001	-0.008	-0.024	-0.113	
15.50	0.262	0.282	-0.001	0.008	-0.031	-0.100	
15.55	0.262	0.281	0.001	0.011	-0.034	-0.078	
15.60	0.262	0.279	0.001	-0.001	-0.037	-0.070	
15.65	0.262	0.277	0.000	-0.006	-0.042	-0.045	
15.70	0.262	0.275	0.000	-0.004	-0.042	-0.011	
15.75	0.262	0.273	0.000	-0.001	-0.042	0.002	
15.80	0.262	0.270	0.000	0.001	-0.042	0.011	
15.85	0.262	0.268	0.000	0.005	-0.041	0.025	
15.90	0.262	0.266	0.000	0.008	-0.040	0.045	
15.95	0.262	0.264	0.001	0.005	-0.036	0.065	
16.00	0.262	0.263	0.001	-0.003	-0.033	0.081	
16.05	0.262	0.261	0.000	-0.005	-0.029	0.104	
16.10	0.262	0.260	0.000	-0.001	-0.023	0.120	
16.15	0.262	0.259	0.001	-0.005	-0.017	0.141	
16.20	0.262	0.258	0.000	-0.008	-0.008	0.151	
16.25	0.262	0.258	-0.001	0.001	-0.001	0.144	
16.30	0.262	0.258	0.000	0.010	0.006	0.135	
16.35	0.262	0.259	0.001	0.005	0.013	0.115	
16.40	0.262	0.259	0.001	-0.006	0.017	0.104	
16.45	0.262	0.260	-0.000	-0.003	0.023	0.104	
16.50	0.262	0.261	0.000	0.006	0.028	0.102	
16.55	0.262	0.263	0.001	-0.005	0.034	0.078	
16.60	0.263	0.265	-0.001	-0.010	0.036	0.047	
16.65	0.262	0.267	-0.001	0.003	0.038	0.033	
16.70	0.262	0.269	0.001	0.003	0.039	0.023	
16.75	0.262	0.271	0.000	-0.006	0.040	0.014	
16.80	0.262	0.273	-0.000	-0.010	0.041	-0.010	
16.85	0.262	0.275	-0.001	-0.006	0.039	-0.042	
16.90	0.262	0.277	-0.001	0.009	0.037	-0.069	
16.95	0.262	0.279	-0.001	0.022	0.032	-0.089	
17.00	0.262	0.280	0.002	0.012	0.027	-0.090	
17.05	0.263	0.281	0.002	-0.021	0.023	-0.092	
17.10	0.262	0.282	-0.001	-0.035	0.018	-0.110	
17.15	0.262	0.283	-0.003	-0.023	0.013	-0.134	
17.20	0.262	0.284	-0.004	0.003	0.005	-0.148	
17.25	0.262	0.284	-0.002	0.023	-0.004	-0.133	
17.30	0.262	0.283	-0.001	0.031	-0.009	-0.105	
17.35	0.262	0.283	0.001	0.029	-0.013	-0.096	
17.40	0.262	0.282	0.003	0.012	-0.018	-0.102	
17.45	0.262	0.281	0.002	-0.001	-0.024	-0.089	
17.50	0.262	0.279	0.002	-0.011	-0.028	-0.057	
17.55	0.262	0.278	0.001	-0.013	-0.029	-0.040	
17.60	0.262	0.276	0.000	-0.004	-0.031	-0.043	
17.65	0.262	0.275	0.001	-0.005	-0.034	-0.039	
17.70	0.262	0.273	0.000	-0.008	-0.036	-0.003	
17.75	0.262	0.271	-0.000	-0.007	-0.034	0.024	
17.80	0.262	0.270	-0.001	-0.000	-0.032	0.020	
17.85	0.262	0.268	-0.000	0.005	-0.032	0.027	
17.90	0.262	0.266	0.000	-0.005	-0.030	0.044	
17.95	0.262	0.265	-0.001	-0.008	-0.028	0.064	
18.00	0.262	0.263	-0.001	0.002	-0.024	0.093	
18.05	0.262	0.263	-0.000	0.008	-0.017	0.096	
18.10	0.262	0.262	0.000	0.009	-0.014	0.087	
18.15	0.262	0.261	0.000	0.010	-0.010	0.102	
18.20	0.262	0.261	0.001	0.005	-0.004	0.116	
18.25	0.262	0.261	0.001	-0.005	0.003	0.107	
18.30	0.262	0.261	0.000	-0.009	0.008	0.089	
18.35	0.262	0.262	0.000	-0.008	0.011	0.084	
18.40	0.262	0.262	-0.000	-0.005	0.015	0.095	
18.45	0.262	0.263	-0.001	0.003	0.021	0.094	
18.50	0.262	0.264	0.000	0.010	0.025	0.076	
18.55	0.262	0.266	0.001	0.003	0.029	0.055	
18.60	0.262	0.267	0.000	-0.002	0.031	0.036	
18.65	0.262	0.269	0.000	-0.000	0.032	0.021	
18.70	0.262	0.270	0.000	0.002	0.033	0.010	
18.75	0.262	0.272	0.001	-0.005	0.033	0.000	
18.80	0.263	0.274	-0.000	-0.014	0.033	-0.021	
18.85	0.262	0.275	-0.001	-0.011	0.031	-0.052	
18.90	0.262	0.277	-0.002	-0.001	0.027	-0.074	
18.95	0.262	0.278	-0.001	0.008	0.023	-0.076	
19.00	0.262	0.279	-0.000	0.009	0.020	-0.078	
19.05	0.262	0.280	-0.000	0.005	0.016	-0.087	
19.10	0.262	0.281	0.000	0.000	0.011	-0.100	
19.15	0.262	0.281	-0.000	-0.004	0.006	-0.118	
19.20	0.262	0.281	-0.000	-0.007	-0.001	-0.121	
19.25	0.262	0.281	-0.001	-0.002	-0.007	-0.109	
19.30	0.262	0.281	-0.001	0.008	-0.012	-0.088	
19.35	0.262	0.280	0.000	0.005	-0.015	-0.069	
19.40	0.262	0.279	-0.000	-0.003	-0.018	-0.067	
19.45	0.262	0.278	-0.001	0.003	-0.023	-0.055	
19.50	0.262	0.277	0.000	0.008	-0.025	-0.028	
19.55	0.262	0.276	0.001	-0.002	-0.025	-0.015	
19.60	0.262	0.274	0.000	-0.019	-0.026	-0.013	
19.65	0.262	0.273	-0.002	-0.017	-0.026	-0.011	
19.70	0.262	0.272	-0.002	0.005	-0.027	-0.003	
19.75	0.262	0.270	-0.001	0.016	-0.027	0.016	
19.80	0.262	0.269	-0.000	0.014	-0.025	0.033	
19.85	0.262	0.268	0.000	0.011	-0.023	0.042	
19.90	0.262	0.267	0.001	0.005	-0.021	0.051	
19.95	0.262	0.265	0.001	-0.006	-0.018	0.066	
20.00	0.262	0.265	0.000	-0.012	-0.014	0.063	
20.05	0.262	0.264	-0.000	-0.011	-0.012	0.064	
20.10	0.262	0.264	-0.001	-0.004	-0.008	0.072	
20.15	0.262	0.264	-0.001	0.008	-0.005	0.079	
20.20	0.262	0.263	0.000	0.004	-0.000	0.094	
20.25	0.262	0.263	-0.000	-0.007	0.006	0.094	
20.30	0.262	0.264	-0.001	-0.006	0.010	0.079	
20.35	0.262	0.264	-0.001	-0.003	0.013	0.073	
20.40	0.262	0.265	-0.001	0.002	0.017	0.065	
20.45	0.262	0.266	-0.001	0.011	0.020	0.040	
20.50	0.262	0.267	0.001	0.006	0.021	0.020	
20.55	0.262	0.268	0.000	-0.010	0.021	0.021	
20.60	0.262	0.269	-0.002	-0.005	0.023	0.027	
20.65	0.262	0.270	-0.001	0.014	0.025	0.019	
20.70	0.262	0.272	0.001	0.008	0.025	0.001	
20.75	0.262	0.273	0.000	-0.004	0.024	-0.013	
20.80	0.262	0.274	-0.000	0.004	0.024	-0.028	
20.85	0.262	0.275	0.001	0.007	0.022	-0.055	
20.90	0.262	0.277	0.001	-0.004	0.018	-0.077	
20.95	0.262	0.277	0.000	-0.011	0.013	-0.065	
21.00	0.262	0.278	-0.000	-0.011	0.012	-0.049	
21.05	0.262	0.279	-0.001	-0.002	0.009	-0.061	
21.10	0.262	0.279	-0.001	0.012	0.006	-0.081	
21.15	0.262	0.279	0.001	0.013	0.001	-0.089	
21.20	0.262	0.279	0.001	-0.000	-0.004	-0.078	
21.25	0.262	0.279	0.000	-0.006	-0.007	-0.076	
21.30	0.262	0.278	0.000	-0.004	-0.011	-0.076	
21.35	0.262	0.277	0.000	-0.002	-0.015	-0.058	
21.40	0.262	0.277	0.000	-0.000	-0.018	-0.030	
21.45	0.262	0.276	0.000	-0.000	-0.018	-0.006	
21.50	0.262	0.275	0.000	0.000	-0.017	-0.009	
21.55	0.262	0.274	0.000	0.000	-0.018	-0.028	
21.60	0.262	0.273	0.000	0.002	-0.021	-0.023	
21.65	0.262	0.272	0.000	0.005	-0.022	0.006	
21.70	0.262	0.271	0.000	0.008	-0.020	0.032	
21.75	0.262	0.270	0.001	0.005	-0.018	0.049	
21.80	0.262	0.269	0.001	-0.004	-0.014	0.040	
21.85	0.262	0.269	0.000	-0.006	-0.014	0.026	
21.90	0.262	0.268	0.000	0.002	-0.013	0.033	
21.95	0.262	0.267	0.000	0.012	-0.010	0.045	
22.00	0.262	0.267	0.002	0.013	-0.008	0.052	
22.05	0.262	0.266	0.003	-0.001	-0.005	0.050	
22.10	0.262	0.266	0.002	-0.024	-0.003	0.047	
22.15	0.263	0.266	-0.001	-0.027	-0.001	0.058	
22.20	0.262	0.266	-0.002	-0.005	0.003	0.063	
22.25	0.262	0.266	-0.001	0.009	0.006	0.054	
