Vernier Format 2
run19.txt 10/10/2025 15:14:50
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
11.00	0.208	0.316	-0.270	0.812	0.096	-0.445	
11.05	0.195	0.320	-0.210	1.169	0.072	-0.483	
11.10	0.187	0.323	-0.141	1.273	0.047	-0.504	
11.15	0.181	0.325	-0.072	1.105	0.021	-0.508	
11.20	0.180	0.325	-0.019	0.690	-0.004	-0.490	
11.25	0.181	0.324	-0.002	0.262	-0.028	-0.462	
11.30	0.181	0.322	-0.005	0.070	-0.051	-0.431	
11.35	0.180	0.319	-0.003	0.063	-0.071	-0.401	
11.40	0.180	0.315	0.000	0.125	-0.091	-0.373	
11.45	0.180	0.310	0.007	0.270	-0.109	-0.338	
11.50	0.181	0.304	0.021	0.541	-0.125	-0.287	
11.55	0.181	0.298	0.057	0.882	-0.138	-0.228	
11.60	0.186	0.290	0.110	1.177	-0.148	-0.167	
11.65	0.191	0.283	0.186	1.224	-0.155	-0.101	
11.70	0.205	0.275	0.252	0.873	-0.159	-0.025	
11.75	0.218	0.267	0.274	0.470	-0.157	0.048	
11.80	0.232	0.259	0.289	0.236	-0.153	0.112	
11.85	0.247	0.251	0.295	0.081	-0.147	0.188	
11.90	0.262	0.244	0.296	-0.020	-0.135	0.262	
11.95	0.277	0.238	0.292	-0.108	-0.120	0.326	
12.00	0.291	0.232	0.289	-0.269	-0.101	0.372	
12.05	0.307	0.227	0.269	-0.500	-0.082	0.406	
12.10	0.319	0.224	0.233	-0.634	-0.061	0.450	
12.15	0.330	0.221	0.201	-0.668	-0.037	0.491	
12.20	0.339	0.220	0.168	-0.706	-0.011	0.505	
12.25	0.347	0.220	0.131	-0.753	0.014	0.498	
12.30	0.352	0.221	0.092	-0.795	0.040	0.472	
12.35	0.356	0.224	0.051	-0.822	0.062	0.428	
12.40	0.357	0.228	0.009	-0.829	0.082	0.386	
12.45	0.357	0.232	-0.032	-0.820	0.102	0.321	
12.50	0.354	0.238	-0.073	-0.796	0.115	0.239	
12.55	0.349	0.244	-0.113	-0.748	0.124	0.197	
12.60	0.343	0.250	-0.149	-0.684	0.135	0.153	
12.65	0.334	0.258	-0.181	-0.634	0.141	0.084	
12.70	0.324	0.265	-0.211	-0.602	0.143	0.021	
12.75	0.313	0.272	-0.241	-0.556	0.142	-0.028	
12.80	0.301	0.279	-0.272	-0.403	0.139	-0.066	
12.85	0.285	0.286	-0.286	-0.160	0.136	-0.125	
12.90	0.271	0.293	-0.283	-0.010	0.128	-0.208	
12.95	0.257	0.299	-0.282	0.052	0.115	-0.278	
13.00	0.243	0.304	-0.280	0.129	0.099	-0.314	
13.05	0.229	0.309	-0.271	0.248	0.083	-0.326	
13.10	0.216	0.313	-0.256	0.425	0.067	-0.351	
13.15	0.203	0.316	-0.237	0.758	0.048	-0.382	
13.20	0.190	0.317	-0.184	1.122	0.028	-0.407	
13.25	0.184	0.318	-0.111	1.193	0.007	-0.421	
13.30	0.180	0.318	-0.048	0.912	-0.015	-0.418	
13.35	0.180	0.317	-0.012	0.469	-0.035	-0.409	
13.40	0.180	0.315	-0.011	0.202	-0.056	-0.389	
13.45	0.179	0.311	-0.005	0.190	-0.075	-0.344	
13.50	0.179	0.307	0.010	0.196	-0.090	-0.296	
13.55	0.181	0.302	0.017	0.218	-0.104	-0.258	
13.60	0.181	0.297	0.020	0.481	-0.116	-0.217	
13.65	0.181	0.291	0.055	0.906	-0.127	-0.160	
13.70	0.185	0.284	0.117	1.177	-0.133	-0.086	
13.75	0.192	0.277	0.190	1.092	-0.134	-0.028	
13.80	0.205	0.270	0.241	0.714	-0.135	0.021	
13.85	0.218	0.263	0.257	0.393	-0.133	0.079	
13.90	0.231	0.257	0.271	0.236	-0.128	0.135	
13.95	0.245	0.250	0.279	0.132	-0.120	0.195	
14.00	0.259	0.245	0.284	0.039	-0.107	0.238	
14.05	0.273	0.240	0.287	-0.117	-0.095	0.274	
14.10	0.288	0.235	0.275	-0.324	-0.081	0.328	
14.15	0.301	0.231	0.251	-0.469	-0.062	0.371	
14.20	0.314	0.229	0.224	-0.538	-0.042	0.383	
14.25	0.324	0.227	0.196	-0.586	-0.024	0.398	
14.30	0.333	0.226	0.166	-0.643	-0.003	0.418	
14.35	0.341	0.227	0.133	-0.708	0.019	0.419	
14.40	0.347	0.228	0.096	-0.766	0.040	0.394	
14.45	0.351	0.231	0.054	-0.790	0.059	0.349	
14.50	0.352	0.234	0.015	-0.776	0.075	0.302	
14.55	0.352	0.239	-0.023	-0.763	0.089	0.253	
14.60	0.350	0.243	-0.061	-0.746	0.100	0.210	
14.65	0.346	0.249	-0.099	-0.710	0.110	0.168	
14.70	0.340	0.255	-0.133	-0.653	0.117	0.113	
14.75	0.332	0.260	-0.164	-0.594	0.122	0.053	
14.80	0.323	0.267	-0.192	-0.542	0.122	-0.006	
14.85	0.313	0.273	-0.219	-0.480	0.120	-0.049	
14.90	0.301	0.279	-0.241	-0.401	0.118	-0.096	
14.95	0.289	0.285	-0.257	-0.329	0.111	-0.145	
15.00	0.276	0.290	-0.277	-0.190	0.103	-0.183	
15.05	0.260	0.295	-0.282	0.038	0.093	-0.220	
15.10	0.247	0.299	-0.269	0.198	0.080	-0.252	
15.15	0.233	0.303	-0.258	0.285	0.067	-0.275	
15.20	0.221	0.306	-0.242	0.383	0.053	-0.304	
15.25	0.209	0.309	-0.222	0.526	0.037	-0.335	
15.30	0.198	0.310	-0.192	0.728	0.019	-0.344	
15.35	0.189	0.310	-0.149	0.919	0.002	-0.347	
15.40	0.183	0.310	-0.094	0.963	-0.016	-0.350	
15.45	0.180	0.309	-0.043	0.794	-0.034	-0.327	
15.50	0.179	0.307	-0.006	0.461	-0.049	-0.294	
15.55	0.181	0.304	0.002	0.161	-0.063	-0.274	
15.60	0.180	0.300	-0.006	0.167	-0.077	-0.251	
15.65	0.179	0.296	0.004	0.471	-0.089	-0.206	
15.70	0.179	0.291	0.045	0.742	-0.097	-0.156	
15.75	0.184	0.286	0.087	0.853	-0.104	-0.112	
15.80	0.188	0.281	0.132	0.891	-0.109	-0.068	
15.85	0.197	0.275	0.183	0.778	-0.111	-0.023	
15.90	0.207	0.270	0.215	0.554	-0.111	0.021	
15.95	0.219	0.264	0.235	0.374	-0.109	0.073	
16.00	0.231	0.259	0.249	0.266	-0.103	0.116	
16.05	0.244	0.254	0.261	0.178	-0.097	0.143	
16.10	0.257	0.249	0.267	0.073	-0.090	0.193	
16.15	0.270	0.245	0.271	-0.077	-0.078	0.260	
16.20	0.285	0.241	0.262	-0.270	-0.062	0.297	
16.25	0.297	0.238	0.241	-0.420	-0.047	0.300	
16.30	0.309	0.236	0.217	-0.517	-0.032	0.302	
16.35	0.319	0.235	0.188	-0.579	-0.018	0.319	
16.40	0.328	0.234	0.159	-0.617	-0.001	0.339	
16.45	0.335	0.235	0.127	-0.651	0.018	0.334	
16.50	0.340	0.236	0.094	-0.684	0.034	0.307	
16.55	0.344	0.238	0.059	-0.720	0.048	0.284	
16.60	0.346	0.241	0.021	-0.740	0.062	0.262	
16.65	0.346	0.245	-0.017	-0.735	0.075	0.230	
16.70	0.345	0.249	-0.053	-0.720	0.086	0.176	
16.75	0.341	0.253	-0.089	-0.696	0.093	0.116	
16.80	0.336	0.258	-0.123	-0.656	0.096	0.073	
16.85	0.329	0.263	-0.156	-0.586	0.099	0.043	
16.90	0.320	0.268	-0.182	-0.511	0.101	0.001	
16.95	0.310	0.273	-0.205	-0.466	0.100	-0.050	
17.00	0.299	0.278	-0.229	-0.412	0.096	-0.092	
17.05	0.288	0.283	-0.251	-0.276	0.090	-0.128	
17.10	0.274	0.287	-0.260	-0.080	0.083	-0.164	
17.15	0.261	0.291	-0.255	0.058	0.074	-0.200	
17.20	0.248	0.295	-0.251	0.134	0.062	-0.224	
17.25	0.236	0.297	-0.242	0.202	0.051	-0.238	
17.30	0.224	0.300	-0.231	0.281	0.039	-0.263	
17.35	0.213	0.301	-0.215	0.399	0.025	-0.282	
17.40	0.203	0.302	-0.197	0.619	0.010	-0.285	
17.45	0.192	0.303	-0.154	0.839	-0.004	-0.284	
17.50	0.187	0.302	-0.102	0.842	-0.018	-0.270	
17.55	0.182	0.301	-0.062	0.678	-0.032	-0.237	
17.60	0.181	0.299	-0.035	0.523	-0.042	-0.212	
17.65	0.179	0.297	-0.016	0.476	-0.052	-0.209	
17.70	0.179	0.293	0.011	0.470	-0.063	-0.198	
17.75	0.180	0.290	0.035	0.435	-0.073	-0.169	
17.80	0.183	0.286	0.050	0.496	-0.081	-0.124	
17.85	0.185	0.282	0.073	0.745	-0.085	-0.083	
17.90	0.189	0.278	0.126	0.948	-0.089	-0.043	
17.95	0.197	0.273	0.186	0.815	-0.090	0.005	
18.00	0.209	0.269	0.217	0.487	-0.087	0.032	
18.05	0.220	0.264	0.227	0.272	-0.087	0.063	
18.10	0.232	0.260	0.238	0.190	-0.082	0.106	
18.15	0.244	0.256	0.246	0.138	-0.075	0.133	
18.20	0.256	0.252	0.252	0.076	-0.069	0.177	
18.25	0.269	0.249	0.257	-0.060	-0.058	0.234	
18.30	0.283	0.246	0.249	-0.251	-0.044	0.255	
18.35	0.294	0.245	0.229	-0.388	-0.031	0.247	
18.40	0.305	0.243	0.208	-0.479	-0.019	0.237	
18.45	0.315	0.243	0.180	-0.543	-0.009	0.245	
18.50	0.323	0.242	0.152	-0.580	0.005	0.259	
18.55	0.330	0.243	0.122	-0.616	0.018	0.257	
18.60	0.336	0.244	0.091	-0.652	0.030	0.253	
18.65	0.340	0.246	0.057	-0.686	0.044	0.230	
18.70	0.342	0.249	0.022	-0.711	0.054	0.191	
18.75	0.342	0.252	-0.015	-0.712	0.063	0.158	
18.80	0.340	0.255	-0.051	-0.686	0.070	0.129	
18.85	0.337	0.259	-0.084	-0.639	0.076	0.102	
18.90	0.332	0.263	-0.115	-0.582	0.081	0.063	
18.95	0.325	0.267	-0.142	-0.536	0.083	0.012	
19.00	0.317	0.271	-0.168	-0.508	0.081	-0.026	
19.05	0.308	0.275	-0.193	-0.475	0.080	-0.056	
19.10	0.298	0.279	-0.216	-0.420	0.076	-0.091	
19.15	0.287	0.283	-0.239	-0.289	0.070	-0.116	
19.20	0.273	0.286	-0.248	-0.092	0.065	-0.148	
19.25	0.261	0.289	-0.245	0.058	0.056	-0.192	
19.30	0.249	0.292	-0.240	0.151	0.045	-0.218	
19.35	0.237	0.294	-0.229	0.203	0.033	-0.231	
19.40	0.226	0.295	-0.218	0.244	0.021	-0.227	
19.45	0.215	0.296	-0.205	0.329	0.011	-0.224	
19.50	0.206	0.296	-0.191	0.516	-0.001	-0.232	
19.55	0.195	0.296	-0.159	0.786	-0.014	-0.218	
19.60	0.188	0.295	-0.103	0.878	-0.023	-0.192	
19.65	0.186	0.293	-0.060	0.740	-0.032	-0.182	
19.70	0.183	0.292	-0.029	0.567	-0.041	-0.178	
19.75	0.183	0.289	-0.004	0.415	-0.050	-0.158	
19.80	0.183	0.286	0.009	0.367	-0.058	-0.126	
19.85	0.184	0.283	0.024	0.494	-0.063	-0.096	
19.90	0.185	0.280	0.054	0.694	-0.067	-0.072	
19.95	0.189	0.277	0.100	0.767	-0.070	-0.048	
20.00	0.195	0.273	0.139	0.680	-0.072	-0.013	
20.05	0.203	0.269	0.169	0.548	-0.071	0.026	
20.10	0.212	0.266	0.193	0.419	-0.069	0.056	
20.15	0.222	0.262	0.210	0.316	-0.066	0.095	
20.20	0.233	0.259	0.223	0.240	-0.060	0.135	
20.25	0.245	0.256	0.234	0.169	-0.052	0.153	
20.30	0.257	0.254	0.240	0.091	-0.044	0.164	
20.35	0.269	0.252	0.246	-0.056	-0.035	0.169	
20.40	0.282	0.250	0.238	-0.258	-0.028	0.184	
20.45	0.293	0.249	0.216	-0.386	-0.017	0.206	
20.50	0.304	0.249	0.196	-0.449	-0.006	0.217	
20.55	0.313	0.248	0.172	-0.504	0.005	0.218	
20.60	0.321	0.249	0.145	-0.552	0.016	0.205	
20.65	0.327	0.250	0.116	-0.594	0.025	0.195	
20.70	0.333	0.252	0.086	-0.636	0.035	0.182	
20.75	0.336	0.254	0.052	-0.671	0.044	0.149	
20.80	0.338	0.256	0.018	-0.681	0.050	0.119	
20.85	0.338	0.259	-0.017	-0.669	0.056	0.096	
20.90	0.336	0.262	-0.050	-0.646	0.060	0.074	
20.95	0.333	0.265	-0.082	-0.614	0.063	0.053	
21.00	0.328	0.268	-0.112	-0.568	0.066	0.021	
21.05	0.322	0.271	-0.138	-0.518	0.065	-0.016	
21.10	0.314	0.275	-0.163	-0.465	0.065	-0.060	
21.15	0.305	0.278	-0.185	-0.406	0.059	-0.101	
21.20	0.295	0.281	-0.204	-0.343	0.053	-0.112	
21.25	0.285	0.283	-0.219	-0.283	0.048	-0.118	
21.30	0.274	0.286	-0.236	-0.159	0.042	-0.147	
21.35	0.260	0.288	-0.239	0.043	0.033	-0.181	
21.40	0.249	0.289	-0.228	0.184	0.023	-0.182	
21.45	0.238	0.290	-0.216	0.238	0.015	-0.175	
21.50	0.227	0.291	-0.204	0.280	0.006	-0.186	
21.55	0.217	0.290	-0.190	0.355	-0.004	-0.196	
21.60	0.208	0.290	-0.169	0.457	-0.014	-0.194	
21.65	0.200	0.289	-0.144	0.542	-0.025	-0.164	
21.70	0.194	0.287	-0.115	0.616	-0.030	-0.134	
21.75	0.188	0.286	-0.081	0.653	-0.037	-0.120	
21.80	0.186	0.284	-0.046	0.612	-0.043	-0.101	
21.85	0.184	0.282	-0.018	0.545	-0.047	-0.081	
21.90	0.184	0.279	0.008	0.505	-0.051	-0.059	
21.95	0.185	0.277	0.027	0.574	-0.053	-0.046	
22.00	0.186	0.274	0.059	0.739	-0.056	-0.022	
22.05	0.190	0.271	0.106	0.797	-0.055	0.008	
22.10	0.197	0.268	0.149	0.661	-0.054	0.027	
22.15	0.206	0.265	0.176	0.444	-0.053	0.050	
22.20	0.215	0.263	0.189	0.304	-0.050	0.074	
