Vernier Format 2
run14.txt 10/10/2025 15:11:22
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
11.00	0.266	0.232	-0.015	-0.004	0.022	0.294	
11.05	0.268	0.234	-0.016	0.002	0.036	0.273	
11.10	0.264	0.236	-0.016	0.008	0.048	0.262	
11.15	0.265	0.239	-0.010	-0.076	0.063	0.237	
11.20	0.264	0.243	-0.023	-0.146	0.074	0.181	
11.25	0.263	0.246	-0.035	-0.033	0.081	0.132	
11.30	0.260	0.251	-0.027	0.090	0.086	0.089	
11.35	0.260	0.255	-0.014	0.005	0.090	0.045	
11.40	0.259	0.260	-0.024	-0.138	0.091	0.005	
11.45	0.258	0.264	-0.034	-0.165	0.090	-0.034	
11.50	0.256	0.269	-0.047	-0.049	0.088	-0.080	
11.55	0.252	0.273	-0.043	0.144	0.082	-0.122	
11.60	0.251	0.277	-0.026	0.202	0.075	-0.154	
11.65	0.250	0.281	-0.012	0.059	0.066	-0.181	
11.70	0.251	0.284	-0.022	-0.063	0.057	-0.205	
11.75	0.248	0.286	-0.031	0.038	0.046	-0.234	
11.80	0.247	0.289	-0.019	0.162	0.033	-0.258	
11.85	0.246	0.290	-0.008	0.168	0.020	-0.265	
11.90	0.246	0.291	0.005	0.049	0.007	-0.278	
11.95	0.248	0.291	-0.004	-0.062	-0.008	-0.286	
12.00	0.246	0.290	-0.013	0.038	-0.023	-0.266	
12.05	0.245	0.288	-0.002	0.169	-0.036	-0.229	
12.10	0.245	0.286	0.010	0.195	-0.045	-0.204	
12.15	0.246	0.284	0.025	0.084	-0.055	-0.195	
12.20	0.249	0.280	0.017	-0.022	-0.066	-0.175	
12.25	0.247	0.277	0.016	-0.004	-0.073	-0.140	
12.30	0.251	0.273	0.018	0.004	-0.080	-0.098	
12.35	0.250	0.269	0.012	0.096	-0.084	-0.046	
12.40	0.250	0.264	0.032	0.122	-0.084	-0.003	
12.45	0.254	0.261	0.030	0.040	-0.083	0.021	
12.50	0.253	0.256	0.030	0.028	-0.082	0.054	
12.55	0.257	0.252	0.037	-0.061	-0.078	0.099	
12.60	0.258	0.248	0.027	-0.166	-0.072	0.144	
12.65	0.260	0.245	0.012	-0.119	-0.063	0.181	
12.70	0.259	0.242	0.010	0.019	-0.054	0.210	
12.75	0.260	0.239	0.019	0.073	-0.042	0.235	
12.80	0.261	0.238	0.022	0.026	-0.030	0.247	
12.85	0.262	0.236	0.021	-0.016	-0.018	0.257	
12.90	0.263	0.236	0.018	-0.024	-0.004	0.262	
12.95	0.264	0.236	0.017	0.005	0.009	0.250	
13.00	0.264	0.237	0.023	-0.032	0.021	0.241	
13.05	0.267	0.238	0.014	-0.084	0.033	0.237	
13.10	0.265	0.240	0.010	-0.074	0.045	0.220	
13.15	0.268	0.243	0.013	-0.159	0.056	0.186	
13.20	0.268	0.246	-0.004	-0.241	0.064	0.145	
13.25	0.268	0.249	-0.021	-0.156	0.070	0.109	
13.30	0.265	0.253	-0.025	0.008	0.075	0.075	
13.35	0.264	0.257	-0.010	-0.000	0.078	0.037	
13.40	0.265	0.261	-0.019	-0.122	0.079	-0.002	
13.45	0.262	0.265	-0.033	-0.064	0.078	-0.041	
13.50	0.261	0.269	-0.028	0.046	0.075	-0.082	
13.55	0.260	0.272	-0.024	0.083	0.069	-0.113	
13.60	0.258	0.275	-0.014	0.006	0.063	-0.146	
13.65	0.259	0.279	-0.018	-0.164	0.054	-0.181	
13.70	0.258	0.281	-0.041	-0.150	0.045	-0.201	
13.75	0.254	0.283	-0.044	0.052	0.034	-0.216	
13.80	0.252	0.284	-0.025	0.093	0.023	-0.232	
13.85	0.253	0.286	-0.028	0.024	0.011	-0.244	
13.90	0.249	0.286	-0.032	0.089	-0.003	-0.230	
13.95	0.248	0.285	-0.012	0.047	-0.012	-0.210	
14.00	0.250	0.284	-0.023	-0.041	-0.022	-0.215	
14.05	0.246	0.283	-0.031	0.100	-0.034	-0.213	
14.10	0.245	0.281	-0.012	0.209	-0.045	-0.183	
14.15	0.245	0.278	0.004	0.087	-0.053	-0.135	
14.20	0.247	0.275	-0.003	-0.042	-0.057	-0.101	
14.25	0.244	0.273	-0.013	0.040	-0.063	-0.079	
14.30	0.244	0.269	-0.000	0.149	-0.066	-0.050	
14.35	0.245	0.266	0.009	0.155	-0.067	-0.025	
14.40	0.245	0.262	0.016	0.139	-0.069	0.007	
14.45	0.246	0.259	0.022	0.121	-0.067	0.041	
14.50	0.247	0.256	0.028	0.110	-0.064	0.069	
14.55	0.249	0.252	0.032	0.110	-0.060	0.095	
14.60	0.251	0.250	0.037	0.124	-0.055	0.119	
14.65	0.252	0.247	0.049	0.058	-0.048	0.153	
14.70	0.256	0.245	0.050	-0.114	-0.040	0.192	
14.75	0.258	0.243	0.028	-0.116	-0.028	0.209	
14.80	0.258	0.242	0.031	0.003	-0.018	0.205	
14.85	0.262	0.241	0.034	0.032	-0.008	0.207	
14.90	0.261	0.241	0.036	0.019	0.002	0.218	
14.95	0.265	0.241	0.042	-0.095	0.014	0.220	
15.00	0.267	0.243	0.022	-0.129	0.026	0.195	
15.05	0.266	0.244	0.023	-0.062	0.034	0.153	
15.10	0.269	0.246	0.025	-0.127	0.040	0.131	
15.15	0.270	0.248	0.005	-0.106	0.046	0.132	
15.20	0.268	0.251	0.009	-0.015	0.054	0.115	
15.25	0.271	0.254	0.014	-0.092	0.059	0.074	
15.30	0.271	0.257	-0.000	-0.163	0.061	0.043	
15.35	0.270	0.260	-0.008	-0.151	0.063	0.008	
15.40	0.270	0.263	-0.015	-0.132	0.062	-0.037	
15.45	0.269	0.266	-0.020	-0.126	0.059	-0.068	
15.50	0.268	0.269	-0.027	-0.134	0.055	-0.093	
15.55	0.266	0.272	-0.033	-0.143	0.050	-0.116	
15.60	0.265	0.274	-0.046	-0.058	0.043	-0.130	
15.65	0.260	0.276	-0.039	0.033	0.037	-0.147	
15.70	0.261	0.278	-0.038	0.032	0.029	-0.165	
15.75	0.257	0.279	-0.037	0.040	0.020	-0.172	
15.80	0.257	0.280	-0.030	-0.025	0.012	-0.179	
15.85	0.255	0.280	-0.040	-0.070	0.002	-0.195	
15.90	0.253	0.280	-0.047	0.048	-0.008	-0.199	
15.95	0.249	0.279	-0.035	0.159	-0.019	-0.175	
16.00	0.250	0.278	-0.021	0.108	-0.027	-0.137	
16.05	0.248	0.276	-0.024	0.039	-0.032	-0.110	
16.10	0.247	0.275	-0.020	0.008	-0.037	-0.100	
16.15	0.246	0.273	-0.022	-0.015	-0.042	-0.098	
16.20	0.245	0.270	-0.028	0.093	-0.048	-0.075	
16.25	0.242	0.268	-0.018	0.272	-0.050	-0.039	
16.30	0.242	0.265	0.010	0.246	-0.051	-0.012	
16.35	0.244	0.263	0.018	0.032	-0.051	0.019	
16.40	0.245	0.260	0.003	-0.006	-0.048	0.031	
16.45	0.244	0.258	0.005	0.176	-0.048	0.035	
16.50	0.245	0.255	0.025	0.287	-0.046	0.066	
16.55	0.246	0.253	0.045	0.185	-0.041	0.100	
16.60	0.250	0.251	0.049	-0.037	-0.036	0.124	
16.65	0.252	0.250	0.031	-0.075	-0.029	0.144	
16.70	0.252	0.248	0.035	0.028	-0.021	0.154	
16.75	0.256	0.248	0.039	0.062	-0.013	0.159	
16.80	0.256	0.247	0.037	0.149	-0.004	0.153	
16.85	0.258	0.247	0.059	0.117	0.003	0.139	
16.90	0.263	0.247	0.058	-0.073	0.008	0.142	
16.95	0.265	0.248	0.045	-0.152	0.017	0.147	
17.00	0.267	0.249	0.038	-0.143	0.024	0.130	
17.05	0.269	0.251	0.031	-0.117	0.030	0.111	
17.10	0.270	0.252	0.027	-0.096	0.035	0.091	
17.15	0.271	0.254	0.024	-0.128	0.040	0.062	
17.20	0.273	0.256	0.015	-0.174	0.041	0.046	
17.25	0.273	0.258	0.003	-0.160	0.044	0.035	
17.30	0.273	0.261	-0.002	-0.125	0.045	0.008	
17.35	0.273	0.263	-0.007	-0.132	0.045	-0.022	
17.40	0.272	0.265	-0.015	-0.154	0.043	-0.054	
17.45	0.271	0.267	-0.022	-0.167	0.039	-0.080	
17.50	0.270	0.269	-0.032	-0.147	0.034	-0.085	
17.55	0.268	0.270	-0.043	-0.034	0.031	-0.097	
17.60	0.264	0.272	-0.034	0.041	0.025	-0.120	
17.65	0.265	0.273	-0.028	-0.075	0.018	-0.127	
17.70	0.263	0.274	-0.043	-0.170	0.012	-0.127	
17.75	0.260	0.274	-0.052	-0.131	0.006	-0.135	
17.80	0.258	0.275	-0.060	-0.020	-0.002	-0.141	
17.85	0.254	0.274	-0.056	0.122	-0.009	-0.129	
17.90	0.251	0.274	-0.038	0.093	-0.014	-0.114	
17.95	0.251	0.273	-0.042	-0.018	-0.021	-0.095	
18.00	0.247	0.271	-0.050	0.056	-0.024	-0.073	
18.05	0.245	0.270	-0.039	0.182	-0.027	-0.062	
18.10	0.243	0.269	-0.027	0.220	-0.030	-0.049	
18.15	0.242	0.267	-0.010	0.121	-0.032	-0.035	
18.20	0.244	0.265	-0.015	0.018	-0.034	-0.018	
18.25	0.240	0.264	-0.020	0.119	-0.035	0.006	
18.30	0.241	0.262	-0.004	0.237	-0.033	0.023	
18.35	0.240	0.261	0.009	0.258	-0.032	0.026	
18.40	0.241	0.259	0.029	0.156	-0.031	0.041	
18.45	0.245	0.257	0.025	0.042	-0.028	0.062	
18.50	0.244	0.256	0.022	0.119	-0.025	0.079	
18.55	0.245	0.255	0.042	0.124	-0.020	0.089	
18.60	0.249	0.254	0.038	0.059	-0.015	0.091	
18.65	0.249	0.253	0.042	0.086	-0.011	0.100	
18.70	0.253	0.253	0.054	-0.001	-0.005	0.101	
18.75	0.256	0.253	0.039	-0.026	-0.001	0.101	
18.80	0.256	0.253	0.045	0.044	0.005	0.110	
18.85	0.260	0.253	0.047	0.040	0.012	0.094	
18.90	0.260	0.254	0.049	0.029	0.015	0.065	
18.95	0.265	0.255	0.055	-0.065	0.017	0.059	
19.00	0.267	0.256	0.042	-0.141	0.020	0.064	
19.05	0.269	0.257	0.036	-0.131	0.023	0.064	
19.10	0.270	0.258	0.030	-0.140	0.028	0.045	
19.15	0.272	0.260	0.022	-0.154	0.029	0.003	
19.20	0.273	0.261	0.014	-0.151	0.027	-0.019	
19.25	0.273	0.262	0.006	-0.135	0.026	-0.020	
19.30	0.273	0.263	0.001	-0.124	0.025	-0.025	
19.35	0.273	0.265	-0.004	-0.153	0.024	-0.038	
19.40	0.273	0.266	-0.015	-0.179	0.022	-0.056	
19.45	0.272	0.267	-0.024	-0.157	0.018	-0.073	
19.50	0.270	0.268	-0.031	-0.118	0.013	-0.074	
19.55	0.269	0.268	-0.035	-0.090	0.011	-0.077	
19.60	0.267	0.269	-0.039	-0.078	0.006	-0.093	
19.65	0.265	0.269	-0.044	-0.063	0.001	-0.100	
19.70	0.262	0.269	-0.044	-0.074	-0.004	-0.091	
19.75	0.261	0.268	-0.049	-0.094	-0.009	-0.064	
19.80	0.258	0.268	-0.060	0.006	-0.010	-0.049	
19.85	0.254	0.268	-0.055	0.195	-0.013	-0.045	
19.90	0.251	0.267	-0.030	0.190	-0.015	-0.034	
19.95	0.252	0.266	-0.025	-0.003	-0.016	-0.028	
20.00	0.250	0.265	-0.038	-0.069	-0.018	-0.018	
20.05	0.248	0.264	-0.045	0.098	-0.018	-0.002	
20.10	0.244	0.263	-0.025	0.222	-0.018	0.005	
20.15	0.245	0.262	-0.009	0.102	-0.017	0.007	
20.20	0.244	0.262	-0.016	0.000	-0.018	0.018	
20.25	0.244	0.261	-0.021	0.100	-0.016	0.032	
20.30	0.241	0.260	-0.010	0.280	-0.014	0.039	
20.35	0.242	0.259	0.018	0.273	-0.012	0.050	
20.40	0.244	0.259	0.026	0.092	-0.008	0.051	
20.45	0.245	0.258	0.021	0.010	-0.007	0.043	
20.50	0.246	0.258	0.017	0.109	-0.005	0.046	
20.55	0.246	0.258	0.033	0.211	-0.002	0.048	
20.60	0.250	0.258	0.049	0.127	0.000	0.050	
20.65	0.252	0.258	0.046	0.013	0.003	0.049	
20.70	0.254	0.258	0.045	-0.014	0.005	0.046	
20.75	0.256	0.258	0.044	-0.028	0.007	0.045	
20.80	0.258	0.259	0.044	-0.060	0.010	0.032	
20.85	0.261	0.260	0.039	-0.087	0.011	0.020	
20.90	0.263	0.260	0.028	-0.010	0.011	0.021	
20.95	0.262	0.261	0.037	0.076	0.014	0.007	
21.00	0.266	0.261	0.046	-0.017	0.013	-0.019	
21.05	0.268	0.262	0.036	-0.137	0.011	-0.026	
21.10	0.270	0.262	0.027	-0.166	0.009	-0.014	
21.15	0.271	0.263	0.019	-0.168	0.009	-0.001	
21.20	0.272	0.263	0.011	-0.167	0.010	-0.012	
21.25	0.272	0.264	0.001	-0.152	0.009	-0.040	
21.30	0.272	0.264	-0.006	-0.120	0.005	-0.047	
21.35	0.271	0.264	-0.010	-0.102	0.004	-0.046	
21.40	0.271	0.265	-0.014	-0.118	0.001	-0.048	
21.45	0.270	0.265	-0.021	-0.150	-0.002	-0.027	
21.50	0.269	0.264	-0.030	-0.151	-0.001	-0.016	
21.55	0.267	0.265	-0.037	-0.120	-0.002	-0.037	
21.60	0.265	0.264	-0.047	-0.009	-0.006	-0.042	
21.65	0.261	0.264	-0.038	0.086	-0.008	-0.023	
21.70	0.261	0.263	-0.028	-0.003	-0.008	-0.005	
21.75	0.259	0.263	-0.038	-0.095	-0.007	-0.007	
21.80	0.257	0.263	-0.043	-0.094	-0.008	-0.010	
21.85	0.255	0.262	-0.052	-0.011	-0.010	0.015	
21.90	0.251	0.262	-0.043	0.057	-0.007	0.036	
21.95	0.251	0.262	-0.040	0.035	-0.004	0.021	
22.00	0.247	0.262	-0.045	0.098	-0.005	0.003	
22.05	0.246	0.261	-0.032	0.172	-0.005	0.008	
22.10	0.245	0.261	-0.022	0.162	-0.004	0.024	
22.15	0.244	0.261	-0.015	0.139	-0.002	0.041	
22.20	0.243	0.261	-0.009	0.121	0.001	0.032	
