Vernier Format 2
run33.txt 10/10/2025 15:24:30
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
11.05	0.260	0.270	-0.001	-0.004	-0.069	0.006	
11.10	0.260	0.267	-0.002	0.002	-0.067	0.038	
11.15	0.260	0.264	-0.001	0.011	-0.065	0.061	
11.20	0.260	0.260	-0.000	0.013	-0.061	0.083	
11.25	0.260	0.257	0.001	0.002	-0.056	0.105	
11.30	0.260	0.255	0.000	-0.006	-0.051	0.130	
11.35	0.260	0.252	-0.001	0.000	-0.044	0.159	
11.40	0.260	0.250	0.000	0.008	-0.034	0.181	
11.45	0.260	0.249	0.001	0.003	-0.025	0.197	
11.50	0.260	0.248	0.000	-0.003	-0.015	0.212	
11.55	0.260	0.247	0.000	-0.001	-0.004	0.216	
11.60	0.260	0.247	0.000	0.003	0.008	0.205	
11.65	0.260	0.248	0.000	0.008	0.017	0.192	
11.70	0.260	0.249	0.001	0.005	0.026	0.194	
11.75	0.260	0.251	0.001	-0.005	0.037	0.181	
11.80	0.260	0.253	0.000	-0.009	0.045	0.153	
11.85	0.260	0.255	0.000	-0.008	0.052	0.132	
11.90	0.260	0.258	-0.000	-0.007	0.059	0.094	
11.95	0.260	0.261	-0.001	-0.002	0.061	0.062	
12.00	0.260	0.264	-0.000	-0.000	0.064	0.048	
12.05	0.260	0.268	-0.000	-0.006	0.067	0.017	
12.10	0.260	0.271	-0.001	-0.007	0.066	-0.027	
12.15	0.260	0.274	-0.002	0.000	0.064	-0.068	
12.20	0.260	0.277	-0.001	0.008	0.059	-0.096	
12.25	0.260	0.280	-0.000	0.010	0.054	-0.117	
12.30	0.260	0.283	-0.000	0.007	0.047	-0.141	
12.35	0.260	0.285	0.000	0.007	0.040	-0.156	
12.40	0.260	0.287	0.000	0.010	0.032	-0.167	
12.45	0.260	0.288	0.001	0.010	0.022	-0.169	
12.50	0.260	0.289	0.002	0.003	0.015	-0.181	
12.55	0.260	0.290	0.002	-0.003	0.005	-0.211	
12.60	0.260	0.290	0.001	-0.009	-0.007	-0.211	
12.65	0.260	0.289	0.000	-0.010	-0.017	-0.179	
12.70	0.260	0.288	0.000	-0.005	-0.025	-0.148	
12.75	0.260	0.286	0.000	-0.002	-0.031	-0.142	
12.80	0.260	0.285	0.000	-0.000	-0.039	-0.141	
12.85	0.260	0.282	0.000	0.000	-0.046	-0.116	
12.90	0.260	0.280	0.000	0.001	-0.050	-0.090	
12.95	0.260	0.277	0.000	0.003	-0.055	-0.064	
13.00	0.260	0.274	0.000	0.003	-0.057	-0.033	
13.05	0.260	0.272	0.001	-0.003	-0.058	-0.018	
13.10	0.261	0.269	0.000	-0.010	-0.059	-0.003	
13.15	0.260	0.266	-0.001	-0.004	-0.059	0.026	
13.20	0.260	0.263	-0.000	0.002	-0.056	0.056	
13.25	0.260	0.260	-0.000	-0.002	-0.053	0.081	
13.30	0.260	0.257	-0.000	-0.007	-0.049	0.111	
13.35	0.260	0.255	-0.001	-0.005	-0.042	0.145	
13.40	0.260	0.253	-0.001	0.003	-0.034	0.170	
13.45	0.260	0.252	-0.000	0.003	-0.024	0.179	
13.50	0.260	0.251	-0.000	-0.003	-0.015	0.178	
13.55	0.260	0.250	-0.001	-0.003	-0.007	0.175	
13.60	0.260	0.250	-0.001	0.005	0.002	0.168	
13.65	0.260	0.250	-0.000	0.008	0.010	0.167	
13.70	0.260	0.251	-0.000	0.005	0.019	0.169	
13.75	0.260	0.252	0.000	0.002	0.028	0.155	
13.80	0.260	0.254	0.000	0.000	0.034	0.145	
13.85	0.260	0.256	0.000	0.000	0.042	0.134	
13.90	0.260	0.258	0.000	0.000	0.048	0.106	
13.95	0.260	0.261	0.000	0.001	0.052	0.081	
14.00	0.260	0.263	0.000	0.003	0.057	0.053	
14.05	0.260	0.266	0.000	0.003	0.058	0.016	
14.10	0.260	0.269	0.001	-0.003	0.058	-0.015	
14.15	0.260	0.272	0.000	-0.010	0.057	-0.050	
14.20	0.260	0.275	-0.001	-0.003	0.052	-0.073	
14.25	0.260	0.277	-0.000	0.004	0.049	-0.089	
14.30	0.260	0.280	-0.000	0.006	0.044	-0.111	
14.35	0.260	0.282	0.000	0.009	0.038	-0.129	
14.40	0.260	0.284	0.001	0.013	0.031	-0.143	
14.45	0.260	0.285	0.002	0.006	0.023	-0.157	
14.50	0.260	0.286	0.002	-0.006	0.015	-0.169	
14.55	0.260	0.286	0.001	-0.006	0.006	-0.169	
14.60	0.260	0.287	0.001	-0.007	-0.002	-0.165	
14.65	0.260	0.286	0.000	-0.009	-0.010	-0.162	
14.70	0.260	0.286	0.000	-0.008	-0.019	-0.150	
14.75	0.260	0.284	-0.000	-0.009	-0.026	-0.127	
14.80	0.260	0.283	-0.001	-0.004	-0.031	-0.107	
14.85	0.260	0.281	-0.001	0.008	-0.036	-0.099	
14.90	0.260	0.279	-0.000	0.013	-0.041	-0.089	
14.95	0.260	0.277	0.001	0.004	-0.046	-0.069	
15.00	0.260	0.275	0.000	-0.004	-0.048	-0.041	
15.05	0.260	0.272	0.000	-0.004	-0.049	-0.024	
15.10	0.260	0.270	-0.000	-0.003	-0.051	-0.008	
15.15	0.260	0.267	-0.001	0.004	-0.051	0.021	
15.20	0.260	0.265	0.001	0.005	-0.049	0.053	
15.25	0.260	0.262	0.000	-0.001	-0.045	0.078	
15.30	0.260	0.260	0.000	-0.000	-0.041	0.095	
15.35	0.260	0.258	0.000	0.002	-0.035	0.110	
15.40	0.260	0.257	0.000	0.003	-0.029	0.114	
15.45	0.260	0.255	0.001	-0.005	-0.024	0.125	
15.50	0.260	0.254	-0.000	-0.013	-0.017	0.154	
15.55	0.260	0.253	-0.001	-0.008	-0.008	0.165	
15.60	0.260	0.253	-0.001	0.002	-0.000	0.159	
15.65	0.260	0.253	-0.000	0.003	0.008	0.154	
15.70	0.260	0.254	-0.000	-0.003	0.016	0.139	
15.75	0.260	0.255	-0.001	-0.003	0.022	0.120	
15.80	0.260	0.256	-0.001	0.005	0.027	0.116	
15.85	0.260	0.258	-0.000	0.008	0.034	0.109	
15.90	0.260	0.260	-0.000	0.004	0.039	0.086	
15.95	0.260	0.262	0.000	0.000	0.042	0.063	
16.00	0.260	0.264	-0.000	-0.002	0.044	0.049	
16.05	0.260	0.266	-0.000	-0.003	0.046	0.044	
16.10	0.260	0.268	-0.001	0.003	0.050	0.013	
16.15	0.260	0.271	0.000	0.010	0.049	-0.047	
16.20	0.260	0.274	0.001	0.007	0.044	-0.079	
16.25	0.260	0.276	0.000	0.007	0.040	-0.083	
16.30	0.260	0.277	0.001	0.016	0.036	-0.092	
16.35	0.260	0.279	0.003	0.012	0.031	-0.104	
16.40	0.260	0.281	0.003	-0.011	0.025	-0.103	
16.45	0.261	0.282	0.001	-0.021	0.021	-0.112	
16.50	0.260	0.283	-0.000	-0.005	0.015	-0.136	
16.55	0.260	0.283	0.001	0.004	0.007	-0.154	
16.60	0.261	0.283	0.001	-0.004	-0.001	-0.166	
16.65	0.261	0.283	0.000	-0.011	-0.010	-0.162	
16.70	0.261	0.282	-0.000	-0.012	-0.019	-0.130	
16.75	0.261	0.281	-0.001	-0.007	-0.023	-0.092	
16.80	0.260	0.280	-0.001	0.004	-0.026	-0.076	
16.85	0.260	0.279	-0.000	0.008	-0.030	-0.070	
16.90	0.260	0.277	-0.000	0.003	-0.034	-0.059	
16.95	0.260	0.275	-0.000	-0.001	-0.036	-0.051	
17.00	0.260	0.273	-0.000	-0.005	-0.039	-0.039	
17.05	0.260	0.271	-0.001	-0.001	-0.041	-0.022	
17.10	0.260	0.269	-0.000	0.002	-0.041	-0.005	
17.15	0.260	0.267	-0.000	-0.002	-0.041	0.012	
17.20	0.260	0.265	-0.001	0.000	-0.040	0.039	
17.25	0.260	0.263	-0.000	0.002	-0.038	0.074	
17.30	0.260	0.261	-0.000	-0.000	-0.032	0.092	
17.35	0.260	0.260	-0.001	0.005	-0.028	0.092	
17.40	0.260	0.258	0.000	0.010	-0.023	0.098	
17.45	0.260	0.258	0.001	0.003	-0.018	0.105	
17.50	0.260	0.257	0.000	-0.003	-0.013	0.117	
17.55	0.260	0.256	0.000	-0.003	-0.006	0.135	
17.60	0.260	0.256	0.000	-0.001	0.001	0.147	
17.65	0.260	0.256	0.000	-0.000	0.009	0.139	
17.70	0.260	0.257	0.000	-0.000	0.016	0.113	
17.75	0.260	0.258	0.000	0.000	0.020	0.100	
17.80	0.260	0.259	0.000	0.000	0.025	0.102	
17.85	0.260	0.260	0.000	0.000	0.031	0.089	
17.90	0.260	0.262	0.000	-0.000	0.034	0.067	
17.95	0.260	0.264	0.000	-0.000	0.037	0.057	
18.00	0.260	0.266	0.000	-0.002	0.040	0.039	
18.05	0.260	0.268	-0.000	-0.005	0.042	0.006	
18.10	0.260	0.270	-0.000	-0.007	0.041	-0.023	
18.15	0.260	0.272	-0.001	-0.001	0.038	-0.033	
18.20	0.260	0.274	-0.001	0.014	0.037	-0.033	
18.25	0.260	0.276	0.000	0.024	0.036	-0.050	
18.30	0.260	0.278	0.002	0.013	0.032	-0.078	
18.35	0.260	0.279	0.002	-0.012	0.028	-0.099	
18.40	0.260	0.280	0.000	-0.022	0.023	-0.124	
18.45	0.260	0.281	-0.001	-0.009	0.015	-0.144	
18.50	0.260	0.282	-0.001	0.009	0.007	-0.143	
18.55	0.260	0.282	0.001	0.012	-0.000	-0.126	
18.60	0.260	0.282	0.001	0.002	-0.005	-0.120	
18.65	0.260	0.282	0.000	-0.002	-0.011	-0.128	
18.70	0.260	0.281	0.000	0.003	-0.019	-0.114	
18.75	0.260	0.280	0.001	0.001	-0.023	-0.087	
18.80	0.261	0.278	0.001	-0.010	-0.026	-0.075	
18.85	0.261	0.277	0.000	-0.016	-0.030	-0.069	
18.90	0.261	0.275	-0.001	-0.010	-0.034	-0.055	
18.95	0.260	0.274	-0.001	0.003	-0.036	-0.037	
19.00	0.260	0.272	-0.000	0.006	-0.038	-0.009	
19.05	0.260	0.270	-0.000	-0.000	-0.037	0.019	
19.10	0.260	0.268	-0.000	-0.006	-0.035	0.027	
19.15	0.260	0.266	-0.001	-0.004	-0.034	0.028	
19.20	0.260	0.264	-0.001	0.005	-0.033	0.037	
19.25	0.260	0.263	-0.000	0.007	-0.031	0.058	
19.30	0.260	0.261	-0.000	0.002	-0.027	0.082	
19.35	0.260	0.260	-0.000	-0.002	-0.022	0.088	
19.40	0.260	0.259	-0.001	0.002	-0.019	0.097	
19.45	0.260	0.258	-0.000	0.005	-0.012	0.109	
19.50	0.260	0.258	0.000	-0.005	-0.007	0.104	
19.55	0.260	0.258	-0.001	-0.008	-0.003	0.115	
19.60	0.260	0.257	-0.001	0.004	0.004	0.137	
19.65	0.260	0.258	-0.000	0.011	0.012	0.129	
19.70	0.260	0.259	0.000	0.011	0.018	0.100	
19.75	0.260	0.260	0.001	0.002	0.022	0.075	
19.80	0.260	0.261	0.001	-0.011	0.025	0.067	
19.85	0.260	0.262	-0.001	-0.008	0.028	0.065	
19.90	0.260	0.264	-0.001	0.008	0.031	0.060	
19.95	0.260	0.265	0.001	0.010	0.034	0.053	
20.00	0.260	0.267	0.001	-0.003	0.038	0.026	
20.05	0.260	0.269	0.000	-0.006	0.037	-0.005	
20.10	0.260	0.271	-0.001	0.006	0.036	-0.021	
20.15	0.260	0.273	0.001	0.019	0.035	-0.030	
20.20	0.260	0.275	0.003	0.004	0.034	-0.053	
20.25	0.261	0.276	0.002	-0.018	0.030	-0.084	
20.30	0.260	0.278	-0.000	-0.014	0.024	-0.091	
20.35	0.260	0.279	-0.000	-0.005	0.021	-0.098	
20.40	0.260	0.280	-0.000	-0.005	0.016	-0.121	
20.45	0.260	0.280	-0.000	-0.010	0.007	-0.121	
20.50	0.260	0.280	-0.002	-0.008	0.003	-0.109	
20.55	0.260	0.281	-0.002	0.008	-0.002	-0.113	
20.60	0.260	0.280	-0.000	0.018	-0.009	-0.108	
20.65	0.260	0.280	0.001	0.008	-0.013	-0.102	
20.70	0.260	0.279	0.000	-0.000	-0.019	-0.091	
20.75	0.260	0.278	0.000	0.001	-0.023	-0.067	
20.80	0.260	0.277	0.000	0.004	-0.025	-0.057	
20.85	0.260	0.275	0.001	0.001	-0.029	-0.045	
20.90	0.260	0.274	0.000	-0.002	-0.030	-0.034	
20.95	0.260	0.272	0.000	0.001	-0.032	-0.034	
21.00	0.260	0.270	0.001	-0.003	-0.034	-0.016	
21.05	0.260	0.269	0.000	-0.010	-0.034	0.014	
21.10	0.260	0.267	-0.000	-0.011	-0.032	0.034	
21.15	0.260	0.265	-0.001	-0.005	-0.030	0.043	
21.20	0.260	0.264	-0.001	0.007	-0.028	0.053	
21.25	0.260	0.263	-0.000	0.011	-0.025	0.069	
21.30	0.260	0.262	0.001	0.001	-0.020	0.071	
21.35	0.260	0.261	0.000	-0.008	-0.018	0.077	
21.40	0.260	0.260	-0.001	-0.003	-0.014	0.101	
21.45	0.260	0.259	-0.000	0.003	-0.007	0.114	
21.50	0.260	0.259	-0.000	0.001	-0.001	0.101	
21.55	0.260	0.259	-0.000	-0.003	0.003	0.085	
21.60	0.260	0.259	-0.000	-0.008	0.006	0.091	
21.65	0.260	0.260	-0.001	-0.005	0.011	0.108	
21.70	0.260	0.260	-0.001	0.005	0.018	0.107	
21.75	0.260	0.262	-0.000	0.008	0.024	0.077	
21.80	0.260	0.263	-0.000	0.005	0.025	0.057	
21.85	0.260	0.264	0.000	0.003	0.028	0.052	
21.90	0.260	0.266	0.000	0.006	0.032	0.029	
21.95	0.260	0.267	0.000	0.014	0.031	0.005	
22.00	0.260	0.269	0.001	0.024	0.031	0.007	
22.05	0.260	0.270	0.004	0.014	0.032	0.003	
22.10	0.261	0.272	0.004	-0.014	0.032	-0.023	
22.15	0.261	0.274	0.001	-0.024	0.029	-0.048	
22.20	0.261	0.275	0.000	-0.014	0.026	-0.056	
22.25	0.261	0.276	0.000	-0.005	0.024	-0.073	
