Vernier Format 2
run13.txt 10/10/2025 15:10:8
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
11.00	0.211	0.265	-0.011	0.449	0.018	0.013	
11.05	0.211	0.266	0.013	0.456	0.018	0.013	
11.10	0.213	0.267	0.036	0.449	0.019	0.012	
11.15	0.215	0.268	0.058	0.433	0.021	-0.014	
11.20	0.219	0.269	0.080	0.399	0.019	-0.057	
11.25	0.223	0.270	0.099	0.340	0.013	-0.073	
11.30	0.229	0.270	0.115	0.267	0.010	-0.065	
11.35	0.235	0.271	0.125	0.206	0.007	-0.060	
11.40	0.241	0.271	0.135	0.158	0.005	-0.067	
11.45	0.248	0.271	0.141	0.112	0.002	-0.094	
11.50	0.256	0.271	0.144	0.084	-0.005	-0.111	
11.55	0.262	0.271	0.149	0.048	-0.011	-0.099	
11.60	0.270	0.270	0.156	-0.108	-0.016	-0.074	
11.65	0.279	0.269	0.142	-0.314	-0.017	-0.069	
11.70	0.285	0.268	0.112	-0.317	-0.021	-0.083	
11.75	0.289	0.267	0.107	-0.248	-0.027	-0.072	
11.80	0.296	0.265	0.100	-0.358	-0.029	-0.054	
11.85	0.300	0.264	0.066	-0.392	-0.031	-0.056	
11.90	0.301	0.263	0.053	-0.325	-0.035	-0.050	
11.95	0.306	0.261	0.043	-0.425	-0.038	-0.017	
12.00	0.307	0.259	0.013	-0.557	-0.036	0.013	
12.05	0.307	0.257	-0.017	-0.599	-0.035	0.028	
12.10	0.305	0.255	-0.053	-0.509	-0.033	0.038	
12.15	0.301	0.254	-0.074	-0.304	-0.032	0.050	
12.20	0.297	0.252	-0.077	-0.204	-0.029	0.078	
12.25	0.294	0.251	-0.088	-0.227	-0.023	0.093	
12.30	0.288	0.250	-0.102	-0.232	-0.019	0.094	
12.35	0.283	0.249	-0.113	-0.208	-0.015	0.108	
12.40	0.277	0.248	-0.123	-0.173	-0.009	0.130	
12.45	0.271	0.248	-0.131	-0.122	-0.001	0.140	
12.50	0.264	0.248	-0.136	-0.057	0.006	0.133	
12.55	0.257	0.248	-0.136	0.010	0.012	0.138	
12.60	0.250	0.249	-0.133	0.058	0.019	0.150	
12.65	0.244	0.250	-0.136	0.181	0.028	0.139	
12.70	0.235	0.252	-0.116	0.299	0.034	0.116	
12.75	0.232	0.254	-0.094	0.224	0.039	0.097	
12.80	0.228	0.256	-0.098	0.229	0.043	0.083	
12.85	0.222	0.258	-0.083	0.429	0.048	0.065	
12.90	0.218	0.261	-0.051	0.558	0.051	0.026	
12.95	0.216	0.263	-0.016	0.485	0.050	-0.007	
13.00	0.217	0.266	0.003	0.300	0.049	-0.020	
13.05	0.217	0.268	0.009	0.213	0.048	-0.042	
13.10	0.218	0.271	0.015	0.303	0.046	-0.078	
13.15	0.218	0.273	0.035	0.460	0.039	-0.094	
13.20	0.221	0.274	0.072	0.429	0.035	-0.088	
13.25	0.227	0.276	0.082	0.308	0.032	-0.106	
13.30	0.229	0.278	0.095	0.295	0.025	-0.139	
13.35	0.236	0.279	0.117	0.203	0.017	-0.159	
13.40	0.242	0.280	0.117	0.092	0.009	-0.174	
13.45	0.247	0.280	0.121	0.054	-0.001	-0.174	
13.50	0.254	0.279	0.124	-0.005	-0.009	-0.163	
13.55	0.260	0.279	0.121	-0.057	-0.017	-0.156	
13.60	0.266	0.278	0.117	-0.084	-0.024	-0.150	
13.65	0.272	0.277	0.113	-0.125	-0.031	-0.148	
13.70	0.277	0.275	0.105	-0.182	-0.040	-0.135	
13.75	0.283	0.273	0.095	-0.243	-0.045	-0.119	
13.80	0.287	0.270	0.080	-0.273	-0.051	-0.106	
13.85	0.291	0.267	0.066	-0.279	-0.056	-0.083	
13.90	0.293	0.264	0.052	-0.306	-0.060	-0.046	
13.95	0.295	0.261	0.042	-0.425	-0.061	-0.004	
14.00	0.299	0.258	0.008	-0.506	-0.060	0.025	
14.05	0.296	0.255	-0.022	-0.369	-0.058	0.047	
14.10	0.295	0.252	-0.027	-0.245	-0.056	0.074	
14.15	0.294	0.250	-0.038	-0.251	-0.051	0.104	
14.20	0.292	0.247	-0.052	-0.269	-0.045	0.128	
14.25	0.289	0.245	-0.067	-0.266	-0.038	0.152	
14.30	0.285	0.243	-0.080	-0.239	-0.029	0.174	
14.35	0.281	0.242	-0.091	-0.193	-0.020	0.189	
14.40	0.276	0.241	-0.100	-0.140	-0.011	0.206	
14.45	0.270	0.241	-0.105	-0.094	0.001	0.209	
14.50	0.265	0.241	-0.109	-0.053	0.011	0.195	
14.55	0.260	0.242	-0.112	0.022	0.020	0.187	
14.60	0.254	0.243	-0.107	0.101	0.030	0.178	
14.65	0.249	0.245	-0.099	0.116	0.038	0.163	
14.70	0.244	0.247	-0.093	0.088	0.046	0.148	
14.75	0.240	0.250	-0.090	0.080	0.053	0.121	
14.80	0.235	0.253	-0.092	0.204	0.058	0.099	
14.85	0.229	0.256	-0.075	0.418	0.063	0.070	
14.90	0.227	0.259	-0.039	0.443	0.066	0.029	
14.95	0.227	0.262	-0.026	0.367	0.065	0.001	
15.00	0.224	0.266	-0.008	0.352	0.065	-0.016	
15.05	0.226	0.269	0.015	0.251	0.064	-0.045	
15.10	0.226	0.272	0.017	0.185	0.062	-0.093	
15.15	0.227	0.275	0.022	0.302	0.055	-0.144	
15.20	0.227	0.278	0.048	0.391	0.046	-0.174	
15.25	0.232	0.280	0.073	0.271	0.037	-0.179	
15.30	0.236	0.281	0.076	0.127	0.028	-0.182	
15.35	0.240	0.283	0.080	0.079	0.019	-0.192	
15.40	0.244	0.283	0.082	0.077	0.009	-0.206	
15.45	0.248	0.284	0.087	0.092	-0.002	-0.216	
15.50	0.252	0.283	0.094	0.062	-0.013	-0.212	
15.55	0.258	0.282	0.094	0.013	-0.023	-0.204	
15.60	0.262	0.281	0.093	-0.014	-0.034	-0.191	
15.65	0.267	0.279	0.095	-0.078	-0.042	-0.168	
15.70	0.272	0.277	0.088	-0.175	-0.050	-0.142	
15.75	0.276	0.274	0.074	-0.218	-0.056	-0.119	
15.80	0.279	0.271	0.064	-0.218	-0.062	-0.102	
15.85	0.282	0.268	0.053	-0.225	-0.067	-0.075	
15.90	0.284	0.264	0.042	-0.252	-0.070	-0.040	
15.95	0.287	0.261	0.028	-0.278	-0.071	-0.005	
16.00	0.287	0.257	0.013	-0.276	-0.070	0.028	
16.05	0.288	0.253	0.000	-0.277	-0.069	0.064	
16.10	0.287	0.250	-0.015	-0.273	-0.064	0.098	
16.15	0.286	0.247	-0.028	-0.257	-0.058	0.126	
16.20	0.285	0.244	-0.041	-0.232	-0.052	0.171	
16.25	0.282	0.242	-0.050	-0.212	-0.041	0.213	
16.30	0.280	0.240	-0.062	-0.187	-0.030	0.229	
16.35	0.276	0.239	-0.071	-0.121	-0.018	0.237	
16.40	0.272	0.238	-0.073	-0.077	-0.006	0.236	
16.45	0.269	0.238	-0.078	-0.056	0.006	0.227	
16.50	0.264	0.239	-0.079	-0.021	0.016	0.226	
16.55	0.261	0.240	-0.079	0.006	0.029	0.228	
16.60	0.256	0.242	-0.079	0.033	0.040	0.219	
16.65	0.252	0.244	-0.075	0.046	0.051	0.195	
16.70	0.249	0.247	-0.073	0.039	0.061	0.140	
16.75	0.245	0.250	-0.071	0.049	0.065	0.082	
16.80	0.242	0.253	-0.074	0.172	0.067	0.062	
16.85	0.237	0.257	-0.060	0.368	0.071	0.058	
16.90	0.235	0.261	-0.025	0.348	0.075	0.028	
16.95	0.236	0.264	-0.015	0.153	0.074	-0.011	
17.00	0.235	0.268	-0.023	0.154	0.072	-0.034	
17.05	0.232	0.271	-0.004	0.244	0.071	-0.065	
17.10	0.234	0.275	0.014	0.167	0.066	-0.105	
17.15	0.235	0.278	0.007	0.186	0.060	-0.151	
17.20	0.234	0.281	0.021	0.362	0.051	-0.197	
17.25	0.236	0.283	0.056	0.320	0.039	-0.216	
17.30	0.241	0.285	0.064	0.101	0.029	-0.218	
17.35	0.243	0.286	0.056	0.030	0.019	-0.237	
17.40	0.245	0.287	0.061	0.059	0.005	-0.247	
17.45	0.249	0.287	0.066	0.040	-0.007	-0.243	
17.50	0.252	0.286	0.065	0.020	-0.019	-0.248	
17.55	0.255	0.285	0.066	0.023	-0.033	-0.233	
17.60	0.259	0.283	0.069	0.004	-0.043	-0.197	
17.65	0.262	0.281	0.068	-0.045	-0.052	-0.171	
17.70	0.266	0.278	0.064	-0.092	-0.059	-0.159	
17.75	0.269	0.275	0.059	-0.130	-0.068	-0.133	
17.80	0.272	0.271	0.051	-0.165	-0.074	-0.086	
17.85	0.274	0.267	0.040	-0.159	-0.076	-0.055	
17.90	0.276	0.263	0.035	-0.149	-0.079	-0.035	
17.95	0.278	0.259	0.028	-0.185	-0.080	-0.004	
18.00	0.279	0.255	0.016	-0.207	-0.080	0.049	
18.05	0.279	0.251	0.006	-0.206	-0.076	0.108	
18.10	0.279	0.247	-0.006	-0.190	-0.068	0.141	
18.15	0.278	0.244	-0.014	-0.161	-0.061	0.160	
18.20	0.278	0.241	-0.020	-0.157	-0.052	0.185	
18.25	0.276	0.239	-0.029	-0.168	-0.042	0.204	
18.30	0.275	0.237	-0.038	-0.155	-0.032	0.226	
18.35	0.273	0.236	-0.046	-0.102	-0.019	0.246	
18.40	0.270	0.235	-0.048	-0.061	-0.006	0.246	
18.45	0.268	0.235	-0.051	-0.048	0.004	0.259	
18.50	0.265	0.235	-0.053	-0.032	0.020	0.268	
18.55	0.263	0.237	-0.054	-0.019	0.033	0.248	
18.60	0.260	0.239	-0.056	0.015	0.044	0.231	
18.65	0.257	0.241	-0.053	0.053	0.056	0.209	
18.70	0.254	0.245	-0.049	0.065	0.066	0.162	
18.75	0.252	0.248	-0.046	0.072	0.072	0.116	
18.80	0.250	0.252	-0.042	0.090	0.077	0.081	
18.85	0.248	0.256	-0.038	0.120	0.081	0.038	
18.90	0.246	0.260	-0.030	0.140	0.081	-0.008	
18.95	0.245	0.264	-0.023	0.137	0.079	-0.038	
19.00	0.244	0.268	-0.016	0.129	0.076	-0.052	
19.05	0.243	0.272	-0.009	0.112	0.075	-0.087	
19.10	0.243	0.276	-0.005	0.106	0.069	-0.140	
19.15	0.243	0.279	-0.004	0.191	0.060	-0.177	
19.20	0.241	0.282	0.015	0.263	0.050	-0.194	
19.25	0.244	0.284	0.032	0.156	0.041	-0.209	
19.30	0.246	0.286	0.029	0.053	0.030	-0.230	
19.35	0.247	0.287	0.033	0.028	0.017	-0.243	
19.40	0.249	0.287	0.033	0.010	0.004	-0.236	
19.45	0.250	0.287	0.032	0.037	-0.007	-0.225	
19.50	0.252	0.287	0.035	0.077	-0.017	-0.231	
19.55	0.253	0.286	0.043	0.063	-0.030	-0.232	
19.60	0.257	0.284	0.044	-0.005	-0.041	-0.215	
19.65	0.258	0.282	0.039	-0.028	-0.052	-0.187	
19.70	0.260	0.278	0.041	-0.040	-0.060	-0.156	
19.75	0.263	0.276	0.037	-0.075	-0.067	-0.131	
19.80	0.264	0.272	0.032	-0.076	-0.074	-0.091	
19.85	0.266	0.268	0.030	-0.079	-0.077	-0.044	
19.90	0.267	0.264	0.023	-0.075	-0.078	-0.005	
19.95	0.268	0.260	0.021	-0.060	-0.076	0.017	
20.00	0.269	0.256	0.020	-0.089	-0.075	0.031	
20.05	0.270	0.253	0.012	-0.111	-0.074	0.066	
20.10	0.270	0.249	0.007	-0.100	-0.070	0.122	
20.15	0.271	0.245	0.003	-0.107	-0.061	0.170	
20.20	0.271	0.243	-0.003	-0.126	-0.052	0.195	
20.25	0.270	0.240	-0.011	-0.112	-0.042	0.215	
20.30	0.269	0.238	-0.016	-0.072	-0.030	0.233	
20.35	0.269	0.237	-0.017	-0.054	-0.018	0.238	
20.40	0.268	0.237	-0.021	-0.048	-0.006	0.239	
20.45	0.267	0.236	-0.022	-0.047	0.006	0.246	
20.50	0.266	0.237	-0.025	-0.056	0.018	0.244	
20.55	0.264	0.238	-0.029	-0.041	0.031	0.230	
20.60	0.263	0.240	-0.029	-0.020	0.042	0.206	
20.65	0.261	0.243	-0.029	-0.015	0.051	0.178	
20.70	0.260	0.245	-0.032	0.009	0.060	0.150	
20.75	0.258	0.249	-0.030	0.057	0.067	0.113	
20.80	0.257	0.252	-0.024	0.065	0.071	0.083	
20.85	0.256	0.256	-0.022	0.048	0.074	0.061	
20.90	0.254	0.260	-0.019	0.036	0.078	0.015	
20.95	0.254	0.264	-0.019	0.031	0.077	-0.048	
21.00	0.252	0.268	-0.019	0.074	0.072	-0.083	
21.05	0.252	0.271	-0.010	0.090	0.068	-0.102	
21.10	0.252	0.274	-0.007	0.056	0.062	-0.130	
21.15	0.251	0.277	-0.006	0.049	0.054	-0.152	
21.20	0.251	0.280	-0.003	0.055	0.048	-0.184	
21.25	0.251	0.282	-0.001	0.060	0.037	-0.224	
21.30	0.251	0.283	0.003	0.062	0.024	-0.233	
21.35	0.251	0.284	0.007	0.043	0.012	-0.223	
21.40	0.252	0.285	0.007	0.032	0.002	-0.215	
21.45	0.252	0.285	0.008	0.047	-0.009	-0.214	
21.50	0.252	0.284	0.012	0.059	-0.020	-0.210	
21.55	0.253	0.282	0.016	0.045	-0.030	-0.205	
21.60	0.254	0.281	0.017	0.017	-0.041	-0.194	
21.65	0.255	0.278	0.016	0.012	-0.050	-0.162	
21.70	0.255	0.276	0.018	0.016	-0.057	-0.124	
21.75	0.257	0.273	0.019	-0.002	-0.062	-0.093	
21.80	0.257	0.270	0.017	-0.010	-0.066	-0.067	
21.85	0.258	0.266	0.018	-0.012	-0.070	-0.025	
21.90	0.259	0.262	0.016	-0.022	-0.068	0.006	
21.95	0.260	0.259	0.014	-0.013	-0.069	0.032	
22.00	0.261	0.255	0.016	-0.013	-0.066	0.069	
22.05	0.262	0.252	0.014	-0.031	-0.061	0.090	
22.10	0.262	0.249	0.011	-0.029	-0.057	0.112	
22.15	0.263	0.247	0.010	-0.010	-0.050	0.141	
22.20	0.263	0.244	0.011	-0.010	-0.043	0.174	
