Vernier Format 2
run34.txt 10/10/2025 15:25:0
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
11.05	0.214	0.269	-0.013	0.407	0.000	0.007	
11.10	0.213	0.270	0.007	0.411	0.002	-0.005	
11.15	0.214	0.270	0.028	0.405	-0.000	-0.019	
11.20	0.216	0.270	0.048	0.391	-0.002	-0.009	
11.25	0.219	0.269	0.067	0.371	-0.001	0.008	
11.30	0.223	0.270	0.087	0.323	0.000	0.006	
11.35	0.228	0.270	0.101	0.254	-0.001	0.007	
11.40	0.233	0.269	0.111	0.208	-0.000	0.023	
11.45	0.239	0.269	0.121	0.175	0.002	0.020	
11.50	0.245	0.270	0.129	0.129	0.003	-0.010	
11.55	0.252	0.270	0.134	0.071	0.001	-0.027	
11.60	0.259	0.270	0.136	0.008	-0.001	-0.016	
11.65	0.266	0.270	0.135	-0.061	-0.001	-0.000	
11.70	0.273	0.270	0.130	-0.132	-0.000	0.004	
11.75	0.279	0.270	0.121	-0.187	0.000	-0.007	
11.80	0.285	0.270	0.111	-0.227	-0.002	-0.006	
11.85	0.290	0.269	0.099	-0.264	-0.001	0.010	
11.90	0.295	0.270	0.085	-0.302	0.000	0.008	
11.95	0.299	0.270	0.068	-0.335	-0.000	0.004	
12.00	0.302	0.269	0.051	-0.361	0.001	0.001	
12.05	0.304	0.270	0.032	-0.381	-0.000	-0.008	
12.10	0.305	0.269	0.012	-0.391	-0.001	-0.002	
12.15	0.305	0.270	-0.007	-0.394	-0.000	0.003	
12.20	0.304	0.269	-0.027	-0.387	-0.000	0.002	
12.25	0.302	0.270	-0.047	-0.360	-0.000	0.003	
12.30	0.299	0.269	-0.064	-0.321	-0.000	0.012	
12.35	0.296	0.269	-0.079	-0.285	0.001	0.014	
12.40	0.292	0.270	-0.092	-0.257	0.002	-0.004	
12.45	0.287	0.270	-0.104	-0.227	0.001	-0.022	
12.50	0.281	0.270	-0.115	-0.185	-0.002	-0.012	
12.55	0.275	0.269	-0.124	-0.130	-0.001	0.012	
12.60	0.269	0.270	-0.128	-0.075	0.001	0.014	
12.65	0.262	0.270	-0.131	-0.019	0.001	-0.002	
12.70	0.255	0.270	-0.131	0.046	0.001	-0.017	
12.75	0.249	0.270	-0.127	0.118	-0.002	-0.009	
12.80	0.243	0.269	-0.119	0.181	-0.001	0.014	
12.85	0.237	0.270	-0.107	0.213	0.001	0.015	
12.90	0.232	0.270	-0.096	0.230	0.001	-0.001	
12.95	0.227	0.270	-0.085	0.268	0.001	-0.018	
13.00	0.223	0.270	-0.070	0.322	-0.001	-0.020	
13.05	0.220	0.270	-0.052	0.356	-0.002	0.001	
13.10	0.218	0.269	-0.034	0.370	-0.001	0.022	
13.15	0.217	0.269	-0.015	0.380	0.001	0.022	
13.20	0.216	0.270	0.004	0.380	0.002	0.003	
13.25	0.217	0.270	0.023	0.379	0.001	-0.009	
13.30	0.219	0.270	0.042	0.371	0.000	-0.006	
13.35	0.221	0.270	0.061	0.345	0.001	-0.009	
13.40	0.225	0.270	0.078	0.304	-0.001	-0.008	
13.45	0.229	0.270	0.092	0.259	-0.000	-0.005	
13.50	0.234	0.270	0.103	0.221	-0.001	-0.007	
13.55	0.240	0.270	0.114	0.179	-0.002	0.003	
13.60	0.246	0.269	0.122	0.122	-0.000	0.014	
13.65	0.252	0.270	0.126	0.063	0.001	0.007	
13.70	0.258	0.270	0.128	0.007	-0.000	0.007	
13.75	0.265	0.269	0.127	-0.051	0.001	0.005	
13.80	0.271	0.270	0.123	-0.108	0.002	-0.016	
13.85	0.277	0.270	0.116	-0.157	-0.001	-0.023	
13.90	0.283	0.270	0.107	-0.205	-0.002	-0.003	
13.95	0.288	0.269	0.095	-0.249	-0.001	0.021	
14.00	0.292	0.269	0.082	-0.287	0.001	0.030	
14.05	0.296	0.269	0.066	-0.318	0.003	0.010	
14.10	0.299	0.270	0.050	-0.342	0.002	-0.021	
14.15	0.301	0.270	0.032	-0.362	-0.001	-0.018	
14.20	0.302	0.270	0.013	-0.377	-0.000	-0.002	
14.25	0.303	0.270	-0.006	-0.374	0.000	-0.008	
14.30	0.302	0.270	-0.025	-0.352	-0.001	-0.010	
14.35	0.300	0.270	-0.042	-0.320	-0.002	0.007	
14.40	0.297	0.269	-0.057	-0.287	-0.000	0.018	
14.45	0.294	0.270	-0.070	-0.273	0.001	0.002	
14.50	0.291	0.270	-0.084	-0.264	-0.000	-0.008	
14.55	0.286	0.269	-0.098	-0.230	-0.000	-0.002	
14.60	0.281	0.270	-0.107	-0.182	-0.000	-0.000	
14.65	0.275	0.269	-0.116	-0.133	-0.001	0.007	
14.70	0.269	0.270	-0.121	-0.081	0.001	0.005	
14.75	0.263	0.270	-0.124	-0.024	0.001	-0.009	
14.80	0.256	0.270	-0.124	0.039	-0.001	-0.010	
14.85	0.250	0.269	-0.120	0.093	-0.001	0.005	
14.90	0.244	0.270	-0.114	0.140	0.000	0.015	
14.95	0.239	0.269	-0.106	0.187	0.001	0.010	
15.00	0.234	0.270	-0.095	0.232	0.001	-0.001	
15.05	0.229	0.270	-0.083	0.279	0.001	-0.006	
15.10	0.225	0.270	-0.067	0.314	0.001	-0.011	
15.15	0.222	0.270	-0.050	0.330	-0.001	-0.011	
15.20	0.220	0.270	-0.034	0.344	-0.001	-0.007	
15.25	0.219	0.270	-0.016	0.362	-0.001	-0.003	
15.30	0.219	0.269	0.003	0.370	-0.001	0.007	
15.35	0.219	0.270	0.022	0.360	-0.000	0.010	
15.40	0.221	0.269	0.039	0.342	0.000	0.005	
15.45	0.223	0.270	0.056	0.318	0.001	-0.004	
15.50	0.227	0.270	0.071	0.287	-0.001	-0.005	
15.55	0.230	0.269	0.085	0.251	-0.001	0.007	
15.60	0.235	0.269	0.097	0.210	0.001	0.004	
15.65	0.240	0.270	0.106	0.169	0.000	-0.009	
15.70	0.246	0.270	0.114	0.124	-0.002	-0.001	
15.75	0.252	0.269	0.119	0.070	-0.000	0.020	
15.80	0.258	0.269	0.121	0.014	0.002	0.008	
15.85	0.264	0.270	0.120	-0.041	0.001	-0.017	
15.90	0.270	0.270	0.116	-0.088	-0.001	-0.009	
15.95	0.276	0.269	0.111	-0.131	-0.000	0.007	
16.00	0.281	0.270	0.104	-0.188	0.001	0.004	
16.05	0.286	0.270	0.093	-0.250	0.000	-0.002	
16.10	0.291	0.270	0.078	-0.287	0.000	-0.002	
16.15	0.294	0.270	0.063	-0.305	0.000	0.002	
16.20	0.297	0.270	0.047	-0.323	0.000	0.007	
16.25	0.299	0.270	0.031	-0.339	0.001	0.011	
16.30	0.300	0.270	0.013	-0.348	0.002	-0.000	
16.35	0.300	0.270	-0.005	-0.345	0.001	-0.019	
16.40	0.299	0.270	-0.022	-0.330	-0.001	-0.018	
16.45	0.298	0.270	-0.038	-0.313	-0.001	-0.003	
16.50	0.296	0.270	-0.053	-0.296	-0.001	0.011	
16.55	0.293	0.270	-0.068	-0.270	0.001	0.010	
16.60	0.289	0.270	-0.080	-0.239	0.000	0.001	
16.65	0.285	0.270	-0.092	-0.205	0.000	-0.003	
16.70	0.280	0.270	-0.101	-0.168	0.000	-0.014	
16.75	0.274	0.270	-0.109	-0.126	-0.001	-0.017	
16.80	0.269	0.270	-0.114	-0.075	-0.002	-0.000	
16.85	0.263	0.269	-0.116	-0.022	-0.001	0.017	
16.90	0.257	0.269	-0.116	0.035	0.000	0.019	
16.95	0.251	0.269	-0.112	0.090	0.002	0.002	
17.00	0.246	0.270	-0.106	0.130	0.000	-0.011	
17.05	0.240	0.269	-0.100	0.171	-0.001	0.005	
17.10	0.235	0.269	-0.090	0.216	0.001	0.015	
17.15	0.231	0.270	-0.077	0.250	0.002	-0.001	
17.20	0.228	0.270	-0.065	0.278	0.000	-0.011	
17.25	0.225	0.270	-0.050	0.311	-0.000	-0.002	
17.30	0.223	0.270	-0.033	0.335	0.001	0.004	
17.35	0.222	0.270	-0.016	0.342	0.000	0.002	
17.40	0.221	0.270	0.001	0.352	0.001	0.002	
17.45	0.222	0.270	0.020	0.354	0.001	-0.012	
17.50	0.223	0.270	0.037	0.345	-0.001	-0.018	
17.55	0.225	0.270	0.055	0.318	-0.002	0.001	
17.60	0.229	0.270	0.070	0.264	-0.000	0.013	
17.65	0.232	0.270	0.081	0.217	0.001	0.003	
17.70	0.237	0.270	0.091	0.179	-0.000	-0.010	
17.75	0.242	0.270	0.099	0.143	-0.001	-0.007	
17.80	0.247	0.270	0.105	0.117	-0.001	0.005	
17.85	0.252	0.269	0.111	0.084	-0.000	0.010	
17.90	0.258	0.270	0.115	0.027	0.000	0.007	
17.95	0.264	0.269	0.114	-0.039	0.001	0.000	
18.00	0.269	0.270	0.110	-0.099	0.000	-0.004	
18.05	0.275	0.269	0.104	-0.151	-0.001	0.012	
18.10	0.280	0.269	0.094	-0.188	0.002	0.008	
18.15	0.284	0.270	0.085	-0.220	0.001	-0.014	
18.20	0.288	0.270	0.073	-0.256	-0.001	-0.005	
18.25	0.292	0.270	0.059	-0.280	0.001	0.003	
18.30	0.294	0.270	0.044	-0.296	0.001	-0.008	
18.35	0.296	0.270	0.029	-0.310	-0.001	-0.009	
18.40	0.297	0.270	0.013	-0.322	-0.001	0.004	
18.45	0.298	0.270	-0.003	-0.327	-0.000	0.009	
18.50	0.297	0.270	-0.020	-0.319	0.001	-0.000	
18.55	0.295	0.270	-0.036	-0.301	-0.000	-0.010	
18.60	0.293	0.270	-0.050	-0.275	-0.001	-0.005	
18.65	0.290	0.270	-0.063	-0.248	-0.001	0.006	
18.70	0.287	0.269	-0.075	-0.223	0.000	0.005	
18.75	0.283	0.270	-0.086	-0.188	-0.000	-0.002	
18.80	0.278	0.269	-0.094	-0.153	-0.001	0.010	
18.85	0.273	0.269	-0.101	-0.122	0.002	0.010	
18.90	0.268	0.270	-0.107	-0.077	0.001	-0.007	
18.95	0.263	0.270	-0.110	-0.014	-0.000	-0.005	
19.00	0.257	0.270	-0.108	0.052	0.000	0.004	
19.05	0.252	0.270	-0.104	0.102	0.001	0.001	
19.10	0.246	0.270	-0.097	0.126	0.000	-0.005	
19.15	0.242	0.270	-0.091	0.144	0.000	-0.006	
19.20	0.237	0.270	-0.084	0.184	-0.000	-0.005	
19.25	0.233	0.270	-0.073	0.234	-0.001	0.001	
19.30	0.230	0.270	-0.060	0.271	-0.000	0.004	
19.35	0.227	0.270	-0.045	0.290	0.000	-0.007	
19.40	0.226	0.270	-0.030	0.303	-0.001	-0.008	
19.45	0.224	0.269	-0.015	0.318	-0.002	0.014	
19.50	0.224	0.269	0.002	0.326	0.000	0.030	
19.55	0.224	0.269	0.018	0.320	0.003	0.012	
19.60	0.226	0.270	0.034	0.305	0.002	-0.019	
19.65	0.228	0.270	0.049	0.283	-0.001	-0.018	
19.70	0.231	0.270	0.063	0.253	0.000	-0.009	
19.75	0.234	0.270	0.075	0.219	-0.001	-0.014	
19.80	0.238	0.270	0.085	0.183	-0.002	0.004	
19.85	0.243	0.269	0.093	0.152	0.000	0.016	
19.90	0.248	0.270	0.100	0.117	0.000	0.008	
19.95	0.253	0.269	0.105	0.067	0.000	0.003	
20.00	0.258	0.270	0.107	0.012	0.001	-0.012	
20.05	0.264	0.270	0.106	-0.047	-0.002	-0.010	
20.10	0.269	0.269	0.102	-0.098	-0.001	0.011	
20.15	0.274	0.270	0.096	-0.135	0.001	0.013	
20.20	0.279	0.270	0.089	-0.168	0.001	0.000	
20.25	0.283	0.270	0.079	-0.206	0.000	-0.008	
20.30	0.287	0.270	0.068	-0.243	0.000	-0.008	
20.35	0.290	0.270	0.055	-0.269	-0.000	-0.008	
20.40	0.292	0.270	0.041	-0.287	-0.001	0.001	
20.45	0.294	0.270	0.026	-0.295	-0.001	0.015	
20.50	0.295	0.269	0.011	-0.290	0.001	0.016	
20.55	0.295	0.270	-0.004	-0.277	0.002	-0.002	
20.60	0.294	0.270	-0.016	-0.276	-0.000	-0.009	
20.65	0.293	0.270	-0.030	-0.291	0.001	-0.010	
20.70	0.291	0.270	-0.047	-0.284	-0.000	-0.016	
20.75	0.289	0.270	-0.060	-0.247	-0.002	-0.004	
20.80	0.285	0.270	-0.071	-0.206	-0.001	0.012	
20.85	0.281	0.269	-0.080	-0.174	0.000	0.010	
20.90	0.277	0.270	-0.089	-0.145	0.000	0.001	
20.95	0.273	0.269	-0.095	-0.109	-0.000	0.007	
21.00	0.268	0.270	-0.100	-0.063	0.001	0.009	
21.05	0.262	0.270	-0.102	-0.012	0.001	-0.002	
21.10	0.257	0.270	-0.101	0.032	0.000	-0.007	
21.15	0.252	0.270	-0.098	0.074	0.000	-0.006	
21.20	0.247	0.270	-0.094	0.116	-0.000	-0.006	
21.25	0.243	0.270	-0.087	0.156	-0.000	-0.005	
21.30	0.239	0.270	-0.078	0.194	-0.001	0.001	
21.35	0.235	0.269	-0.067	0.225	-0.001	0.014	
21.40	0.232	0.270	-0.055	0.252	0.002	0.008	
21.45	0.229	0.270	-0.041	0.272	0.000	-0.005	
21.50	0.228	0.270	-0.028	0.282	0.000	-0.005	
21.55	0.227	0.270	-0.014	0.300	0.000	-0.003	
21.60	0.226	0.270	0.003	0.310	0.000	-0.001	
21.65	0.227	0.270	0.018	0.300	0.000	-0.000	
21.70	0.228	0.270	0.033	0.285	0.000	-0.002	
21.75	0.230	0.270	0.047	0.262	-0.000	-0.004	
21.80	0.233	0.270	0.059	0.233	-0.000	-0.007	
21.85	0.236	0.270	0.070	0.205	-0.001	-0.003	
21.90	0.240	0.269	0.080	0.175	-0.001	0.006	
21.95	0.244	0.270	0.088	0.137	0.000	0.003	
22.00	0.249	0.270	0.094	0.100	-0.001	0.003	
22.05	0.254	0.269	0.098	0.069	-0.000	0.017	
22.10	0.259	0.269	0.101	0.031	0.002	0.013	
22.15	0.264	0.270	0.102	-0.032	0.002	-0.004	
22.20	0.269	0.270	0.098	-0.103	0.001	-0.008	
22.25	0.274	0.270	0.091	-0.151	0.001	-0.011	
