Vernier Format 2
run27.txt 10/10/2025 15:20:36
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
11.05	0.269	0.282	0.030	-0.101	0.021	-0.149	
11.10	0.271	0.283	0.024	-0.121	0.014	-0.154	
11.15	0.272	0.283	0.018	-0.143	0.006	-0.161	
11.20	0.273	0.283	0.010	-0.170	-0.002	-0.169	
11.25	0.273	0.283	-0.000	-0.172	-0.011	-0.170	
11.30	0.272	0.282	-0.008	-0.146	-0.020	-0.147	
11.35	0.272	0.281	-0.015	-0.119	-0.026	-0.117	
11.40	0.271	0.280	-0.020	-0.095	-0.031	-0.097	
11.45	0.270	0.278	-0.023	-0.087	-0.036	-0.068	
11.50	0.269	0.276	-0.029	-0.074	-0.038	-0.035	
11.55	0.267	0.274	-0.032	-0.038	-0.040	0.002	
11.60	0.265	0.272	-0.032	0.000	-0.038	0.045	
11.65	0.264	0.270	-0.031	0.025	-0.034	0.074	
11.70	0.262	0.269	-0.030	0.055	-0.030	0.093	
11.75	0.261	0.267	-0.026	0.083	-0.025	0.112	
11.80	0.259	0.266	-0.021	0.093	-0.019	0.129	
11.85	0.258	0.265	-0.017	0.105	-0.013	0.151	
11.90	0.258	0.265	-0.011	0.127	-0.004	0.174	
11.95	0.257	0.265	-0.004	0.151	0.006	0.172	
12.00	0.257	0.265	0.005	0.156	0.014	0.146	
12.05	0.258	0.266	0.013	0.131	0.020	0.121	
12.10	0.259	0.267	0.019	0.091	0.026	0.106	
12.15	0.260	0.269	0.021	0.064	0.031	0.091	
12.20	0.261	0.270	0.024	0.060	0.035	0.065	
12.25	0.262	0.273	0.028	0.035	0.039	0.019	
12.30	0.264	0.275	0.028	-0.008	0.037	-0.021	
12.35	0.265	0.276	0.026	-0.032	0.036	-0.042	
12.40	0.266	0.278	0.025	-0.047	0.033	-0.071	
12.45	0.268	0.280	0.021	-0.059	0.028	-0.095	
12.50	0.268	0.281	0.019	-0.077	0.024	-0.124	
12.55	0.270	0.282	0.014	-0.106	0.016	-0.155	
12.60	0.270	0.283	0.008	-0.118	0.007	-0.158	
12.65	0.270	0.283	0.002	-0.115	-0.000	-0.146	
12.70	0.270	0.283	-0.004	-0.114	-0.007	-0.142	
12.75	0.270	0.282	-0.009	-0.115	-0.015	-0.132	
12.80	0.269	0.281	-0.016	-0.103	-0.021	-0.118	
12.85	0.268	0.280	-0.020	-0.075	-0.027	-0.098	
12.90	0.267	0.278	-0.023	-0.049	-0.031	-0.068	
12.95	0.266	0.277	-0.025	-0.024	-0.034	-0.027	
13.00	0.265	0.275	-0.025	-0.010	-0.034	0.018	
13.05	0.263	0.273	-0.026	0.012	-0.031	0.045	
13.10	0.262	0.272	-0.025	0.054	-0.029	0.069	
13.15	0.261	0.270	-0.020	0.079	-0.024	0.086	
13.20	0.260	0.269	-0.016	0.081	-0.020	0.084	
13.25	0.259	0.268	-0.012	0.090	-0.016	0.087	
13.30	0.259	0.268	-0.007	0.101	-0.013	0.116	
13.35	0.258	0.267	-0.002	0.104	-0.004	0.147	
13.40	0.258	0.267	0.003	0.102	0.005	0.128	
13.45	0.259	0.268	0.008	0.098	0.008	0.105	
13.50	0.259	0.268	0.013	0.091	0.014	0.103	
13.55	0.260	0.269	0.018	0.083	0.020	0.085	
13.60	0.261	0.270	0.022	0.069	0.023	0.059	
13.65	0.262	0.271	0.025	0.036	0.025	0.036	
13.70	0.264	0.273	0.025	0.008	0.026	0.029	
13.75	0.265	0.274	0.026	-0.014	0.029	0.008	
13.80	0.267	0.276	0.024	-0.038	0.028	-0.036	
13.85	0.267	0.277	0.021	-0.052	0.024	-0.067	
13.90	0.269	0.278	0.020	-0.080	0.021	-0.091	
13.95	0.269	0.279	0.014	-0.108	0.015	-0.102	
14.00	0.270	0.279	0.007	-0.100	0.010	-0.104	
14.05	0.270	0.280	0.003	-0.086	0.005	-0.118	
14.10	0.270	0.280	-0.001	-0.090	-0.002	-0.120	
14.15	0.270	0.280	-0.005	-0.100	-0.008	-0.102	
14.20	0.270	0.279	-0.011	-0.104	-0.012	-0.087	
14.25	0.269	0.279	-0.017	-0.085	-0.016	-0.077	
14.30	0.268	0.278	-0.020	-0.054	-0.021	-0.054	
14.35	0.267	0.276	-0.021	-0.040	-0.022	-0.017	
14.40	0.266	0.275	-0.024	-0.032	-0.021	-0.006	
14.45	0.264	0.274	-0.025	-0.012	-0.022	-0.005	
14.50	0.263	0.273	-0.025	0.017	-0.023	0.025	
14.55	0.262	0.272	-0.024	0.055	-0.020	0.056	
14.60	0.261	0.271	-0.019	0.080	-0.017	0.070	
14.65	0.260	0.270	-0.015	0.079	-0.013	0.082	
14.70	0.259	0.270	-0.011	0.078	-0.007	0.076	
14.75	0.259	0.270	-0.007	0.083	-0.006	0.079	
14.80	0.259	0.269	-0.003	0.092	-0.001	0.112	
14.85	0.258	0.269	0.002	0.106	0.006	0.125	
14.90	0.259	0.270	0.009	0.099	0.014	0.095	
14.95	0.259	0.271	0.013	0.070	0.017	0.046	
15.00	0.260	0.272	0.015	0.054	0.017	0.023	
15.05	0.261	0.272	0.018	0.044	0.018	0.027	
15.10	0.262	0.273	0.019	0.035	0.020	0.021	
15.15	0.263	0.274	0.021	0.029	0.021	-0.004	
15.20	0.264	0.276	0.023	0.005	0.020	-0.034	
15.25	0.265	0.276	0.022	-0.034	0.017	-0.046	
15.30	0.266	0.277	0.019	-0.060	0.015	-0.054	
15.35	0.267	0.278	0.015	-0.062	0.012	-0.076	
15.40	0.268	0.279	0.013	-0.065	0.007	-0.091	
15.45	0.268	0.279	0.009	-0.078	0.002	-0.083	
15.50	0.269	0.279	0.004	-0.080	-0.001	-0.080	
15.55	0.269	0.279	0.001	-0.068	-0.005	-0.096	
15.60	0.269	0.278	-0.002	-0.062	-0.012	-0.091	
15.65	0.269	0.277	-0.005	-0.063	-0.015	-0.064	
15.70	0.268	0.277	-0.008	-0.063	-0.018	-0.037	
15.75	0.268	0.275	-0.012	-0.060	-0.019	-0.014	
15.80	0.267	0.275	-0.014	-0.055	-0.019	-0.000	
15.85	0.266	0.274	-0.018	-0.038	-0.019	0.018	
15.90	0.265	0.273	-0.019	-0.005	-0.017	0.027	
15.95	0.264	0.272	-0.018	0.021	-0.016	0.034	
16.00	0.263	0.271	-0.017	0.039	-0.014	0.049	
16.05	0.263	0.271	-0.014	0.057	-0.011	0.066	
16.10	0.262	0.270	-0.010	0.056	-0.007	0.085	
16.15	0.262	0.270	-0.008	0.041	-0.002	0.082	
16.20	0.261	0.270	-0.007	0.045	0.001	0.067	
16.25	0.261	0.270	-0.004	0.057	0.004	0.067	
16.30	0.261	0.270	-0.000	0.058	0.008	0.075	
16.35	0.261	0.271	0.002	0.058	0.012	0.069	
16.40	0.261	0.271	0.005	0.057	0.015	0.049	
16.45	0.261	0.272	0.008	0.047	0.017	0.031	
16.50	0.262	0.273	0.011	0.026	0.018	0.011	
16.55	0.263	0.274	0.011	0.008	0.018	-0.009	
16.60	0.263	0.275	0.011	0.004	0.017	-0.023	
16.65	0.264	0.276	0.011	-0.001	0.016	-0.030	
16.70	0.264	0.277	0.011	-0.006	0.014	-0.041	
16.75	0.265	0.277	0.010	-0.008	0.011	-0.049	
16.80	0.265	0.278	0.010	-0.016	0.010	-0.061	
16.85	0.266	0.278	0.009	-0.035	0.006	-0.090	
16.90	0.266	0.279	0.007	-0.053	-0.000	-0.097	
16.95	0.266	0.278	0.003	-0.060	-0.005	-0.071	
17.00	0.267	0.278	0.000	-0.056	-0.007	-0.050	
17.05	0.266	0.277	-0.003	-0.043	-0.009	-0.045	
17.10	0.266	0.277	-0.004	-0.033	-0.012	-0.040	
17.15	0.266	0.276	-0.005	-0.033	-0.014	-0.025	
17.20	0.266	0.275	-0.008	-0.025	-0.014	-0.018	
17.25	0.265	0.275	-0.008	-0.017	-0.015	-0.012	
17.30	0.265	0.274	-0.009	-0.008	-0.017	0.024	
17.35	0.264	0.273	-0.009	0.010	-0.012	0.042	
17.40	0.264	0.273	-0.007	0.010	-0.010	0.019	
17.45	0.264	0.272	-0.008	0.013	-0.011	0.014	
17.50	0.263	0.272	-0.007	0.027	-0.011	0.038	
17.55	0.263	0.271	-0.005	0.023	-0.008	0.070	
17.60	0.263	0.271	-0.004	0.022	-0.002	0.079	
17.65	0.262	0.271	-0.003	0.033	0.001	0.066	
17.70	0.262	0.271	-0.001	0.044	0.004	0.047	
17.75	0.262	0.271	0.002	0.046	0.006	0.036	
17.80	0.262	0.271	0.004	0.034	0.007	0.039	
17.85	0.263	0.272	0.005	0.021	0.010	0.039	
17.90	0.263	0.273	0.006	0.018	0.011	0.033	
17.95	0.263	0.273	0.007	0.016	0.014	0.011	
18.00	0.264	0.274	0.008	0.006	0.013	-0.023	
18.05	0.264	0.275	0.007	-0.002	0.009	-0.022	
18.10	0.264	0.275	0.007	-0.005	0.010	0.002	
18.15	0.265	0.275	0.007	-0.015	0.012	-0.007	
18.20	0.265	0.276	0.006	-0.023	0.010	-0.042	
18.25	0.265	0.277	0.004	-0.019	0.006	-0.057	
18.30	0.265	0.277	0.004	-0.025	0.004	-0.052	
18.35	0.266	0.277	0.002	-0.040	0.001	-0.048	
18.40	0.266	0.277	-0.001	-0.039	-0.001	-0.045	
18.45	0.266	0.277	-0.002	-0.022	-0.003	-0.046	
18.50	0.265	0.277	-0.002	-0.017	-0.006	-0.041	
18.55	0.265	0.276	-0.003	-0.030	-0.008	-0.024	
18.60	0.265	0.276	-0.006	-0.032	-0.008	-0.019	
18.65	0.265	0.275	-0.007	-0.016	-0.009	-0.022	
18.70	0.264	0.275	-0.007	-0.010	-0.011	-0.011	
18.75	0.264	0.274	-0.008	-0.006	-0.010	0.007	
18.80	0.264	0.274	-0.008	0.018	-0.010	0.020	
18.85	0.263	0.273	-0.006	0.032	-0.008	0.030	
18.90	0.263	0.273	-0.004	0.025	-0.006	0.029	
18.95	0.263	0.273	-0.003	0.017	-0.006	0.033	
19.00	0.263	0.272	-0.003	0.018	-0.003	0.043	
19.05	0.263	0.272	-0.002	0.022	-0.001	0.042	
19.10	0.263	0.272	-0.000	0.022	0.001	0.041	
19.15	0.263	0.272	0.000	0.024	0.003	0.039	
19.20	0.263	0.273	0.002	0.027	0.006	0.023	
19.25	0.263	0.273	0.003	0.026	0.005	0.009	
19.30	0.263	0.273	0.005	0.019	0.006	0.011	
19.35	0.263	0.274	0.005	0.012	0.007	0.012	
19.40	0.263	0.274	0.006	0.012	0.007	0.008	
19.45	0.264	0.274	0.006	0.010	0.008	-0.002	
19.50	0.264	0.275	0.007	0.003	0.007	-0.012	
19.55	0.264	0.275	0.007	-0.005	0.006	-0.014	
19.60	0.265	0.275	0.006	-0.017	0.006	-0.024	
19.65	0.265	0.276	0.005	-0.028	0.004	-0.043	
19.70	0.265	0.276	0.003	-0.036	0.001	-0.048	
19.75	0.265	0.276	0.002	-0.053	-0.001	-0.037	
19.80	0.265	0.276	-0.001	-0.080	-0.003	-0.023	
19.85	0.265	0.275	-0.006	-0.097	-0.003	-0.014	
19.90	0.265	0.275	-0.016	-0.023	-0.004	-0.016	
19.95	0.263	0.275	-0.013	0.124	-0.005	-0.020	
20.00	0.263	0.275	0.006	0.112	-0.006	-0.021	
20.05	0.265	0.274	0.007	-0.050	-0.008	-0.011	
20.10	0.265	0.274	-0.010	-0.050	-0.008	0.009	
20.15	0.263	0.274	-0.004	0.050	-0.006	0.017	
20.20	0.264	0.273	0.004	0.014	-0.005	0.015	
20.25	0.264	0.273	-0.002	-0.038	-0.005	0.020	
20.30	0.264	0.273	-0.004	-0.025	-0.004	0.035	
20.35	0.263	0.273	-0.004	-0.008	-0.001	0.042	
20.40	0.263	0.273	-0.004	0.009	0.001	0.035	
20.45	0.263	0.273	-0.003	0.023	0.002	0.039	
20.50	0.263	0.273	-0.002	0.028	0.005	0.034	
20.55	0.263	0.273	-0.000	0.026	0.006	0.012	
20.60	0.263	0.274	0.001	0.018	0.006	0.003	
20.65	0.263	0.274	0.002	0.011	0.006	-0.002	
20.70	0.263	0.274	0.002	0.012	0.006	-0.008	
20.75	0.263	0.274	0.002	0.018	0.006	-0.014	
20.80	0.263	0.275	0.004	0.015	0.004	-0.015	
20.85	0.264	0.275	0.005	0.002	0.003	-0.001	
20.90	0.264	0.275	0.004	-0.003	0.005	-0.005	
20.95	0.264	0.275	0.004	-0.001	0.004	-0.024	
21.00	0.264	0.275	0.004	-0.007	0.002	-0.033	
21.05	0.264	0.276	0.003	-0.017	0.000	-0.042	
21.10	0.264	0.276	0.002	-0.018	-0.003	-0.034	
21.15	0.265	0.275	0.001	-0.017	-0.004	-0.016	
21.20	0.265	0.275	0.000	-0.014	-0.004	-0.014	
21.25	0.265	0.275	0.000	-0.011	-0.005	-0.012	
21.30	0.265	0.275	-0.000	-0.012	-0.005	-0.008	
21.35	0.265	0.274	-0.001	-0.012	-0.006	0.002	
21.40	0.264	0.274	-0.002	-0.008	-0.005	0.012	
21.45	0.264	0.274	-0.002	-0.005	-0.004	0.013	
21.50	0.264	0.274	-0.003	0.005	-0.004	0.018	
21.55	0.264	0.273	-0.002	0.014	-0.003	0.026	
21.60	0.264	0.273	-0.000	0.011	-0.000	0.014	
21.65	0.264	0.273	-0.000	0.001	-0.001	0.003	
21.70	0.264	0.273	-0.000	-0.008	-0.002	0.017	
21.75	0.264	0.273	-0.001	-0.009	0.001	0.025	
21.80	0.264	0.273	-0.002	-0.004	0.002	0.015	
21.85	0.264	0.273	-0.002	-0.000	0.001	0.020	
21.90	0.264	0.273	-0.001	-0.005	0.003	0.038	
21.95	0.264	0.274	-0.001	-0.018	0.007	0.029	
22.00	0.264	0.274	-0.003	-0.027	0.007	-0.007	
22.05	0.264	0.274	-0.008	0.038	0.005	-0.029	
22.10	0.262	0.275	0.000	0.105	0.003	-0.032	
22.15	0.264	0.275	0.010	0.037	0.001	-0.019	
22.20	0.264	0.275	0.004	-0.038	0.002	-0.013	
