Vernier Format 2
run23.txt 10/10/2025 15:17:38
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
11.05	0.296	0.272	0.084	-0.330	0.001	-0.020	
11.10	0.300	0.272	0.066	-0.340	-0.001	-0.024	
11.15	0.302	0.272	0.050	-0.336	-0.002	-0.006	
11.20	0.305	0.271	0.034	-0.360	-0.002	0.011	
11.25	0.306	0.271	0.014	-0.386	-0.000	0.013	
11.30	0.306	0.271	-0.006	-0.388	0.000	0.008	
11.35	0.305	0.271	-0.026	-0.375	0.000	0.003	
11.40	0.304	0.271	-0.044	-0.354	0.001	-0.004	
11.45	0.301	0.272	-0.061	-0.327	-0.001	-0.000	
11.50	0.297	0.271	-0.077	-0.296	-0.000	0.017	
11.55	0.293	0.271	-0.091	-0.257	0.002	0.015	
11.60	0.288	0.272	-0.103	-0.218	0.002	-0.008	
11.65	0.283	0.272	-0.113	-0.183	0.000	-0.017	
11.70	0.277	0.272	-0.121	-0.142	-0.001	-0.002	
11.75	0.271	0.272	-0.127	-0.090	0.000	0.014	
11.80	0.264	0.272	-0.131	-0.025	0.002	0.016	
11.85	0.257	0.272	-0.130	0.047	0.003	0.003	
11.90	0.251	0.272	-0.126	0.110	0.002	-0.011	
11.95	0.245	0.272	-0.118	0.145	0.001	-0.017	
12.00	0.239	0.272	-0.110	0.153	-0.000	-0.011	
12.05	0.234	0.272	-0.102	0.153	-0.000	-0.001	
12.10	0.229	0.272	-0.098	0.226	0.000	-0.005	
12.15	0.223	0.272	-0.083	0.378	-0.001	0.004	
12.20	0.220	0.272	-0.057	0.473	0.000	0.021	
12.25	0.218	0.272	-0.032	0.494	0.002	0.014	
12.30	0.217	0.272	-0.007	0.476	0.002	0.000	
12.35	0.217	0.272	0.019	0.378	0.002	-0.009	
12.40	0.220	0.272	0.034	0.234	0.001	-0.017	
12.45	0.221	0.272	0.033	0.267	-0.000	-0.019	
12.50	0.222	0.272	0.052	0.449	-0.002	-0.004	
12.55	0.225	0.272	0.089	0.439	-0.000	0.006	
12.60	0.232	0.272	0.106	0.247	0.000	-0.007	
12.65	0.237	0.272	0.108	0.132	-0.001	-0.015	
12.70	0.242	0.272	0.114	0.113	-0.002	-0.003	
12.75	0.248	0.272	0.120	0.104	-0.002	0.011	
12.80	0.254	0.272	0.126	0.070	-0.001	0.014	
12.85	0.261	0.272	0.128	0.006	-0.000	0.016	
12.90	0.267	0.272	0.126	-0.060	0.002	0.008	
12.95	0.273	0.272	0.121	-0.112	0.001	-0.006	
13.00	0.279	0.272	0.115	-0.165	0.000	-0.006	
13.05	0.285	0.272	0.105	-0.218	0.000	-0.010	
13.10	0.290	0.272	0.092	-0.256	-0.001	-0.003	
13.15	0.294	0.272	0.079	-0.280	-0.000	0.007	
13.20	0.298	0.272	0.065	-0.305	0.001	-0.011	
13.25	0.301	0.272	0.049	-0.336	-0.002	-0.018	
13.30	0.303	0.272	0.031	-0.362	-0.002	0.002	
13.35	0.304	0.272	0.012	-0.375	-0.001	0.011	
13.40	0.304	0.272	-0.007	-0.380	-0.001	0.013	
13.45	0.303	0.272	-0.027	-0.371	0.001	0.008	
13.50	0.301	0.272	-0.045	-0.349	0.000	0.001	
13.55	0.299	0.272	-0.062	-0.313	-0.000	0.010	
13.60	0.295	0.272	-0.077	-0.260	0.002	0.009	
13.65	0.291	0.272	-0.088	-0.221	0.001	-0.001	
13.70	0.286	0.272	-0.098	-0.200	0.001	-0.008	
13.75	0.281	0.272	-0.108	-0.175	0.001	-0.028	
13.80	0.275	0.272	-0.117	-0.127	-0.003	-0.021	
13.85	0.269	0.272	-0.121	-0.059	-0.002	0.012	
13.90	0.263	0.272	-0.122	-0.002	-0.000	0.026	
13.95	0.257	0.272	-0.121	0.045	0.001	0.019	
14.00	0.251	0.272	-0.118	0.097	0.002	-0.001	
14.05	0.245	0.272	-0.111	0.132	0.000	-0.005	
14.10	0.240	0.272	-0.103	0.133	0.001	-0.002	
14.15	0.235	0.272	-0.096	0.127	0.001	-0.016	
14.20	0.230	0.272	-0.095	0.215	-0.002	-0.006	
14.25	0.225	0.272	-0.079	0.377	-0.000	0.015	
14.30	0.222	0.272	-0.052	0.436	0.002	0.001	
14.35	0.220	0.272	-0.031	0.409	0.000	-0.015	
14.40	0.219	0.272	-0.012	0.389	-0.001	-0.013	
14.45	0.219	0.272	0.007	0.391	-0.002	0.000	
14.50	0.220	0.272	0.026	0.419	-0.001	0.015	
14.55	0.221	0.272	0.048	0.441	0.000	0.021	
14.60	0.224	0.272	0.075	0.366	0.002	0.007	
14.65	0.229	0.272	0.089	0.219	0.001	-0.013	
14.70	0.233	0.272	0.092	0.155	-0.000	-0.012	
14.75	0.238	0.272	0.101	0.154	-0.000	-0.003	
14.80	0.244	0.272	0.109	0.130	-0.000	-0.001	
14.85	0.249	0.272	0.115	0.093	-0.001	0.003	
14.90	0.255	0.272	0.118	0.056	0.000	0.000	
14.95	0.261	0.272	0.121	0.003	-0.000	-0.008	
15.00	0.267	0.272	0.119	-0.059	-0.002	0.002	
15.05	0.273	0.272	0.115	-0.109	0.000	0.006	
15.10	0.279	0.272	0.108	-0.160	-0.000	-0.002	
15.15	0.284	0.272	0.099	-0.208	-0.001	0.003	
15.20	0.289	0.272	0.087	-0.246	0.000	0.007	
15.25	0.293	0.272	0.074	-0.273	0.001	-0.000	
15.30	0.296	0.272	0.059	-0.296	0.000	-0.009	
15.35	0.299	0.272	0.044	-0.320	-0.001	-0.003	
15.40	0.301	0.272	0.027	-0.338	-0.000	0.005	
15.45	0.302	0.272	0.010	-0.347	-0.000	0.012	
15.50	0.302	0.272	-0.008	-0.343	0.002	0.006	
15.55	0.301	0.272	-0.025	-0.325	0.000	-0.008	
15.60	0.299	0.272	-0.041	-0.305	0.000	-0.008	
15.65	0.297	0.272	-0.055	-0.289	-0.000	-0.005	
15.70	0.294	0.272	-0.070	-0.269	-0.001	0.005	
15.75	0.290	0.272	-0.083	-0.234	0.000	0.014	
15.80	0.285	0.272	-0.093	-0.190	0.001	0.010	
15.85	0.280	0.272	-0.102	-0.148	0.002	-0.007	
15.90	0.275	0.272	-0.108	-0.114	-0.000	-0.012	
15.95	0.269	0.272	-0.113	-0.081	0.000	-0.004	
16.00	0.264	0.272	-0.117	-0.030	0.000	-0.006	
16.05	0.258	0.272	-0.117	0.045	-0.001	0.004	
16.10	0.252	0.272	-0.112	0.113	0.000	0.019	
16.15	0.246	0.272	-0.104	0.148	0.002	0.010	
16.20	0.241	0.272	-0.097	0.176	0.002	-0.008	
16.25	0.236	0.272	-0.088	0.228	0.000	-0.014	
16.30	0.232	0.272	-0.074	0.271	-0.000	-0.014	
16.35	0.229	0.272	-0.059	0.274	-0.001	-0.015	
16.40	0.226	0.272	-0.046	0.264	-0.002	-0.005	
16.45	0.224	0.272	-0.032	0.261	-0.002	0.013	
16.50	0.224	0.272	-0.024	0.339	-0.000	0.018	
16.55	0.221	0.272	-0.003	0.493	0.001	0.016	
16.60	0.222	0.272	0.034	0.483	0.002	0.001	
16.65	0.226	0.272	0.054	0.309	0.001	-0.019	
16.70	0.228	0.272	0.059	0.218	-0.001	-0.012	
16.75	0.231	0.272	0.070	0.225	-0.001	0.002	
16.80	0.235	0.272	0.084	0.219	-0.000	0.001	
16.85	0.240	0.272	0.094	0.187	-0.001	0.006	
16.90	0.245	0.272	0.102	0.148	0.000	0.005	
16.95	0.250	0.272	0.109	0.103	-0.000	0.007	
17.00	0.256	0.272	0.113	0.054	0.001	0.008	
17.05	0.262	0.272	0.115	-0.005	0.001	-0.005	
17.10	0.267	0.272	0.112	-0.066	0.000	-0.014	
17.15	0.273	0.272	0.107	-0.114	0.000	-0.022	
17.20	0.278	0.272	0.101	-0.155	-0.003	-0.009	
17.25	0.283	0.272	0.092	-0.193	-0.002	0.022	
17.30	0.287	0.272	0.081	-0.231	0.001	0.020	
17.35	0.291	0.272	0.068	-0.261	0.001	-0.002	
17.40	0.294	0.272	0.055	-0.283	-0.000	-0.006	
17.45	0.297	0.272	0.040	-0.304	0.000	-0.005	
17.50	0.298	0.272	0.024	-0.318	-0.001	-0.003	
17.55	0.299	0.272	0.008	-0.318	-0.000	0.004	
17.60	0.299	0.272	-0.008	-0.318	0.000	0.003	
17.65	0.298	0.272	-0.024	-0.318	0.000	0.002	
17.70	0.297	0.272	-0.040	-0.302	0.001	-0.006	
17.75	0.294	0.272	-0.055	-0.276	-0.001	-0.005	
17.80	0.291	0.272	-0.068	-0.247	-0.001	0.008	
17.85	0.287	0.272	-0.080	-0.211	0.001	0.008	
17.90	0.283	0.272	-0.089	-0.175	0.001	-0.005	
17.95	0.279	0.272	-0.097	-0.140	-0.001	-0.004	
18.00	0.273	0.272	-0.103	-0.100	-0.000	0.005	
18.05	0.268	0.272	-0.107	-0.061	0.000	0.007	
18.10	0.263	0.272	-0.110	-0.013	0.001	0.001	
18.15	0.257	0.272	-0.109	0.057	0.001	-0.012	
18.20	0.252	0.272	-0.104	0.118	-0.001	-0.008	
18.25	0.246	0.272	-0.096	0.153	-0.001	0.016	
18.30	0.242	0.272	-0.088	0.170	0.002	0.022	
18.35	0.238	0.272	-0.079	0.182	0.002	-0.001	
18.40	0.234	0.272	-0.069	0.188	0.001	-0.013	
18.45	0.231	0.272	-0.059	0.194	0.001	-0.018	
18.50	0.228	0.272	-0.054	0.287	-0.001	-0.018	
18.55	0.225	0.272	-0.036	0.460	-0.002	-0.006	
18.60	0.224	0.272	0.000	0.475	-0.002	0.005	
18.65	0.226	0.272	0.020	0.333	-0.001	0.018	
18.70	0.226	0.272	0.029	0.255	0.000	0.023	
18.75	0.228	0.272	0.042	0.249	0.002	0.008	
18.80	0.230	0.272	0.054	0.248	0.002	-0.018	
18.85	0.234	0.272	0.067	0.231	-0.001	-0.019	
18.90	0.237	0.272	0.078	0.208	-0.001	-0.006	
18.95	0.241	0.272	0.088	0.181	-0.001	-0.008	
19.00	0.246	0.272	0.097	0.138	-0.002	-0.000	
19.05	0.251	0.272	0.102	0.092	-0.001	0.008	
19.10	0.257	0.272	0.106	0.047	-0.001	0.011	
19.15	0.262	0.272	0.107	-0.000	0.000	0.014	
19.20	0.267	0.272	0.106	-0.049	0.002	-0.002	
19.25	0.273	0.272	0.102	-0.098	-0.000	-0.011	
19.30	0.278	0.272	0.096	-0.151	-0.000	-0.007	
19.35	0.282	0.272	0.087	-0.199	-0.001	-0.009	
19.40	0.286	0.272	0.075	-0.228	-0.002	0.004	
19.45	0.290	0.272	0.063	-0.246	-0.000	0.017	
19.50	0.293	0.272	0.051	-0.266	0.000	0.014	
19.55	0.295	0.272	0.037	-0.289	0.002	-0.004	
19.60	0.297	0.272	0.022	-0.307	0.000	-0.027	
19.65	0.297	0.272	0.006	-0.310	-0.003	-0.013	
19.70	0.297	0.271	-0.010	-0.300	-0.002	0.021	
19.75	0.296	0.271	-0.024	-0.289	0.001	0.022	
19.80	0.295	0.272	-0.039	-0.272	0.001	0.001	
19.85	0.292	0.272	-0.052	-0.245	0.000	-0.004	
19.90	0.289	0.272	-0.063	-0.221	0.000	0.001	
19.95	0.286	0.272	-0.074	-0.203	0.001	0.009	
20.00	0.282	0.272	-0.084	-0.182	0.002	0.004	
20.05	0.277	0.272	-0.093	-0.142	0.001	-0.003	
20.10	0.273	0.272	-0.099	-0.089	0.001	-0.004	
20.15	0.268	0.272	-0.102	-0.037	0.001	-0.012	
20.20	0.262	0.272	-0.102	0.010	-0.000	-0.010	
20.25	0.257	0.272	-0.100	0.045	0.000	-0.010	
20.30	0.252	0.272	-0.098	0.085	-0.001	-0.010	
20.35	0.247	0.272	-0.092	0.136	-0.002	0.010	
20.40	0.243	0.272	-0.083	0.161	0.000	0.023	
20.45	0.239	0.272	-0.075	0.165	0.002	0.009	
20.50	0.235	0.272	-0.067	0.191	0.001	-0.013	
20.55	0.233	0.272	-0.061	0.301	-0.001	-0.013	
20.60	0.228	0.272	-0.036	0.388	-0.000	-0.005	
20.65	0.229	0.272	-0.012	0.306	-0.001	0.004	
20.70	0.228	0.272	-0.006	0.224	0.000	0.007	
20.75	0.228	0.272	0.000	0.296	0.001	-0.004	
20.80	0.227	0.272	0.023	0.382	-0.000	-0.016	
20.85	0.231	0.272	0.048	0.303	-0.002	-0.006	
20.90	0.233	0.272	0.054	0.202	-0.001	0.013	
20.95	0.236	0.272	0.063	0.186	-0.000	0.019	
21.00	0.239	0.272	0.073	0.177	0.001	0.010	
21.05	0.243	0.272	0.082	0.152	0.001	-0.005	
21.10	0.248	0.272	0.088	0.124	0.000	-0.010	
21.15	0.252	0.272	0.094	0.102	-0.001	-0.001	
21.20	0.257	0.272	0.099	0.059	0.000	0.006	
21.25	0.262	0.272	0.101	0.004	0.001	-0.007	
21.30	0.267	0.272	0.100	-0.051	-0.001	-0.009	
21.35	0.272	0.272	0.095	-0.102	-0.000	0.003	
21.40	0.277	0.272	0.089	-0.141	-0.000	0.005	
21.45	0.281	0.272	0.081	-0.179	-0.000	0.012	
21.50	0.285	0.272	0.071	-0.214	0.002	0.004	
21.55	0.288	0.272	0.059	-0.236	0.000	-0.010	
21.60	0.291	0.272	0.047	-0.254	-0.000	-0.010	
21.65	0.293	0.272	0.034	-0.282	-0.001	-0.005	
21.70	0.294	0.272	0.018	-0.292	-0.000	0.001	
21.75	0.295	0.272	0.004	-0.282	-0.000	0.001	
21.80	0.295	0.272	-0.009	-0.277	-0.001	0.012	
21.85	0.294	0.272	-0.024	-0.271	0.002	0.010	
21.90	0.292	0.272	-0.037	-0.254	0.001	-0.010	
21.95	0.290	0.272	-0.049	-0.233	-0.001	-0.008	
22.00	0.287	0.272	-0.060	-0.215	-0.001	0.010	
22.05	0.284	0.272	-0.071	-0.200	0.001	0.022	
22.10	0.280	0.272	-0.081	-0.168	0.003	0.004	
22.15	0.276	0.272	-0.088	-0.124	0.001	-0.024	
22.20	0.271	0.272	-0.093	-0.083	-0.001	-0.026	
