Vernier Format 2
run29.txt 10/10/2025 15:22:2
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
11.05	0.261	0.278	-0.106	-0.075	0.004	-0.035	
11.10	0.256	0.277	-0.114	0.023	0.002	-0.014	
11.15	0.249	0.278	-0.109	0.211	0.002	0.008	
11.20	0.244	0.278	-0.088	0.312	0.004	0.023	
11.25	0.240	0.278	-0.073	0.319	0.006	0.021	
11.30	0.237	0.278	-0.057	0.327	0.006	0.024	
11.35	0.234	0.279	-0.041	0.342	0.007	0.047	
11.40	0.233	0.279	-0.023	0.355	0.011	0.064	
11.45	0.232	0.280	-0.005	0.361	0.015	0.045	
11.50	0.232	0.281	0.014	0.360	0.016	0.014	
11.55	0.234	0.281	0.032	0.344	0.016	-0.012	
11.60	0.236	0.282	0.048	0.324	0.014	-0.030	
11.65	0.239	0.283	0.064	0.312	0.012	-0.038	
11.70	0.242	0.283	0.078	0.310	0.011	-0.059	
11.75	0.246	0.284	0.099	0.221	0.007	-0.093	
11.80	0.253	0.284	0.106	0.034	0.001	-0.119	
11.85	0.257	0.284	0.098	-0.081	-0.006	-0.121	
11.90	0.262	0.284	0.093	-0.107	-0.011	-0.114	
11.95	0.267	0.283	0.088	-0.117	-0.016	-0.122	
12.00	0.271	0.282	0.083	-0.145	-0.023	-0.146	
12.05	0.275	0.281	0.074	-0.194	-0.032	-0.147	
12.10	0.279	0.279	0.063	-0.240	-0.039	-0.123	
12.15	0.281	0.277	0.049	-0.271	-0.044	-0.110	
12.20	0.283	0.274	0.035	-0.287	-0.050	-0.097	
12.25	0.285	0.272	0.020	-0.281	-0.055	-0.062	
12.30	0.285	0.269	0.006	-0.257	-0.056	-0.018	
12.35	0.285	0.266	-0.005	-0.236	-0.056	0.018	
12.40	0.285	0.263	-0.017	-0.221	-0.054	0.057	
12.45	0.284	0.261	-0.028	-0.196	-0.051	0.105	
12.50	0.282	0.258	-0.037	-0.164	-0.045	0.167	
12.55	0.280	0.256	-0.044	-0.131	-0.033	0.212	
12.60	0.277	0.255	-0.050	-0.094	-0.022	0.218	
12.65	0.275	0.254	-0.054	-0.052	-0.011	0.225	
12.70	0.272	0.253	-0.056	-0.010	-0.000	0.248	
12.75	0.269	0.254	-0.055	0.024	0.014	0.261	
12.80	0.267	0.255	-0.053	0.052	0.028	0.244	
12.85	0.264	0.257	-0.050	0.081	0.039	0.215	
12.90	0.261	0.259	-0.044	0.094	0.048	0.205	
12.95	0.259	0.261	-0.039	0.085	0.059	0.193	
13.00	0.257	0.265	-0.036	0.086	0.069	0.154	
13.05	0.256	0.268	-0.031	0.085	0.075	0.103	
13.10	0.255	0.272	-0.030	0.137	0.079	0.048	
13.15	0.252	0.276	-0.016	0.176	0.080	-0.009	
13.20	0.254	0.280	-0.009	0.149	0.078	-0.063	
13.25	0.251	0.284	-0.007	0.208	0.074	-0.122	
13.30	0.252	0.288	0.016	0.191	0.066	-0.176	
13.35	0.254	0.291	0.021	0.030	0.055	-0.210	
13.40	0.254	0.293	0.014	-0.051	0.044	-0.233	
13.45	0.255	0.295	0.011	-0.043	0.032	-0.261	
13.50	0.255	0.297	0.009	-0.010	0.019	-0.297	
13.55	0.256	0.297	0.011	0.003	0.002	-0.320	
13.60	0.257	0.297	0.011	-0.025	-0.015	-0.312	
13.65	0.257	0.296	0.008	-0.041	-0.030	-0.283	
13.70	0.257	0.294	0.005	-0.021	-0.044	-0.240	
13.75	0.257	0.291	0.006	-0.003	-0.054	-0.193	
13.80	0.258	0.288	0.006	0.008	-0.063	-0.143	
13.85	0.258	0.285	0.006	0.027	-0.068	-0.108	
13.90	0.258	0.282	0.008	0.043	-0.073	-0.084	
13.95	0.259	0.277	0.011	0.052	-0.077	-0.040	
14.00	0.259	0.274	0.014	0.057	-0.078	0.017	
14.05	0.260	0.270	0.017	0.055	-0.076	0.076	
14.10	0.261	0.266	0.019	0.058	-0.070	0.123	
14.15	0.262	0.263	0.022	0.071	-0.062	0.152	
14.20	0.263	0.260	0.027	0.074	-0.055	0.185	
14.25	0.265	0.257	0.030	0.057	-0.044	0.226	
14.30	0.266	0.255	0.032	0.040	-0.031	0.239	
14.35	0.268	0.254	0.034	0.026	-0.019	0.232	
14.40	0.270	0.253	0.035	0.017	-0.009	0.241	
14.45	0.271	0.253	0.036	0.004	0.004	0.256	
14.50	0.273	0.254	0.036	-0.029	0.018	0.241	
14.55	0.275	0.255	0.033	-0.068	0.029	0.208	
14.60	0.277	0.257	0.028	-0.091	0.039	0.178	
14.65	0.278	0.259	0.024	-0.106	0.047	0.143	
14.70	0.279	0.261	0.019	-0.137	0.053	0.108	
14.75	0.280	0.264	0.010	-0.168	0.058	0.059	
14.80	0.280	0.267	0.001	-0.180	0.060	-0.004	
14.85	0.280	0.270	-0.008	-0.192	0.058	-0.056	
14.90	0.280	0.273	-0.018	-0.205	0.053	-0.084	
14.95	0.278	0.276	-0.029	-0.196	0.048	-0.098	
15.00	0.276	0.278	-0.038	-0.170	0.044	-0.116	
15.05	0.274	0.280	-0.046	-0.152	0.038	-0.142	
15.10	0.272	0.282	-0.054	-0.131	0.028	-0.147	
15.15	0.269	0.283	-0.060	-0.093	0.022	-0.141	
15.20	0.266	0.284	-0.062	-0.071	0.016	-0.160	
15.25	0.263	0.285	-0.066	-0.061	0.005	-0.160	
15.30	0.259	0.285	-0.069	-0.027	-0.003	-0.116	
15.35	0.256	0.284	-0.074	0.097	-0.006	-0.080	
15.40	0.251	0.284	-0.059	0.202	-0.009	-0.066	
15.45	0.250	0.283	-0.043	0.117	-0.013	-0.047	
15.50	0.248	0.282	-0.047	0.023	-0.013	-0.036	
15.55	0.245	0.282	-0.051	0.104	-0.016	-0.038	
15.60	0.242	0.281	-0.041	0.281	-0.019	-0.015	
15.65	0.241	0.280	-0.017	0.381	-0.018	0.018	
15.70	0.240	0.279	0.002	0.378	-0.016	0.030	
15.75	0.241	0.279	0.019	0.362	-0.014	0.018	
15.80	0.242	0.278	0.041	0.290	-0.014	0.013	
15.85	0.246	0.277	0.052	0.158	-0.013	0.026	
15.90	0.248	0.276	0.052	0.101	-0.012	0.037	
15.95	0.250	0.276	0.059	0.112	-0.009	0.037	
16.00	0.254	0.276	0.065	0.101	-0.007	0.026	
16.05	0.257	0.275	0.070	0.071	-0.007	0.013	
16.10	0.261	0.275	0.073	0.029	-0.006	-0.004	
16.15	0.264	0.275	0.073	-0.019	-0.006	-0.029	
16.20	0.268	0.274	0.071	-0.067	-0.010	-0.038	
16.25	0.272	0.274	0.066	-0.116	-0.011	-0.029	
16.30	0.275	0.273	0.059	-0.160	-0.012	-0.025	
16.35	0.278	0.272	0.050	-0.202	-0.013	-0.035	
16.40	0.280	0.272	0.038	-0.225	-0.016	-0.046	
16.45	0.281	0.271	0.027	-0.232	-0.018	-0.043	
16.50	0.283	0.270	0.015	-0.228	-0.020	-0.029	
16.55	0.283	0.269	0.004	-0.218	-0.022	-0.010	
16.60	0.283	0.268	-0.006	-0.220	-0.021	0.004	
16.65	0.282	0.267	-0.018	-0.215	-0.021	0.020	
16.70	0.281	0.266	-0.029	-0.186	-0.019	0.039	
16.75	0.279	0.265	-0.037	-0.152	-0.017	0.057	
16.80	0.277	0.264	-0.044	-0.130	-0.015	0.092	
16.85	0.275	0.263	-0.050	-0.104	-0.008	0.117	
16.90	0.272	0.263	-0.055	-0.060	-0.001	0.116	
16.95	0.269	0.263	-0.056	-0.018	0.003	0.126	
17.00	0.267	0.263	-0.056	0.004	0.011	0.145	
17.05	0.264	0.264	-0.055	0.018	0.019	0.149	
17.10	0.261	0.265	-0.054	0.033	0.026	0.137	
17.15	0.259	0.267	-0.057	0.130	0.032	0.118	
17.20	0.254	0.269	-0.041	0.217	0.038	0.105	
17.25	0.255	0.271	-0.025	0.124	0.043	0.085	
17.30	0.253	0.273	-0.028	0.026	0.046	0.064	
17.35	0.252	0.275	-0.032	0.088	0.050	0.042	
17.40	0.249	0.278	-0.024	0.235	0.052	0.003	
17.45	0.249	0.281	-0.003	0.289	0.050	-0.045	
17.50	0.249	0.283	0.015	0.170	0.046	-0.084	
17.55	0.251	0.285	0.013	0.063	0.042	-0.118	
17.60	0.250	0.287	0.011	0.127	0.035	-0.152	
17.65	0.251	0.289	0.030	0.131	0.025	-0.166	
17.70	0.254	0.290	0.033	-0.009	0.018	-0.174	
17.75	0.255	0.291	0.020	-0.020	0.009	-0.197	
17.80	0.255	0.291	0.026	0.055	-0.002	-0.208	
17.85	0.258	0.290	0.034	0.009	-0.012	-0.206	
17.90	0.259	0.290	0.028	-0.057	-0.023	-0.201	
17.95	0.260	0.288	0.024	-0.058	-0.034	-0.171	
18.00	0.261	0.286	0.022	-0.049	-0.040	-0.134	
18.05	0.263	0.284	0.020	-0.051	-0.046	-0.120	
18.10	0.263	0.282	0.018	-0.065	-0.052	-0.108	
18.15	0.264	0.279	0.014	-0.082	-0.058	-0.075	
18.20	0.265	0.276	0.003	-0.001	-0.061	-0.029	
18.25	0.264	0.273	0.013	0.095	-0.061	0.024	
18.30	0.266	0.269	0.023	0.022	-0.057	0.053	
18.35	0.267	0.267	0.014	-0.053	-0.055	0.069	
18.40	0.267	0.264	0.012	-0.036	-0.052	0.119	
18.45	0.268	0.262	0.011	-0.016	-0.043	0.176	
18.50	0.269	0.259	0.011	-0.002	-0.033	0.201	
18.55	0.269	0.258	0.012	-0.001	-0.021	0.189	
18.60	0.270	0.258	0.011	-0.013	-0.014	0.181	
18.65	0.270	0.257	0.010	-0.024	-0.005	0.202	
18.70	0.271	0.257	0.009	-0.029	0.007	0.205	
18.75	0.271	0.258	0.007	-0.029	0.017	0.185	
18.80	0.271	0.259	0.006	-0.035	0.025	0.163	
18.85	0.272	0.260	0.004	-0.041	0.033	0.138	
18.90	0.272	0.262	0.002	-0.046	0.039	0.121	
18.95	0.272	0.264	-0.000	-0.057	0.045	0.102	
19.00	0.272	0.267	-0.004	-0.072	0.050	0.063	
19.05	0.272	0.269	-0.008	-0.086	0.051	0.027	
19.10	0.271	0.272	-0.013	-0.088	0.052	-0.007	
19.15	0.270	0.274	-0.017	-0.079	0.051	-0.043	
19.20	0.269	0.277	-0.021	-0.074	0.048	-0.082	
19.25	0.268	0.279	-0.024	-0.072	0.043	-0.119	
19.30	0.267	0.281	-0.028	-0.071	0.036	-0.144	
19.35	0.265	0.283	-0.032	-0.059	0.028	-0.165	
19.40	0.264	0.284	-0.034	-0.039	0.019	-0.175	
19.45	0.262	0.285	-0.036	-0.023	0.010	-0.165	
19.50	0.260	0.285	-0.036	-0.019	0.002	-0.149	
19.55	0.258	0.285	-0.037	-0.027	-0.004	-0.143	
19.60	0.257	0.285	-0.038	-0.026	-0.012	-0.132	
19.65	0.255	0.284	-0.044	0.058	-0.018	-0.106	
19.70	0.251	0.283	-0.037	0.203	-0.023	-0.079	
19.75	0.250	0.281	-0.013	0.179	-0.027	-0.036	
19.80	0.252	0.280	-0.014	0.085	-0.026	-0.003	
19.85	0.249	0.279	-0.016	0.168	-0.025	-0.012	
19.90	0.249	0.277	0.001	0.269	-0.028	-0.003	
19.95	0.249	0.276	0.020	0.217	-0.027	0.039	
20.00	0.251	0.275	0.028	0.067	-0.023	0.062	
20.05	0.252	0.274	0.022	-0.007	-0.020	0.067	
20.10	0.254	0.273	0.018	0.080	-0.017	0.069	
20.15	0.254	0.272	0.026	0.235	-0.013	0.061	
20.20	0.255	0.271	0.051	0.230	-0.010	0.050	
20.25	0.260	0.271	0.059	0.056	-0.008	0.046	
20.30	0.262	0.270	0.052	-0.049	-0.006	0.049	
20.35	0.264	0.270	0.048	-0.052	-0.003	0.044	
20.40	0.267	0.270	0.047	-0.049	-0.002	0.033	
20.45	0.269	0.270	0.045	-0.071	-0.000	0.032	
20.50	0.271	0.270	0.040	-0.097	0.003	0.015	
20.55	0.273	0.270	0.034	-0.116	0.002	-0.006	
20.60	0.275	0.270	0.029	-0.146	0.000	0.004	
20.65	0.276	0.270	0.020	-0.174	0.002	0.015	
20.70	0.277	0.270	0.010	-0.173	0.003	-0.004	
20.75	0.277	0.271	0.002	-0.156	0.002	-0.032	
20.80	0.277	0.271	-0.005	-0.143	-0.002	-0.029	
20.85	0.277	0.270	-0.012	-0.134	-0.002	0.000	
20.90	0.276	0.270	-0.019	-0.120	-0.001	0.013	
20.95	0.275	0.270	-0.024	-0.116	0.000	0.003	
21.00	0.274	0.271	-0.030	-0.122	-0.001	0.000	
21.05	0.272	0.270	-0.037	-0.099	-0.001	0.018	
21.10	0.270	0.270	-0.041	-0.056	0.001	0.032	
21.15	0.268	0.270	-0.043	-0.014	0.003	0.041	
21.20	0.265	0.271	-0.041	0.015	0.006	0.042	
21.25	0.263	0.271	-0.040	0.021	0.007	0.035	
21.30	0.261	0.271	-0.040	0.037	0.009	0.035	
21.35	0.259	0.272	-0.037	0.066	0.011	0.031	
21.40	0.257	0.273	-0.033	0.097	0.012	0.035	
21.45	0.256	0.273	-0.027	0.121	0.014	0.044	
21.50	0.255	0.274	-0.021	0.130	0.017	0.032	
21.55	0.254	0.275	-0.014	0.130	0.017	0.016	
21.60	0.253	0.276	-0.007	0.124	0.018	0.012	
21.65	0.253	0.277	-0.002	0.121	0.019	0.000	
21.70	0.253	0.278	0.004	0.124	0.018	-0.019	
21.75	0.253	0.279	0.011	0.115	0.017	-0.029	
21.80	0.254	0.279	0.017	0.086	0.016	-0.049	
21.85	0.255	0.280	0.019	0.065	0.013	-0.089	
21.90	0.256	0.281	0.022	0.065	0.006	-0.109	
21.95	0.257	0.281	0.027	0.047	0.000	-0.092	
22.00	0.259	0.281	0.028	0.009	-0.003	-0.080	
22.05	0.260	0.281	0.027	-0.018	-0.007	-0.083	
22.10	0.262	0.280	0.026	-0.038	-0.011	-0.083	
22.15	0.263	0.279	0.024	-0.054	-0.015	-0.088	
22.20	0.264	0.279	0.016	0.007	-0.020	-0.084	
22.25	0.264	0.277	0.023	0.075	-0.025	-0.050	
