Vernier Format 2
run11.txt 10/10/2025 15:8:24
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
11.05	0.254	0.282	-0.042	0.198	0.121	-0.208	
11.10	0.255	0.288	-0.027	0.086	0.108	-0.252	
11.15	0.252	0.293	-0.035	-0.017	0.096	-0.300	
11.20	0.250	0.298	-0.036	-0.001	0.079	-0.353	
11.25	0.249	0.301	-0.035	0.042	0.059	-0.381	
11.30	0.247	0.304	-0.036	0.168	0.040	-0.389	
11.35	0.244	0.305	-0.018	0.262	0.021	-0.405	
11.40	0.245	0.306	0.000	0.171	-0.000	-0.422	
11.45	0.245	0.305	-0.001	0.079	-0.023	-0.412	
11.50	0.245	0.303	0.003	0.080	-0.042	-0.384	
11.55	0.245	0.301	0.007	0.095	-0.061	-0.354	
11.60	0.246	0.297	0.012	0.112	-0.078	-0.320	
11.65	0.246	0.293	0.019	0.117	-0.093	-0.286	
11.70	0.247	0.288	0.024	0.114	-0.107	-0.237	
11.75	0.249	0.282	0.030	0.103	-0.117	-0.177	
11.80	0.251	0.276	0.035	0.082	-0.124	-0.128	
11.85	0.252	0.270	0.038	0.069	-0.131	-0.064	
11.90	0.254	0.263	0.041	0.066	-0.132	0.016	
11.95	0.257	0.256	0.045	0.055	-0.128	0.070	
12.00	0.259	0.250	0.047	0.043	-0.124	0.113	
12.05	0.261	0.244	0.049	0.028	-0.117	0.166	
12.10	0.264	0.238	0.051	-0.008	-0.108	0.227	
12.15	0.267	0.233	0.048	-0.042	-0.094	0.282	
12.20	0.269	0.229	0.046	-0.059	-0.079	0.323	
12.25	0.271	0.225	0.042	-0.073	-0.063	0.371	
12.30	0.273	0.222	0.038	-0.080	-0.041	0.407	
12.35	0.275	0.221	0.035	-0.093	-0.020	0.406	
12.40	0.277	0.220	0.029	-0.110	-0.000	0.395	
12.45	0.278	0.221	0.024	-0.123	0.019	0.389	
12.50	0.279	0.222	0.017	-0.137	0.038	0.386	
12.55	0.280	0.225	0.010	-0.147	0.059	0.365	
12.60	0.280	0.228	0.002	-0.149	0.076	0.321	
12.65	0.280	0.232	-0.006	-0.142	0.091	0.272	
12.70	0.279	0.237	-0.012	-0.145	0.104	0.210	
12.75	0.279	0.243	-0.020	-0.154	0.112	0.143	
12.80	0.277	0.249	-0.029	-0.136	0.117	0.094	
12.85	0.276	0.255	-0.034	-0.109	0.122	0.041	
12.90	0.274	0.261	-0.038	-0.104	0.122	-0.025	
12.95	0.272	0.267	-0.045	-0.093	0.119	-0.085	
13.00	0.269	0.273	-0.048	-0.065	0.113	-0.130	
13.05	0.267	0.278	-0.050	-0.058	0.105	-0.160	
13.10	0.265	0.283	-0.054	-0.063	0.097	-0.202	
13.15	0.262	0.288	-0.057	-0.056	0.085	-0.255	
13.20	0.259	0.292	-0.059	-0.043	0.072	-0.307	
13.25	0.256	0.296	-0.067	0.074	0.054	-0.352	
13.30	0.251	0.298	-0.053	0.210	0.035	-0.367	
13.35	0.251	0.299	-0.035	0.147	0.017	-0.373	
13.40	0.249	0.299	-0.037	0.057	-0.002	-0.365	
13.45	0.247	0.299	-0.034	0.056	-0.020	-0.334	
13.50	0.245	0.297	-0.033	0.089	-0.035	-0.315	
13.55	0.243	0.295	-0.027	0.151	-0.051	-0.310	
13.60	0.242	0.292	-0.016	0.183	-0.068	-0.279	
13.65	0.242	0.288	-0.007	0.184	-0.080	-0.226	
13.70	0.242	0.284	0.003	0.170	-0.089	-0.184	
13.75	0.242	0.279	0.010	0.156	-0.099	-0.137	
13.80	0.243	0.274	0.017	0.157	-0.103	-0.093	
13.85	0.244	0.269	0.025	0.167	-0.107	-0.065	
13.90	0.245	0.263	0.035	0.160	-0.111	-0.017	
13.95	0.247	0.258	0.043	0.127	-0.109	0.047	
14.00	0.250	0.252	0.047	0.107	-0.106	0.111	
14.05	0.252	0.247	0.052	0.106	-0.098	0.169	
14.10	0.255	0.243	0.058	0.096	-0.087	0.195	
14.15	0.258	0.238	0.063	0.062	-0.078	0.216	
14.20	0.261	0.235	0.065	0.019	-0.068	0.269	
14.25	0.264	0.231	0.064	-0.008	-0.052	0.325	
14.30	0.268	0.229	0.064	-0.036	-0.033	0.339	
14.35	0.271	0.228	0.061	-0.072	-0.017	0.330	
14.40	0.274	0.228	0.056	-0.103	-0.000	0.325	
14.45	0.276	0.228	0.050	-0.130	0.016	0.321	
14.50	0.279	0.229	0.043	-0.147	0.032	0.317	
14.55	0.281	0.231	0.035	-0.152	0.049	0.284	
14.60	0.282	0.234	0.028	-0.165	0.061	0.236	
14.65	0.284	0.238	0.019	-0.191	0.071	0.207	
14.70	0.284	0.241	0.009	-0.206	0.082	0.179	
14.75	0.285	0.246	-0.002	-0.198	0.090	0.129	
14.80	0.284	0.251	-0.012	-0.184	0.094	0.079	
14.85	0.283	0.255	-0.020	-0.185	0.097	0.039	
14.90	0.282	0.260	-0.030	-0.193	0.099	-0.016	
14.95	0.280	0.265	-0.040	-0.182	0.096	-0.076	
15.00	0.278	0.270	-0.049	-0.155	0.091	-0.119	
15.05	0.275	0.274	-0.055	-0.131	0.083	-0.140	
15.10	0.273	0.278	-0.062	-0.111	0.077	-0.169	
15.15	0.269	0.282	-0.067	-0.077	0.067	-0.213	
15.20	0.266	0.285	-0.070	-0.037	0.055	-0.244	
15.25	0.262	0.288	-0.070	-0.008	0.042	-0.264	
15.30	0.259	0.289	-0.070	0.014	0.029	-0.280	
15.35	0.255	0.291	-0.069	0.035	0.014	-0.285	
15.40	0.252	0.291	-0.067	0.069	-0.000	-0.280	
15.45	0.248	0.291	-0.062	0.110	-0.014	-0.266	
15.50	0.245	0.289	-0.055	0.137	-0.027	-0.247	
15.55	0.243	0.288	-0.048	0.158	-0.039	-0.234	
15.60	0.241	0.286	-0.041	0.195	-0.051	-0.210	
15.65	0.239	0.283	-0.029	0.234	-0.060	-0.178	
15.70	0.238	0.280	-0.016	0.245	-0.068	-0.152	
15.75	0.237	0.276	-0.003	0.237	-0.076	-0.115	
15.80	0.237	0.272	0.009	0.214	-0.080	-0.073	
15.85	0.238	0.268	0.018	0.198	-0.083	-0.032	
15.90	0.239	0.263	0.027	0.206	-0.083	0.010	
15.95	0.241	0.259	0.039	0.208	-0.082	0.049	
16.00	0.243	0.255	0.049	0.190	-0.079	0.093	
16.05	0.246	0.251	0.057	0.170	-0.072	0.129	
16.10	0.249	0.248	0.067	0.138	-0.065	0.150	
16.15	0.252	0.245	0.072	0.098	-0.057	0.174	
16.20	0.256	0.242	0.076	0.068	-0.048	0.199	
16.25	0.260	0.240	0.079	0.031	-0.037	0.218	
16.30	0.264	0.238	0.079	-0.007	-0.026	0.232	
16.35	0.268	0.237	0.078	-0.043	-0.014	0.238	
16.40	0.272	0.237	0.075	-0.080	-0.002	0.239	
16.45	0.275	0.237	0.070	-0.112	0.010	0.238	
16.50	0.279	0.238	0.063	-0.142	0.022	0.232	
16.55	0.282	0.239	0.056	-0.174	0.034	0.217	
16.60	0.285	0.241	0.046	-0.211	0.044	0.192	
16.65	0.287	0.244	0.034	-0.231	0.054	0.155	
16.70	0.288	0.247	0.022	-0.235	0.060	0.110	
16.75	0.289	0.250	0.011	-0.250	0.064	0.076	
16.80	0.289	0.253	-0.002	-0.261	0.068	0.047	
16.85	0.289	0.257	-0.017	-0.246	0.069	0.009	
16.90	0.287	0.260	-0.028	-0.214	0.068	-0.026	
16.95	0.286	0.264	-0.037	-0.208	0.066	-0.055	
17.00	0.284	0.267	-0.049	-0.203	0.063	-0.083	
17.05	0.281	0.270	-0.058	-0.177	0.058	-0.105	
17.10	0.278	0.273	-0.066	-0.156	0.052	-0.119	
17.15	0.274	0.275	-0.073	-0.143	0.046	-0.136	
17.20	0.270	0.277	-0.082	-0.095	0.039	-0.171	
17.25	0.266	0.279	-0.084	-0.025	0.029	-0.202	
17.30	0.262	0.280	-0.082	0.009	0.018	-0.208	
17.35	0.258	0.281	-0.083	0.029	0.007	-0.197	
17.40	0.253	0.281	-0.080	0.058	-0.002	-0.184	
17.45	0.250	0.281	-0.076	0.078	-0.011	-0.170	
17.50	0.246	0.280	-0.072	0.090	-0.019	-0.156	
17.55	0.242	0.279	-0.066	0.104	-0.026	-0.147	
17.60	0.240	0.277	-0.066	0.208	-0.034	-0.124	
17.65	0.235	0.275	-0.052	0.400	-0.039	-0.096	
17.70	0.233	0.273	-0.017	0.424	-0.043	-0.082	
17.75	0.234	0.271	0.001	0.264	-0.047	-0.073	
17.80	0.234	0.269	0.004	0.176	-0.051	-0.049	
17.85	0.234	0.266	0.013	0.190	-0.052	-0.012	
17.90	0.235	0.263	0.023	0.223	-0.052	0.013	
17.95	0.236	0.261	0.036	0.242	-0.051	0.035	
18.00	0.239	0.258	0.049	0.226	-0.049	0.063	
18.05	0.241	0.256	0.060	0.189	-0.044	0.087	
18.10	0.245	0.254	0.067	0.161	-0.039	0.101	
18.15	0.248	0.252	0.075	0.154	-0.034	0.112	
18.20	0.252	0.250	0.083	0.134	-0.028	0.126	
18.25	0.257	0.249	0.090	0.085	-0.022	0.141	
18.30	0.262	0.248	0.093	0.010	-0.014	0.143	
18.35	0.266	0.248	0.090	-0.053	-0.008	0.151	
18.40	0.270	0.247	0.087	-0.094	0.001	0.158	
18.45	0.275	0.248	0.081	-0.137	0.010	0.134	
18.50	0.279	0.248	0.072	-0.166	0.014	0.114	
18.55	0.282	0.249	0.063	-0.183	0.020	0.112	
18.60	0.285	0.250	0.054	-0.203	0.026	0.098	
18.65	0.288	0.252	0.044	-0.230	0.031	0.067	
18.70	0.289	0.253	0.031	-0.254	0.032	0.052	
18.75	0.291	0.255	0.018	-0.273	0.035	0.054	
18.80	0.291	0.257	0.003	-0.283	0.038	0.038	
18.85	0.291	0.259	-0.011	-0.278	0.040	0.003	
18.90	0.290	0.261	-0.024	-0.271	0.039	-0.029	
18.95	0.289	0.263	-0.038	-0.262	0.036	-0.038	
19.00	0.286	0.264	-0.052	-0.233	0.034	-0.036	
19.05	0.283	0.266	-0.062	-0.189	0.033	-0.052	
19.10	0.280	0.268	-0.070	-0.151	0.029	-0.072	
19.15	0.276	0.269	-0.077	-0.125	0.025	-0.084	
19.20	0.272	0.270	-0.082	-0.105	0.021	-0.090	
19.25	0.268	0.271	-0.087	-0.080	0.016	-0.089	
19.30	0.264	0.272	-0.091	-0.036	0.012	-0.091	
19.35	0.259	0.273	-0.092	0.025	0.007	-0.101	
19.40	0.254	0.273	-0.088	0.060	0.001	-0.103	
19.45	0.250	0.273	-0.084	0.068	-0.003	-0.095	
19.50	0.246	0.273	-0.081	0.085	-0.008	-0.092	
19.55	0.242	0.272	-0.081	0.198	-0.013	-0.076	
19.60	0.237	0.271	-0.061	0.305	-0.016	-0.058	
19.65	0.236	0.270	-0.045	0.304	-0.018	-0.059	
19.70	0.232	0.269	-0.031	0.297	-0.022	-0.053	
19.75	0.233	0.268	-0.011	0.222	-0.024	-0.028	
19.80	0.233	0.267	-0.014	0.247	-0.025	-0.001	
19.85	0.230	0.265	0.008	0.368	-0.023	0.002	
19.90	0.233	0.264	0.033	0.314	-0.024	-0.012	
19.95	0.235	0.263	0.041	0.225	-0.026	-0.005	
20.00	0.237	0.262	0.051	0.193	-0.025	0.020	
20.05	0.240	0.261	0.060	0.165	-0.023	0.035	
20.10	0.243	0.259	0.068	0.149	-0.021	0.047	
20.15	0.247	0.258	0.074	0.152	-0.018	0.058	
20.20	0.250	0.258	0.083	0.151	-0.015	0.054	
20.25	0.255	0.257	0.092	0.093	-0.013	0.045	
20.30	0.260	0.256	0.094	0.003	-0.012	0.056	
20.35	0.264	0.256	0.091	-0.058	-0.007	0.070	
20.40	0.269	0.256	0.086	-0.085	-0.003	0.059	
20.45	0.273	0.256	0.082	-0.103	-0.001	0.050	
20.50	0.277	0.256	0.077	-0.139	0.001	0.057	
20.55	0.281	0.256	0.068	-0.180	0.004	0.065	
20.60	0.284	0.256	0.058	-0.211	0.009	0.047	
20.65	0.287	0.257	0.048	-0.246	0.010	0.011	
20.70	0.289	0.257	0.033	-0.269	0.008	0.004	
20.75	0.290	0.257	0.019	-0.268	0.009	0.033	
20.80	0.291	0.258	0.006	-0.267	0.012	0.052	
20.85	0.291	0.258	-0.007	-0.268	0.016	0.035	
20.90	0.290	0.259	-0.020	-0.264	0.016	0.001	
20.95	0.289	0.260	-0.034	-0.250	0.015	-0.023	
21.00	0.287	0.261	-0.046	-0.226	0.013	-0.025	
21.05	0.284	0.261	-0.057	-0.193	0.012	-0.016	
21.10	0.281	0.262	-0.065	-0.167	0.012	-0.013	
21.15	0.277	0.263	-0.073	-0.158	0.011	-0.009	
21.20	0.274	0.263	-0.081	-0.143	0.011	-0.007	
21.25	0.269	0.264	-0.089	-0.093	0.011	-0.018	
21.30	0.265	0.264	-0.092	-0.012	0.009	-0.035	
21.35	0.260	0.265	-0.089	0.060	0.006	-0.026	
21.40	0.256	0.265	-0.084	0.091	0.006	-0.011	
21.45	0.252	0.265	-0.079	0.097	0.006	-0.017	
21.50	0.248	0.265	-0.075	0.122	0.005	-0.024	
21.55	0.244	0.266	-0.067	0.145	0.003	-0.017	
21.60	0.241	0.266	-0.060	0.165	0.003	-0.001	
21.65	0.238	0.266	-0.051	0.198	0.004	-0.007	
21.70	0.236	0.266	-0.044	0.298	0.003	-0.027	
21.75	0.233	0.266	-0.021	0.385	0.000	-0.031	
21.80	0.234	0.266	0.003	0.309	-0.002	-0.013	
21.85	0.234	0.266	0.010	0.232	-0.001	0.001	
21.90	0.235	0.266	0.022	0.224	-0.001	-0.005	
21.95	0.236	0.266	0.033	0.214	-0.001	-0.010	
22.00	0.238	0.266	0.043	0.215	-0.002	-0.013	
22.05	0.240	0.266	0.055	0.205	-0.002	-0.020	
22.10	0.244	0.266	0.065	0.157	-0.004	-0.027	
22.15	0.247	0.265	0.071	0.107	-0.006	-0.022	
22.20	0.251	0.265	0.073	0.103	-0.006	-0.019	
