Vernier Format 2
run35.txt 10/10/2025 15:25:37
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
11.00	0.197	0.314	-0.221	0.970	0.034	-0.429	
11.05	0.186	0.315	-0.153	1.262	0.013	-0.424	
11.10	0.181	0.315	-0.074	1.132	-0.008	-0.411	
11.15	0.181	0.315	-0.026	0.706	-0.028	-0.403	
11.20	0.179	0.312	-0.008	0.342	-0.049	-0.390	
11.25	0.180	0.310	-0.001	0.153	-0.067	-0.363	
11.30	0.179	0.306	0.003	0.090	-0.086	-0.313	
11.35	0.181	0.301	0.006	0.125	-0.100	-0.248	
11.40	0.180	0.296	0.003	0.421	-0.109	-0.213	
11.45	0.179	0.290	0.038	0.899	-0.121	-0.185	
11.50	0.183	0.283	0.102	1.194	-0.129	-0.137	
11.55	0.189	0.277	0.175	1.126	-0.135	-0.078	
11.60	0.201	0.270	0.228	0.769	-0.137	-0.011	
11.65	0.213	0.263	0.249	0.440	-0.136	0.059	
11.70	0.226	0.256	0.264	0.256	-0.131	0.123	
11.75	0.240	0.250	0.272	0.125	-0.123	0.177	
11.80	0.254	0.244	0.276	0.009	-0.113	0.229	
11.85	0.268	0.238	0.274	-0.107	-0.100	0.281	
11.90	0.281	0.234	0.264	-0.201	-0.084	0.319	
11.95	0.294	0.230	0.254	-0.305	-0.069	0.363	
12.00	0.307	0.227	0.236	-0.439	-0.049	0.412	
12.05	0.318	0.225	0.209	-0.547	-0.027	0.442	
12.10	0.328	0.224	0.179	-0.616	-0.003	0.440	
12.15	0.336	0.225	0.147	-0.670	0.019	0.409	
12.20	0.343	0.226	0.112	-0.716	0.037	0.389	
12.25	0.347	0.228	0.075	-0.754	0.057	0.376	
12.30	0.350	0.232	0.036	-0.773	0.075	0.349	
12.35	0.351	0.236	-0.003	-0.773	0.093	0.304	
12.40	0.350	0.241	-0.042	-0.754	0.107	0.234	
12.45	0.347	0.247	-0.079	-0.719	0.116	0.167	
12.50	0.342	0.253	-0.114	-0.676	0.123	0.119	
12.55	0.335	0.259	-0.147	-0.631	0.128	0.073	
12.60	0.327	0.266	-0.178	-0.570	0.131	0.017	
12.65	0.317	0.272	-0.205	-0.493	0.130	-0.051	
12.70	0.306	0.279	-0.228	-0.404	0.125	-0.113	
12.75	0.294	0.285	-0.246	-0.297	0.117	-0.152	
12.80	0.282	0.291	-0.258	-0.188	0.110	-0.185	
12.85	0.268	0.296	-0.265	-0.078	0.100	-0.234	
12.90	0.255	0.301	-0.265	0.033	0.087	-0.281	
12.95	0.242	0.305	-0.261	0.127	0.071	-0.324	
13.00	0.229	0.308	-0.252	0.215	0.054	-0.358	
13.05	0.216	0.310	-0.239	0.323	0.035	-0.382	
13.10	0.205	0.312	-0.226	0.552	0.015	-0.384	
13.15	0.193	0.312	-0.192	0.909	-0.004	-0.375	
13.20	0.184	0.311	-0.128	1.118	-0.022	-0.369	
13.25	0.180	0.310	-0.064	0.997	-0.041	-0.355	
13.30	0.179	0.307	-0.020	0.675	-0.058	-0.333	
13.35	0.179	0.304	0.006	0.304	-0.075	-0.295	
13.40	0.181	0.299	0.003	0.107	-0.088	-0.256	
13.45	0.179	0.295	0.004	0.190	-0.100	-0.227	
13.50	0.181	0.289	0.012	0.489	-0.112	-0.174	
13.55	0.179	0.283	0.048	0.880	-0.118	-0.110	
13.60	0.184	0.278	0.110	1.061	-0.122	-0.061	
13.65	0.190	0.271	0.168	0.944	-0.124	-0.003	
13.70	0.202	0.265	0.212	0.650	-0.122	0.055	
13.75	0.213	0.259	0.230	0.391	-0.118	0.093	
13.80	0.225	0.253	0.245	0.252	-0.113	0.134	
13.85	0.237	0.247	0.254	0.148	-0.106	0.197	
13.90	0.250	0.243	0.260	0.049	-0.093	0.249	
13.95	0.264	0.238	0.260	-0.072	-0.080	0.285	
14.00	0.277	0.234	0.253	-0.184	-0.065	0.317	
14.05	0.289	0.232	0.241	-0.277	-0.048	0.342	
14.10	0.301	0.230	0.225	-0.373	-0.030	0.362	
14.15	0.312	0.229	0.204	-0.470	-0.011	0.369	
14.20	0.321	0.229	0.177	-0.550	0.007	0.370	
14.25	0.330	0.229	0.148	-0.613	0.026	0.370	
14.30	0.336	0.231	0.116	-0.665	0.044	0.359	
14.35	0.341	0.234	0.081	-0.706	0.063	0.328	
14.40	0.345	0.238	0.044	-0.730	0.079	0.272	
14.45	0.346	0.242	0.007	-0.732	0.090	0.213	
14.50	0.345	0.247	-0.029	-0.716	0.099	0.171	
14.55	0.343	0.252	-0.065	-0.680	0.106	0.141	
14.60	0.339	0.257	-0.098	-0.633	0.113	0.106	
14.65	0.333	0.263	-0.128	-0.600	0.119	0.041	
14.70	0.326	0.269	-0.158	-0.571	0.118	-0.037	
14.75	0.317	0.275	-0.186	-0.507	0.113	-0.082	
14.80	0.307	0.281	-0.210	-0.409	0.109	-0.114	
14.85	0.296	0.286	-0.228	-0.303	0.103	-0.174	
14.90	0.284	0.291	-0.239	-0.208	0.092	-0.234	
14.95	0.272	0.295	-0.248	-0.113	0.078	-0.260	
15.00	0.259	0.299	-0.252	0.002	0.065	-0.267	
15.05	0.246	0.302	-0.248	0.110	0.052	-0.278	
15.10	0.234	0.304	-0.240	0.199	0.038	-0.304	
15.15	0.222	0.306	-0.228	0.298	0.022	-0.335	
15.20	0.211	0.306	-0.210	0.415	0.004	-0.346	
15.25	0.201	0.306	-0.192	0.620	-0.014	-0.330	
15.30	0.191	0.305	-0.149	0.819	-0.030	-0.301	
15.35	0.186	0.303	-0.101	0.838	-0.044	-0.277	
15.40	0.181	0.300	-0.059	0.722	-0.057	-0.265	
15.45	0.181	0.297	-0.026	0.531	-0.071	-0.254	
15.50	0.179	0.293	-0.010	0.415	-0.084	-0.218	
15.55	0.179	0.289	0.011	0.417	-0.093	-0.165	
15.60	0.181	0.284	0.028	0.530	-0.100	-0.119	
15.65	0.182	0.279	0.055	0.799	-0.105	-0.071	
15.70	0.184	0.273	0.114	0.928	-0.108	-0.008	
15.75	0.194	0.268	0.165	0.739	-0.106	0.049	
15.80	0.202	0.263	0.188	0.516	-0.101	0.084	
15.85	0.212	0.258	0.210	0.393	-0.097	0.115	
15.90	0.223	0.253	0.227	0.295	-0.091	0.159	
15.95	0.235	0.249	0.240	0.204	-0.081	0.203	
16.00	0.247	0.245	0.249	0.090	-0.071	0.245	
16.05	0.261	0.241	0.250	-0.048	-0.057	0.292	
16.10	0.273	0.239	0.243	-0.164	-0.040	0.315	
16.15	0.285	0.237	0.232	-0.251	-0.024	0.316	
16.20	0.296	0.236	0.218	-0.336	-0.008	0.312	
16.25	0.307	0.236	0.199	-0.423	0.007	0.303	
16.30	0.316	0.237	0.175	-0.507	0.023	0.283	
16.35	0.324	0.239	0.148	-0.578	0.036	0.258	
16.40	0.331	0.241	0.116	-0.628	0.047	0.248	
16.45	0.336	0.244	0.084	-0.658	0.061	0.235	
16.50	0.340	0.247	0.050	-0.682	0.072	0.206	
16.55	0.341	0.251	0.015	-0.695	0.082	0.168	
16.60	0.341	0.255	-0.020	-0.688	0.089	0.113	
16.65	0.339	0.260	-0.054	-0.665	0.093	0.057	
16.70	0.336	0.265	-0.087	-0.632	0.094	0.016	
16.75	0.330	0.269	-0.118	-0.591	0.094	-0.011	
16.80	0.324	0.274	-0.146	-0.541	0.093	-0.037	
16.85	0.316	0.279	-0.172	-0.476	0.091	-0.081	
16.90	0.306	0.283	-0.195	-0.393	0.086	-0.151	
16.95	0.296	0.287	-0.212	-0.298	0.075	-0.209	
17.00	0.285	0.291	-0.224	-0.212	0.064	-0.232	
17.05	0.274	0.294	-0.233	-0.128	0.052	-0.241	
17.10	0.262	0.296	-0.238	-0.028	0.040	-0.251	
17.15	0.250	0.298	-0.236	0.080	0.027	-0.275	
17.20	0.238	0.299	-0.230	0.186	0.012	-0.292	
17.25	0.226	0.299	-0.217	0.284	-0.004	-0.279	
17.30	0.216	0.298	-0.201	0.377	-0.016	-0.254	
17.35	0.206	0.297	-0.179	0.467	-0.028	-0.244	
17.40	0.198	0.296	-0.158	0.614	-0.040	-0.244	
17.45	0.189	0.293	-0.117	0.738	-0.053	-0.225	
17.50	0.186	0.290	-0.074	0.670	-0.064	-0.183	
17.55	0.183	0.287	-0.050	0.584	-0.072	-0.143	
17.60	0.181	0.283	-0.021	0.589	-0.078	-0.111	
17.65	0.181	0.279	0.010	0.602	-0.082	-0.091	
17.70	0.182	0.275	0.040	0.616	-0.088	-0.058	
17.75	0.185	0.270	0.066	0.704	-0.090	0.008	
17.80	0.188	0.266	0.111	0.757	-0.086	0.062	
17.85	0.196	0.261	0.153	0.618	-0.082	0.089	
17.90	0.204	0.257	0.173	0.460	-0.077	0.110	
17.95	0.213	0.254	0.194	0.370	-0.071	0.135	
18.00	0.224	0.250	0.211	0.286	-0.064	0.170	
18.05	0.235	0.247	0.223	0.201	-0.054	0.204	
18.10	0.246	0.245	0.231	0.103	-0.043	0.229	
18.15	0.258	0.243	0.234	-0.006	-0.032	0.254	
18.20	0.270	0.241	0.231	-0.117	-0.018	0.281	
18.25	0.281	0.241	0.222	-0.213	-0.002	0.289	
18.30	0.292	0.241	0.209	-0.292	0.012	0.278	
18.35	0.302	0.242	0.193	-0.377	0.025	0.260	
18.40	0.312	0.244	0.171	-0.467	0.038	0.233	
18.45	0.320	0.246	0.145	-0.537	0.048	0.208	
18.50	0.326	0.249	0.117	-0.591	0.059	0.181	
18.55	0.331	0.252	0.085	-0.625	0.067	0.139	
18.60	0.335	0.256	0.053	-0.637	0.073	0.098	
18.65	0.337	0.259	0.021	-0.638	0.077	0.064	
18.70	0.337	0.263	-0.010	-0.645	0.079	0.040	
18.75	0.336	0.267	-0.043	-0.649	0.081	0.009	
18.80	0.333	0.271	-0.077	-0.620	0.080	-0.026	
18.85	0.328	0.275	-0.106	-0.575	0.078	-0.062	
18.90	0.322	0.279	-0.134	-0.533	0.074	-0.100	
18.95	0.315	0.283	-0.160	-0.475	0.068	-0.135	
19.00	0.306	0.286	-0.182	-0.389	0.060	-0.159	
19.05	0.296	0.289	-0.199	-0.295	0.052	-0.185	
19.10	0.286	0.292	-0.211	-0.210	0.042	-0.215	
19.15	0.275	0.293	-0.220	-0.128	0.030	-0.239	
19.20	0.264	0.295	-0.224	-0.041	0.018	-0.248	
19.25	0.252	0.295	-0.224	0.055	0.005	-0.244	
19.30	0.241	0.295	-0.219	0.153	-0.007	-0.234	
19.35	0.230	0.294	-0.209	0.238	-0.019	-0.212	
19.40	0.220	0.293	-0.194	0.297	-0.028	-0.193	
19.45	0.211	0.292	-0.178	0.344	-0.038	-0.185	
19.50	0.202	0.289	-0.164	0.479	-0.046	-0.176	
19.55	0.193	0.287	-0.135	0.692	-0.056	-0.158	
19.60	0.188	0.284	-0.090	0.808	-0.063	-0.127	
19.65	0.184	0.281	-0.044	0.735	-0.068	-0.093	
19.70	0.184	0.277	-0.012	0.561	-0.073	-0.047	
19.75	0.184	0.273	0.007	0.476	-0.073	-0.013	
19.80	0.185	0.270	0.026	0.578	-0.073	-0.002	
19.85	0.186	0.266	0.060	0.764	-0.074	0.023	
19.90	0.190	0.262	0.113	0.755	-0.071	0.063	
19.95	0.198	0.259	0.146	0.557	-0.067	0.098	
20.00	0.205	0.255	0.164	0.420	-0.062	0.138	
20.05	0.214	0.252	0.184	0.348	-0.053	0.174	
20.10	0.224	0.250	0.200	0.273	-0.044	0.197	
20.15	0.234	0.248	0.212	0.190	-0.033	0.205	
20.20	0.245	0.247	0.219	0.098	-0.022	0.196	
20.25	0.257	0.246	0.222	-0.004	-0.014	0.201	
20.30	0.268	0.245	0.218	-0.097	-0.003	0.226	
20.35	0.279	0.245	0.211	-0.175	0.010	0.228	
20.40	0.289	0.246	0.201	-0.253	0.020	0.210	
20.45	0.299	0.247	0.187	-0.340	0.030	0.202	
20.50	0.308	0.249	0.167	-0.433	0.041	0.184	
20.55	0.316	0.252	0.143	-0.513	0.049	0.161	
20.60	0.322	0.254	0.115	-0.563	0.057	0.135	
20.65	0.327	0.257	0.086	-0.591	0.063	0.093	
20.70	0.331	0.261	0.056	-0.614	0.066	0.062	
20.75	0.333	0.264	0.024	-0.629	0.069	0.041	
20.80	0.333	0.268	-0.008	-0.627	0.071	-0.002	
20.85	0.332	0.271	-0.039	-0.612	0.069	-0.055	
20.90	0.329	0.275	-0.070	-0.585	0.064	-0.084	
20.95	0.325	0.278	-0.098	-0.547	0.061	-0.106	
21.00	0.319	0.281	-0.125	-0.503	0.054	-0.130	
21.05	0.312	0.283	-0.149	-0.452	0.047	-0.139	
21.10	0.304	0.285	-0.171	-0.378	0.040	-0.143	
21.15	0.295	0.287	-0.188	-0.285	0.033	-0.159	
21.20	0.285	0.289	-0.198	-0.203	0.025	-0.188	
21.25	0.275	0.290	-0.207	-0.133	0.014	-0.207	
21.30	0.265	0.290	-0.213	-0.041	0.003	-0.210	
21.35	0.254	0.290	-0.212	0.071	-0.008	-0.196	
21.40	0.243	0.289	-0.204	0.157	-0.017	-0.172	
21.45	0.233	0.288	-0.195	0.213	-0.025	-0.151	
21.50	0.223	0.287	-0.184	0.274	-0.031	-0.141	
21.55	0.215	0.285	-0.167	0.330	-0.038	-0.138	
21.60	0.207	0.283	-0.149	0.367	-0.046	-0.119	
21.65	0.200	0.280	-0.134	0.464	-0.051	-0.090	
21.70	0.193	0.278	-0.107	0.627	-0.054	-0.074	
21.75	0.189	0.275	-0.067	0.710	-0.059	-0.051	
21.80	0.186	0.272	-0.032	0.714	-0.060	-0.009	
21.85	0.186	0.269	0.004	0.716	-0.059	0.029	
21.90	0.187	0.266	0.039	0.725	-0.057	0.050	
21.95	0.189	0.263	0.080	0.663	-0.054	0.058	
22.00	0.195	0.261	0.110	0.511	-0.051	0.075	
22.05	0.201	0.258	0.128	0.416	-0.048	0.114	
22.10	0.208	0.256	0.148	0.392	-0.040	0.154	
22.15	0.215	0.254	0.167	0.364	-0.030	0.157	
22.20	0.224	0.253	0.186	0.303	-0.024	0.151	
