Vernier Format 2
run22.txt 10/10/2025 15:16:57
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
11.00	0.248	0.256	-0.099	0.061	0.013	0.151	
11.05	0.242	0.256	-0.093	0.208	0.019	0.140	
11.10	0.238	0.257	-0.074	0.285	0.027	0.130	
11.15	0.235	0.259	-0.060	0.279	0.033	0.118	
11.20	0.232	0.261	-0.047	0.276	0.038	0.107	
11.25	0.230	0.263	-0.033	0.286	0.044	0.077	
11.30	0.229	0.265	-0.017	0.280	0.047	0.038	
11.35	0.228	0.268	-0.004	0.259	0.046	0.024	
11.40	0.228	0.270	0.008	0.256	0.049	0.015	
11.45	0.229	0.273	0.021	0.264	0.050	-0.020	
11.50	0.230	0.275	0.034	0.265	0.047	-0.051	
11.55	0.232	0.277	0.048	0.249	0.044	-0.073	
11.60	0.235	0.279	0.060	0.230	0.039	-0.089	
11.65	0.238	0.281	0.070	0.228	0.034	-0.095	
11.70	0.242	0.283	0.081	0.234	0.030	-0.099	
11.75	0.246	0.284	0.097	0.172	0.025	-0.115	
11.80	0.253	0.285	0.103	0.029	0.019	-0.147	
11.85	0.257	0.286	0.096	-0.049	0.010	-0.169	
11.90	0.262	0.286	0.094	-0.057	0.000	-0.158	
11.95	0.267	0.286	0.092	-0.072	-0.006	-0.134	
12.00	0.271	0.286	0.088	-0.103	-0.012	-0.131	
12.05	0.275	0.285	0.082	-0.140	-0.020	-0.127	
12.10	0.279	0.284	0.074	-0.169	-0.025	-0.109	
12.15	0.283	0.282	0.065	-0.195	-0.030	-0.092	
12.20	0.286	0.281	0.054	-0.222	-0.034	-0.080	
12.25	0.288	0.279	0.042	-0.248	-0.038	-0.072	
12.30	0.290	0.277	0.029	-0.264	-0.042	-0.055	
12.35	0.291	0.275	0.015	-0.268	-0.044	-0.026	
12.40	0.292	0.272	0.002	-0.262	-0.045	0.008	
12.45	0.291	0.270	-0.011	-0.247	-0.043	0.031	
12.50	0.291	0.268	-0.023	-0.236	-0.040	0.030	
12.55	0.289	0.266	-0.034	-0.231	-0.040	0.030	
12.60	0.287	0.264	-0.046	-0.219	-0.039	0.058	
12.65	0.285	0.262	-0.057	-0.194	-0.035	0.099	
12.70	0.281	0.261	-0.065	-0.169	-0.028	0.114	
12.75	0.278	0.259	-0.074	-0.147	-0.023	0.118	
12.80	0.274	0.258	-0.081	-0.112	-0.016	0.131	
12.85	0.270	0.258	-0.085	-0.083	-0.009	0.126	
12.90	0.265	0.257	-0.088	-0.074	-0.004	0.128	
12.95	0.261	0.257	-0.091	-0.084	0.003	0.146	
13.00	0.257	0.258	-0.100	-0.015	0.011	0.149	
13.05	0.250	0.258	-0.096	0.129	0.019	0.127	
13.10	0.247	0.260	-0.083	0.192	0.024	0.103	
13.15	0.242	0.261	-0.074	0.199	0.029	0.089	
13.20	0.239	0.263	-0.064	0.208	0.033	0.078	
13.25	0.236	0.264	-0.054	0.223	0.037	0.062	
13.30	0.234	0.266	-0.042	0.243	0.040	0.036	
13.35	0.232	0.268	-0.030	0.262	0.040	0.027	
13.40	0.230	0.270	-0.015	0.274	0.042	0.021	
13.45	0.230	0.273	-0.000	0.257	0.043	-0.008	
13.50	0.231	0.275	0.011	0.238	0.041	-0.036	
13.55	0.231	0.277	0.022	0.239	0.039	-0.059	
13.60	0.233	0.279	0.035	0.231	0.035	-0.080	
13.65	0.235	0.280	0.046	0.204	0.031	-0.098	
13.70	0.238	0.282	0.055	0.186	0.026	-0.114	
13.75	0.240	0.283	0.065	0.172	0.020	-0.130	
13.80	0.244	0.284	0.073	0.145	0.012	-0.137	
13.85	0.248	0.284	0.078	0.135	0.005	-0.126	
13.90	0.252	0.284	0.084	0.144	-0.000	-0.119	
13.95	0.256	0.284	0.097	0.070	-0.006	-0.134	
14.00	0.262	0.284	0.097	-0.092	-0.014	-0.133	
14.05	0.267	0.282	0.079	-0.105	-0.021	-0.096	
14.10	0.269	0.281	0.082	-0.030	-0.023	-0.071	
14.15	0.275	0.280	0.085	-0.107	-0.026	-0.079	
14.20	0.278	0.279	0.072	-0.206	-0.032	-0.069	
14.25	0.282	0.277	0.060	-0.226	-0.035	-0.033	
14.30	0.284	0.275	0.048	-0.221	-0.035	-0.010	
14.35	0.286	0.273	0.038	-0.224	-0.035	-0.007	
14.40	0.288	0.272	0.027	-0.242	-0.035	-0.011	
14.45	0.289	0.270	0.014	-0.251	-0.036	0.000	
14.50	0.289	0.268	0.001	-0.244	-0.036	0.025	
14.55	0.289	0.266	-0.011	-0.235	-0.034	0.048	
14.60	0.288	0.265	-0.022	-0.231	-0.031	0.069	
14.65	0.287	0.263	-0.034	-0.223	-0.027	0.085	
14.70	0.285	0.262	-0.045	-0.211	-0.022	0.099	
14.75	0.282	0.261	-0.056	-0.186	-0.016	0.103	
14.80	0.279	0.260	-0.064	-0.147	-0.012	0.112	
14.85	0.276	0.260	-0.070	-0.112	-0.005	0.121	
14.90	0.272	0.260	-0.075	-0.083	0.001	0.106	
14.95	0.268	0.260	-0.078	-0.053	0.005	0.099	
15.00	0.264	0.260	-0.080	-0.023	0.010	0.105	
15.05	0.260	0.261	-0.081	0.011	0.016	0.099	
15.10	0.256	0.262	-0.079	0.031	0.021	0.089	
15.15	0.252	0.263	-0.076	0.025	0.025	0.084	
15.20	0.249	0.264	-0.075	0.016	0.030	0.069	
15.25	0.245	0.266	-0.079	0.083	0.032	0.046	
15.30	0.240	0.268	-0.072	0.229	0.033	0.037	
15.35	0.237	0.269	-0.052	0.299	0.036	0.027	
15.40	0.235	0.271	-0.036	0.267	0.037	0.003	
15.45	0.234	0.273	-0.025	0.226	0.036	-0.030	
15.50	0.233	0.275	-0.016	0.222	0.033	-0.050	
15.55	0.232	0.276	-0.005	0.253	0.031	-0.056	
15.60	0.232	0.278	0.011	0.265	0.028	-0.062	
15.65	0.233	0.279	0.024	0.241	0.025	-0.075	
15.70	0.235	0.281	0.034	0.224	0.020	-0.093	
15.75	0.237	0.281	0.046	0.212	0.015	-0.104	
15.80	0.240	0.282	0.056	0.192	0.010	-0.109	
15.85	0.243	0.282	0.064	0.187	0.004	-0.102	
15.90	0.246	0.282	0.073	0.210	0.000	-0.102	
15.95	0.249	0.282	0.089	0.153	-0.006	-0.116	
16.00	0.256	0.282	0.094	-0.002	-0.013	-0.107	
16.05	0.259	0.281	0.084	-0.076	-0.018	-0.080	
16.10	0.263	0.280	0.082	-0.073	-0.020	-0.058	
16.15	0.268	0.279	0.078	-0.084	-0.022	-0.060	
16.20	0.271	0.278	0.074	-0.108	-0.026	-0.060	
16.25	0.275	0.276	0.068	-0.139	-0.029	-0.043	
16.30	0.278	0.275	0.059	-0.154	-0.031	-0.018	
16.35	0.281	0.273	0.052	-0.166	-0.031	0.005	
16.40	0.283	0.272	0.044	-0.191	-0.030	0.009	
16.45	0.285	0.270	0.033	-0.209	-0.030	0.009	
16.50	0.287	0.269	0.022	-0.218	-0.030	0.022	
16.55	0.288	0.267	0.011	-0.227	-0.028	0.046	
16.60	0.288	0.266	-0.001	-0.227	-0.024	0.052	
16.65	0.287	0.265	-0.012	-0.217	-0.022	0.051	
16.70	0.287	0.264	-0.022	-0.208	-0.020	0.074	
16.75	0.285	0.263	-0.033	-0.192	-0.015	0.101	
16.80	0.283	0.262	-0.042	-0.180	-0.009	0.100	
16.85	0.281	0.262	-0.050	-0.175	-0.005	0.098	
16.90	0.278	0.262	-0.060	-0.153	0.001	0.098	
16.95	0.275	0.262	-0.066	-0.116	0.006	0.081	
17.00	0.272	0.262	-0.071	-0.080	0.008	0.078	
17.05	0.268	0.263	-0.075	-0.041	0.013	0.079	
17.10	0.264	0.264	-0.075	-0.005	0.017	0.069	
17.15	0.260	0.264	-0.075	0.034	0.020	0.058	
17.20	0.256	0.266	-0.072	0.068	0.022	0.052	
17.25	0.253	0.267	-0.067	0.078	0.025	0.053	
17.30	0.250	0.268	-0.063	0.073	0.028	0.043	
17.35	0.247	0.270	-0.060	0.068	0.030	0.017	
17.40	0.244	0.271	-0.056	0.071	0.030	-0.008	
17.45	0.241	0.273	-0.057	0.150	0.028	-0.018	
17.50	0.238	0.274	-0.046	0.300	0.028	-0.018	
17.55	0.236	0.275	-0.022	0.365	0.028	-0.034	
17.60	0.235	0.277	0.000	0.267	0.024	-0.055	
17.65	0.237	0.278	0.004	0.173	0.022	-0.070	
17.70	0.236	0.279	0.006	0.250	0.018	-0.086	
17.75	0.236	0.280	0.032	0.269	0.012	-0.081	
17.80	0.240	0.280	0.044	0.123	0.009	-0.070	
17.85	0.242	0.281	0.036	0.111	0.007	-0.086	
17.90	0.242	0.281	0.049	0.203	0.001	-0.111	
17.95	0.247	0.281	0.065	0.154	-0.006	-0.110	
18.00	0.250	0.280	0.066	0.074	-0.011	-0.089	
18.05	0.253	0.280	0.069	0.051	-0.014	-0.071	
18.10	0.256	0.279	0.071	0.041	-0.018	-0.057	
18.15	0.260	0.278	0.073	0.026	-0.020	-0.040	
18.20	0.264	0.277	0.074	-0.012	-0.021	-0.033	
18.25	0.268	0.276	0.073	-0.060	-0.024	-0.021	
18.30	0.271	0.274	0.068	-0.103	-0.023	-0.014	
18.35	0.274	0.273	0.062	-0.131	-0.024	-0.019	
18.40	0.277	0.272	0.054	-0.150	-0.026	-0.007	
18.45	0.280	0.271	0.046	-0.161	-0.026	0.014	
18.50	0.282	0.269	0.038	-0.169	-0.025	0.032	
18.55	0.284	0.268	0.030	-0.185	-0.022	0.038	
18.60	0.285	0.267	0.020	-0.208	-0.020	0.038	
18.65	0.286	0.266	0.009	-0.221	-0.019	0.055	
18.70	0.286	0.265	-0.003	-0.219	-0.015	0.066	
18.75	0.285	0.265	-0.014	-0.208	-0.012	0.067	
18.80	0.285	0.264	-0.024	-0.195	-0.008	0.071	
18.85	0.283	0.264	-0.033	-0.177	-0.004	0.072	
18.90	0.281	0.264	-0.041	-0.161	-0.002	0.084	
18.95	0.279	0.263	-0.049	-0.146	0.004	0.098	
19.00	0.276	0.264	-0.056	-0.125	0.010	0.079	
19.05	0.273	0.265	-0.062	-0.095	0.012	0.052	
19.10	0.270	0.265	-0.066	-0.062	0.014	0.042	
19.15	0.267	0.266	-0.068	-0.040	0.016	0.036	
19.20	0.263	0.267	-0.070	-0.016	0.017	0.042	
19.25	0.259	0.268	-0.070	0.006	0.020	0.047	
19.30	0.256	0.269	-0.068	0.004	0.023	0.030	
19.35	0.253	0.270	-0.068	-0.004	0.024	0.009	
19.40	0.250	0.271	-0.073	0.063	0.023	-0.001	
19.45	0.245	0.272	-0.065	0.190	0.023	-0.010	
19.50	0.243	0.274	-0.049	0.238	0.023	-0.029	
19.55	0.240	0.275	-0.039	0.228	0.020	-0.037	
19.60	0.239	0.276	-0.028	0.235	0.019	-0.038	
19.65	0.238	0.276	-0.016	0.250	0.017	-0.050	
19.70	0.237	0.277	-0.003	0.269	0.014	-0.069	
19.75	0.237	0.278	0.016	0.204	0.009	-0.078	
19.80	0.239	0.278	0.017	0.138	0.005	-0.068	
19.85	0.238	0.279	0.025	0.160	0.002	-0.056	
19.90	0.242	0.278	0.033	0.185	0.000	-0.050	
19.95	0.241	0.279	0.043	0.207	-0.002	-0.063	
20.00	0.246	0.278	0.059	0.138	-0.006	-0.074	
20.05	0.248	0.278	0.058	0.057	-0.010	-0.066	
20.10	0.251	0.277	0.060	0.049	-0.013	-0.053	
20.15	0.254	0.276	0.062	0.048	-0.015	-0.039	
20.20	0.257	0.276	0.066	0.037	-0.016	-0.036	
20.25	0.261	0.275	0.067	0.000	-0.019	-0.024	
20.30	0.264	0.274	0.066	-0.037	-0.020	0.001	
20.35	0.268	0.273	0.063	-0.057	-0.018	0.010	
20.40	0.270	0.272	0.060	-0.069	-0.018	0.010	
20.45	0.274	0.271	0.057	-0.099	-0.017	0.009	
20.50	0.276	0.270	0.050	-0.132	-0.017	0.000	
20.55	0.279	0.269	0.043	-0.161	-0.018	0.005	
20.60	0.281	0.268	0.034	-0.185	-0.017	0.031	
20.65	0.282	0.268	0.024	-0.186	-0.014	0.050	
20.70	0.283	0.267	0.015	-0.183	-0.012	0.057	
20.75	0.284	0.266	0.006	-0.190	-0.009	0.061	
20.80	0.284	0.266	-0.004	-0.192	-0.005	0.060	
20.85	0.283	0.266	-0.014	-0.184	-0.003	0.062	
20.90	0.282	0.266	-0.023	-0.177	0.001	0.058	
20.95	0.281	0.266	-0.032	-0.163	0.003	0.045	
21.00	0.279	0.266	-0.039	-0.144	0.006	0.033	
21.05	0.277	0.267	-0.046	-0.126	0.006	0.034	
21.10	0.274	0.267	-0.052	-0.111	0.008	0.054	
21.15	0.272	0.267	-0.057	-0.088	0.012	0.061	
21.20	0.269	0.268	-0.061	-0.056	0.016	0.039	
21.25	0.266	0.269	-0.063	-0.026	0.017	0.002	
21.30	0.262	0.270	-0.063	0.000	0.014	-0.004	
21.35	0.259	0.270	-0.063	0.021	0.015	0.018	
21.40	0.256	0.271	-0.061	0.033	0.017	0.018	
21.45	0.253	0.272	-0.058	0.021	0.017	0.000	
21.50	0.250	0.273	-0.058	0.010	0.018	-0.022	
21.55	0.248	0.274	-0.062	0.093	0.015	-0.041	
21.60	0.244	0.274	-0.054	0.274	0.012	-0.037	
21.65	0.241	0.275	-0.031	0.377	0.012	-0.038	
21.70	0.240	0.276	-0.007	0.289	0.009	-0.046	
21.75	0.241	0.276	0.002	0.118	0.006	-0.040	
21.80	0.241	0.276	-0.000	0.045	0.005	-0.043	
21.85	0.241	0.277	0.002	0.080	0.002	-0.050	
21.90	0.241	0.276	0.003	0.196	0.000	-0.053	
21.95	0.240	0.277	0.022	0.286	-0.003	-0.059	
22.00	0.244	0.276	0.042	0.198	-0.006	-0.054	
22.05	0.246	0.276	0.042	0.100	-0.009	-0.032	
22.10	0.248	0.275	0.046	0.097	-0.010	-0.014	
22.15	0.250	0.275	0.053	0.092	-0.009	-0.024	
22.20	0.253	0.275	0.057	0.062	-0.011	-0.045	
