Vernier Format 2
run26.txt 10/10/2025 15:19:54
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
11.00	0.208	0.322	0.018	0.493	-0.009	-0.445	
11.05	0.209	0.321	0.044	0.487	-0.032	-0.429	
11.10	0.212	0.319	0.068	0.462	-0.052	-0.396	
11.15	0.216	0.316	0.089	0.441	-0.071	-0.356	
11.20	0.221	0.312	0.112	0.415	-0.088	-0.315	
11.25	0.228	0.307	0.131	0.374	-0.102	-0.281	
11.30	0.234	0.301	0.152	0.272	-0.115	-0.258	
11.35	0.243	0.295	0.162	0.099	-0.129	-0.222	
11.40	0.251	0.288	0.158	-0.005	-0.139	-0.162	
11.45	0.259	0.281	0.158	-0.043	-0.145	-0.096	
11.50	0.267	0.274	0.155	-0.098	-0.149	-0.021	
11.55	0.275	0.266	0.149	-0.153	-0.148	0.058	
11.60	0.282	0.259	0.140	-0.201	-0.143	0.127	
11.65	0.289	0.252	0.128	-0.241	-0.134	0.175	
11.70	0.295	0.246	0.116	-0.282	-0.125	0.214	
11.75	0.300	0.239	0.100	-0.327	-0.113	0.268	
11.80	0.305	0.234	0.083	-0.369	-0.098	0.333	
11.85	0.309	0.229	0.063	-0.403	-0.080	0.405	
11.90	0.311	0.226	0.042	-0.418	-0.057	0.466	
11.95	0.313	0.224	0.021	-0.428	-0.032	0.499	
12.00	0.314	0.223	-0.001	-0.430	-0.007	0.507	
12.05	0.313	0.223	-0.023	-0.410	0.019	0.489	
12.10	0.311	0.225	-0.043	-0.384	0.043	0.452	
12.15	0.308	0.227	-0.061	-0.358	0.064	0.422	
12.20	0.305	0.231	-0.079	-0.326	0.085	0.391	
12.25	0.300	0.236	-0.095	-0.284	0.104	0.337	
12.30	0.295	0.242	-0.107	-0.233	0.120	0.266	
12.35	0.290	0.248	-0.118	-0.187	0.130	0.203	
12.40	0.283	0.255	-0.126	-0.145	0.140	0.149	
12.45	0.277	0.262	-0.132	-0.115	0.146	0.080	
12.50	0.270	0.270	-0.137	-0.095	0.147	0.023	
12.55	0.263	0.277	-0.140	-0.074	0.148	-0.030	
12.60	0.257	0.285	-0.148	0.018	0.146	-0.112	
12.65	0.248	0.292	-0.143	0.180	0.137	-0.191	
12.70	0.242	0.298	-0.125	0.266	0.125	-0.243	
12.75	0.236	0.304	-0.113	0.280	0.112	-0.286	
12.80	0.230	0.310	-0.098	0.293	0.097	-0.329	
12.85	0.226	0.314	-0.084	0.315	0.079	-0.365	
12.90	0.222	0.317	-0.067	0.346	0.060	-0.393	
12.95	0.219	0.320	-0.049	0.365	0.040	-0.425	
13.00	0.217	0.322	-0.031	0.390	0.017	-0.448	
13.05	0.216	0.322	-0.010	0.413	-0.006	-0.446	
13.10	0.216	0.321	0.012	0.404	-0.028	-0.426	
13.15	0.217	0.319	0.032	0.378	-0.049	-0.397	
13.20	0.219	0.316	0.049	0.362	-0.068	-0.363	
13.25	0.222	0.312	0.068	0.349	-0.086	-0.320	
13.30	0.226	0.307	0.085	0.331	-0.100	-0.274	
13.35	0.231	0.302	0.100	0.325	-0.113	-0.234	
13.40	0.236	0.296	0.116	0.327	-0.124	-0.188	
13.45	0.242	0.289	0.137	0.243	-0.132	-0.129	
13.50	0.250	0.282	0.145	0.069	-0.137	-0.064	
13.55	0.257	0.275	0.139	-0.030	-0.138	-0.004	
13.60	0.264	0.269	0.138	-0.056	-0.138	0.055	
13.65	0.271	0.262	0.135	-0.094	-0.133	0.123	
13.70	0.278	0.255	0.129	-0.141	-0.125	0.186	
13.75	0.284	0.249	0.121	-0.187	-0.115	0.243	
13.80	0.290	0.243	0.111	-0.226	-0.101	0.295	
13.85	0.295	0.239	0.098	-0.256	-0.084	0.331	
13.90	0.300	0.235	0.085	-0.289	-0.068	0.368	
13.95	0.304	0.232	0.070	-0.337	-0.047	0.393	
14.00	0.307	0.230	0.051	-0.380	-0.027	0.389	
14.05	0.309	0.229	0.031	-0.402	-0.009	0.392	
14.10	0.310	0.229	0.010	-0.409	0.012	0.402	
14.15	0.310	0.230	-0.010	-0.407	0.032	0.395	
14.20	0.309	0.233	-0.031	-0.396	0.052	0.376	
14.25	0.307	0.236	-0.050	-0.374	0.071	0.330	
14.30	0.304	0.240	-0.068	-0.346	0.085	0.272	
14.35	0.300	0.244	-0.085	-0.314	0.097	0.226	
14.40	0.295	0.250	-0.100	-0.276	0.108	0.174	
14.45	0.290	0.255	-0.113	-0.236	0.115	0.117	
14.50	0.284	0.261	-0.124	-0.202	0.119	0.067	
14.55	0.277	0.267	-0.132	-0.178	0.121	0.026	
14.60	0.271	0.274	-0.140	-0.158	0.122	-0.023	
14.65	0.264	0.280	-0.152	-0.058	0.120	-0.085	
14.70	0.255	0.286	-0.150	0.111	0.114	-0.149	
14.75	0.248	0.291	-0.137	0.206	0.103	-0.182	
14.80	0.241	0.296	-0.126	0.236	0.095	-0.200	
14.85	0.235	0.301	-0.114	0.267	0.085	-0.245	
14.90	0.230	0.305	-0.100	0.306	0.070	-0.286	
14.95	0.225	0.308	-0.083	0.345	0.055	-0.306	
15.00	0.221	0.310	-0.065	0.374	0.040	-0.322	
15.05	0.219	0.312	-0.046	0.399	0.023	-0.328	
15.10	0.217	0.312	-0.025	0.422	0.006	-0.314	
15.15	0.216	0.312	-0.003	0.437	-0.009	-0.299	
15.20	0.216	0.311	0.019	0.438	-0.023	-0.290	
15.25	0.218	0.310	0.042	0.418	-0.037	-0.291	
15.30	0.221	0.308	0.061	0.385	-0.053	-0.290	
15.35	0.224	0.305	0.080	0.361	-0.067	-0.268	
15.40	0.229	0.301	0.097	0.344	-0.081	-0.225	
15.45	0.234	0.297	0.113	0.339	-0.090	-0.166	
15.50	0.240	0.292	0.135	0.262	-0.096	-0.130	
15.55	0.248	0.287	0.145	0.088	-0.102	-0.109	
15.60	0.255	0.282	0.139	-0.022	-0.108	-0.069	
15.65	0.262	0.276	0.138	-0.056	-0.109	-0.028	
15.70	0.269	0.271	0.135	-0.100	-0.110	0.001	
15.75	0.275	0.265	0.128	-0.145	-0.109	0.036	
15.80	0.282	0.260	0.120	-0.188	-0.107	0.095	
15.85	0.287	0.254	0.109	-0.226	-0.101	0.170	
15.90	0.293	0.249	0.097	-0.260	-0.089	0.222	
15.95	0.297	0.245	0.084	-0.305	-0.077	0.250	
16.00	0.301	0.242	0.067	-0.355	-0.064	0.274	
16.05	0.304	0.239	0.048	-0.389	-0.050	0.302	
16.10	0.306	0.236	0.027	-0.402	-0.034	0.320	
16.15	0.307	0.235	0.007	-0.398	-0.018	0.331	
16.20	0.307	0.235	-0.013	-0.381	-0.001	0.348	
16.25	0.305	0.235	-0.031	-0.361	0.018	0.345	
16.30	0.304	0.236	-0.049	-0.335	0.034	0.330	
16.35	0.300	0.239	-0.065	-0.295	0.051	0.311	
16.40	0.297	0.242	-0.079	-0.254	0.065	0.286	
16.45	0.293	0.245	-0.090	-0.221	0.080	0.250	
16.50	0.288	0.250	-0.101	-0.187	0.091	0.211	
16.55	0.282	0.254	-0.109	-0.149	0.100	0.189	
16.60	0.277	0.260	-0.116	-0.098	0.110	0.152	
16.65	0.271	0.265	-0.119	-0.054	0.117	0.086	
16.70	0.265	0.272	-0.120	-0.039	0.120	-0.001	
16.75	0.259	0.278	-0.122	-0.024	0.116	-0.066	
16.80	0.253	0.283	-0.127	0.075	0.111	-0.096	
16.85	0.245	0.289	-0.118	0.233	0.106	-0.131	
16.90	0.240	0.294	-0.099	0.308	0.098	-0.169	
16.95	0.236	0.299	-0.083	0.301	0.090	-0.221	
17.00	0.232	0.303	-0.069	0.285	0.077	-0.287	
17.05	0.229	0.307	-0.056	0.289	0.060	-0.328	
17.10	0.227	0.309	-0.041	0.320	0.043	-0.342	
17.15	0.225	0.311	-0.024	0.349	0.026	-0.347	
17.20	0.224	0.312	-0.005	0.355	0.008	-0.352	
17.25	0.224	0.312	0.013	0.340	-0.009	-0.356	
17.30	0.226	0.311	0.029	0.314	-0.028	-0.343	
17.35	0.227	0.309	0.044	0.291	-0.045	-0.310	
17.40	0.230	0.306	0.058	0.276	-0.059	-0.282	
17.45	0.233	0.303	0.070	0.292	-0.072	-0.263	
17.50	0.237	0.299	0.086	0.318	-0.086	-0.227	
17.55	0.241	0.294	0.107	0.239	-0.096	-0.174	
17.60	0.248	0.289	0.114	0.081	-0.103	-0.128	
17.65	0.253	0.284	0.110	0.002	-0.108	-0.093	
17.70	0.259	0.279	0.111	-0.012	-0.113	-0.043	
17.75	0.264	0.273	0.111	-0.045	-0.113	0.021	
17.80	0.270	0.267	0.107	-0.088	-0.110	0.072	
17.85	0.275	0.262	0.101	-0.120	-0.106	0.121	
17.90	0.280	0.256	0.095	-0.148	-0.098	0.165	
17.95	0.285	0.252	0.087	-0.179	-0.089	0.199	
18.00	0.289	0.247	0.077	-0.206	-0.079	0.250	
18.05	0.293	0.244	0.066	-0.235	-0.064	0.306	
18.10	0.296	0.241	0.054	-0.267	-0.048	0.353	
18.15	0.298	0.239	0.039	-0.294	-0.027	0.367	
18.20	0.300	0.238	0.024	-0.310	-0.010	0.348	
18.25	0.300	0.238	0.008	-0.320	0.007	0.339	
18.30	0.300	0.239	-0.008	-0.319	0.024	0.324	
18.35	0.300	0.240	-0.025	-0.303	0.040	0.294	
18.40	0.298	0.243	-0.039	-0.280	0.053	0.266	
18.45	0.296	0.246	-0.052	-0.266	0.067	0.239	
18.50	0.293	0.250	-0.066	-0.245	0.078	0.195	
18.55	0.289	0.254	-0.077	-0.208	0.086	0.149	
18.60	0.285	0.258	-0.086	-0.178	0.093	0.110	
18.65	0.280	0.263	-0.095	-0.148	0.097	0.069	
18.70	0.275	0.268	-0.102	-0.105	0.099	0.033	
18.75	0.270	0.273	-0.106	-0.057	0.101	-0.013	
18.80	0.265	0.278	-0.108	-0.003	0.099	-0.063	
18.85	0.259	0.283	-0.106	0.046	0.094	-0.101	
18.90	0.254	0.288	-0.102	0.071	0.088	-0.129	
18.95	0.249	0.292	-0.098	0.080	0.082	-0.168	
19.00	0.244	0.296	-0.093	0.084	0.071	-0.212	
19.05	0.240	0.299	-0.094	0.170	0.059	-0.235	
19.10	0.234	0.302	-0.081	0.329	0.048	-0.258	
19.15	0.231	0.304	-0.055	0.382	0.034	-0.284	
19.20	0.229	0.305	-0.037	0.340	0.018	-0.291	
19.25	0.228	0.306	-0.022	0.309	0.005	-0.298	
19.30	0.227	0.306	-0.009	0.317	-0.012	-0.297	
19.35	0.227	0.305	0.008	0.347	-0.027	-0.261	
19.40	0.228	0.303	0.028	0.349	-0.038	-0.225	
19.45	0.229	0.301	0.044	0.324	-0.048	-0.214	
19.50	0.232	0.298	0.060	0.299	-0.059	-0.201	
19.55	0.236	0.295	0.074	0.287	-0.069	-0.169	
19.60	0.239	0.291	0.087	0.303	-0.076	-0.136	
19.65	0.244	0.287	0.108	0.240	-0.083	-0.103	
19.70	0.251	0.283	0.116	0.076	-0.086	-0.071	
19.75	0.256	0.279	0.111	-0.017	-0.090	-0.039	
19.80	0.262	0.274	0.110	-0.032	-0.090	0.000	
19.85	0.267	0.270	0.109	-0.052	-0.089	0.037	
19.90	0.273	0.265	0.107	-0.101	-0.088	0.088	
19.95	0.278	0.261	0.099	-0.155	-0.080	0.126	
20.00	0.283	0.257	0.090	-0.184	-0.073	0.134	
20.05	0.287	0.253	0.081	-0.215	-0.068	0.163	
20.10	0.291	0.250	0.069	-0.257	-0.058	0.207	
20.15	0.294	0.247	0.055	-0.288	-0.046	0.237	
20.20	0.296	0.245	0.039	-0.305	-0.034	0.259	
20.25	0.298	0.244	0.024	-0.312	-0.020	0.274	
20.30	0.299	0.243	0.008	-0.316	-0.006	0.275	
20.35	0.299	0.244	-0.008	-0.310	0.008	0.263	
20.40	0.298	0.244	-0.023	-0.292	0.021	0.252	
20.45	0.296	0.246	-0.037	-0.271	0.033	0.245	
20.50	0.294	0.247	-0.051	-0.248	0.045	0.232	
20.55	0.291	0.250	-0.062	-0.229	0.056	0.211	
20.60	0.288	0.253	-0.073	-0.208	0.067	0.185	
20.65	0.284	0.257	-0.084	-0.170	0.076	0.145	
20.70	0.279	0.261	-0.091	-0.129	0.081	0.097	
20.75	0.275	0.265	-0.096	-0.093	0.085	0.054	
20.80	0.270	0.269	-0.101	-0.040	0.087	0.016	
20.85	0.264	0.274	-0.101	0.025	0.087	-0.018	
20.90	0.259	0.278	-0.097	0.061	0.084	-0.042	
20.95	0.255	0.282	-0.092	0.053	0.082	-0.063	
21.00	0.250	0.286	-0.090	0.029	0.079	-0.101	
21.05	0.246	0.290	-0.095	0.101	0.073	-0.147	
21.10	0.240	0.294	-0.086	0.272	0.063	-0.179	
21.15	0.237	0.297	-0.062	0.356	0.054	-0.195	
21.20	0.234	0.299	-0.044	0.323	0.045	-0.218	
21.25	0.233	0.301	-0.031	0.288	0.032	-0.245	
21.30	0.231	0.302	-0.018	0.293	0.019	-0.258	
21.35	0.230	0.303	-0.001	0.302	0.006	-0.267	
21.40	0.231	0.303	0.014	0.295	-0.007	-0.273	
21.45	0.232	0.303	0.026	0.316	-0.022	-0.264	
21.50	0.234	0.301	0.044	0.350	-0.035	-0.237	
21.55	0.236	0.299	0.066	0.294	-0.045	-0.213	
21.60	0.241	0.296	0.078	0.143	-0.056	-0.193	
21.65	0.245	0.293	0.077	0.056	-0.065	-0.169	
21.70	0.248	0.290	0.079	0.065	-0.072	-0.150	
21.75	0.252	0.286	0.084	0.081	-0.080	-0.123	
21.80	0.257	0.282	0.089	0.068	-0.086	-0.076	
21.85	0.261	0.277	0.092	0.027	-0.088	-0.022	
21.90	0.266	0.273	0.092	-0.035	-0.087	0.016	
21.95	0.271	0.269	0.088	-0.092	-0.085	0.033	
22.00	0.275	0.264	0.081	-0.120	-0.084	0.060	
22.05	0.279	0.260	0.075	-0.132	-0.081	0.113	
22.10	0.282	0.256	0.069	-0.159	-0.073	0.166	
22.15	0.286	0.253	0.060	-0.193	-0.063	0.202	
22.20	0.288	0.250	0.050	-0.228	-0.052	0.222	
