Vernier Format 2
run25.txt 10/10/2025 15:19:15
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
11.00	0.208	0.325	-0.009	0.480	0.012	-0.480	
11.05	0.209	0.325	0.016	0.486	-0.013	-0.473	
11.10	0.210	0.324	0.040	0.471	-0.035	-0.459	
11.15	0.213	0.322	0.064	0.433	-0.059	-0.434	
11.20	0.216	0.318	0.084	0.388	-0.080	-0.388	
11.25	0.221	0.314	0.102	0.346	-0.098	-0.333	
11.30	0.227	0.308	0.119	0.300	-0.113	-0.277	
11.35	0.233	0.302	0.131	0.277	-0.125	-0.241	
11.40	0.240	0.296	0.144	0.283	-0.137	-0.211	
11.45	0.247	0.288	0.164	0.198	-0.148	-0.147	
11.50	0.257	0.281	0.170	0.005	-0.152	-0.071	
11.55	0.265	0.273	0.161	-0.122	-0.154	-0.005	
11.60	0.273	0.265	0.153	-0.158	-0.153	0.071	
11.65	0.280	0.257	0.145	-0.191	-0.147	0.148	
11.70	0.287	0.250	0.135	-0.231	-0.138	0.213	
11.75	0.294	0.244	0.122	-0.268	-0.125	0.274	
11.80	0.300	0.238	0.108	-0.311	-0.110	0.324	
11.85	0.305	0.233	0.091	-0.362	-0.093	0.372	
11.90	0.309	0.228	0.071	-0.401	-0.073	0.425	
11.95	0.312	0.225	0.050	-0.419	-0.050	0.473	
12.00	0.314	0.223	0.029	-0.426	-0.025	0.508	
12.05	0.315	0.223	0.008	-0.433	0.002	0.517	
12.10	0.315	0.223	-0.015	-0.430	0.028	0.493	
12.15	0.313	0.226	-0.036	-0.415	0.052	0.447	
12.20	0.311	0.229	-0.056	-0.393	0.073	0.394	
12.25	0.308	0.233	-0.076	-0.358	0.091	0.341	
12.30	0.303	0.238	-0.092	-0.318	0.107	0.289	
12.35	0.298	0.244	-0.107	-0.281	0.120	0.244	
12.40	0.293	0.250	-0.121	-0.237	0.131	0.196	
12.45	0.286	0.257	-0.131	-0.191	0.141	0.124	
12.50	0.279	0.264	-0.139	-0.154	0.144	0.050	
12.55	0.272	0.271	-0.146	-0.126	0.145	-0.009	
12.60	0.265	0.279	-0.152	-0.093	0.143	-0.073	
12.65	0.257	0.286	-0.159	0.016	0.137	-0.127	
12.70	0.248	0.293	-0.153	0.185	0.130	-0.169	
12.75	0.241	0.299	-0.136	0.269	0.121	-0.224	
12.80	0.235	0.305	-0.123	0.287	0.108	-0.280	
12.85	0.229	0.310	-0.109	0.322	0.092	-0.324	
12.90	0.224	0.314	-0.091	0.357	0.076	-0.374	
12.95	0.220	0.318	-0.072	0.379	0.054	-0.406	
13.00	0.217	0.320	-0.053	0.405	0.034	-0.406	
13.05	0.214	0.321	-0.032	0.429	0.014	-0.412	
13.10	0.213	0.321	-0.009	0.434	-0.007	-0.421	
13.15	0.214	0.320	0.012	0.428	-0.029	-0.407	
13.20	0.215	0.318	0.033	0.424	-0.048	-0.382	
13.25	0.217	0.315	0.054	0.413	-0.068	-0.352	
13.30	0.220	0.311	0.075	0.390	-0.084	-0.308	
13.35	0.224	0.307	0.094	0.360	-0.098	-0.268	
13.40	0.230	0.301	0.110	0.342	-0.111	-0.221	
13.45	0.235	0.295	0.126	0.340	-0.121	-0.163	
13.50	0.242	0.289	0.149	0.250	-0.127	-0.108	
13.55	0.251	0.283	0.157	0.064	-0.131	-0.057	
13.60	0.258	0.276	0.151	-0.048	-0.133	-0.008	
13.65	0.266	0.269	0.148	-0.077	-0.132	0.046	
13.70	0.273	0.263	0.144	-0.108	-0.129	0.103	
13.75	0.280	0.256	0.138	-0.151	-0.122	0.151	
13.80	0.287	0.250	0.129	-0.195	-0.113	0.191	
13.85	0.293	0.245	0.119	-0.244	-0.104	0.248	
13.90	0.299	0.240	0.105	-0.306	-0.089	0.309	
13.95	0.304	0.236	0.088	-0.367	-0.072	0.349	
14.00	0.308	0.233	0.068	-0.417	-0.053	0.376	
14.05	0.311	0.231	0.045	-0.447	-0.034	0.392	
14.10	0.312	0.229	0.022	-0.447	-0.014	0.402	
14.15	0.313	0.229	-0.000	-0.423	0.007	0.397	
14.20	0.312	0.230	-0.020	-0.411	0.026	0.397	
14.25	0.311	0.232	-0.041	-0.406	0.047	0.391	
14.30	0.308	0.235	-0.061	-0.385	0.066	0.357	
14.35	0.305	0.238	-0.081	-0.343	0.084	0.301	
14.40	0.300	0.243	-0.096	-0.288	0.097	0.235	
14.45	0.295	0.248	-0.109	-0.248	0.107	0.180	
14.50	0.289	0.254	-0.121	-0.213	0.114	0.136	
14.55	0.283	0.260	-0.131	-0.167	0.119	0.109	
14.60	0.276	0.266	-0.137	-0.128	0.126	0.064	
14.65	0.269	0.273	-0.143	-0.090	0.127	-0.003	
14.70	0.262	0.279	-0.146	-0.038	0.125	-0.060	
14.75	0.254	0.285	-0.149	0.061	0.121	-0.113	
14.80	0.246	0.291	-0.142	0.193	0.114	-0.170	
14.85	0.240	0.297	-0.127	0.278	0.103	-0.215	
14.90	0.233	0.301	-0.112	0.320	0.091	-0.236	
14.95	0.228	0.306	-0.095	0.343	0.080	-0.268	
15.00	0.224	0.310	-0.078	0.370	0.065	-0.306	
15.05	0.220	0.312	-0.058	0.393	0.049	-0.336	
15.10	0.218	0.315	-0.039	0.407	0.032	-0.365	
15.15	0.216	0.316	-0.018	0.428	0.012	-0.376	
15.20	0.216	0.316	0.005	0.426	-0.007	-0.362	
15.25	0.217	0.315	0.026	0.408	-0.025	-0.334	
15.30	0.219	0.313	0.046	0.390	-0.040	-0.318	
15.35	0.222	0.311	0.065	0.367	-0.056	-0.312	
15.40	0.226	0.307	0.083	0.344	-0.071	-0.301	
15.45	0.230	0.304	0.099	0.326	-0.087	-0.267	
15.50	0.235	0.299	0.114	0.319	-0.100	-0.201	
15.55	0.241	0.293	0.134	0.245	-0.106	-0.157	
15.60	0.250	0.288	0.143	0.087	-0.114	-0.132	
15.65	0.256	0.282	0.140	-0.018	-0.120	-0.088	
15.70	0.263	0.276	0.139	-0.072	-0.124	-0.031	
15.75	0.270	0.269	0.133	-0.123	-0.124	0.032	
15.80	0.277	0.263	0.126	-0.162	-0.120	0.085	
15.85	0.283	0.257	0.116	-0.195	-0.115	0.137	
15.90	0.288	0.252	0.106	-0.221	-0.107	0.194	
15.95	0.293	0.247	0.095	-0.256	-0.095	0.242	
16.00	0.298	0.242	0.081	-0.301	-0.082	0.277	
16.05	0.302	0.238	0.065	-0.340	-0.067	0.304	
16.10	0.304	0.235	0.046	-0.362	-0.052	0.336	
16.15	0.306	0.233	0.028	-0.372	-0.034	0.380	
16.20	0.307	0.232	0.009	-0.380	-0.013	0.404	
16.25	0.307	0.232	-0.010	-0.382	0.007	0.404	
16.30	0.306	0.233	-0.030	-0.355	0.028	0.390	
16.35	0.304	0.235	-0.046	-0.319	0.046	0.365	
16.40	0.301	0.237	-0.062	-0.292	0.065	0.335	
16.45	0.298	0.241	-0.076	-0.262	0.081	0.281	
16.50	0.294	0.246	-0.088	-0.233	0.093	0.232	
16.55	0.289	0.251	-0.099	-0.204	0.103	0.202	
16.60	0.284	0.256	-0.109	-0.157	0.113	0.162	
16.65	0.278	0.262	-0.115	-0.110	0.120	0.104	
16.70	0.272	0.268	-0.119	-0.078	0.124	0.040	
16.75	0.266	0.275	-0.123	-0.037	0.124	-0.023	
16.80	0.260	0.281	-0.123	0.000	0.122	-0.087	
16.85	0.254	0.287	-0.120	-0.001	0.115	-0.146	
16.90	0.248	0.292	-0.127	0.081	0.106	-0.191	
16.95	0.240	0.298	-0.119	0.275	0.096	-0.232	
17.00	0.235	0.302	-0.093	0.360	0.083	-0.272	
17.05	0.232	0.306	-0.076	0.324	0.069	-0.302	
17.10	0.228	0.309	-0.063	0.309	0.053	-0.330	
17.15	0.225	0.311	-0.048	0.336	0.036	-0.364	
17.20	0.223	0.313	-0.029	0.363	0.016	-0.387	
17.25	0.222	0.313	-0.010	0.368	-0.005	-0.369	
17.30	0.222	0.312	0.008	0.357	-0.022	-0.323	
17.35	0.223	0.311	0.025	0.341	-0.036	-0.296	
17.40	0.225	0.309	0.042	0.328	-0.051	-0.283	
17.45	0.227	0.305	0.057	0.334	-0.065	-0.254	
17.50	0.230	0.302	0.075	0.351	-0.076	-0.230	
17.55	0.235	0.298	0.093	0.345	-0.087	-0.212	
17.60	0.239	0.293	0.114	0.253	-0.098	-0.176	
17.65	0.247	0.288	0.122	0.099	-0.106	-0.117	
17.70	0.252	0.282	0.119	0.017	-0.110	-0.053	
17.75	0.258	0.277	0.120	0.001	-0.111	-0.003	
17.80	0.264	0.271	0.120	-0.016	-0.110	0.031	
17.85	0.270	0.266	0.120	-0.059	-0.108	0.064	
17.90	0.276	0.260	0.115	-0.123	-0.104	0.116	
17.95	0.282	0.255	0.107	-0.180	-0.097	0.175	
18.00	0.287	0.251	0.096	-0.219	-0.086	0.218	
18.05	0.292	0.247	0.085	-0.248	-0.074	0.254	
18.10	0.296	0.243	0.071	-0.278	-0.061	0.289	
18.15	0.299	0.240	0.057	-0.302	-0.045	0.312	
18.20	0.301	0.239	0.042	-0.328	-0.029	0.324	
18.25	0.303	0.238	0.024	-0.350	-0.013	0.335	
18.30	0.304	0.237	0.006	-0.355	0.005	0.333	
18.35	0.304	0.238	-0.012	-0.350	0.021	0.322	
18.40	0.303	0.239	-0.029	-0.340	0.037	0.317	
18.45	0.301	0.242	-0.047	-0.318	0.054	0.286	
18.50	0.298	0.245	-0.061	-0.286	0.066	0.242	
18.55	0.294	0.249	-0.075	-0.255	0.077	0.211	
18.60	0.290	0.253	-0.088	-0.212	0.087	0.180	
18.65	0.286	0.257	-0.097	-0.166	0.097	0.127	
18.70	0.280	0.263	-0.103	-0.135	0.100	0.068	
18.75	0.275	0.267	-0.110	-0.109	0.102	0.035	
18.80	0.269	0.273	-0.116	-0.058	0.104	0.007	
18.85	0.263	0.278	-0.116	0.002	0.103	-0.036	
18.90	0.258	0.283	-0.114	0.043	0.100	-0.087	
18.95	0.252	0.288	-0.111	0.076	0.095	-0.140	
19.00	0.246	0.293	-0.105	0.093	0.086	-0.190	
19.05	0.242	0.297	-0.105	0.158	0.075	-0.225	
19.10	0.235	0.300	-0.094	0.299	0.063	-0.246	
19.15	0.232	0.303	-0.071	0.370	0.050	-0.261	
19.20	0.229	0.305	-0.053	0.358	0.038	-0.287	
19.25	0.227	0.307	-0.036	0.355	0.022	-0.317	
19.30	0.225	0.307	-0.018	0.366	0.005	-0.324	
19.35	0.225	0.307	0.001	0.365	-0.012	-0.302	
19.40	0.225	0.306	0.019	0.342	-0.026	-0.265	
19.45	0.227	0.305	0.035	0.314	-0.037	-0.249	
19.50	0.229	0.303	0.050	0.299	-0.050	-0.246	
19.55	0.232	0.300	0.065	0.288	-0.063	-0.220	
19.60	0.235	0.296	0.079	0.275	-0.073	-0.178	
19.65	0.240	0.292	0.092	0.262	-0.081	-0.142	
19.70	0.245	0.288	0.104	0.256	-0.087	-0.105	
19.75	0.250	0.283	0.122	0.166	-0.090	-0.080	
19.80	0.258	0.279	0.126	-0.005	-0.095	-0.056	
19.85	0.263	0.274	0.116	-0.085	-0.097	-0.008	
19.90	0.269	0.269	0.114	-0.098	-0.096	0.039	
19.95	0.274	0.264	0.108	-0.129	-0.093	0.077	
20.00	0.280	0.260	0.101	-0.159	-0.089	0.124	
20.05	0.285	0.255	0.092	-0.190	-0.081	0.173	
20.10	0.289	0.252	0.082	-0.223	-0.069	0.190	
20.15	0.293	0.249	0.070	-0.264	-0.062	0.207	
20.20	0.296	0.245	0.056	-0.304	-0.051	0.255	
20.25	0.298	0.243	0.039	-0.320	-0.035	0.286	
20.30	0.300	0.242	0.023	-0.327	-0.021	0.293	
20.35	0.301	0.241	0.006	-0.334	-0.006	0.298	
20.40	0.301	0.241	-0.011	-0.325	0.009	0.296	
20.45	0.300	0.242	-0.027	-0.302	0.023	0.295	
20.50	0.298	0.243	-0.041	-0.281	0.039	0.289	
20.55	0.295	0.246	-0.055	-0.262	0.053	0.257	
20.60	0.292	0.249	-0.068	-0.237	0.065	0.218	
20.65	0.289	0.253	-0.079	-0.207	0.075	0.176	
20.70	0.285	0.257	-0.088	-0.173	0.082	0.140	
20.75	0.280	0.261	-0.096	-0.130	0.088	0.118	
20.80	0.275	0.265	-0.101	-0.089	0.095	0.075	
20.85	0.270	0.271	-0.105	-0.048	0.097	0.014	
20.90	0.264	0.275	-0.106	-0.008	0.095	-0.019	
20.95	0.259	0.280	-0.105	0.016	0.095	-0.043	
21.00	0.254	0.285	-0.103	0.024	0.092	-0.094	
21.05	0.249	0.289	-0.106	0.104	0.085	-0.144	
21.10	0.242	0.293	-0.097	0.251	0.077	-0.180	
21.15	0.239	0.297	-0.076	0.314	0.067	-0.208	
21.20	0.235	0.300	-0.062	0.302	0.056	-0.244	
21.25	0.232	0.303	-0.047	0.298	0.043	-0.279	
21.30	0.230	0.304	-0.032	0.300	0.028	-0.295	
21.35	0.229	0.306	-0.017	0.304	0.013	-0.302	
21.40	0.229	0.306	-0.002	0.304	-0.003	-0.290	
21.45	0.229	0.305	0.013	0.303	-0.017	-0.269	
21.50	0.230	0.304	0.029	0.285	-0.029	-0.267	
21.55	0.232	0.302	0.043	0.250	-0.044	-0.260	
21.60	0.234	0.300	0.052	0.243	-0.056	-0.226	
21.65	0.237	0.297	0.066	0.243	-0.066	-0.195	
21.70	0.241	0.293	0.079	0.214	-0.076	-0.165	
21.75	0.245	0.289	0.087	0.198	-0.083	-0.125	
21.80	0.250	0.285	0.096	0.211	-0.088	-0.092	
21.85	0.254	0.280	0.113	0.136	-0.093	-0.051	
21.90	0.262	0.275	0.116	-0.038	-0.093	-0.002	
21.95	0.267	0.271	0.104	-0.129	-0.092	0.037	
22.00	0.271	0.266	0.098	-0.131	-0.090	0.073	
22.05	0.276	0.262	0.092	-0.136	-0.085	0.100	
22.10	0.281	0.258	0.085	-0.158	-0.080	0.127	
22.15	0.285	0.253	0.077	-0.200	-0.073	0.168	
22.20	0.289	0.250	0.065	-0.235	-0.063	0.212	
