Vernier Format 2
run30.txt 10/10/2025 15:22:39
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
11.00	0.255	0.285	0.025	0.143	-0.031	-0.106	
11.05	0.258	0.283	0.028	-0.044	-0.035	-0.075	
11.10	0.259	0.281	0.016	-0.132	-0.037	-0.065	
11.15	0.259	0.279	0.004	-0.031	-0.041	-0.062	
11.20	0.258	0.277	0.013	0.069	-0.045	-0.037	
11.25	0.261	0.275	0.022	-0.006	-0.046	0.001	
11.30	0.262	0.272	0.008	-0.012	-0.044	0.034	
11.35	0.261	0.270	0.010	0.147	-0.042	0.061	
11.40	0.262	0.268	0.032	0.157	-0.038	0.079	
11.45	0.265	0.267	0.036	0.003	-0.033	0.087	
11.50	0.266	0.265	0.026	-0.069	-0.030	0.110	
11.55	0.267	0.263	0.024	-0.053	-0.022	0.132	
11.60	0.268	0.263	0.022	-0.036	-0.015	0.126	
11.65	0.269	0.262	0.020	-0.020	-0.010	0.120	
11.70	0.270	0.262	0.021	-0.029	-0.004	0.133	
11.75	0.271	0.261	0.019	-0.063	0.003	0.151	
11.80	0.272	0.262	0.014	-0.088	0.012	0.144	
11.85	0.273	0.263	0.009	-0.091	0.019	0.110	
11.90	0.273	0.264	0.005	-0.090	0.022	0.093	
11.95	0.273	0.265	0.000	-0.091	0.027	0.089	
12.00	0.273	0.267	-0.004	-0.093	0.032	0.068	
12.05	0.273	0.268	-0.009	-0.091	0.035	0.035	
12.10	0.272	0.270	-0.013	-0.083	0.035	0.001	
12.15	0.271	0.272	-0.017	-0.086	0.034	-0.013	
12.20	0.270	0.273	-0.023	-0.078	0.034	-0.028	
12.25	0.269	0.275	-0.026	-0.050	0.031	-0.050	
12.30	0.268	0.276	-0.027	-0.040	0.029	-0.066	
12.35	0.267	0.278	-0.029	-0.049	0.025	-0.093	
12.40	0.265	0.279	-0.033	-0.041	0.019	-0.098	
12.45	0.263	0.280	-0.034	-0.014	0.014	-0.077	
12.50	0.262	0.281	-0.034	0.010	0.011	-0.058	
12.55	0.260	0.281	-0.032	0.030	0.009	-0.057	
12.60	0.258	0.282	-0.031	0.044	0.006	-0.073	
12.65	0.257	0.282	-0.028	0.059	0.002	-0.083	
12.70	0.255	0.282	-0.024	0.058	-0.003	-0.078	
12.75	0.254	0.281	-0.021	0.041	-0.006	-0.061	
12.80	0.253	0.281	-0.020	0.034	-0.009	-0.045	
12.85	0.253	0.280	-0.023	0.119	-0.011	-0.023	
12.90	0.250	0.280	-0.012	0.264	-0.010	-0.017	
12.95	0.250	0.280	0.014	0.219	-0.012	-0.033	
13.00	0.253	0.279	0.019	0.013	-0.016	-0.018	
13.05	0.253	0.278	0.005	-0.015	-0.014	0.003	
13.10	0.252	0.277	0.007	0.153	-0.013	-0.011	
13.15	0.253	0.277	0.024	0.257	-0.016	-0.015	
13.20	0.255	0.276	0.042	0.172	-0.016	0.014	
13.25	0.258	0.275	0.046	-0.010	-0.013	0.027	
13.30	0.260	0.274	0.036	-0.096	-0.012	0.012	
13.35	0.262	0.274	0.027	-0.014	-0.013	0.011	
13.40	0.262	0.273	0.035	0.068	-0.012	0.020	
13.45	0.265	0.273	0.044	-0.024	-0.010	0.003	
13.50	0.268	0.272	0.028	-0.056	-0.012	-0.007	
13.55	0.267	0.271	0.033	0.007	-0.013	0.020	
13.60	0.271	0.271	0.038	-0.073	-0.009	0.040	
13.65	0.272	0.270	0.026	-0.157	-0.006	0.019	
13.70	0.273	0.270	0.017	-0.165	-0.008	-0.001	
13.75	0.274	0.270	0.010	-0.168	-0.008	0.006	
13.80	0.274	0.269	0.001	-0.165	-0.006	0.009	
13.85	0.274	0.269	-0.012	-0.069	-0.007	0.018	
13.90	0.272	0.269	-0.006	0.031	-0.005	0.032	
13.95	0.273	0.269	0.001	-0.042	-0.003	0.030	
14.00	0.273	0.268	-0.010	-0.126	-0.002	0.033	
14.05	0.272	0.268	-0.017	-0.119	-0.000	0.044	
14.10	0.271	0.268	-0.022	-0.095	0.002	0.055	
14.15	0.270	0.268	-0.027	-0.067	0.005	0.068	
14.20	0.268	0.269	-0.029	-0.045	0.009	0.076	
14.25	0.267	0.269	-0.031	-0.038	0.013	0.071	
14.30	0.265	0.270	-0.032	-0.030	0.017	0.048	
14.35	0.264	0.271	-0.033	-0.017	0.018	0.030	
14.40	0.262	0.272	-0.039	0.074	0.019	0.027	
14.45	0.259	0.273	-0.027	0.167	0.021	0.018	
14.50	0.259	0.274	-0.013	0.094	0.021	0.011	
14.55	0.258	0.275	-0.017	0.004	0.021	0.014	
14.60	0.257	0.276	-0.017	-0.001	0.023	0.005	
14.65	0.257	0.277	-0.017	0.017	0.023	-0.020	
14.70	0.256	0.279	-0.020	0.117	0.021	-0.038	
14.75	0.254	0.280	-0.005	0.203	0.018	-0.039	
14.80	0.256	0.280	0.010	0.121	0.017	-0.045	
14.85	0.256	0.281	0.007	0.034	0.015	-0.076	
14.90	0.256	0.282	0.008	0.032	0.009	-0.106	
14.95	0.256	0.282	0.010	0.042	0.002	-0.096	
15.00	0.257	0.282	0.013	0.049	-0.001	-0.071	
15.05	0.258	0.282	0.016	0.034	-0.003	-0.072	
15.10	0.259	0.282	0.017	0.003	-0.007	-0.090	
15.15	0.259	0.281	0.016	-0.014	-0.013	-0.093	
15.20	0.260	0.281	0.015	-0.016	-0.017	-0.084	
15.25	0.261	0.280	0.010	0.050	-0.022	-0.065	
15.30	0.260	0.278	0.020	0.112	-0.024	-0.039	
15.35	0.263	0.277	0.029	0.026	-0.025	-0.028	
15.40	0.264	0.276	0.022	-0.049	-0.026	-0.033	
15.45	0.265	0.275	0.020	-0.050	-0.029	-0.026	
15.50	0.266	0.273	0.017	-0.044	-0.030	0.001	
15.55	0.267	0.271	0.015	-0.022	-0.029	0.039	
15.60	0.267	0.270	0.016	-0.029	-0.025	0.059	
15.65	0.269	0.269	0.014	-0.065	-0.022	0.061	
15.70	0.269	0.268	0.008	-0.066	-0.020	0.069	
15.75	0.269	0.267	0.006	-0.042	-0.015	0.073	
15.80	0.269	0.266	0.005	-0.034	-0.012	0.081	
15.85	0.270	0.266	0.003	-0.038	-0.008	0.100	
15.90	0.270	0.265	0.000	-0.039	-0.001	0.096	
15.95	0.270	0.266	-0.001	-0.034	0.003	0.080	
16.00	0.270	0.266	-0.002	-0.038	0.006	0.078	
16.05	0.269	0.266	-0.005	-0.044	0.010	0.088	
16.10	0.269	0.267	-0.007	-0.044	0.016	0.080	
16.15	0.269	0.268	-0.010	-0.036	0.019	0.052	
16.20	0.268	0.269	-0.011	-0.021	0.019	0.046	
16.25	0.268	0.270	-0.011	-0.017	0.023	0.046	
16.30	0.267	0.271	-0.012	-0.022	0.025	0.025	
16.35	0.266	0.272	-0.014	-0.015	0.025	0.019	
16.40	0.265	0.273	-0.014	-0.006	0.027	0.019	
16.45	0.265	0.275	-0.014	-0.007	0.028	-0.012	
16.50	0.264	0.276	-0.015	-0.006	0.025	-0.036	
16.55	0.263	0.277	-0.015	-0.001	0.024	-0.042	
16.60	0.263	0.279	-0.015	-0.003	0.022	-0.054	
16.65	0.262	0.280	-0.015	-0.003	0.018	-0.063	
16.70	0.261	0.281	-0.016	0.012	0.016	-0.080	
16.75	0.260	0.281	-0.014	0.024	0.011	-0.104	
16.80	0.260	0.282	-0.013	0.022	0.004	-0.097	
16.85	0.259	0.282	-0.012	0.020	-0.000	-0.070	
16.90	0.258	0.282	-0.011	0.026	-0.002	-0.068	
16.95	0.258	0.282	-0.009	0.024	-0.006	-0.083	
17.00	0.258	0.281	-0.008	0.013	-0.012	-0.073	
17.05	0.257	0.280	-0.008	0.017	-0.014	-0.050	
17.10	0.257	0.280	-0.011	0.098	-0.016	-0.036	
17.15	0.255	0.279	0.002	0.175	-0.018	-0.013	
17.20	0.257	0.278	0.015	0.104	-0.017	-0.002	
17.25	0.258	0.277	0.012	0.021	-0.017	-0.018	
17.30	0.258	0.276	0.013	0.010	-0.019	-0.020	
17.35	0.259	0.275	0.013	0.024	-0.020	-0.002	
17.40	0.259	0.274	0.015	0.040	-0.019	0.013	
17.45	0.260	0.273	0.017	0.047	-0.018	0.024	
17.50	0.261	0.272	0.020	0.052	-0.017	0.034	
17.55	0.262	0.271	0.023	0.040	-0.014	0.037	
17.60	0.264	0.271	0.025	0.004	-0.013	0.042	
17.65	0.265	0.270	0.023	-0.023	-0.011	0.059	
17.70	0.266	0.270	0.021	-0.024	-0.007	0.066	
17.75	0.267	0.269	0.021	-0.030	-0.003	0.055	
17.80	0.268	0.269	0.019	-0.039	-0.002	0.044	
17.85	0.269	0.269	0.016	-0.037	-0.000	0.052	
17.90	0.270	0.269	0.015	-0.042	0.004	0.050	
17.95	0.270	0.270	0.014	-0.068	0.006	0.025	
18.00	0.271	0.270	0.008	-0.095	0.005	0.018	
18.05	0.271	0.270	0.003	-0.096	0.007	0.027	
18.10	0.271	0.271	-0.002	-0.087	0.010	0.014	
18.15	0.271	0.271	-0.006	-0.087	0.008	0.006	
18.20	0.271	0.271	-0.010	-0.096	0.009	0.012	
18.25	0.270	0.272	-0.015	-0.106	0.011	-0.000	
18.30	0.269	0.273	-0.020	-0.105	0.010	-0.018	
18.35	0.268	0.273	-0.030	-0.016	0.008	-0.017	
18.40	0.265	0.273	-0.022	0.073	0.007	0.003	
18.45	0.266	0.274	-0.014	0.012	0.009	0.004	
18.50	0.265	0.274	-0.022	-0.047	0.009	-0.018	
18.55	0.264	0.275	-0.024	-0.034	0.006	-0.023	
18.60	0.262	0.275	-0.025	-0.008	0.005	-0.004	
18.65	0.261	0.275	-0.025	0.027	0.006	0.006	
18.70	0.260	0.276	-0.022	0.052	0.007	-0.005	
18.75	0.259	0.276	-0.019	0.064	0.005	-0.007	
18.80	0.258	0.276	-0.015	0.069	0.006	0.004	
18.85	0.257	0.276	-0.012	0.069	0.007	-0.004	
18.90	0.257	0.277	-0.008	0.060	0.005	-0.008	
18.95	0.256	0.277	-0.005	0.041	0.005	-0.003	
19.00	0.256	0.277	-0.004	0.031	0.006	-0.013	
19.05	0.256	0.277	-0.008	0.113	0.004	-0.021	
19.10	0.255	0.278	0.007	0.196	0.003	-0.016	
19.15	0.257	0.278	0.022	0.113	0.003	-0.017	
19.20	0.258	0.278	0.018	0.023	0.001	-0.029	
19.25	0.259	0.278	0.018	0.023	-0.000	-0.039	
19.30	0.259	0.278	0.021	0.022	-0.003	-0.040	
19.35	0.261	0.277	0.023	-0.009	-0.005	-0.033	
19.40	0.262	0.277	0.019	-0.025	-0.006	-0.031	
19.45	0.263	0.277	0.018	-0.008	-0.008	-0.031	
19.50	0.264	0.277	0.019	-0.006	-0.009	-0.030	
19.55	0.265	0.276	0.019	-0.021	-0.011	-0.033	
19.60	0.265	0.276	0.017	-0.034	-0.013	-0.026	
19.65	0.266	0.275	0.015	-0.045	-0.013	-0.015	
19.70	0.267	0.274	0.012	-0.051	-0.013	-0.016	
19.75	0.268	0.274	0.010	-0.057	-0.016	-0.009	
19.80	0.268	0.273	0.007	-0.064	-0.015	0.009	
19.85	0.268	0.272	0.003	-0.067	-0.014	0.008	
19.90	0.268	0.271	-0.000	-0.063	-0.014	0.012	
19.95	0.268	0.270	-0.004	-0.045	-0.013	0.031	
20.00	0.268	0.270	-0.005	-0.034	-0.011	0.051	
20.05	0.268	0.269	-0.005	-0.048	-0.008	0.059	
20.10	0.268	0.269	-0.009	-0.065	-0.005	0.057	
20.15	0.267	0.269	-0.017	-0.004	-0.002	0.054	
20.20	0.265	0.269	-0.009	0.060	0.001	0.050	
20.25	0.266	0.269	-0.002	-0.017	0.002	0.064	
20.30	0.266	0.269	-0.017	-0.009	0.007	0.079	
20.35	0.263	0.270	-0.009	0.086	0.012	0.063	
20.40	0.265	0.270	0.001	0.029	0.014	0.039	
20.45	0.264	0.271	-0.005	-0.037	0.015	0.035	
20.50	0.264	0.272	-0.007	-0.028	0.017	0.033	
20.55	0.264	0.273	-0.008	-0.005	0.018	0.021	
20.60	0.263	0.274	-0.007	0.011	0.019	0.002	
20.65	0.263	0.275	-0.007	0.015	0.018	-0.010	
20.70	0.263	0.275	-0.006	0.015	0.018	-0.016	
20.75	0.262	0.277	-0.005	0.015	0.017	-0.028	
20.80	0.262	0.277	-0.004	0.018	0.015	-0.038	
20.85	0.262	0.278	-0.003	0.010	0.013	-0.047	
20.90	0.262	0.279	-0.003	-0.009	0.010	-0.048	
20.95	0.262	0.279	-0.004	-0.022	0.009	-0.059	
21.00	0.261	0.280	-0.005	-0.020	0.005	-0.084	
21.05	0.261	0.280	-0.006	-0.017	-0.001	-0.080	
21.10	0.261	0.279	-0.011	0.054	-0.004	-0.055	
21.15	0.259	0.279	-0.001	0.130	-0.005	-0.053	
21.20	0.261	0.279	0.010	0.057	-0.009	-0.063	
21.25	0.261	0.278	0.005	-0.021	-0.013	-0.053	
21.30	0.261	0.277	0.003	-0.018	-0.015	-0.030	
21.35	0.261	0.277	0.003	-0.005	-0.015	-0.011	
21.40	0.262	0.276	0.003	0.004	-0.015	-0.002	
21.45	0.262	0.275	0.004	0.008	-0.015	0.002	
21.50	0.262	0.274	0.004	0.015	-0.015	0.004	
21.55	0.262	0.274	0.005	0.019	-0.015	0.004	
21.60	0.262	0.273	0.006	0.014	-0.016	0.018	
21.65	0.263	0.272	0.007	0.008	-0.013	0.040	
21.70	0.263	0.272	0.006	0.014	-0.011	0.045	
21.75	0.263	0.271	0.008	0.017	-0.008	0.041	
21.80	0.264	0.271	0.009	0.005	-0.006	0.032	
21.85	0.264	0.270	0.008	0.001	-0.006	0.037	
21.90	0.265	0.270	0.009	0.005	-0.004	0.059	
21.95	0.265	0.270	0.009	-0.004	0.001	0.065	
22.00	0.266	0.270	0.008	-0.015	0.004	0.047	
22.05	0.266	0.270	0.007	-0.018	0.005	0.030	
22.10	0.266	0.271	0.007	-0.020	0.007	0.024	
22.15	0.267	0.271	0.005	-0.024	0.007	0.025	
22.20	0.267	0.271	0.004	-0.035	0.009	0.029	
